11	exierint	exeo	VB	person=PERSON_3|number=PLURAL|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
12	desperatorum	despero	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
13	hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	flagitiosi	flagitiosus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	greges	grex	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	o	o	EXCL	_	
17	nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	beatos	beatus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	o	o	EXCL	_	
20	rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	publicam	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	fortunatam	fortuno	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
23	o	o	EXCL	_	
24	praeclaram	praeclarus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	laudem	laus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	consulatus	consulatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
27	mei	meus	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	nonne	nonne	ADV	_	
2	hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	in	in	PREP	_	
4	vincla	vinculum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	duci	duco	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
6	non	non	ADV	_	
7	ad	ad	PREP	_	
8	mortem	mors	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	rapi	rapio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
10	non	non	ADV	_	
11	summo	superus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE|degree=SUPERLATIVE	
12	supplicio	supplicium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
13	mactari	macto	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
14	imperabis	impero	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	purga	purgo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	at	at	CONJ	_	
2	si	si	CONJ	_	
3	hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	idem	idem	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	huic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	adulescenti	adulescens	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	optimo	bonus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE|degree=SUPERLATIVE	
8	P	Publius	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	Sestio	Sestius	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	si	si	CONJ	_	
11	fortissimo	fortis	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE|degree=SUPERLATIVE	
12	viro	vir	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	M	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	Marcello	Marcellus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	dixissem	dico	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
16	iam	jam	ADV	_	
17	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
18	consuli	consul	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
19	hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
20	ipso	ipse	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
21	in	in	PREP	_	
22	templo	templum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
23	senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
24	iure	jus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
25	optimo	bonus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE|degree=SUPERLATIVE	
26	vim	vis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	et	et	CONJ	_	
28	manus	manus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
29	intulisset	infero	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
30	dixissem	dico	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
1	nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
2	agis	ago	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
4	moliris	molior	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
5	nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
6	cogitas	cogito	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	non	non	ADV	_	
9	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	non	non	ADV	_	
11	modo	modo	ADV	_	
12	audiam	audio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
13	sed	sed	CONJ	_	
14	etiam	etiam	CONJ	_	
15	videam	video	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
16	plane	planus	ADV	_	
17	-que	que	CONJ	_	
18	sentiam	sentio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
19	non	non	ADV	_	
1	O	o	EXCL	_	
2	bellum	bellum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	magnopere	magnopere	ADV	_	
4	pertimescendum	pertimesco	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=ACCUSATIVE	
5	cum	cum	CONJ	_	
6	hanc	hic	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
8	habiturus	habeo	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	Catilina	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	scortorum	scortum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
11	cohortem	cohors	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	praetoriam	praetorius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Vtinam	utinam	ADV	_	
2	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	omnis	omnis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	secum	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
5	suas	suus	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	copias	copia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	eduxisset	educo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
1	ubinam	ubi	ADV	_	
2	gentium	gens	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
3	sumus	sum	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
2	cogitant	cogito	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	nisi	nisi	CONJ	_	
4	caedem	caedes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	nisi	nisi	CONJ	_	
6	incendia	incendium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	nisi	nisi	CONJ	_	
8	rapinas	rapina	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	sic	sic	ADV	_	
2	enim	enim	CONJ	_	
3	iam	jam	ADV	_	
4	tecum	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
5	loquar	loquor	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=DEPONENS	
6	non	non	ADV	_	
7	ut	ut	CONJ	_	
8	odio	odium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
9	permotus	permoveo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
10	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	videar	video	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
12	quo	qui	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
13	debeo	debeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	sed	sed	CONJ	_	
15	ut	ut	CONJ	_	
16	misericordia	misericordia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
17	quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
18	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
19	nulla	nullus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
20	debetur	debeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
21	videar	video	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
22	permotus	permoveo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
1	ne	ne	EXCL	_	
2	illi	ille	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	vehementer	vehementer	ADV	_	
4	errant	erro	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	si	si	CONJ	_	
6	illam	ille	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	meam	meus	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	pristinam	pristinus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	lenitatem	lenitas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	perpetuam	perpetuus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	sperant	spero	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	futuram	sum	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
1	Nihil			_	
2	-ne			_	
3	te			_	
4	nocturnum			_	
5	praesidium			_	
6	Palati			_	
7	nihil			_	
8	urbis			_	
9	vigiliae			_	
10	nihil			_	
11	timor			_	
12	populi			_	
13	nihil			_	
14	concursus			_	
15	bonorum			_	
16	omnium			_	
17	nihil			_	
18	hic			_	
19	munitissimus			_	
20	habendi			_	
21	senatus			_	
22	locus			_	
23	nihil			_	
24	horum			_	
25	ora			_	
26	voltus			_	
27	que			_	
28	moverunt			_	
1	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	ea	is	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
3	nocte	nox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	egisset	ago	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
5	ubi	ubi	ADV	_	
6	fuisset	sum	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
7	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	in	in	PREP	_	
9	proximam	propior	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
10	constituisset	constituo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
11	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ad	ad	PREP	_	
13	modum	modus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
15	ei	is	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	ratio	ratio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	totius	totus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
18	belli	bellum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
19	descripta	describo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
20	edocui	edoceo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	luce	lux	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
2	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	clariora	clarus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
4	nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	tua	tuus	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	consilia	consilium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
8	quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
9	iam	jam	ADV	_	
10	mecum	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
11	licet	licet	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	recognoscas	recognosco	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	nunc	nunc	ADV	_	
2	si	si	CONJ	_	
3	ex	ex	PREP	_	
4	tanto	tantus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
5	latrocinio	latrocinium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
6	iste	iste	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	unus	unus	NRL	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	tolletur	tollo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
9	videbimur	video	VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
10	fortasse	fortasse	ADV	_	
11	ad	ad	PREP	_	
12	breve	brevis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	quoddam	quidam	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	tempus	tempus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	cura	cura	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
16	et	et	CONJ	_	
17	metu	metus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
18	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	relevati	relevo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
20	periculum	periculum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
21	autem	autem	CONJ	_	
22	residebit	resideo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
23	et	et	CONJ	_	
24	erit	sum	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
25	inclusum	includo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
26	penitus	penitus	ADV	_	
27	in	in	PREP	_	
28	venis	vena	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
29	atque	atque	CONJ	_	
30	in	in	PREP	_	
31	visceribus	viscus	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
32	rei	res	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
33	publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	vix	vix	ADV	_	
2	feram	fero	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
3	sermones	sermo	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	si	si	CONJ	_	
6	id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	feceris	facio	VB	person=PERSON_2|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
8	vix	vix	ADV	_	
9	molem	moles	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	istius	iste	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	invidiae	invidia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	si	si	CONJ	_	
13	in	in	PREP	_	
14	exsilium	exsilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	iussu	jussus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
16	consulis	consul	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	iveris	eo	VB	person=PERSON_2|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
18	sustinebo	sustineo	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	Catilinam	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	orbem	orbis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	terrae	terra	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	caede	caedes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	atque	atque	CONJ	_	
6	incendiis	incendium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
7	vastare	vasto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	cupientem	cupio	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
9	nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	consules	consul	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	perferemus	perfero	VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	vixdum	vix	ADV	_	
5	etiam	etiam	ADV	_	
6	coetu	coitus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	vestro	vester	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	dimisso	dimitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
9	comperi	comperio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	nam	nam	CONJ	_	
2	neque	neque	CONJ	_	
3	ab	ab	PREP	_	
4	eo	is	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
5	divelli	divello	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
6	possunt	possum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	et	et	CONJ	_	
8	pereant	pereo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
9	sane	sanus	ADV	_	
10	in	in	PREP	_	
11	latrocinio	latrocinium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
12	quoniam	quoniam	CONJ	_	
13	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	ita	ita	ADV	_	
15	multi	multus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	ut	ut	CONJ	_	
17	eos	is	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	carcer	carcer	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	capere	capio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
20	non	non	ADV	_	
21	possit	possum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	in	in	PREP	_	
2	qua	qui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
3	nemo	nemo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	extra	extra	PREP	_	
6	istam	iste	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	coniurationem	conjuratio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	perditorum	perdo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
9	hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	non	non	ADV	_	
13	metuat	metuo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
14	nemo	nemo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	non	non	ADV	_	
17	oderit	odi	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
1	deinde	deinde	ADV	_	
2	singulis	singuli	NRL	number=PLURAL|gender=MASCULINE|case=DATIVE	
3	medicinam	medicina	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	consili	consilium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
5	atque	atque	CONJ	_	
6	orationis	oratio	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	meae	meus	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	si	si	CONJ	_	
9	quam	quis	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	potero	possum	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
11	adferam	affero	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
12	adferre	affero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	si	si	CONJ	_	
3	tecum	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	ut	ut	CONJ	_	
5	dixi	dico	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	patria	patria	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	loquatur	loquor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
8	nonne	nonne	ADV	_	
9	impetrare	impetro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	debeat	debeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
11	etiam	etiam	CONJ	_	
12	si	si	CONJ	_	
13	vim	vis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	adhibere	adhibeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	non	non	ADV	_	
16	possit	possum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	qua	qui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
2	re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
3	secedant	secedo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	improbi	improbus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	secernant	secerno	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	a	ab	PREP	_	
8	bonis	bonus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
9	unum	unus	NRL	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	in	in	PREP	_	
11	locum	locus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	congregentur	congrego	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
13	muro	murus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
14	denique	denique	ADV	_	
15	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	saepe	saepe	ADV	_	
17	iam	jam	ADV	_	
18	dixi	dico	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
19	secernantur	secerno	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
20	a	ab	PREP	_	
21	nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
1	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	tandem	tandem	ADV	_	
3	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	impedit	impedio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	patent	pateo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	portae	porta	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	nulla	nullus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	enim	enim	CONJ	_	
