quam	quam	ADV	_	
exsulem	exsul	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
vivere	vivo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
tandem	tandem	ADV	_	
aliquando	aliquando	ADV	_	
Quirites	Quiris	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
L	Lucius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Catilinam	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
furentem	furo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
audacia	audacia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
scelus	scelus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
anhelantem	anhelo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
pestem	pestis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
patriae	patria	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
nefarie	nefarius	ADV	_	
molientem	molior	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
vobis	tu	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
atque	atque	CONJ	_	
huic	hic	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
urbi	urbs	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ferro	ferrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
flamma	flamma	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
minitantem	minitor	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ex	ex	PREP	_	
urbe	urbs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
vel	vel	CONJ	_	
eiecimus	eicio	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
vel	vel	CONJ	_	
emisimus	emitto	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
vel	vel	CONJ	_	
ipsum	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
egredientem	egredior	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
verbis	verbum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
prosecuti	prosequor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
sumus	sum	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
proxima	propior	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=SUPERLATIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
superiore	superus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=COMPARATIVE	
nocte	nox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
egeris	ago	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
ubi	ubi	ADV	_	
fueris	sum	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
quos	quis	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
convocaveris	convoco	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
consili	consilium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ceperis	capio	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
nostrum	nos	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ignorare	ignoro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
arbitraris	arbitror	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
egeris	ago	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
meministi	memini	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
-ne	ne	CONJ	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ante	ante	PREP	_	
diem	dies	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
xii	duodecimus	NRL	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Kalendas	Kalendae	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Novembris	November	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
dicere	dico	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
in	in	PREP	_	
senatu	senatus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
fore	sum	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
in	in	PREP	_	
armis	arma	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
certo	certus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
die	dies	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
dies	dies	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
futurus	sum	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
ante	ante	PREP	_	
diem	dies	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
vi	sextus	NRL	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Kal	Kal	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Novembris	November	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
C	Gaius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Manlium	Manlius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
audaciae	audacia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
satellitem	satelles	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
atque	atque	CONJ	_	
administrum	administer	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
tuae	tuus	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ad	ad	PREP	_	
modum	modus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
autem	autem	CONJ	_	
illis	ille	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
carere	careo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
poterunt	possum	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
his	hic	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
praesertim	praesertim	ADV	_	
iam	jam	ADV	_	
noctibus	nox	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
sed	sed	CONJ	_	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
credite	credo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
non	non	ADV	_	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
iturus	eo	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
tum	tum	ADV	_	
denique	denique	ADV	_	
interficiere	interficio	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
cum	cum	CONJ	_	
iam	jam	ADV	_	
nemo	nemo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
tam	tam	ADV	_	
improbus	improbus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
tam	tam	ADV	_	
perditus	perdo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
tam	tam	ADV	_	
tui	tu	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
similis	similis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
inveniri	invenio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
poterit	possum	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
non	non	ADV	_	
iure	jus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
factum	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
fateatur	fateor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
ne	ne	CONJ	_	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
nocturnum	nocturnus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
praesidium	praesidium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Palati	palatium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
urbis	urbs	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
vigiliae	vigilia	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
timor	timor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
populi	populus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
concursus	concursus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
bonorum	bonus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
omnium	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
munitissimus	munitus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
habendi	habeo	VB	number=SINGULAR|mood=GERUNDIVE|gender=MASCULINE|case=GENITIVE	
senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
locus	locus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
horum	hic	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ora	os	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
voltus	vultus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
moverunt	moveo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
moverunt	moveo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
moverunt	moveo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
moverunt	moveo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
moverunt	moveo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
moverunt	moveo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
hi	hic	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
pueri	puer	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
tam	tam	ADV	_	
lepidi	lepidus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ac	atque	CONJ	_	
delicati	delicatus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
non	non	ADV	_	
solum	solus	ADV	_	
amare	amo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
amari	amo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
neque	neque	CONJ	_	
saltare	salto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
cantare	canto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
sed	sed	CONJ	_	
etiam	etiam	CONJ	_	
sicas	sica	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
vibrare	vibro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
spargere	spargo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
venena	venenum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
didicerunt	disco	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
exspectas	exspecto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
auctoritatem	auctoritas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
loquentium	loquor	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
quorum	qui	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
voluntatem	voluntas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
tacitorum	taceo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
perspicis	perspicio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
verum	verus	ADV	_	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
iam	jam	ADV	_	
pridem	pridem	ADV	_	
factum	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
oportuit	oportet	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
certa	certus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
de	de	PREP	_	
causa	causa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
nondum	nondum	CONJ	_	
adducor	adduco	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
ut	ut	CONJ	_	
faciam	facio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ne	ne	EXCL	_	
illi	ille	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
vehementer	vehementer	ADV	_	
errant	erro	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
si	si	CONJ	_	
illam	ille	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
meam	meus	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
pristinam	pristinus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
lenitatem	lenitas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
perpetuam	perpetuus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
sperant	spero	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
futuram	sum	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
nam	nam	CONJ	_	
si	si	CONJ	_	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
interfici	interficio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
iussero	jubeo	VB	person=PERSON_1|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
residebit	resideo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
publica	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
reliqua	reliquus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
coniuratorum	conjurati	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
manus	manus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
teneris	teneo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
undique	undique	ADV	_	
nunc	nunc	ADV	_	
iam	jam	ADV	_	
aperte	apertus	ADV	_	
rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
publicam	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
universam	universus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
petis	peto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
templa	templum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
deorum	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
immortalium	immortalis	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
tecta	tectum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
urbis	urbs	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
vitam	vita	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
omnium	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
civium	civis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Italiam	Italia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
totam	totus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ad	ad	PREP	_	
exitium	exitium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
vastitatem	vastitas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
vocas	voco	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
cui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
adulescentulo	adulescentulus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
corruptelarum	corruptela	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
inlecebris	illecebra	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
inretisses	irretio	VB	person=PERSON_2|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
non	non	ADV	_	
aut	aut	CONJ	_	
ad	ad	PREP	_	
audaciam	audacia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ferrum	ferrum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
aut	aut	CONJ	_	
ad	ad	PREP	_	
libidinem	libido	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
facem	fax	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
praetulisti	praefero	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
praetulisti	praefero	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Magno	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
metu	metus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
liberaveris	libero	VB	person=PERSON_2|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
modo	modo	ADV	_	
inter	inter	PREP	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
atque	atque	CONJ	_	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
murus	murus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
intersit	intersum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
proficiscere	proficiscor	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=DEPONENS	
A	ab	PREP	_	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
repudiatus	repudio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ad	ad	PREP	_	
sodalem	sodalis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
tuum	tuus	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
virum	vir	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
optimum	bonus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
M	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Metellum	Metellus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
demigrasti	demigro	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
videlicet	videlicet	ADV	_	
et	et	CONJ	_	
ad	ad	PREP	_	
custodiendum	custodio	VB	number=SINGULAR|mood=GERUNDIVE|gender=MASCULINE|case=ACCUSATIVE	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
diligentissimum	diligens	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
et	et	CONJ	_	
ad	ad	PREP	_	
suspicandum	suspicor	VB	number=SINGULAR|mood=GERUNDIVE|gender=MASCULINE|case=ACCUSATIVE	
sagacissimum	sagax	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
et	et	CONJ	_	
ad	ad	PREP	_	
vindicandum	vindico	VB	number=SINGULAR|mood=GERUNDIVE|gender=MASCULINE|case=ACCUSATIVE	
fortissimum	fortis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
fore	sum	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
putasti	puto	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
severitatem	severitas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ipsa	ipse	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
flagitat	flagito	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
enim	enim	CONJ	_	
Catilina	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
iam	jam	ADV	_	
in	in	PREP	_	
hac	hic	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
urbe	urbs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
delectare	delecto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
possit	possum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
nam	nam	CONJ	_	
neque	neque	CONJ	_	
ab	ab	PREP	_	
eo	is	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
divelli	divello	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
possunt	possum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
pereant	pereo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
sane	sanus	ADV	_	
in	in	PREP	_	
latrocinio	latrocinium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
quoniam	quoniam	CONJ	_	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ita	ita	ADV	_	
multi	multus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ut	ut	CONJ	_	
eos	is	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
carcer	carcer	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
capere	capio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
non	non	ADV	_	
possit	possum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Catilinam	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
orbem	orbis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
terrae	terra	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
caede	caedes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
atque	atque	CONJ	_	
incendiis	incendium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
vastare	vasto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
cupientem	cupio	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
consules	consul	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
perferemus	perfero	VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
atque	atque	CONJ	_	
hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quidem	quidem	ADV	_	
unum	unus	NRL	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
huius	hic	PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
belli	bellum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
domestici	domesticus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ducem	dux	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
sine	sine	PREP	_	
controversia	controversia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
