metuens	metuo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
molem	moles	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
et	et	CONJ	_	
montis	mons	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
insuper	insuper	ADV	_	
altos	altus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
imposuit	impono	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
regem	rex	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
dedit	do	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
foedere	foedus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
certo	certus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
premere	premo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
laxas	laxus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
sciret	scio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
dare	do	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
iussus	jubeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
habenas	habena	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Insequitur	insequor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
clamor	clamor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
virum	vir	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
stridor	stridor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
rudentum	rudens	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
O	o	EXCL	_	
ter	ter	ADV	_	
-que	que	CONJ	_	
quater	quater	ADV	_	
-que	que	CONJ	_	
beati	beatus	ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
quis	quis	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ante	ante	PREP	_	
ora	os	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
patrum	pater	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Troiae	Troia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
sub	sub	PREP	_	
moenibus	moenia	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
altis	altus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
contigit	contingo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
oppetere	oppeto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Sic	sic	ADV	_	
ait	aio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
dicto	dico	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
citius	cite	ADV	degree=COMPARATIVE	
tumida	tumidus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
aequora	aequor	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
placat	placo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
collectas	colligo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
fugat	fugo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nubes	nubes	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
solem	sol	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
reducit	reduco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Eurum	eurus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ad	ad	PREP	_	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Zephyrum	Zephyrus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
vocat	voco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
dehinc	dehinc	ADV	_	
talia	talis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
fatur	for	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
Est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
secessu	secessus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
longo	longus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
locus	locus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
insula	insula	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
portum	portus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
efficit	efficio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
obiectu	objectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
laterum	latus	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
quibus	qui	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
omnis	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ab	ab	PREP	_	
alto	altum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
frangitur	frango	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
in	in	PREP	_	
-que	que	CONJ	_	
sinus	sinus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
scindit	scindo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sese	sui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
unda	unda	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
reductos	reduco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
levat	levo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
tridenti	tridens	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
vastas	vastus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
aperit	aperio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
syrtis	syrtis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
temperat	tempero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
aequor	aequor	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
atque	atque	CONJ	_	
rotis	rota	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
summas	superus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
levibus	levis	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
perlabitur	perlabor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
undas	unda	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Illi	ille	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
indignantes	indignor	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
magno	magnus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
cum	cum	PREP	_	
murmure	murmur	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
montis	mons	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
circum	circum	PREP	_	
claustra	claustra	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
fremunt	fremo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Vos	tu	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
Scyllaeam	Scyllaeus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
rabiem	rabies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
penitus	penitus	ADV	_	
-que	que	CONJ	_	
sonantis	sono	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
accestis	accedo	VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
scopulos	scopulus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
vos	tu	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
Cyclopea	Cyclopeus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
saxa	saxum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
experti	experior	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
Durate	duro	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
et	et	CONJ	_	
vosmet	tu	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
rebus	res	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
servate	servo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
secundis	secundus	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
Ac	atque	CONJ	_	
primum	primus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
silici	silex	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
scintillam	scintilla	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
excudit	excudo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Achates	Achates	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
succepit	subcapio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
ignem	ignis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
foliis	folium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
atque	atque	CONJ	_	
arida	aridus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
circum	circum	ADV	_	
nutrimenta	nutrimentum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
dedit	do	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
rapuit	rapio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
in	in	PREP	_	
fomite	fomes	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
flammam	flamma	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Post	post	ADV	_	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
non	non	ADV	_	
simili	similis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
poena	poena	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
commissa	commissum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
luetis	luo	VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
his	hic	PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
unda	unda	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
dehiscens	dehisco	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
terram	terra	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
inter	inter	PREP	_	
fluctus	fluctus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
aperit	aperio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
furit	furio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
aestus	aestus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
harenis	harena	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
excutitur	excutio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
pronus	pronus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
magister	magister	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
volvitur	volvo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
in	in	PREP	_	
caput	caput	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ast	at	CONJ	_	
illam	ille	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ter	ter	ADV	_	
fluctus	fluctus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ibidem	ibidem	ADV	_	
torquet	torqueo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
agens	ago	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
circum	circum	ADV	_	
et	et	CONJ	_	
rapidus	rapidus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
vorat	voro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
aequore	aequor	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
vortex	vertex	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Arma	arma	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
virum	vir	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
cano	cano	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Troiae	Troiae	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
primus	primus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ab	ab	PREP	_	
oris	ora	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
Italiam	Italiam	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
fato	fatum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
profugus	profugus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Lavinia	Lavinia	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
venit	venio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
litora	litus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
multum	multus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
terris	terra	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
iactatus	jacto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
alto	altum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
vi	vi	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
superum	superus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
saevae	saevus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
memorem	memor	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Iunonis	Iunonis	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ob	ob	PREP	_	
iram	ira	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
multa	multus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
quoque	quoque	ADV	_	
et	et	CONJ	_	
bello	bellum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
passus	patior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
dum	dum	CONJ	_	
conderet	condo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
inferret	infero	VB	person=PERSON_3|number=SINGULAR|tense=IMP|voice=ACTIVE	
-que	que	CONJ	_	
deos	deus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Latio	Latio	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
genus	genus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
unde	unde	CONJ	_	
Latinum	Latinum	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Albani	Albani	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
patres	pater	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
atque	atque	CONJ	_	
altae	altus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
moenia	munia	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Romae	Romae	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
(venerunt)			_	
Ast	at	CONJ	_	
ego	ego	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
divom	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
incedo	incedo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
regina	regina	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Iovis	Iovis	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
-que	que	CONJ	_	
et	et	CONJ	_	
soror	soror	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
coniunx	conjunx	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
una	unus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
cum	cum	PREP	_	
gente	gens	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
tot	tot	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
annos	annus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
bella	bellum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
gero	gero	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Navem	navis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
in	in	PREP	_	
conspectu	conspectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
nullam	nullus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
tris	tres	NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
litore	litus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
cervos	cervus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
prospicit	prospicio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
errantis	erro	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
Ni	Sinon	CONJ	_	
faciat	facio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
maria	mare	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ac	atque	CONJ	_	
terras	terra	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
caelum	caelum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
profundum	profundus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
quippe	quippe	ADV	_	
ferant	fero	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
rapidi	rapidus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
-cum	cum	PREP	_	
verrant	verro	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
-que	que	CONJ	_	
per	per	PREP	_	
auras	aura	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Et	et	CONJ	_	
quisquam	quisquam	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
numen	numen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Iunonis	Iunonis	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
adoret	adoro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
praeterea	praeterea	ADV	_	
aut	aut	CONJ	_	
supplex	supplex	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aris	ara	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
imponet	impono	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
honorem	honor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Defessi	defatiscor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
Aeneadae	Aeneades	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
proxima	proximus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
litora	litus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
cursu	cursus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
contendunt	contendo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
petere	peto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
Libyae	Libya	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
vertuntur	verto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
ad	ad	PREP	_	
oras	ora	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
(sunt)			_	
Aeneas	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
scopulum	scopulus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
interea	interea	ADV	_	
conscendit	conscendo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
omnem	omnis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
prospectum	prospectus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
late	late	ADV	_	
pelago	pelagus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
petit	peto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Anthea	Antheus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
si	si	CONJ	_	
quem	aliquis	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
iactatum	jacto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
vento	ventus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
videat	video	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Phrygias	Phrygius	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
biremis	biremis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
aut	aut	CONJ	_	
Capyn	Capys	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
aut	aut	CONJ	_	
celsis	celsus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
in	in	PREP	_	
puppibus	puppis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
arma	arma	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Caici	Caicus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Tris	tres	NRL	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Notus	Notus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
abreptas	arrepo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
in	in	PREP	_	
saxa	saxum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
latentia	lateo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
torquet	torqueo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
saxa	saxum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
vocant	voco	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Itali	Italus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
mediis	medius	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
in	in	PREP	_	
fluctibus	fluctus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
aras	ara	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
,	punc		_	
dorsum	dorsum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
immane	immanis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
mari	mare	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
summo	summus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
tris	tres	NRL	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Eurus	eurus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ab	ab	PREP	_	
alto	altus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
in	in	PREP	_	
brevia	brevia	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
syrtis	syrtis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
urguet	urgeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
miserabile	miserabilis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
visu	video	VB	number=SINGULAR|mood=SUBJUNCTIVE	
inlidit	illido	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
vadis	vadum	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
atque	atque	CONJ	_	
aggere	agger	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
