ἴλης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἡγεμόνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δέον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
καθήκοντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
καιρῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
παραπλησίως		ADV	_	
οὐδὲ		ADV	_	
δημοκρατίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
ᾗ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κύριόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποτʼ		ADV	_	
ἂν		ADV	_	
αὐτὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
βουληθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
καὶ		CONJ	_	
πρόθηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
ποιοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καθʼ		PREP	_	
ἕκαστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐνιαυτόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ		ADV	_	
παραπλήσιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		ADV	_	
περὶ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολιτείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
διαληπτέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καθάπερ		CONJ	_	
γὰρ		ADV	_	
σιδήρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μὲν		ADV	_	
ἰός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ξύλοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
δὲ		CONJ	_	
θρῖπες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τερηδόνες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
συμφυεῖς		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
εἰσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
λῦμαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
διʼ		PREP	_	
ὧν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
κ-		ADV	_	
ἂν		CONJ	_	
πάσας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἔξωθεν		ADV	_	
διαφύγωσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
βλάβας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὑπʼ		PREP	_	
αὐτῶν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
φθείρονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
συγγενομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
πολιτειῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
συγγεννᾶται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
κατὰ		PREP	_	
φύσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑκάστῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
παρέπεταί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κακία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βασιλείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μὲν		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μοναρχικὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λεγόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τρόπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀριστοκρατίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δʼ		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὀλιγαρχίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δημοκρατίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δʼ		CONJ	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θηριώδης		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
χειροκρατικός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὐχ		ADV	_	
οἷόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τε		ADV	_	
μὴ		ADV	_	
οὐ		ADV	_	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προειρημένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
σὺν		PREP	_	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ποιεῖσθαι		VB	tense=PR|mood=INFINITIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μεταστάσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κατὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄρτι		ADV	_	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
διαλύσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
συνθήκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀκύρους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
κυρίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ποιῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὡς		CONJ	_	
ἐπάνω		ADV	_	
προεῖπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὗτός		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτε		CONJ	_	
μὲν		ADV	_	
γὰρ		ADV	_	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὑπάτων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀτενίσαιμεν		VB	person=PERSON_1|number=PLURAL|voice=ACTIVE	
ἐξουσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τελείως		ADV	degree=POSITIVE	
μοναρχικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐφαίνετ᾽		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
βασιλικόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὅτε		CONJ	_	
δ᾽		CONJ	_	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
συγκλήτου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πάλιν		ADV	_	
ἀριστοκρατικόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐφαίνετ᾽		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀτενίσαιμεν		VB	person=PERSON_1|number=PLURAL|voice=ACTIVE	
δυεῖν		ADJ	gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
τρόπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
καθʼ		PREP	_	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φθείρεσθαι		VB	tense=PR|mood=INFINITIVE	
πέφυκε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πολιτείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
ἔξωθεν		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δʼ		CONJ	_	
ἐν		PREP	_	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
φυομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
ἐκτὸς		ADV	_	
ἄστατον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
συμβαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θεωρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δʼ		CONJ	_	
ἐξ		PREP	_	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τεταγμένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
φυομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
θεωρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὅταν		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σημήνῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
καταλύουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
σκηνὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
συντιθέασι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φορτία		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
δὲ		ADV	_	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πορείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ῥωμαϊκῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀκολουθεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
στρατόπεδον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔχον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ὄπισθεν		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἰδίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀποσκευήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
δʼ		ADV	_	
ὅτι		CONJ	_	
μὲν		ADV	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐξ		PREP	_	
ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἕν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀναγκαίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὅλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
προθέσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐν		PREP	_	
πολλοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
δῆλον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὐτὸ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πεποιηκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
μάλιστα		ADV	_	
-δʼ		CONJ	_	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
καταβολῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
προεκθέσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἱστορίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐν		PREP	_	
ᾗ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κάλλιστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
ἔφαμεν		VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἅμα		ADV	_	
δʼ		CONJ	_	
ὠφελιμώτατον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἡμετέρας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπιβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐντυγχάνουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πραγματείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γνῶναι		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
μαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
πῶς		ADV	_	
καὶ		CONJ	_	
τίνι		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
γένει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
πολιτείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπικρατηθέντα		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
σχεδὸν		ADV	_	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἰκουμένην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
οὐδʼ		ADV	_	
ὅλοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
πεντήκοντα		ADJ	_	
καὶ		CONJ	_	
τρισὶν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἔτεσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ὑπὸ		PREP	_	
μίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔπεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐχ		ADV	_	
εὑρίσκεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
γεγονός		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
καθάπερ		CONJ	_	
γὰρ		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κατʼ		PREP	_	
ἰδίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑπὲρ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
φαύλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἢ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
σπουδαίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ποιούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
διαλήψεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπειδὰν		CONJ	_	
ἀληθῶς		ADV	_	
πρόθωνται		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE	
δοκιμάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπεριστάτου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ῥᾳστώνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κατὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποιοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπισκέψεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀλλʼ		CONJ	_	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐν		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ἀτυχίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
περιπετειῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐν		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ἐπιτυχίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
κατορθωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νομίζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τελείου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βάσανον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὁλοσχερεῖς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μεταβολὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τύχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μεγαλοψύχως		ADV	degree=POSITIVE	
δύνασθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
γενναίως		ADV	_	
ὑποφέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θεωρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		ADV	_	
πολιτείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρὰ		PREP	_	
δʼ		ADV	_	
ᾧ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
πάτριόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
σύνηθες		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=POSITIVE	
θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
σέβεσθαι		VB	tense=PR|mood=INFINITIVE	
γονεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
θεραπεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πρεσβυτέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
αἰδεῖσθαι		VB	tense=PR|mood=INFINITIVE	
νόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πείθεσθαι		VB	tense=PR|mood=INFINITIVE	
παρὰ		PREP	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
τοιούτοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
συστήμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ὅταν		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πλείοσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE|degree=COMPARATIVE	
δόξαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
νικᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δημοκρατίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ		ADV	_	
περὶ		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
νυκτερινὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
φυλακὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οὕτως		ADV	_	
οἰκονομεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
παρʼ		PREP	_	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐφʼ		PREP	_	
οἷς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
