ἐπιστῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πλεῖστοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
καθισταμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἐπὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προειρημένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ἀρχήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
διὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἰδίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀδυναμίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ἱππικοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
οὐ		ADV	_	
-δὲ		CONJ	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
πλησίον		ADV	_	
τολμῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
καθήκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
προστάττειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
στρατηγίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὀρεγόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
διὰ		PREP	_	
ταύτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐξεριθεύονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
νέους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
παρασκευάζουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εὔνους		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=POSITIVE	
συναγωνιστὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέλλον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
οὐκ		ADV	_	
ἐπιτιμῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
δεομένῳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
διʼ		PREP	_	
οὗ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τρόπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σῴζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
κοινά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἀλλὰ		CONJ	_	
συμπεριστέλλοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἁμαρτίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
μικρᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
χάριτι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μεγάλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
βλάπτοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πιστεύοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἂν		CONJ	_	
δʼ		ADV	_	
ἀντιπίπτῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μάχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ποιεῖσθαι		VB	tense=PR|mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀποχώρησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μετὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
διασῳζομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἐξ		PREP	_	
αὐτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰς		PREP	_	
Γαλατίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κ-		ADV	_	
ἀκεῖθεν		ADV	_	
παραλαβόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
βαρβάρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὡς		ADV	_	
πλείστους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
βοηθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἰταλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
κοινωνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Ἀννίβᾳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τ-			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀδελφῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
αὐτῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐλπίδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
διὸ		ADV	_	
καὶ		ADV	_	
πολλαπλασίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἂν		ADV	_	
εὕροι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
προτερημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
γεγονότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
καλῶς		ADV	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
προτερήμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
κεχρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
βουλόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δʼ		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὕπατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κατοπτεῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
σαφῶς		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὑπεναντίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
στρατοπεδείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κεκλιμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
μέρη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λόφου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
μὲν		ADV	_	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
χάρακι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κατὰ		PREP	_	
χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπήγγειλαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
αὐτοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἱππέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀναλαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἴλας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δύο		ADJ	_	
καὶ		CONJ	_	
γροσφομάχους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μετὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ῥαβδοφόρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εἰς		PREP	_	
τριάκοντα		ADJ	_	
προῆγον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κατασκεψόμενοι		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τόπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
δὲ		ADV	_	
τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὁμήρους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
προσεκαλέσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
πλείους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
ὄντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
τριακοσίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐκ		PREP	_	
δὲ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
λοιπῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
αἰχμαλώτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐκλέξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εὐρωστοτάτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
καὶ		CONJ	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
εἴδεσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
καὶ		CONJ	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ἡλικίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀκμαιοτάτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
προσέμιξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πληρώμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
καὶ		CONJ	_	
ποιήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἡμιολίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ναύτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
πρόσθεν		ADV	_	
συνεπλήρωσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
αἰχμαλώτους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
νῆας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὥστε		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἑκάστῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
σκάφει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
βραχύ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λείπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
διπλασίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑπάρχοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
προγενομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δʼ		ADV	_	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ψεῦδος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
θεωρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μητέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
περιπορευομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
νεὼς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
θύουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὑπὲρ		PREP	_	
τ-			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀδελφοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
καθόλου		ADV	_	
μεγάλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προσδοκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ὑπὲρ		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
μέλλοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μόνης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔμελεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τότε		ADV	_	
πλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
συνέβαινεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
Ἰβηρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στρατηγὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καθεσταμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
προειρημένας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
πράξεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οὐ		ADV	_	
μὴν		ADV	_	
ἀλλʼ		ADV	_	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὄνειρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τεθεωρηκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
δὶς		ADV	_	
ἤδη		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πυθόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
περὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἄτταλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
Νίκαιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καταπεπλευκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
δʼ		CONJ	_	
Αἰτωλῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄρχοντας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
Ἡράκλειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἁθροίζεσθαι		VB	tense=PR|mood=INFINITIVE	
χάριν		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
κοινολογηθῆναι		VB	mood=INFINITIVE	
πρὸς		PREP	_	
ἀλλήλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑπὲρ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐνεστώτων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ἀναλαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Σκοτούσης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὥρμησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
σπεύδων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καταταχῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
πτοήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
διασῦραι		VB	mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σύνοδον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὅτε		CONJ	_	
δὲ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πρώτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐκβιασάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
κατάσχοιεν		VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐδίδοτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
λειτουργοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καιρὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρὸ		PREP	_	
ποδῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνακαθαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
λεαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μετʼ		PREP	_	
ἀσφαλείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπεὶ		CONJ	_	
δʼ		ADV	_	
ἀφίκοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πύλην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
καταβάντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
διέκοπτον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μοχλούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δʼ		ADV	_	
ἔξωθεν		ADV	_	
εἰσέπιπτον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
διὰ		PREP	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
κλιμάκων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
βιαζόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
κατὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἰσθμόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἤδη		ADV	_	
κρατοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀμυνομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἐπέβαινον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπάλξεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
Πόπλιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐγγίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
προθύμως		ADV	_	
μὲν		ADV	_	
εἶχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
διακινδυνεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀπόρως		ADV	degree=POSITIVE	
δὲ		CONJ	_	
διέκειτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
θεωρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τόπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εὐφυεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὄντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
