Βαβυλώνιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
περὶ		PREP	_	
θυμίημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καταγιζόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ἵζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἑτέρωθι		ADV	_	
δὲ		ADV	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τὠυτὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποιέει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὄρθρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		CONJ	_	
γενομένου		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
λοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
καὶ		ADV	_	
ἀμφότεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τούτοισι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀμειψάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἅρπαγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὥς		CONJ	_	
οἱ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
παρεδόθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
παιδίον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κεκοσμημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
θανάτῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἤιε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κλαίων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐς		PREP	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οἰκία		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ		ADV	_	
ἄστυ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αὐτό		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐὸν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
πλῆρες		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οἰκιέων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
τριωρόφων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τετρωρόφων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
κατατέτμηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὁδοὺς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἰθέας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τάς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τε		ADV	_	
ἄλλας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπικαρσίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποταμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐχούσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ἀπότομός		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε		ADV	_	
γὰρ		ADV	_	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ταύτῃ		ADV	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀκρόπολις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
ἄμαχος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὖρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ἡλικίης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
σφι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
πρόκειται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
οὐδείς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Μιλήσιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μέν		ADV	_	
νυν		ADV	_	
οὕτω		ADV	_	
λέγουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γενέσθαι		VB	mood=INFINITIVE	
κοίῃ		ADV	_	
δὴ		ADV	_	
κρίνεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Τέλλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὀλβιώτατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
τὸ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δ̓		ADV	_	
ἂν		ADV	_	
ἅδῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
σφι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
βουλευομένοισι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ὑστεραίῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
νήφουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
προτιθεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
στέγαρχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἂν		ADV	_	
ἐόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
βουλεύωνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
καὶ		CONJ	_	
ἢν		CONJ	_	
μὲν		ADV	_	
ἅδῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
καὶ		CONJ	_	
νήφουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
χρέωνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὐτῷ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἢν		CONJ	_	
δὲ		CONJ	_	
μὴ		ADV	_	
ἅδῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
μετιεῖσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὕτω		ADV	_	
μὲν		ADV	_	
μεταβαλόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εὐνομήθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ		CONJ	_	
Λυκούργῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τελευτήσαντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
ἱρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἱσάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
σέβονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
μεγάλως		ADV	_	
εἰ		CONJ	_	
δ̓		ADV	_	
ἐθελήσει		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τελευτήσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θυγατέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀναβῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τυραννίς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νῦν		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
υἱὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κτείνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δἰ		PREP	_	
ἐμεῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἢ		CONJ	_	
λείπεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐνθεῦτεν		ADV	_	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κινδύνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μέγιστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λείπεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὅ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ἀπικόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐς		PREP	_	
Τεγέην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
φράζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑωυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
συμφορὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χαλκέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐμισθοῦτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
παῤ		PREP	_	
οὐκ		ADV	_	
ἐκδιδόντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐλήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κατά		ADV	_	
περ		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πενταπόλιος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νῦν		ADV	_	
χώρης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Δωριέες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ		CONJ	_	
ἑξαπόλιος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ταύτης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καλεομένης		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
φυλάσσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
ὦν		ADV	_	
μηδαμοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐσδέξασθαι		VB	mood=INFINITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
προσοίκων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Δωριέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Τριοπικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἱρόν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
σφέων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
περὶ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἱρόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀνομήσαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐξεκλήισαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
μετοχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καλεομένης		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
ἄνωθεν		ADV	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
στρατοπέδου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἀρξάμενον		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
διώρυχα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βαθέαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὀρύσσειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἄγοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
μηνοειδέα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὅκως		CONJ	_	
ἂν		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
στρατόπεδον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἱδρυμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
κατὰ		PREP	_	
νώτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λάβοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
ταύτῃ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διώρυχα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκτραπόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀρχαίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ῥεέθρων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
αὖτις		ADV	_	
παραμειβόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
στρατόπεδον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐς		PREP	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀρχαῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐσβάλλοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ἐπείτε		CONJ	_	
δὲ		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διεκόσμησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἐκράτυνε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἑωυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
τυραννίδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δίκαιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φυλάσσων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
χαλεπός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κῦρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προηγόρευσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ		ADV	_	
Πυθίη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οἱ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
εἶπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μετὰ		PREP	_	
δὲ		ADV	_	
Σόλωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἰχόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἔλαβε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐκ		PREP	_	
θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νέμεσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μεγάλη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Κροῖσον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		CONJ	_	
εἰκάσαι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
ὅτι		CONJ	_	
ἐνόμισε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἑωυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἁπάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὀλβιώτατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
οἳ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
δὴ		ADV	_	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐδέοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
Κροῖσος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
μνημονεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὀνείρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔπεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔλεγέ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
σφι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τάδε		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πεπόνθασι		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
οὔτι		ADV	_	
μοῦναι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Ἰώνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὁρταὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὁμοίως		ADV	_	
πᾶσαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἐς		PREP	_	
τὠυτὸ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
γράμμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τελευτῶσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κατά		CONJ	_	
περ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Περσέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
οὐνόματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τελευτῶσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
παραμειβόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ῥέων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἄνω		ADV	_	
πρὸς		PREP	_	
βορέην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄνεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔνθεν		ADV	_	
μὲν		ADV	_	
Συρίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Καππαδόκας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀπέργει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐξ		PREP	_	
εὐωνύμου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		CONJ	_	
Παφλαγόνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὴ		ADV	_	
ὦν		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀστυάγεα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Κῦρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐόντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἑωυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μητροπάτορα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καταστρεψάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἔσχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δἰ		PREP	_	
αἰτίην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τοῖσι			number=PLURAL|gender=MASCULINE|case=DATIVE	
ὀπίσω		ADV	_	
λόγοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
σημανέω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
μέσῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
δὲ		ADV	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἱροῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πύργος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
στερεὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οἰκοδόμηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
σταδίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καὶ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μῆκος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εὖρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		ADV	_	
ἐπὶ		PREP	_	
