"	unknown		_	
Quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
timet	timeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
aut	aut	CONJ	_	
timuit	timeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
gelida	gelidus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Praeneste	Praeneste	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ruinam	ruina	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
aut	aut	CONJ	_	
positis	pono	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
nemorosa	nemorosus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
inter	inter	PREP	_	
iuga	jugum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Volsiniis	Volsinii	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
aut	aut	CONJ	_	
simplicibus	simplex	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
Gabiis	Gabii	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
aut	aut	CONJ	_	
proni	pronus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
Tiburis	Tibur	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
arce	arx	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ipsa	ipse	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
dierum	dies	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
festorum	festus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
herboso	herbosus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
colitur	colo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
si	si	CONJ	_	
quando	quando	ADV	_	
theatro	theatrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
maiestas	majestas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tandem	tandem	ADV	_	
que	que	CONJ	_	
redit	redeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
pulpita	pulpitum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
notum	notus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
exodium	exodium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
cum	Cum	CONJ	_	
personae	persona	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
pallentis	palleo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
hiatum	hiatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
gremio	gremium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
matris	mater	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
formidat	formido	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
rusticus	rusticus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
infans	infans	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=POSITIVE	
aequales	aequalis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
habitus	habitus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
illic	illic	ADV	_	
similes	similis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
que	que	CONJ	_	
videbis	video	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
orchestram	orchestra	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
populum	populus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
.	unknown		_	
Quamvis	quamvis	ADV	_	
digressu	digressus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
veteris	vetus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
confusus	confundo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
amici	amicus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
laudo	laudo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
tamen	tamen	ADV	_	
vacuis	vacuus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
quod	quod	CONJ	_	
sedem	sedes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
figere	figo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Cumis	Cumae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
destinet	destino	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
atque	atque	CONJ	_	
unum	unus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
civem	civis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
donare	dono	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Sibyllae	Sibylla	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
librum	liber	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
si	si	CONJ	_	
malus	malus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nequeo	nequeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
laudare	laudo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
poscere	posco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
inde	inde	ADV	_	
reversi	reverto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
conducunt	conduco	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
foricas	forica	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
cur	cur	ADV	_	
non	non	ADV	_	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
cum	Cum	CONJ	_	
sint	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
quales	qualis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ex	ex	PREP	_	
humili	humilis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
magna	magnus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ad	ad	PREP	_	
fastigia	fastigium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
rerum	res	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
extollit	extollo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quotiens	quotiens	ADV	_	
voluit	volo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Fortuna	fortuna	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
iocari	jocor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
fictilibus	fictilis	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
cenare	ceno	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
pudet	pudeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
turpe	turpis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
negabis	nego	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
translatus	transfero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
subito	subito	ADV	_	
ad	ad	PREP	_	
Marsos	Marsus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
mensam	mensa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
que	que	CONJ	_	
Sabellam	Sabellus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
contentus	contineo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
que	que	CONJ	_	
illic	illic	ADV	_	
Veneto	venetus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
duro	durus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
que	que	CONJ	_	
cucullo	cucullus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
quot	quot	ADV	_	
pascit	pasco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
servos	servus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
haec	hic	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
eadem	idem	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
licet	licet	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
laudare	laudo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
sed	sed	CONJ	_	
illis	ille	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
creditur	credo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
.	unknown		_	
quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
pauper	pauper	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
scribitur	scribo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
heres	heres	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
caelum	caelum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
iusseris	jubeo	VB	person=PERSON_2|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
ibit	eo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
cedamus	cedo	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
patria	patria	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
.	period		_	
commune	communis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
id	is	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
vitium	vitium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
,	unknown		_	
hic	hic	ADV	_	
vivimus	vivo	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ambitiosa	ambitiosus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
paupertate	paupertas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
.	unknown		_	
ede	edo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
putes	puto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
carus	carus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
erit	sum	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
Verri	Verres	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Verrem	Verres	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
tempore	tempus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
quo	qui	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
vult	volo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
accusare	accuso	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
potest	possum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
.	period		_	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
Romae	Roma	NN	number=SINGULAR|gender=FEMININE|case=LOCATIVE	
cum	cum	PREP	_	
pretio	pretium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
.	unknown		_	
grammaticus	grammaticus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
rhetor	rhetor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
geometres	geometres	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
pictor	pictor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aliptes	aliptes	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
augur	augur	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
schoenobates	schoenobates	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
medicus	medicus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
magus	magus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
:	unknown		_	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
novit	nosco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Graeculus	Graeculus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
esuriens	exsurio	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
quando	quando	ADV	_	
in	in	PREP	_	
consilio	consilium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
aedilibus	aedilis	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
in	in	PREP	_	
summa	summa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
non	non	ADV	_	
Maurus	Maurus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ne	ne	ADV	_	
que	que	CONJ	_	
Sarmata	Sarmata	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
Thrax	Thrax	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sumpsit	sumo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
pinnas	pinna	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
mediis	medius	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
sed	sed	CONJ	_	
natus	nascor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Athenis	Athenae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
at	at	CONJ	_	
tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
cum	Cum	CONJ	_	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
vestiti	vestio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
facies	facies	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
scorti	scortum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
placet	placeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
haeres	haereo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
dubitas	dubito	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
alta	altus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Chionen	Chione	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
deducere	deduco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
sella	sella	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
.	unknown		_	
horum	hic	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
si	si	CONJ	_	
nihil	nihil	IRREG	number=SINGULAR|gender=NEUTER	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
,	unknown		_	
aviam	avia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
resupinat	resupino	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
amici	amicus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
.	unknown		_	
quot	quot	ADV	_	
possidet	possideo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
agri	ager	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
iugera	jugerum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
quanto	quantus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
praesentius	praesens	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
numen	numen	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
aquis	aqua	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
viridi	viridis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
si	si	CONJ	_	
margine	margo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
clauderet	claudo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
undas	unda	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
herba	herba	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
ingentium	unknown		_	
violarent	violo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
marmora	marmoro	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
tofum	tofus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
das	do	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
Cossum	Cossus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
aliquando	aliquando	ADV	_	
salutes	saluto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ut	ut	CONJ	_	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
respiciat	respicio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
clauso	claudo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
Veiento	Vejento	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
labello	labellum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
vivendum	vivo	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
illic	illic	ADV	_	
ubi	ubi	CONJ	_	
nulla	nullus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
incendia	incendium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
,	comma	CONJ	_	
nulli	nullus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
nocte	nox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
metus	metus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
.	unknown		_	
ite	eo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
quibus	qui	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
grata	gratus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
picta	pingo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
lupa	lupa	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
barbara	barbarus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
mitra	mitra	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
!	unknown		_	
iam	jam	ADV	_	
poscit	posco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
aquam	aqua	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
,	comma	CONJ	_	
iam	jam	ADV	_	
frivola	frivolus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
transfert	transfero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Vcalegon	Vcalegon	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
,	comma	CONJ	_	
tabulata	tabulatum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
iam	jam	ADV	_	
tertia	tertius	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
fumant	fumo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nescis	nescio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
clari	clarus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
velamen	velamen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
honoris	honor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
sufficiunt	sufficio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
tunicae	tunica	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
summis	summus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
aedilibus	aedilis	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
albae	albus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
.	unknown		_	
igniculum	igniculus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
brumae	bruma	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
si	si	CONJ	_	
tempore	tempus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
poscas	posco	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
accipit	accipio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
endromidem	endromis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
nam	nam	ADV	_	
cum	Cum	CONJ	_	
facilem	facilis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
stillavit	stillo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
aurem	auris	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
exiguum	exiguus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
de	de	PREP	_	
naturae	natura	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
patriae	patria	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
que	que	CONJ	_	
veneno	venenum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
limine	limen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
summoveor	summoveo	VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=PASSIVE	
,			_	
perierunt	pereo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
tempora	tempus	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
longi	longus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
servitii	servitium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nunc	nunc	ADV	_	
diligitur	diligo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
ni	ni	ADV	_	
-si	nisi	CONJ	_	
conscius	conscius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
cui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
fervens	ferveo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
aestuat	aestuo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
occultis	occulo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
animus	animus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
semper	semper	ADV	_	
que	que	CONJ	_	
tacendis	taceo	VB	number=PLURAL|mood=GERUNDIVE|gender=NEUTER|case=ABLATIVE	
"	unknown		_	
Pars	pars	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
magna	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Italiae	Italia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
si	si	CONJ	_	
verum	verus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
admittimus	admitto	VB	person=PERSON_1|number=PLURAL|tense=PR|voice=ACTIVE	
in	in	PREP	_	
qua	qui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
nemo	nemo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
togam	toga	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
sumit	sumo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nisi	nisi	CONJ	_	
