τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
παρὰ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δεῖνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐλπίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἂν		CONJ	_	
ἀποστείλητε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
πάντʼ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οἴεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
καλῶς		ADV	degree=POSITIVE	
μὴ		ADV	_	
γὰρ		ADV	_	
ὡς		CONJ	_	
θεῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
νομίζετʼ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παρόντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
πεπηγέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
πράγματʼ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀθάνατα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
μισεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκεῖνον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
δέδιεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
Ἀθηναῖοι		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
καὶ		CONJ	_	
φθονεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πάνυ		ADV	_	
νῦν		ADV	_	
δοκούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
οἰκείως		ADV	_	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πεπηγέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
παρόντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
νῦν		ADV	_	
δʼ		ADV	_	
ἐπιχειρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀεί		ADV	_	
τινι		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
καὶ		CONJ	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
πλείονος		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE|degree=COMPARATIVE	
ὀρεγόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἴσως		ADV	_	
ἂν		ADV	_	
ἐκκαλέσαιθʼ		VB	person=PERSON_3|number=SINGULAR	
ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἴπερ		CONJ	_	
μὴ		ADV	_	
παντάπασιν		ADV	_	
ἀπεγνώκατε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
οὔτʼ		ADV	_	
ἄλλοτε		ADV	_	
πώποτε		ADV	_	
πρὸς		PREP	_	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἱλόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἂν		CONJ	_	
μὴ		ADV	_	
καὶ		ADV	_	
συνοίσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
πεπεισμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὦ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
νῦν		ADV	_	
θʼ		CONJ	_	
ἃ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γιγνώσκω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πάνθʼ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἁπλῶς		ADV	_	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑποστειλάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
πεπαρρησίασμαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
οὐκ		ADV	_	
ἐμβησόμεθα		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
οὐκ		ADV	_	
ἐπὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πλευσόμεθα		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
δοκεῖτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δέ		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
βέλτιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ἂν		ADV	_	
περὶ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πολέμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ὅλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρασκευῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
βουλεύσασθαι		VB	mood=INFINITIVE	
εἰ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
Ἀθηναῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πρὸς		PREP	_	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πολεμεῖτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐνθυμηθείητε		VB	person=PERSON_2|number=PLURAL	
καὶ		CONJ	_	
λογίσαισθʼ		VB	person=PERSON_2|number=PLURAL	
ὅτι		CONJ	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
πνεύμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
καὶ		CONJ	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ὥραις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἔτους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προλαμβάνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
διαπράττεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
Φίλιππος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
φυλάξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐτησίας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χειμῶνʼ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπιχειρεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἡνίκʼ		CONJ	_	
ἂν		ADV	_	
ἡμεῖς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὴ		ADV	_	
δυναίμεθʼ		VB	person=PERSON_1|number=PLURAL|tense=PR	
ἐκεῖσʼ		ADV	_	
ἀφικέσθαι		VB	mood=INFINITIVE	
καὶ		ADV	_	
παρακύψαντʼ		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ἐπὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
Ἀρτάβαζον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
πανταχοῖ		ADV	_	
μᾶλλον		ADV	_	
οἴχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
πλέοντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
στρατηγὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀκολουθεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἰκότως		ADV	_	
πολίτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		ADV	_	
παρεῖναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
συμπλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
διὰ		PREP	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κελεύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
καὶ		ADV	_	
πρότερόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποτʼ		ADV	_	
ἀκούω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ξενικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τρέφειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐν		PREP	_	
Κορίνθῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὗ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
Πολύστρατος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἡγεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
καὶ		ADV	_	
Ἰφικράτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
Χαβρίας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ἄλλοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τινές		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
αὐτοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
συστρατεύεσθαι		VB	tense=PR|mood=INFINITIVE	
ἔπειτʼ		ADV	_	
ἐνθυμητέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		ADV	_	
παρʼ		PREP	_	
ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀκούουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
εἰδόσιν		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀναμιμνῃσκομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
ἡλίκην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ποτʼ		ADV	_	
ἐχόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Λακεδαιμονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐξ		PREP	_	
οὗ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
χρόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
πολύς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡς		CONJ	_	
καλῶς		ADV	_	
καὶ		CONJ	_	
προσηκόντως		ADV	_	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀνάξιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐπράξατε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀλλʼ		CONJ	_	
ὑπεμείναθʼ		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὑπὲρ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
δικαίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
ἐκείνους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δʼ		ADV	_	
ὥραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἔτους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ὅτε		CONJ	_	
καὶ		ADV	_	
πρὸς		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
γῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
γενέσθαι		VB	mood=INFINITIVE	
ῥᾴδιον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πνευμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀσφαλές		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πρὸς		PREP	_	
αὐτῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
χώρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
πρὸς		PREP	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐμπορίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
στόμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ῥᾳδίως		ADV	_	
ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ὅτι		ADV	_	
ἐκεῖνα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μὲν		ADV	_	
ἅπαντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
νόμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τέτακται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
καὶ		CONJ	_	
πρόοιδεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἕκαστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐκ		PREP	_	
πολλοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
χορηγὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἢ		CONJ	_	
γυμνασίαρχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
φυλῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πότε		ADV	_	
καὶ		ADV	_	
παρὰ		PREP	_	
τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λαβόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀνεξέταστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐδʼ		CONJ	_	
ἀόριστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐν		PREP	_	
τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
ἠμέληται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
τοίνυν		ADV	_	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μὴ		ADV	_	
κωλύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἴ		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπαγγέλλεταί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νικῴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
δʼ		ADV	_	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πᾶσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
μέλλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
συνοίσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
εἰ		CONJ	_	
γὰρ		ADV	_	
ἐκ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παρεληλυθότος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δέονθʼ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
συνεβούλευσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἂν		ADV	_	
ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
νῦν		ADV	_	
ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
βουλεύεσθαι		VB	tense=PR|mood=INFINITIVE	
πόρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀπόδειξις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐ		ADV	_	
γὰρ		ADV	_	
ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἕνʼ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δυνηθῆναί		VB	mood=INFINITIVE|voice=PASSIVE	
ποτε		ADV	_	
ταῦθʼ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
πρᾶξαι		VB	mood=INFINITIVE|voice=ACTIVE	
πάνθʼ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
βούλεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
πάσχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
αὐτοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κακῶς		ADV	degree=POSITIVE	
ἔξω		PREP	_	
γενήσεσθε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
οὐχ		ADV	_	
ὥσπερ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παρελθόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
Λῆμνον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
Ἴμβρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐμβαλὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αἰχμαλώτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολίτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑμετέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ᾤχετʼ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
Γεραιστῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πλοῖα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
συλλαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀμύθητα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χρήματʼ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐξέλεξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τελευταῖʼ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰς		PREP	_	
Μαραθῶνʼ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἱερὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀπὸ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ᾤχετʼ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τριήρη		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δʼ		CONJ	_	
οὔ		ADV	_	
-τε		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δύνασθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
κωλύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὔ		ADV	_	
-τʼ		CONJ	_	
εἰς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
