στόμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προπηλάκιζε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
λέξεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τότ̓		ADV	_	
εἴσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
κλύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ὅδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἤδη		ADV	_	
δωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔξω		PREP	_	
περᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
γὰρ			_	
εἰκότος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
πέρα		ADV	_	
ἄπεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πλείω		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καθήκοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δόκησις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀγνὼς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
λόγων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δάπτει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
καὶ		CONJ	_	
τὸ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὴ		CONJ	_	
νδικον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πῶς		ADV	_	
δῆτ̓		ADV	_	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τυραννὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἡδίων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀλύπου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
δυναστείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔφυ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τούτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θανόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
νῦν		ADV	_	
ἐπιστέλλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σαφῶς		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὐτοέντας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
χειρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τιμωρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τινας		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
στυγνὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν			_	
εἴκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δῆλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βαρὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ὅταν		CONJ	_	
θυμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
περάσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ὦ			_	
πάτρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Θήβης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔνοικοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
λεύσσετ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
Οἰδίπους		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὅδε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κλείν̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
αἰνίγματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ᾔδει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
κράτιστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀνήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὗ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
ζήλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τύχαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐπιβλέπων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
ὅσον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κλύδωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δεινῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
συμφορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐλήλυθεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐναγῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φίλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μήποτ̓		ADV	_	
ἐν		PREP	_	
αἰτίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
σὺν		PREP	_	
ἀφανεῖ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄτιμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βαλεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἃν		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ᾖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
θέλουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πάντ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κομίζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
καλῶς		ADV	_	
ἔλεξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εὐλαβουμένῳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
πεσεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Κορίνθου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀγγελῶν		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὡς		ADV	_	
οὐκέτ̓		ADV	_	
ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
Πόλυβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
ὀλωλότα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἄφες		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐς		PREP	_	
οἴκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δεύτεῤ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐκ		PREP	_	
τῶνδ̓		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἂν			_	
λέγοιμ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
ἁμοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κἄπεμψ̓		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐγώ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δ̓			_	
ἄπεισιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀσφαλής		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σμικρὰ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
παλαιὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σώματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εὐνάζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ῥοπή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ποῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
εἰ		CONJ	_	
δέ			_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑπέροπτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χερσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἢ			_	
λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πορεύεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
δίκας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀφόβητος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ			_	
δὲ			_	
δαιμόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἕδη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σέβων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κακά		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἕλοιτο		VB	person=PERSON_3|number=SINGULAR	
μοῖρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δυσπότμου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χλιδᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰ		CONJ	_	
μὴ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κέρδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κερδανεῖ		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
δικαίως		ADV	_	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀσέπτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔρξεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἢ		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀθίκτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
θίξεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ματᾴζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἴ		CONJ	_	
τοι			_	
νομίζεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
συγγενῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κακῶς		ADV	_	
δρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐχ		ADV	_	
ὑφέξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐκ		ADV	_	
εὖ		ADV	_	
φρονεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ῥᾷστα		ADV	degree=SUPERLATIVE	
γὰρ			_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τε			_	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κἀγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
διοίσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
τοὐμόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἢν		CONJ	_	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πίθῃ		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE	
ἐνταῦθ̓		ADV	_	
ὀρείοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ποιμνίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐπεστάτουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δύρομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
γὰρ			_	
ὥσπερ		ADV	_	
ἰάλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χέων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
στομάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐν		ADV	_	
δ̓			_	
ἄλοχοι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
πολιαί		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τ̓			_	
ἔπι		PREP	_	
ματέρες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἀχὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παραβώμιον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄλλοθεν		ADV	_	
ἄλλαν		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
λυγρῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἱκετῆρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐπιστενάχουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἰ		CONJ	_	
δ̓			_	
ἄνδῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἕν̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἰόζωνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐδήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
σαφῶς		ADV	_	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἤδη		ADV	_	
τοὔργον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἰς		PREP	_	
ἐμὲ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ῥέπον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ἐρῶ		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
λῃστὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔφασκες		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐννέπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὥς		CONJ	_	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατακτείνειαν		VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
ὦ			_	
δεινὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δράσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πῶς		ADV	_	
ἔτλης		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοιαῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὄψεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μαρᾶναι		VB	mood=INFINITIVE|voice=ACTIVE	
πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ὁμοῦ		ADV	_	
μὲν			_	
θυμιαμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
γέμει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὁμοῦ		ADV	_	
δὲ			_	
παιάνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τε			_	
καὶ		CONJ	_	
στεναγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὐχ		ADV	_	
ὥστε		CONJ	_	
γ̓			_	
εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
γνωστόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εὖ		ADV	_	
γὰρ			_	
οἶδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
κάτοιδεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἦμος		ADV	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
Κιθαιρῶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν			_	
διπλοῖσι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ποιμνίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἑνί		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἐπλησίαζον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τῷδε		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τἀνδρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τρεῖς		NRL	_	
ὅλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐξ		PREP	_	
ἦρος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
εἰς		PREP	_	
ἀρκτοῦρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἑκμήνους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
χρόνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ξυνειδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἢ		CONJ	_	
μαθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἄλλου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πάρα		PREP	_	
ἀλλὰ		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ζώσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
φόβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἠγόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
δ̓			_	
ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀστῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μέγιστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐκεῖ		ADV	_	
πρίν		CONJ	_	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τύχη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοιάδ̓		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐπέστη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
θαυμάσαι		VB	mood=INFINITIVE|voice=ACTIVE	
μὲν			_	
ἀξία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σπουδῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γε			_	
μέντοι			_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐκ		ADV	_	
ἀξία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σοφός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γ̓			_	
ὁμοίως		ADV	_	
κἀξ		PREP	_	
ἴσου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τιμώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἡμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοιοίδ̓		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἔφυμεν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
μὲν			_	
σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μῶροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γονεῦσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
δ̓			_	
οἵ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔφυσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἔμφρονες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀντὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
εἰρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
ἴσ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀντάκουσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
κᾆτα		ADV	_	
κρῖν̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μαθών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀλλ̓		CONJ	_	
ἥ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γ̓			_	
ἐκείνου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πᾶσ̓		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐδηλώθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
φάτις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πατροφόντην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
