tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
nec	neque	CONJ	_	
Xanthus	Xanthus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nec	neque	CONJ	_	
Dorica	Doricus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
castra	castrum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
defuerint	desum	VB	person=PERSON_3|number=PLURAL|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
quaerit	quaero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
pars	pars	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
semina	semen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
flammae	flamma	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
abstrusa	abstrudo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
in	in	PREP	_	
venis	vena	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
silicis	silex	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
pars	pars	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
densa	densus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ferarum	ferus	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
tecta	tectum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
rapit	rapio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
silvas	silva	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
inventa	invenio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
flumina	flumen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
monstrat	monstro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Thesea	Theseus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
magnum	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
memorem	memoro	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Alciden	Alcides	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
memorem	memoro	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Nec	neque	CONJ	_	
non	non	ADV	_	
Aeneas	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
opera	opus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
inter	inter	PREP	_	
talia	talis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
primus	primus	NRL	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
hortatur	hortor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
socios	socius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
paribus	par	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
-que	que	CONJ	_	
accingitur	accingo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
armis	arma	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
maior	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
-que	que	CONJ	_	
videri	video	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
nec	neque	CONJ	_	
mortale	mortalis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
sonans	sono	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
adflata	afflo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
numine	numen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
quando	quando	ADV	_	
iam	jam	ADV	_	
propiore	propior	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE|degree=COMPARATIVE	
dei	deus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Te	tu	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
quoque	quoque	ADV	_	
magna	magnus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
manent	maneo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
regnis	regnum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
penetralia	penetralis	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
nostris	noster	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
unde	unde	ADV	_	
locum	locus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Grai	Graii	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
dixerunt	dico	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Aornon	Aornos	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Tum	tum	ADV	_	
membra	membrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
toro	torus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
defleta	defleo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
reponunt	repono	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
purpureas	purpureus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
super	super	ADV	_	
vestes	vestis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
velamina	velamen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
nota	nosco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
coniciunt	conicio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
O	o	EXCL	_	
tandem	tandem	ADV	_	
magnis	magnus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
pelagi	pelagus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
defuncte	defungor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=VOCATIVE	
periclis	periculum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
Stabant	sto	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
orantes	oro	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
primi	primus	NRL	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
transmittere	transmitto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
cursum	cursus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
tendebant	tendo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
manus	manus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ripae	ripa	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ulterioris	ulter	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE|degree=COMPARATIVE	
amore	amor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
magnum	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
reginae	regina	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
sed	sed	CONJ	_	
enim	enim	CONJ	_	
miseratus	miseror	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
amorem	amor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Daedalus	Daedalus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
dolos	dolus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
tecti	tectum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ambages	ambages	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
resolvit	resolvo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
caeca	caecus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
regens	rego	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
filo	filum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
vestigia	vestigium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
tegit	tego	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
omnis	omnis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
lucus	lucus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
obscuris	obscurus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
claudunt	claudo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
convallibus	convallis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
umbrae	umbra	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Turbidus	turbidus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
hic	hic	ADV	_	
caeno	caenum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
vasta	vastus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
voragine	vorago	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
gurges	gurges	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aestuat	aestuo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
atque	atque	CONJ	_	
omnem	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Cocyto	Cocytus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
eructat	eructo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
harenam	harena	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Talibus	talis	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
orabat	oro	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
dictis	dico	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
aras	ara	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
tenebat	teneo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
cum	cum	CONJ	_	
sic	sic	ADV	_	
orsa	ordior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=NOMINATIVE	
loqui	loquor	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
vates	vates	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
procumbunt	procumbo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
piceae	picea	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
sonat	sono	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
icta	jacio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
securibus	securis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ilex	ilex	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fraxineae	fraxineus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
-que	que	CONJ	_	
trabes	trabs	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
cuneis	cuneus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
fissile	fissilis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
robur	robur	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
scinditur	scindo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
advolvunt	advolvo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ingentis	ingens	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
montibus	mons	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ornos	ornus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
quale	qualis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
per	per	PREP	_	
incertam	incertus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
lunam	luna	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
sub	sub	PREP	_	
luce	lux	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
maligna	malignus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
iter	iter	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
in	in	PREP	_	
silvis	silva	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ubi	ubi	ADV	_	
caelum	caelum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
condidit	condo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
umbra	umbra	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Iuppiter	Juppiter	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
rebus	res	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
nox	nox	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
abstulit	aufero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
atra	ater	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
colorem	color	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Si	si	CONJ	_	
nunc	nunc	ADV	_	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aureus	aureus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
arbore	arbor	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ramus	ramus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ostendat	ostendo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
nemore	nemus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
in	in	PREP	_	
tanto	tantus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
quando	quando	ADV	_	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
vere	verus	ADV	_	
heu	heu	EXCL	_	
nimium	nimius	ADV	_	
de	de	PREP	_	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
vates	vates	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Misene	Misenus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
locuta	loquor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Tum	tum	ADV	_	
maximus	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
heros	heros	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
maternas	maternus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
agnoscit	agnosco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
aves	avis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
laetus	laetus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
precatur	precor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
In	in	PREP	_	
regna	regnum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Lavini	Lavinium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
Dardanidae	Dardanides	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
venient	venio	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
Bella	bellum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
horrida	horridus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
bella	bellum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
Thybrim	Thybris	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
multo	multus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
spumantem	spumo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
sanguine	sanguis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
cerno	cerno	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Neque	neque	CONJ	_	
enim	enim	CONJ	_	
ante	ante	ADV	_	
dehiscent	dehisco	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
attonitae	attono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
magna	magnus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ora	os	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
domus	domus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Daedalus	Daedalus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ut	ut	CONJ	_	
fama	fama	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
fugiens	fugio	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Minoia	Minoius	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
regna	regnum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
praepetibus	praepes	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
pennis	penna	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ausus	audeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
credere	credo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
caelo	caelum	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
insuetum	insuetus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
per	per	PREP	_	
iter	iter	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
gelidas	gelidus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
enavit	eno	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
Arctos	Arctos	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Chalcidica	Chalcidicus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
levis	levis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
tandem	tandem	ADV	_	
super	super	PREP	_	
adstitit	asto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
arce	arx	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Ibant	eo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
obscuri	obscurus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
sola	solus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sub	sub	PREP	_	
nocte	nox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
per	per	PREP	_	
umbram	umbra	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
per	per	PREP	_	
-que	que	CONJ	_	
domos	domus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Ditis	Dis	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
vacuas	vacuus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
inania	inanis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
regna	regnum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Sed	sed	CONJ	_	
non	non	ADV	_	
ante	ante	ADV	_	
datur	do	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
telluris	tellus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
operta	operio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
subire	subeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
auricomos	auricomus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
quam	qui	ADV	_	
quis	quam	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
decerpserit	decerpo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
arbore	arbor	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
fetus	fetus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
portitor	portitor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Charon	Charon	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
pallentes	palleo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
habitant	habito	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Morbi	morbus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
tristis	tristis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
-que	que	CONJ	_	
Senectus	senectus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
Metus	metus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
malesuada	malesuadus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Fames	fames	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ac	atque	CONJ	_	
turpis	turpis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Egestas	egestas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
terribiles	terribilis	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
visu	video	VB	mood=SUBJUNCTIVE|voice=PASSIVE	
formae	forma	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ratem	ratis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
conto	contus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
subigit	subigo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
velis	vela	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
-que	que	CONJ	_	
ministrat	ministro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
ferruginea	ferrugineus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
subvectat	subvecto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
corpora	corpus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
cymba	cymba	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
iam	jam	ADV	_	
senior	senex	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
sed	sed	CONJ	_	
cruda	crudus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
deo	deus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
viridis	viridis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
-que	que	CONJ	_	
senectus	senectus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ducem	dux	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
haud	haud	ADV	_	
timidis	timidus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
vadentem	vado	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
passibus	passus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
aequat	aequo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
doceas	doceo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
iter	iter	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
sacra	sacer	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ostia	ostium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
pandas	pando	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
tanto	tantus	ADV	_	
magis	magnus	ADV	degree=COMPARATIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
