partes	pars	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
dimiserunt	dimitto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
paucitatem	paucitas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
nostrorum	noster	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
militum	miles	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
suis	suus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
praedicaverunt	praedico	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
quanta	quantus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
praedae	praeda	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
faciendae	facio	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=GENITIVE	
atque	atque	CONJ	_	
in	in	PREP	_	
perpetuum	perpetuus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
sui	suus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
liberandi	libero	VB	number=SINGULAR|mood=GERUNDIVE|gender=MASCULINE|case=GENITIVE	
facultas	facultas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
daretur	do	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
si	si	CONJ	_	
Romanos	Romanus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
castris	castrum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
expulissent	expello	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
demonstraverunt	demonstro	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
unum	unus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ad	ad	PREP	_	
pristinam	pristinus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
fortunam	fortuna	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Caesari	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
defuit	desum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
hostes	hostis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
vero	vero	ADV	_	
notis	nosco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
omnibus	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
vadis	vadum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
ubi	ubi	CONJ	_	
ex	ex	PREP	_	
litore	litus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
aliquos	aliquis	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
singulares	singularis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ex	ex	PREP	_	
navi	navis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
egredientes	egredior	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
conspexerant	conspicio	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
incitatis	incito	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
equis	equus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
impeditos	impedio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
adoriebantur	adorior	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
plures	multus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
paucos	paucus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
circumsistebant	circumsisto	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
alii	alius	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ab	ab	PREP	_	
latere	latus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
aperto	aperio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
in	in	PREP	_	
universos	universus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
tela	telum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
coiciebant	cojacio	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Dum	dum	CONJ	_	
haec	hic	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
geruntur	gero	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
nostris	noster	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
omnibus	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
occupatis	occupo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
agris	ager	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
reliqui	reliquus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
discesserunt	discedo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
tamen	tamen	ADV	_	
ancoris	ancora	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
iactis	jacio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
cum	cum	CONJ	_	
fluctibus	fluctus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
complerentur	compleo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
necessario	necessarius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
adversa	adverto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
nocte	nox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
in	in	PREP	_	
altum	altus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
provectae	proveho	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
continentem	continens	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
petierunt	peto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quorum	qui	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
illi	ille	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
partem	pars	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
statim	statim	ADV	_	
dederunt	do	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
partem	pars	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ex	ex	PREP	_	
longinquioribus	longinquus	ADJ	number=PLURAL|case=ABLATIVE|degree=COMPARATIVE	
locis	locus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
arcessitam	arcesso	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
paucis	paucus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
diebus	dies	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
sese	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
daturos	do	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
dixerunt	dico	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
nam	nam	CONJ	_	
-que	que	CONJ	_	
eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
adventu	adventus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
hostes	hostis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
constiterunt	consto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
nostri	noster	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ex	ex	PREP	_	
timore	timor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
receperunt	recipio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Itaque	ita	ADV	_	
rursus	rursus	ADV	_	
coniuratione	coniuratio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
facta	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
paulatim	paulatim	ADV	_	
ex	ex	PREP	_	
castris	castra	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
discedere	discedo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
suos	suus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
clam	clam	ADV	_	
ex	ex	PREP	_	
agris	ager	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
deducere	deduco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
coeperunt	coepio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
questus	queror	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
quod	quod	CONJ	_	
cum	cum	CONJ	_	
ultro	ultro	ADV	_	
in	in	PREP	_	
continentem	continens	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
legatis	legatus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
missis	mitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
pacem	pax	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ab	ab	PREP	_	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
petissent	peto	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
bellum	bellum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
sine	sine	PREP	_	
causa	causa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
intulissent	infero	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
ignoscere	ignosco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
imprudentiae	imprudentia	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
dixit	dico	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
obsides	obses	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
imperavit	impero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Nostri	noster	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
tamen	tamen	ADV	_	
quod	quod	CONJ	_	
ne	ne	ADV	_	
-que	que	CONJ	_	
ordines	ordo	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
servare	servo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ne	ne	ADV	_	
-que	que	CONJ	_	
firmiter	firmiter	ADV	_	
insistere	insisto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ne	ne	ADV	_	
-que	que	CONJ	_	
signa	signum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
subsequi	subsequor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
poterant	possum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
atque	atque	CONJ	_	
alius	alius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
alia	alius	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ex	ex	PREP	_	
navi	navis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
quibuscumque	quicumque	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
signis	signum	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
occurrerat	occurro	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
adgregabat	adgrego	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
magnopere	magnopere	ADV	_	
perturbabantur	perturbo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
His	hic	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
rebus	res	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
pace	pax	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
confirmata	confirmo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
post	post	ADV	_	
diem	dies	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quartum	quartus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quam	quam	CONJ	_	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
Britanniam	Britannia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ventum	venio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
naves	navis	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
XVIII		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
de	de	PREP	_	
quibus	qui	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
supra	supra	ADV	_	
demonstratum	demonstro	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
equites	eques	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
sustulerant	tollo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ex	ex	PREP	_	
superiore	superus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE|degree=COMPARATIVE	
portu	portus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
leni	lenis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
vento	ventus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
solverunt	solvo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Interea	interea	ADV	_	
suos	suus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
agros	ager	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
remigrare	remigro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
iusserunt	jubeo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
principes	princeps	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
undique	undique	ADV	_	
convenire	convenio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
civitates	civitas	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
suas	sua	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Caesari	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
commendare	commendo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
coeperunt	coepio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Primo	primo	ADV	_	
per	per	PREP	_	
omnes	omnis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
partes	pars	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
perequitant	perequito	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
tela	telum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
coiciunt	cojacio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
atque	atque	CONJ	_	
ipso	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
terrore	terror	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
equorum	equus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
strepitu	strepitus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
rotarum	rota	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ordines	ordo	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
plerumque	plerumque	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
perturbant	perturbo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
cum	cum	CONJ	_	
se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
inter	inter	PREP	_	
equitum	eques	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
turmas	turma	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
insinuaverunt	insinuo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ex	ex	PREP	_	
essedis	essedum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
desiliunt	desilio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
pedibus	pes	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
proeliantur	proelior	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
Nostri	noster	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
simul	simul	CONJ	_	
in	in	PREP	_	
arido	aridus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
constiterunt	consto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
suis	suus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
omnibus	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
consecutis	consequor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
in	in	PREP	_	
hostes	hostis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
impetum	impetus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
fecerunt	facio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
atque	atque	CONJ	_	
eos	is	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
fugam	fuga	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
dederunt	do	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
magno	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
usui	usus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
nostris	noster	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
tum	tum	ADV	_	
proelio	proelium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
facto	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
remiserunt	remitto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
in	in	PREP	_	
petenda	peto	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=ABLATIVE	
pace	pax	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
eius	is	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
rei	res	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
culpam	culpa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
in	in	PREP	_	
multitudinem	multitudo	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
contulerunt	confero	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
propter	propter	PREP	_	
imprudentiam	imprudentia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ut	ut	CONJ	_	
ignosceretur	ignosco	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
petiverunt	peto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Una	una	ADV	_	
cum	cum	PREP	_	
his	hic	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
legatis	legatus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
Commius	Commius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Atrebas	Atrebas	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
venit	venio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
supra	supra	ADV	_	
demonstraveram	demonstro	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
a	ab	PREP	_	
Caesare	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
in	in	PREP	_	
Britanniam	Britannia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
praemissum	praemitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
Nam	nam	CONJ	_	
et	et	CONJ	_	
frumentum	frumentum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ex	ex	PREP	_	
agris	ager	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
cotidie	cottidie	ADV	_	
in	in	PREP	_	
castra	castrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
conferebat	confero	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
gravissime	gravissime	ADV	_	
adflictae	affligo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
naves	navis	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
earum	is	PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
materia	materia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
atque	atque	CONJ	_	
aere	aer	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ad	ad	PREP	_	
reliquas	reliquus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
reficiendas	reficio	VB	number=PLURAL|mood=GERUNDIVE|gender=FEMININE|case=ACCUSATIVE	
utebatur	utor	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
et	et	CONJ	_	
quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ad	ad	PREP	_	
eas	is	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
res	res	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
usui	usus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ex	ex	PREP	_	
continenti	continens	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
comportari	comporto	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
iubebat	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
cum	cum	CONJ	_	
adpropinquarent	appropinquo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
Britanniae	Britannia	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
et	et	CONJ	_	
ex	ex	PREP	_	
castris	castra	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
viderentur	video	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
tanta	tantus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tempestas	tempestas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
subito	subito	ADV	_	
coorta	coorior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
nulla	nullus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
earum	is	PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
cursum	cursus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
tenere	teneo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
posset	possum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
sed	sed	CONJ	_	
aliae	alius	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
eodem	eodem	ADV	_	
