εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ἠρόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
εἴ		CONJ	_	
τινα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γιγνώσκοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
Ἱππαρμοδώρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὑὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Παγκλέωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Πλαταιέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
ἐβουλήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀφαιρεθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἐνόχους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καταστῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐπιτηδείους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
βιαίοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
μᾶλλον		ADV	_	
ἢ		CONJ	_	
κατὰ		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐλευθερίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξαιρεθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
παρὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀγόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐδενὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χαλεπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γνῶναι		VB	mood=INFINITIVE|voice=ACTIVE	
ὅτι		CONJ	_	
εὖ		ADV	_	
εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἑαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
δοῦλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔδεισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐγγυητὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καταστήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
περὶ		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
σώματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἀγωνίσασθαι		VB	mood=INFINITIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καί		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐπίλαβε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Μάρτυρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐπισκηψάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
μάρτυρι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὐκ		ADV	_	
ἐπεξῆλθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
εἴασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καταδικάσασθαι		VB	mood=INFINITIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀριστόδικον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
αὐτόθι		ADV	_	
ἐρρήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
πολὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἂν		ADV	_	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
διηγεῖσθαι		VB	tense=PR|mood=INFINITIVE	
ὡς		CONJ	_	
οὖν		ADV	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
τε		ADV	_	
προτεραίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐπὶ		PREP	_	
τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐξηγγυήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
καὶ		CONJ	_	
τότε		ADV	_	
βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ᾤχοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
ἀφελόμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μάρτυρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παρέξομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
Μάρτυρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐξαρκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
νομίζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰρημένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἐπειδὴ		CONJ	_	
δὲ		ADV	_	
οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔφασκεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γιγνώσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πυθόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὅτι		CONJ	_	
καὶ		ADV	_	
ἑτέρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μὲν		ADV	_	
φεύγοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δ̓		CONJ	_	
ὠφλήκοι		VB	person=PERSON_3|number=SINGULAR|tense=PERF|voice=ACTIVE	
παρὰ		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
πολεμάρχῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἔλαχον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
ἐγώ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οὖν		ADV	_	
ἀγνοοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀκριβέστατα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
ἂν		ADV	_	
ἔφασάν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πυθέσθαι		VB	mood=INFINITIVE	
ἐλθόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χλωρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τυρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ἕνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
νέᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
εἰς		PREP	_	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ		ADV	_	
βιαιότητος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἦλθον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οἵ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τε		ADV	_	
παρόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τούτῳ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
καὶ		CONJ	_	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὥστε		CONJ	_	
ἐθέλοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Νικομήδους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐθελούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
δὲ		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀφιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἴ		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἢ		ADV	_	
εἰς		PREP	_	
ἐλευθερίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀφαιροῖτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
ἢ		CONJ	_	
ἄγοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
φάσκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δοῦλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποιήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀφελόμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ᾤχοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀντωμοσίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
γὰρ		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
δίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἔλαχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ἀριστόδικος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὑτοσί		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀμφισβητῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μὴ		ADV	_	
πρὸς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πολέμαρχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναί		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οἱ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
διεμαρτυρήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
μὴ		ADV	_	
Πλαταιεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
Δεκελειέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἠρόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
μάρτυρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παρέξομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἔπειτα		ADV	_	
δὲ		CONJ	_	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
λαχόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τε		ADV	_	
δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πρὸς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πολέμαρχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
καταδικασαμένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τυγχάνουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
παρόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐφ̓		PREP	_	
οἷς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
ἐξηγγυήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
οὔτε		ADV	_	
ἀδελφὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὔτε		CONJ	_	
ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ		CONJ	_	
φάσκουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
αὑτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δοῦλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀμφισβητοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
Νικομήδει		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
οὐκ		ADV	_	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐάσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καί		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐπίλαβε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπὶ		PREP	_	
τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐγγυησάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
παρέξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
εἰς		PREP	_	
αὔριον		ADV	_	
ᾤχοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
ἀπιόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ταύτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
γὰρ		ADV	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ἡμέρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἑκάστου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐκεῖσε		ADV	_	
συλλέγεσθαι		VB	tense=PR|mood=INFINITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Πλαταιέας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
δ̓		ADV	_	
ὑστεραίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τε		ADV	_	
ἀντιγραφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἕνεκα		PREP	_	
ταυτησὶ		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
αὐτῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
δίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔδοξέ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
χρῆναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μάρτυρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
λαβόντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
παραγενέσθαι		VB	mood=INFINITIVE	
ἵν̓		CONJ	_	
εἰδείην		VB	person=PERSON_1|number=SINGULAR|tense=PERF|voice=ACTIVE	
τόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τ̓		ADV	_	
ἐξαιρησόμενον		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀφαιρήσοιτο		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE	
