me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
violasse	violo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
deos	deus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
longe	longus	ADV	_	
castra	castrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
longe	longus	ADV	_	
miser	miser	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
agmina	agmen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
septem	septem	NRL	_	
flebis	fleo	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
aeterno	aeternus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
surda	surdus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
iacere	jacio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
situ	situs	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
iacere	jacio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
carmina	carmen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
mansuetus	mansuetus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
lenia	lenis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
quaerit	quaero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Amor	amor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
etiam	etiam	CONJ	_	
Hylaei	Hylaeus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
percussus	percutio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
vulnere	vulnus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
rami	ramus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
saucius	saucius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Arcadiis	Arcadius	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
rupibus	rupes	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ingemuit	ingemo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
i	eo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
quaeso	quaeso	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
tristis	tristis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
istos	iste	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
compone	compono	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
libellos	libellus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
cane	cano	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
quaevis	quivis	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
nosse	nosco	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
puella	puella	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
velit	volo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
vero	verus	ADV	_	
quoniam	quoniam	CONJ	_	
semel	semel	ADV	_	
es	sum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
periturus	pereo	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
amore	amor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
utere	utor	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=DEPONENS	
et	et	CONJ	_	
quotiens	quotiens	ADV	_	
raro	rarus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
duxti	duco	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
suspiria	suspirium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
motu	motus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
obstupui	obstipesco	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
vano	vanus	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
credulus	credulus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
auspicio	auspicium	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ne	ne	ADV	_	
qua	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
tibi	tu	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
insolitos	insolitus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
portarent	porto	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
visa	visum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
timores	timor	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ne	neve	ADV	_	
-ve	neve	ADV	_	
quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
invitam	invitus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
cogeret	cogo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
suam	suus	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
vis	volo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
insane	insanus	ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
a	ah	EXCL	_	
dolor	dolor	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
tam	tam	ADV	_	
tibi	tu	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ne	ne	ADV	_	
viles	vilis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
isti	iste	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
videantur	video	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
ocelli	ocellus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
per	per	PREP	_	
quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
saepe	saepe	ADV	_	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
credita	credo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
perfidia	perfidia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nec	neque	CONJ	_	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
consuetos	consuesco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
amplexu	amplexus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
nutrit	nutrio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
amores	amor	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Cynthia	Cynthia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
nec	neque	CONJ	_	
nostra	noster	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
dulcis	dulcis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
in	in	PREP	_	
aure	auris	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sonat	sono	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
legat	lego	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
assidue	assiduus	ADV	_	
post	post	PREP	_	
haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
neglectus	neglego	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
amator	amator	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
prosint	prosum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
illi	ille	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
cognita	cognosco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
nostra	noster	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
mala	malus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
non	non	ADV	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
deus	deus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
obruit	obruo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
consortem	consors	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
properas	propero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
evadere	evado	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
casum	casus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
miles	miles	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ab	ab	PREP	_	
Etruscis	Etruscus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
saucius	saucius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aggeribus	agger	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
nostro	noster	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
gemitu	gemitus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
turgentia	turgeo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
lumina	lumen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
torques	torqueo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
neu	neu	CONJ	_	
si	si	CONJ	_	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
petiit	peto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ingrata	ingratus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
fronte	frons	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
negaris	nego	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
neu	neu	CONJ	_	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
pro	pro	PREP	_	
vano	vanus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
verba	verbum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
benigna	benignus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
cadant	cado	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
possum	possum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
alterius	alter	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
curas	cura	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
sanare	sano	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
recentis	recens	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
nec	nec	CONJ	_	
levis	levis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
in	in	PREP	_	
verbis	verbum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
medicina	medicina	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
meis	meus	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
frustra	frustra	ADV	_	
cupies	cupio	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
mollem	mollis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
componere	compono	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
versum	versus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
nec	nec	CONJ	_	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
subiciet	subicio	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
carmina	carmen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
serus	serus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Amor	amor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
tunc	tunc	ADV	_	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
crediderim	credo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
vobis	tu	PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
et	et	CONJ	_	
sidera	sidus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
amnis	amnis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
posse	possum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Cytaeines	Cytaeinis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ducere	duco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
carminibus	carmen	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
o	o	EXCL	_	
utinam	utinam	ADV	_	
talis	talis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
perducas	perduco	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
improbe	improbus	ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
noctes	nox	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
me	ego	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
miseram	miser	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
qualis	qualis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
semper	semper	ADV	_	
habere	habeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
iubes	jubeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
at	at	CONJ	_	
vos	tu	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
aequoreae	aequoreus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
formosa	formosus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Doride	Doris	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
natae	nascor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=NOMINATIVE	
candida	candidus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
felici	felix	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
solvite	solvo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
vela	velum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
choro	chorus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
vos	tu	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
eritis	sum	VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
testes	testis	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
si	si	CONJ	_	
quos	quis	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
habet	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
arbor	arbor	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
amores	amor	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
fagus	fagus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
Arcadio	Arcadius	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
pinus	pinus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
amica	amicus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
deo	deus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
maneat	maneo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
sic	sic	ADV	_	
semper	semper	ADV	_	
adoro	adoro	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nec	nec	CONJ	_	
quicquam	quisquam	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ex	ex	PREP	_	
illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
querar	queror	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
inveniam	invenio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
desidiae	desidia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
non	non	ADV	_	
cessas	cesso	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
fingere	fingo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
crimen	crimen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
quod	quod	CONJ	_	
facias	facio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
conscia	conscius	ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
Roma	Roma	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
moram	mora	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
a	ah	EXCL	_	
mea	meus	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
contemptus	contemno	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
quotiens	quotiens	ADV	_	
ad	ad	PREP	_	
limina	limen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
curres	curro	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
cum	cum	CONJ	_	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
singultu	singultus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
fortia	fortis	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
verba	verbum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
cadent	cado	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
tremulus	tremulus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
maestis	maestus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
orietur	orior	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=DEPONENS	
fletibus	fletus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
horror	horror	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
timor	timor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
informem	informis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ducet	duco	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
ore	os	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
notam	nota	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
quaecumque	quicumque	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
voles	volo	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
fugient	fugio	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
verba	verbum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
querenti	queror	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
nec	nec	CONJ	_	
poteris	possum	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sis	sum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
aut	aut	CONJ	_	
ubi	ubi	ADV	_	
nosse	nosco	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
miser	miser	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sis	sum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
quod	quod	CONJ	_	
si	si	CONJ	_	
quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
monitis	moneo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=DATIVE	
tardas	tardus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
adverterit	adverto	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
auris	auris	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
heu	heu	EXCL	_	
referet	refero	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
quanto	quantus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
verba	verbum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
dolore	dolor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
mea	meus	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ista	iste	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
meam	meus	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
norit	nosco	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
gloria	gloria	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
canitiem	canities	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
igitur	igitur	CONJ	_	
Musae	Musa	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
neque	neque	CONJ	_	
amanti	amo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
tardus	tardus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Apollo	Apollo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quis	qui	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
fretus	fretus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
amo	amo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
patrui	patruus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
meritas	mereo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
conare	conor	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=DEPONENS	
anteire	anteeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
securis	securis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
vetera	vetus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
oblitis	obliviscor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=DATIVE	
iura	jus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
refer	refero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
sociis	socius	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
tam	tam	ADV	_	
multa	multus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
meo	meus	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
divisa	divido	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
milia	mille	NRL	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
lecto	lectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
quantum	quantus	ADV	_	
Hypanis	Hypanis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Veneto	venetus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
dissidet	dissideo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Eridano	Eridanus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
