θάνοις		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
ἄν			_	
εἰ		CONJ	_	
δίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γε			_	
τυγχάνοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
σιγᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἄνωγα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
κἀναδεικνύναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πύλας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πᾶσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
Μυκηναίοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
Ἀργείοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
θ̓			_	
ὁρᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὡς		CONJ	_	
εἴ		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐλπίσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
κεναῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
πάρος		ADV	_	
ἐξῄρετ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦδε		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νῦν		ADV	_	
ὁρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
νεκρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
στόμια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δέχηται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
τἀμὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μη			_	
δὲ			_	
πρὸς		PREP	_	
βίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κολαστοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
προστυχὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
φύσῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
φρένας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καλῶς		ADV	_	
δ̓			_	
ᾔδη		VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
σ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀπορρίψουσαν		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ἁπηγγελλόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἀλλ̓		CONJ	_	
εἴσιθ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἐς		PREP	_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
βλέψασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
θάλπει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
τῷδ̓		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἀνηκέστῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
πυρί		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἀλλ̓		CONJ	_	
ἐγγελῶσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
φροῦδος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὡς		CONJ	_	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μόνη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐκ		ADV	_	
ἂν			_	
δυοῖν		NRL	_	
ἥμαρτον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὔτοι		ADV	_	
μάτην		ADV	_	
γε			_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
γὰρ			_	
θανόντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
οὐχ		ADV	_	
ὁρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
λυπουμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
εἴσιτ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ὦ			_	
ξένοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἄλλως		ADV	_	
τε			_	
καὶ		CONJ	_	
φέροντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἷ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἂν			_	
οὔ		ADV	_	
τε			_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπώσαιτ̓		VB	person=PERSON_3|number=SINGULAR	
οὔ		ADV	_	
τ̓			_	
ἂν			_	
ἡσθείη		VB	person=PERSON_3|number=SINGULAR|voice=PASSIVE	
λαβών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πῶς		ADV	_	
δή			_	
τῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φέρεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔμπυρα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μόνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
νυν		ADV	_	
ἴσθ̓		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
ἐποικτίρας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ποτέ			_	
χαῖῤ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ὦ			_	
δύσθεον		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
μίσημα		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
σοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
μόνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τέθνηκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
οἴμοι			_	
ταλαίνης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἆρα		ADV	_	
τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
συμφορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δράσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
παῖ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δακρύεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ξύμφημι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κἀγώ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐξ		PREP	_	
ἐμοῦ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πεπαύμεθ̓		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE	
ἡμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οὐχ		ADV	_	
ὅπως		CONJ	_	
σὲ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παύσομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
μαίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
δ̓			_	
ὑφ̓		PREP	_	
ἡδονῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀμήτωρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐμοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πολλάκις		ADV	_	
φήμας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
λάθρᾳ		ADV	_	
προύπεμπες		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὡς		ADV	_	
φανούμενος		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τιμωρὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦ		ADV	_	
ζῇ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γὰρ			_	
ἁνήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἆρά		ADV	_	
μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
καλῶς		ADV	_	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
γάρ			_	
ποτ̓			_	
ἀμναστεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γ̓			_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἑλλάνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ			_	
δ̓			_	
ἁ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
παλαιὰ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
χαλκόπλακτος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀμφάκης		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γένυς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἅ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατέπεφνεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αἰσχίσταις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐν		PREP	_	
αἰκίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
μή		CONJ	_	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄτιμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῆσδ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀποστείλητε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀλλ̓		CONJ	_	
ἀρχέπλουτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
καταστάτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀλλ̓		CONJ	_	
οἶσθα		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
μὲν			_	
τἀνθένδε		ADV	_	
πῶς		ADV	_	
γὰρ			_	
οὔ		ADV	_	
εἰ		CONJ	_	
γὰρ			_	
τῶνδέ		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
μεῖζόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λέξεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἂν			_	
ἀντείποιμ̓		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
ἔτι		ADV	_	
τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προσβλέψασά		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
μου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σφραγῖδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἔκμαθ̓		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
εἰ		CONJ	_	
σαφῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
γὰρ			_	
ἐν		PREP	_	
φίλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μῦθος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ			_	
δὲ			_	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀναπτύξαι		VB	mood=INFINITIVE|voice=ACTIVE	
πρέπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
φῶς		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παρούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πλησίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐμοί		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
μὴ		CONJ	_	
σὺν		PREP	_	
φθόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τε			_	
καὶ		CONJ	_	
πολυγλώσσῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
βοῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
σπείρῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ματαίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βάξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰς		PREP	_	
πᾶσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πολλά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοι			_	
σμικροὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
λόγοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἔσφηλαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἤδη		ADV	_	
καὶ		CONJ	_	
κατώρθωσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
βροτούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄσκοπος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἁ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
λώβα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοιαῦθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὑλακτεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σὺν		ADV	_	
δ̓			_	
ἐποτρύνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πέλας		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κλεινὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ταὐτὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
νυμφίος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παρών		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πάντ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἄναλκις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πᾶσα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βλάβη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σὺν		PREP	_	
γυναιξὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μάχας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ποιούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
εὖ		ADV	_	
δ̓			_	
ἔξοισθα		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
πειραθεῖσά		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
που		ADV	_	
τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γὰρ			_	
ζῶντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
οὐκ		ADV	_	
ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τάφος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λέξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
δέ			_	
σοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὡς		CONJ	_	
οὐ		ADV	_	
δίκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
γ̓			_	
ἔκτεινας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀλλά		CONJ	_	
σ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔσπασεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πειθὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κακοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πρὸς		PREP	_	
ἀνδρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ᾧ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τανῦν		ADV	_	
ξύνει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ὀρέστα		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
πῶς		ADV	_	
κυρεῖτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
Ὀρέστην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
προσμένουσ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἀεὶ		ADV	_	
παυστῆῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐφήξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τάλαιν̓		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἀπόλλυμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἀλλ̓		CONJ	_	
ἦ		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
φύσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γε			_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ		ADV	_	
νοῦν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἥσσων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
τότε		ADV	_	
ἦ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
θανόντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐξαναστήσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ποτέ			_	
ὦ			_	
φθέγμ̓		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
ἀφίκου		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
οὔτις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
πένθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὦ			_	
φίλταται		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
γυναῖκες		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
ὦ			_	
πολίτιδες		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
ὁρᾶτ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
Ὀρέστην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μηχαναῖσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
μὲν			_	
θανόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
νῦν		ADV	_	
δὲ			_	
μηχαναῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
σεσωσμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἐρεῖς		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
μὲν			_	
οὐχὶ		ADV	_	
νῦν		ADV	_	
γέ			_	
μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡς		CONJ	_	
ἄρξασά		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λυπηρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἶτα		ADV	_	
σοῦ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐξήκουσ̓		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὕπο		PREP	_	
λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ			_	
χρῶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
τοιῷδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὅτι		CONJ	_	
ξένος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν			_	
εἶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Φωκέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παῤ		PREP	_	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Φανοτέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἥκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἕβδομος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Μάγνης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πότερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χερσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἢ		CONJ	_	
λύμῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀλλά		CONJ	_	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πάρες		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
κἂν		CONJ	_	
σμικρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
οἲ			_	
γὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τάλαιν̓		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὄλωλα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
