ἢ		CONJ	_	
θέλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
πάρεστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὀχλεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μάτην		ADV	_	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κῦμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅπως		CONJ	_	
παρηγορῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀσμένῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δέ			_	
σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ποικιλείμων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
νὺξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀποκρύψει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
φάος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πάχνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θ̓			_	
ἑῴαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἥλιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σκεδᾷ		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
πάλιν		ADV	_	
στένω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τᾶς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐλομένας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τύχας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Προμηθεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
πόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
γὰρ			_	
ὡς		ADV	_	
ἁπλῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
νῦν		ADV	_	
παρόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αἰτία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τέχνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πῶς		ADV	_	
δ̓			_	
οὐκ		ADV	_	
ἄν			_	
ἥτις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐκ		PREP	_	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πάσχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κακῶς		ADV	_	
μετὰ		PREP	_	
τοῦδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πάσχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐθέλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ψευδωνύμως		ADV	_	
σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δαίμονες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Προμηθέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καλοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐάν		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
καιρῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γε			_	
μαλθάσσῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
κέαρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
μὴ		CONJ	_	
σφριγῶντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἰσχναίνῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γὰρ			_	
ἂν			_	
πύθοιό		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=PASSIVE	
μου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θαλασσόπλαγκτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
οὔτις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀντ̓		PREP	_	
ἐμοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λινόπτεῤ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ηὗρε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ναυτίλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὀχήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πολλοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
γε			_	
καὶ		CONJ	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
παντὸς		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἐλλείπω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πολλῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
γ̓			_	
ἀμείνων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
τοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πέλας		ADV	_	
φρενοῦν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔφυς		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἢ		CONJ	_	
σαυτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀρχαῖ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἴσως		ADV	_	
σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φαίνομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οὔκουν		ADV	_	
ἐπείξῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
τῷδε		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δεσμὰ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
περιβαλεῖν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ὡς		CONJ	_	
μή		CONJ	_	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐλινύοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
προσδερχθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
πατήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπεὶ		CONJ	_	
προθυμεῖσθ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
οὐκ		ADV	_	
ἐναντιώσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὴ		CONJ	_	
οὐ		ADV	_	
γεγωνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προσχρῄζετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἥξεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
Ὑβριστὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποταμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐ		ADV	_	
ψευδώνυμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὴ		CONJ	_	
περάσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
οὐ		ADV	_	
γὰρ			_	
εὔβατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
περᾶν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
πρὶν		ADV	_	
ἂν			_	
πρὸς		PREP	_	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Καύκασον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μόλῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ὀρῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὕψιστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔνθα		ADV	_	
ποταμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκφυσᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κροτάφων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπ̓		PREP	_	
αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐνταῦθα		ADV	_	
δή			_	
σε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τίθησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔμφρονα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπαφῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀταρβεῖ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
χειρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
θιγὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄρα			_	
μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὦ			_	
τάλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὰν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τάλαιναν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὧδ̓		ADV	_	
ἔτυμα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προσθροεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀτὰρ			_	
σφοδρύνῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
γ̓			_	
ἀσθενεῖ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
σοφίσματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
πρὸς		PREP	_	
ταῦτά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
νυν		ADV	_	
θαρσῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καθήσθω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πεδαρσίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
κτύποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πιστός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τινάσσων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τ̓			_	
ἐν		PREP	_	
χεροῖν		NN	gender=FEMININE|case=DATIVE	
πύρπνουν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
βέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοιόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρησμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
παλαιγενὴς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
διῆλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Τιτανὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Θέμις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τί		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐρρωμένως		ADV	_	
νῦν		ADV	_	
θεῖνε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
διατόρους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πέδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τίς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀχώ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τίς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὀδμὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
προσέπτα		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀφεγγής		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θεόσυτος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἢ		CONJ	_	
βρότειος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἢ		CONJ	_	
κεκραμένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
μη			_	
δὲ			_	
κρεισσόνων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=COMPARATIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔρως		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄφυκτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὄμμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προσδράκοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τόλμησον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ὦ			_	
μάταιε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
τόλμησόν		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ποτε			_	
πρὸς		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
παρούσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
πημονὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὀρθῶς		ADV	_	
φρονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔοικα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
μάτην		ADV	_	
ἐρεῖν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
σήμηνον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
φάραγγί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὤχμασεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καίτοι			_	
καὶ		CONJ	_	
λέγουσ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
αἰσχύνομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
θεόσσυτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χειμῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
διαφθορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μορφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὅθεν		ADV	_	
μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
σχετλίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
προσέπτατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἰὼ			_	
ἰὼ			_	
πόποι			_	
ποῖ		ADV	_	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄγουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τη		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
λέπλαγκτοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
πλάναι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
σεαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σῷζ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ὅπως		CONJ	_	
ἐπίστασαι		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
αὕτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κατ̓		PREP	_	
Ἄργος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
βασιλικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τέξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πεύσῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
γὰρ			_	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀνιστορεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐμέ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀλλ̓		ADV	_	
ὦ			_	
ταλαίπωῤ		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἃς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὀργὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἄφες		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ζήτει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
δὲ			_	
τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
πημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀπαλλαγάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
νοσοῦσί		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
τοι			_	
γλυκὺ		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄλγος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προυξεπίστασθαι		VB	tense=PR|mood=INFINITIVE	
τορῶς		ADV	_	
πάσχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δὲ			_	
κακῶς		ADV	_	
ἐχθρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑπ̓		PREP	_	
ἐχθρῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀεικές		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πταίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
τῷδε		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
πρὸς		PREP	_	
κακῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
μαθήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τό		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τ̓			_	
ἄρχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δουλεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δίχα		ADV	_	
ἔνερθε		PREP	_	
δὲ			_	
χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κεκρυμμέν̓		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ἀνθρώποισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὠφελήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χαλκόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σίδηρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄργυρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρυσόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φήσειεν		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
ἂν			_	
πάροιθεν		ADV	_	
ἐξευρεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἐμοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἐπικότως		ADV	_	
ἀεὶ		ADV	_	
θέμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἄγναμπτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νόον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δάμναται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
Οὐρανίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γένναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐ			_	
δὲ			_	
λήξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
πρὶν		ADV	_	
ἂν			_	
ἢ		CONJ	_	
κορέσῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
κέαρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἢ		CONJ	_	
παλάμᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τινὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
τὰν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δυσάλωτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἕλῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀρχάν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μόχθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
περισσὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κουφόνουν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τ̓			_	
εὐηθίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
οὐδέπω		ADV	_	
ταπεινὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ			_	
δ̓			_	
εἴκεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κακοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
πρὸς		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
