in	in	PREP	_	
summa	superus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sacra	sacer	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
via	via	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
aedem	aedes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
deum	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Penatium	Penates	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
in	in	PREP	_	
Velia	Velia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
aedem	aedes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Iuventatis	juventas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
aedem	aedes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Matris	mater	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Magnae	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
in	in	PREP	_	
Palatio	palatium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
feci	facio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ea	is	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
summa	summa	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sestertium	sestertius	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
circiter	circiter	ADV	_	
sexsiens	sexsiens	ADV	_	
milliens	millies	ADV	_	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quam	qui	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
pro	pro	PREP	_	
Italicis	Italicus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE|degree=POSITIVE	
praedis	praedium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
numeravi	numero	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
circiter	circiter	ADV	_	
bis	bis	ADV	_	
milliens	millies	ADV	_	
et	et	CONJ	_	
sescentiens	sescentiens	ADV	_	
quod	qui	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
pro	pro	PREP	_	
agris	ager	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
provincialibus	provincialis	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
solvi	solvo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Impensa	impensa	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
praestita	praesto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
in	in	PREP	_	
spectacula	spectaculum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
scaenica	scaenicus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
munera	munus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
gladiatorum	gladiator	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
atque	atque	CONJ	_	
athletas	athleta	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
venationes	venatio	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
naumachiam	naumachia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
donata	dono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
pecunia	pecunia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
colonis	colonia	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
municipiis	municipium	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
oppidis	oppidum	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
terrae	terra	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
motu	motus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
incendio	incendium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
-que	que	CONJ	_	
consumptis	consumo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=DATIVE	
aut	aut	CONJ	_	
viritim	viritim	ADV	_	
amicis	amicus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
senatoribus	senator	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
-que	que	CONJ	_	
quorum	qui	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
census	census	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
explevit	expleo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
innumerabilis	innumerabilis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Plebei	plebes	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Romanae	Romanae	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE|degree=POSITIVE	
viritim	viritim	ADV	_	
HS	sestertius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
trecenos	treceni	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
numeravi	numero	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ex	ex	PREP	_	
testamento	testamentum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
patris	pater	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
mei	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
meo	meus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
HS	sestertius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
quadringenos	quadringeni	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ex	ex	PREP	_	
bellorum	bellum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
manibiis	manubiae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
consul	consul	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quintum	quintus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
dedi	do	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
iterum	iterum	ADV	_	
autem	autem	CONJ	_	
in	in	PREP	_	
consulatu	consulatus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
decimo	decimus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ex	ex	PREP	_	
patrimonio	patrimonium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
meo	meum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
HS	sestertius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
quadringenos	quadringeni	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
congiari	congiarium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
viritim	viritim	ADV	_	
pernumeravi	pernumero	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
consul	consul	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
undecimum	undecimus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
duodecim	duodecim	NRL	_	
frumentationes	frumentatio	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
frumento	frumentum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
privatim	privatim	ADV	_	
coempto	coemo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
emensus	emetior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
sum	sum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
tribunicia	tribunicius	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
potestate	potestas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
duodecimum	duodecimus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
quadringenos	quadringeni	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
nummos	nummus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
tertium	tertius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
viritim	viritim	ADV	_	
dedi	do	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Princeps	princeps	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
fui	sum	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
usque	usque	ADV	_	
ad	ad	PREP	_	
eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
diem	dies	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
scripseram	scribo	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
per	per	PREP	_	
annos	annus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
quadraginta	quadraginta	NRL	_	
Dies	dies	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
autem	autem	CONJ	_	
per	per	PREP	_	
quos	qui	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ex	ex	PREP	_	
senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
consulto	consultum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
supplicatum	supplico	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
fuere	sum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
DCCCLXXXX	DCCCLXXXX	NRL	gender=NEUTER|case=NOMINATIVE	
Eo	is	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
decretis	decretum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
honorificis	honorificus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
in	in	PREP	_	
ordinem	ordo	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
suum	suus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
adlegit	adlego	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
C.	Gaius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Pansa	Pansa	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
A.	Aulus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Hirtio	Hirtius	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE|degree=POSITIVE	
consulibus	consul	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
consularem	consularis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
locum	locus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
sententiae	sententia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
dicendae	dico	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=GENITIVE	
tribuens	tribuo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
imperium	imperium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
dedit	do	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Filios	filius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
meos	meus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
quos	qui	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
iuvenes	juvenis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
eripuit	eripio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
fortuna	fortuna	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Gaium	Gaius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
Lucium	Lucius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Caesares	Caesar	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
honoris	honor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
mei	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
caussa	causa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
populus	populus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
Romanus	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=POSITIVE	
annum	annus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quintum	quintus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
decimum	decimus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
agentis	ago	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
consules	consul	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
designavit	designo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ut	ut	ADV	_	
eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
magistratum	magistratus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
inirent	ineo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
post	post	PREP	_	
quinquennium	quinquennium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
ex	ex	PREP	_	
eo	is	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
die	dies	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
deducti	deduco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
forum	forum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ut	ut	ADV	_	
interessent	intersum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
consiliis	consilium	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
publicis	publicus	ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
decrevit	decerno	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Navalis	navalis	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
proeli	proelium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
spectaclum	spectaculum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
populo	populus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
dedi	do	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
trans	trans	PREP	_	
Tiberim	Tiberis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
loco	locus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
nunc	nunc	ADV	_	
nemus	nemus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Caesarum	Caesar	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
cavato	cavo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
solo	solum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
in	in	PREP	_	
longitudinem	longitudo	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
mille	mille	NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
octingentos	octingenti	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
pedes	pes	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
latitudinem	latitudo	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
mille	mille	NRL	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
ducenti	ducenti	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
quo	qui	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
triginta	triginta	NRL	_	
rostratae	rostratus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
naves	navis	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
triremes	triremis	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
aut	aut	CONJ	_	
biremes	biremis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
plures	multus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
autem	autem	CONJ	_	
minores	parvus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
inter	inter	PREP	_	
se	sui	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
conflixerunt	confligo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Signa	signum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
militaria	militaris	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
complura	complures	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
per	per	PREP	_	
alios	alius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
duces	dux	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
amissa	amitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
devictis	devinco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
hostibus	hostis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
recepi	recipio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ex	ex	PREP	_	
Hispania	Hispania	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
Gallia	Gallia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
a	ab	PREP	_	
Dalmateis	Dalmata	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
Bella	bellum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
terra	terra	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
mari	mare	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
civilia	civilis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
externa	externus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
toto	totus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
in	in	PREP	_	
orbe	orbis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
terrarum	terra	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
saepe	saepe	ADV	_	
gessi	gero	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
victor	victor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
omnibus	omnes	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
veniam	venia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
petentibus	peto	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
civibus	civis	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
peperci	parco	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Cum	cum	CONJ	_	
autem	autem	CONJ	_	
pluris	multus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
triumphos	triumphus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
decrevisset	decerno	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
iis	is	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
supersedi	supersedeo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Quae	qui	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tum	tum	ADV	_	
per	per	PREP	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
geri	gero	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
voluit	volo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
per	per	PREP	_	
tribuniciam	tribunicius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
potestatem	potestas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
perfeci	perficio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
cuius	qui	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
potestatis	potestas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
conlegam	collega	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ultro	ultro	ADV	_	
quinquiens	quinquiens	ADV	_	
a	ab	PREP	_	
senatu	senatus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
depoposci	deposco	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
accepi	accipio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Post	post	PREP	_	
id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
tempus	tempus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
auctoritate	auctoritas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
omnibus	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
praestiti	praesto	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
potestatis	potestas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
autem	autem	CONJ	_	
nihilo	nihilum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
amplius	amplus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
habui	habeo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quam	quam	ADV	_	
ceteri	ceterus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
qui	qui	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
quoque	quisque	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
in	in	PREP	_	
magistratu	magistratus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
conlegae	collega	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
fuerunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Gallias	Gallia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
Hispanias	Hispania	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
provincias	provincia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
item	item	ADV	_	
Germaniam	Germania	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
qua	qua	ADV	_	
includit	includo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Oceanus	Oceanus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
a	ab	PREP	_	
Gadibus	Gades	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ad	ad	PREP	_	
ostium	ostium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Albis	Albis	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
fluminis	flumen	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
pacavi	paco	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Qui	qui	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
sub	sub	PREP	_	
signis	signum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
meis	meus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
tum	tum	ADV	_	
militaverint	milito	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
fuerunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
senatores	senator	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
plures	multus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
quam	quam	ADV	_	
DCC	septingenti	NRL	gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
iis	is	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
