frenare	freno	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
superbas	superbus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Troes	Tros	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
te	tu	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
miseri	miser	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ventis	ventus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
maria	mare	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
vecti	veho	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
oramus	oro	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
prohibe	prohibeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
infandos	infandus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
a	ab	PREP	_	
navibus	navis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ignis	ignis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
parce	parco	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
pio	pius	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
generi	genus	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
et	et	CONJ	_	
propius	propius	ADV	_	
res	res	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
aspice	aspicio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
nostras	noster	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
genus	genus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
(est)			_	
Talibus	talis	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
Ilioneus	Ilioneus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
(utebatur)			_	
Rex	rex	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Aeneas	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
iustior	justus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
alter	alter	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
pietate	pietas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
bello	bellum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
maior	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
et	et	CONJ	_	
armis	arma	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
avidi	avidus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
coniungere	conjungo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
dextras	dexter	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ardebant	ardeo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
sed	sed	CONJ	_	
res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
animos	animus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
incognita	incognitus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
turbat	turbo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
cum	cum	CONJ	_	
subito	subito	ADV	_	
Aeneas	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
concursu	concursus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
accedere	accedo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
magno	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Anthea	Antheus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Sergestum	Sergestus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
videt	video	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
fortem	fortis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
Cloanthum	Cloanthus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Teucrorum	Teucrus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
-que	que	CONJ	_	
alios	alius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ater	ater	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
aequore	aequor	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
turbo	turbo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
dispulerat	dispello	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
penitus	penitus	ADV	_	
-que	que	CONJ	_	
alias	alius	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
avexerat	aveho	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
oras	ora	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Obstipuit	obstipesco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
simul	simul	ADV	_	
ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
simul	simul	ADV	_	
perculsus	percello	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
Achates	achates	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
laetitia	laetitia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
metu	metus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
Tum	tum	ADV	_	
foribus	fores	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
divae	diva	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
media	medius	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
testudine	testudo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
templi	templum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
saepta	saepio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
armis	arma	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
solio	solium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
-que	que	CONJ	_	
alte	alte	ADV	_	
subnixa	subnixus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
resedit	resedeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
sin	si	CONJ	_	
absumpta	absumo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
salus	salus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
pater	pater	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
optume	bonus	ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE|degree=SUPERLATIVE	
Teucrum	Teucer	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
pontus	pontus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
habet	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Lybiae	Lybia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
spes	spes	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
iam	jam	ADV	_	
restat	resto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Iuli	Iulius	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
at	at	CONJ	_	
freta	fretum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Sicaniae	Sicanius	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
saltem	saltem	ADV	_	
sedes	sedes	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
paratas	paro	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
unde	unde	CONJ	_	
huc	huc	ADV	_	
advecti	adveho	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
regem	rex	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
petamus	peto	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Acesten	Acestes	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Non	non	ADV	_	
nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
aut	aut	CONJ	_	
ferro	ferrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Libycos	Libycus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
populare	populo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Penatis	Penates	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
venimus	venio	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
aut	aut	CONJ	_	
raptas	rapio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
ad	ad	PREP	_	
litora	litus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
vertere	verto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
praedas	praeda	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Equidem	equidem	ADV	_	
per	per	PREP	_	
litora	litus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
certos	certus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
dimittam	dimitto	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
Libyae	Libya	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
lustrare	lustro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
extrema	extremus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
iubebo	jubeo	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
si	si	CONJ	_	
quibus	qui	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
eiectus	eicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
silvis	silva	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
aut	aut	CONJ	_	
urbibus	urbs	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
errat	erro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
bella	bellum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
cient	cieo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
prima	primus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
vetant	veto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
consistere	consisto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
terra	terra	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
