sectionem	sectio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
eius	is	PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
oppidi	oppidum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
universam	universus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
vendidit	vendo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Ab	ab	PREP	_	
eo	is	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
flumine	flumen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
pari	par	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
acclivitate	acclivitas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
collis	collis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nascebatur	nascor	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=DEPONENS	
adversus	adverto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
huic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
et	et	CONJ	_	
contrarius	contrarius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
passus	passus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
circiter	circiter	ADV	_	
CC	centum	NRL	_	
infimus	inferus	ADV	_	
apertus	aperio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ab	ab	PREP	_	
superiore	superus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=COMPARATIVE	
parte	pars	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
silvestris	silvestris	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ut	ut	CONJ	_	
non	non	ADV	_	
facile	facilis	ADV	_	
introrsus	introrsum	ADV	_	
perspici	perspicio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
posset	possum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
Coniurandi	conjuro	VB	mood=GERUND|case=GENITIVE	
has	hic	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
causas	causa	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
primum	primus	ADV	_	
quod	quod	CONJ	_	
vererentur	vereor	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=DEPONENS	
ne	ne	CONJ	_	
omni	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
pacata	paco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
Gallia	Gallia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ad	ad	PREP	_	
eos	is	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
exercitus	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
noster	noster	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
adduceretur	adduco	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
reliquos	reliquus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Belgas	Belgae	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
armis	arma	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Germanos	Germani	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
cis	cis	PREP	_	
Rhenum	Rhenus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
incolant	incolo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
sese	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
cum	cum	PREP	_	
his	hic	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
coniunxisse	conjungo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
tantum	tantus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
eorum	is	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
omnium	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
furorem	furor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ut	ut	CONJ	_	
ne	ne	CONJ	_	
Suessiones	Suessiones	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
quidem	quidem	ADV	_	
fratres	frater	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
consanguineos	consanguineus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
suos	suus	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
eodem	idem	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
iure	jus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
isdem	idem	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
legibus	lex	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
utantur	utor	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
unum	unus	NRL	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
imperium	imperium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
unum	unus	NRL	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
magistratum	magistratus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
cum	cum	PREP	_	
ipsis	ipse	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
habeant	habeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
deterrere	deterreo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
potuerint	possum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
quin	quin	CONJ	_	
cum	cum	PREP	_	
iis	is	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
consentirent	consentio	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
quorum	qui	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
adventu	adventus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
Remis	Remi	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
cum	cum	PREP	_	
spe	spes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
defensionis	defensio	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
studium	studium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
propugnandi	propugno	VB	mood=GERUND|case=GENITIVE	
accessit	accedo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
hostibus	hostis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
eadem	idem	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
de	de	PREP	_	
causa	causa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
spes	spes	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
potiundi	potior	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=GENITIVE	
oppidi	oppidum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
discessit	discedo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Eadem	idem	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
autem	autem	CONJ	_	
celeritate	celeritas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
adverso	adverto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
colle	collis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ad	ad	PREP	_	
nostra	noster	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
castra	castrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
atque	atque	CONJ	_	
eos	is	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
opere	opus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
occupati	occupo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
contenderunt	contendo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Hi	hic	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
constanter	consto	ADV	_	
omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
nuntiaverunt	nuntio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
manus	manus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
cogi	cogo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
exercitum	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
unum	unus	NRL	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
locum	locus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
conduci	conduco	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
post	post	PREP	_	
eas	is	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
totius	totus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
exercitus	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
impedimenta	impedimentum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
conlocarat	conloco	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
sed	sed	CONJ	_	
ratio	ratio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ordo	ordo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
agminis	agmen	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
aliter	alius	ADV	_	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
habebat	habeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ac	atque	CONJ	_	
Belgae	Belgae	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ad	ad	PREP	_	
Nervios	Nervii	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
detulerant	defero	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
Loci	locus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
natura	natura	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
locum	locus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
nostri	noster	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
castris	castrum	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
delegerant	deligo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
His	hic	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
nuntiis	nuntius	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
litteris	littera	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
commotus	commoveo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
duas	duo	NRL	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
legiones	legio	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
in	in	PREP	_	
citeriore	citer	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=COMPARATIVE	
Gallia	Gallia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
novas	novus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
conscripsit	conscribo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
inita	ineo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
aestate	aestas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
in	in	PREP	_	
ulteriorem	ulter	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
Galliam	Gallia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
deduceret	deduco	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
Q	Quintus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Pedium	Pedius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
legatum	legatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
misit	mitto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
castra	castrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
in	in	PREP	_	
altitudinem	altitudo	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
pedum	pes	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
XII	duodecim	NRL	_	
vallo	vallum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
fossa	fossa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
duodeviginti	duodeviginti	NRL	_	
pedum	pes	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
muniri	munio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
iubet	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Cum	cum	CONJ	_	
se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
illi	ille	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
identidem	identidem	ADV	_	
in	in	PREP	_	
silvis	silva	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ad	ad	PREP	_	
suos	suus	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
reciperent	recipio	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
ac	atque	CONJ	_	
rursus	rursus	ADV	_	
ex	ex	PREP	_	
silva	silva	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
in	in	PREP	_	
nostros	noster	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
impetum	impetus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
facerent	facio	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
neque	neque	CONJ	_	
nostri	noster	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
longius	longus	ADV	degree=COMPARATIVE	
quam	quam	ADV	_	
quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ad	ad	PREP	_	
finem	finis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
porrecta	porrigo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
loca	locum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
aperta	aperio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
pertinebant	pertineo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
cedentes	cedo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
insequi	insequor	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
auderent	audeo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
interim	interim	ADV	_	
legiones	legio	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
VI	sex	NRL	_	
quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
primae	primus	NRL	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
venerant	venio	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
opere	opus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
dimenso	dimetior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=NEUTER|case=ABLATIVE	
castra	castrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
munire	munio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
coeperunt	coepio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Ab	ab	PREP	_	
iis	is	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
emerant	emo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
capitum	caput	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
numerus	numerus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ad	ad	PREP	_	
eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
relatus	refero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
milium	mille	NRL	number=PLURAL|gender=NEUTER|case=GENITIVE	
LIII.	LIII	NRL	_	
Ibi	ibi	ADV	_	
vadis	vadum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
repertis	reperio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
partem	pars	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
suarum	suus	PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
copiarum	copia	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
traducere	traduco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
conati	conor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
eo	is	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
consilio	consilium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ut	ut	CONJ	_	
si	si	CONJ	_	
possent	possum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
castellum	castellum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
cui	qui	PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
praeerat	praesum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Q	Quintus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Titurius	Titurius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
legatus	legatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
expugnarent	expugno	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
pontem	pons	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
interscinderent	interscindo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
si	si	CONJ	_	
minus	parvus	ADV	degree=COMPARATIVE	
potuissent	possum	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
agros	ager	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Remorum	Remi	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
popularentur	populor	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=DEPONENS	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
magno	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
usui	usus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ad	ad	PREP	_	
bellum	bellum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
gerendum	gero	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=ACCUSATIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
commeatu	commeatus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
nostros	noster	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
prohiberent	prohibeo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
homines	homo	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
feros	ferus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
magnae	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
-que	que	CONJ	_	
virtutis	virtus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
frumentaria	frumentarius	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
provisa	provideo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
castra	castrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
movet	moveo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
diebus	dies	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
circiter	circiter	ADV	_	
XV	quindecim	NRL	_	
ad	ad	PREP	_	
fines	finis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Belgarum	Belgae	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
pervenit	pervenio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
deinde	deinde	ADV	_	
quod	quod	CONJ	_	
ab	ab	PREP	_	
non	non	ADV	_	
nullis	nullus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
Gallis	Galli	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
sollicitarentur	sollicito	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
partim	pars	ADV	_	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ut	ut	CONJ	_	
Germanos	Germani	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
diutius	diu	ADV	degree=COMPARATIVE	
in	in	PREP	_	
Gallia	Gallia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
versari	verso	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
noluerant	nolo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ita	ita	ADV	_	
populi	populus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Romani	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
exercitum	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
hiemare	hiemo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
atque	atque	CONJ	_	
inveterascere	inveterasco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
in	in	PREP	_	
Gallia	Gallia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
moleste	molestus	ADV	_	
ferebant	fero	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
partim	pars	ADV	_	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
mobilitate	mobilitas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
levitate	levitas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
animi	animus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
novis	novus	ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
imperiis	imperium	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
studebant	studeo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Illi	ille	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ante	ante	ADV	_	
inito	ineo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ABLATIVE	
ut	ut	CONJ	_	
intellectum	intellego	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
consilio	consilium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
quod	quod	CONJ	_	
deditione	deditio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
facta	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
nostros	noster	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
praesidia	praesidium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
