αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ῥώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πλὴν		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
Καπετωλίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κατὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λόφον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐνειστήκει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
κίνδυνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἅπασιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σύνοπτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡς		ADV	_	
ἂν		ADV	_	
ἅμα		ADV	_	
τοσούτου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πλήθους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἱππέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀφʼ		PREP	_	
ἑκάστου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
στρατοπέδων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀναμὶξ		ADV	_	
ἀλλήλοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
συμπεπτωκότος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
παρʼ		PREP	_	
αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γὰρ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὀφρὺν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ποταμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ποιησάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔκταξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διέφθειρε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ῥωμαϊκῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μάχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἴδιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐχ		ADV	_	
ὑπολειπόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
πόδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
σπείραις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀναχώρησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
ἀνθρώπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὄντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
παραλόγως		ADV	degree=POSITIVE	
περιπεσεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τινι		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
δεινῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὐ		ADV	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
παθόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τύχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ		CONJ	_	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πραξάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔγκλημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δʼ		CONJ	_	
ἀκρίτως		ADV	degree=POSITIVE	
καὶ		CONJ	_	
προφανῶς		ADV	degree=POSITIVE	
περιβαλεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
αὑτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
μεγίσταις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
συμφοραῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ὁμολογούμενόν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πασχόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἁμάρτημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
βασιλεῖς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κατὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ὄλυμπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐποιοῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
διὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
εὐζώνων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
μισθοφόρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
συμπλοκήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρʼ		PREP	_	
ἑκατέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
σχεδὸν		ADV	_	
ὑπαρχόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εἰς		PREP	_	
πεντακισχιλίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καίτοι		ADV	_	
γε		ADV	_	
προφανῶς		ADV	degree=POSITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κλέπτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
μοιχὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀποκτείνας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀθῷός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
προδότην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
τύραννον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τιμῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
προεδρείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τυγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
παρὰ		PREP	_	
πᾶσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀποκτείνας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
περὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προειρημένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ὀλυμπιάδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ζῆν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐξέλιπον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐξ		PREP	_	
οὗ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παρὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἠναγκάζετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
καὶ		ADV	_	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐκτός		ADV	_	
διʼ		PREP	_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἤμελλε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐναντίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔμφασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑποδεικνύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπικρύψεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἰκονομίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐδενὸς		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δʼ		ADV	_	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀντιταττομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπʼ		PREP	_	
αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὥρμησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ῥώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δʼ		ADV	_	
Ἀχαιοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καίπερ		ADV	_	
οὐ		ADV	_	
μετρίως		ADV	_	
ἠλαττωμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ὅλοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ὅμως		ADV	_	
οὐκ		ADV	_	
ἀφίσταντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
προθέσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐδʼ		CONJ	_	
ἐγκατέλειπον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
αὑτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐλπίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀλλʼ		CONJ	_	
ἅμα		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀριστοτέλη		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀργεῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπαναστῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
Κλεομενισταῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
βοηθήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
παρεισπεσόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μετὰ		PREP	_	
Τιμοξένου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
στρατηγοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κατέλαβον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἀργείων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
ᾧ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καιρῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε		ADV	_	
σφετέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνέλαβον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κατὰ		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Λατίνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὖθις		ADV	_	
πράγματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
συνεστήσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
κατὰ		PREP	_	
δὲ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὐτοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καιροὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὑπάτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀρχὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐχόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
Γνάιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
Φόλουιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐξέπλει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ναυσὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
διακοσίαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ῥώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Αὖλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
Ποστόμιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πεζικὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δυνάμεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐξώρμα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γὰρ		ADV	_	
τρὰνς		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐξερμηνευόμενόν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πέραν		ADV	_	
διὸ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπέκεινα		ADV	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
Ἄλπεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
Τρανσαλπίνους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καλοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐξ		PREP	_	
ὑπερδεξίου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ποιούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔφοδον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
πεδίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τεταγμένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ταχέως		ADV	_	
ἐτρέψαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
συνεπιθεμένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
Αἰτωλοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἅμα		ADV	_	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Μεδιωνίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
συνθεωρήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εὐκαίρως		ADV	degree=POSITIVE	
λόφον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κείμενον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ὑπὲρ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁδόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑφʼ		PREP	_	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
παραπορευθῆναι		VB	mood=INFINITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Κελτούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀναλαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἱππεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὥρμησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
σπεύδων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
προκαταλαβέσθαι		VB	mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀκρολοφίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
πρῶτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κατάρξαι		VB	mood=INFINITIVE|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κινδύνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πεπεισμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπιγραφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐκβαινόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
πλεῖστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὕτω		ADV	_	
κληρονομήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δʼ		CONJ	_	
Ἠπειρῶται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
παραδόξως		ADV	_	
διασεσωσμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοσοῦτον		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπεῖχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
πειράζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀμύνεσθαι		VB	tense=PR|mood=INFINITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἠδικηκότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀποδιδόναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
βοηθήσασιν		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
ὥστε		CONJ	_	
τ-			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οὐναντίον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
διαπρεσβευσάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Τεύταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
συμμαχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔθεντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
μετʼ		PREP	_	
Ἀκαρνάνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἰλλυριούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καθʼ		PREP	_	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκείνοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
μὲν		ADV	_	
κατὰ		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἑξῆς		ADV	degree=POSITIVE	
καιροὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
συνήργουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
δʼ		CONJ	_	
Ἀχαιοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
Αἰτωλοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
