25	quoque	quoque	ADV	_	
26	qua	qui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
27	ignosceretur	ignosco	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
28	iis	is	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
29	quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
30	fraude	fraus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
31	ad	ad	PREP	_	
32	signandum	signo	VB	mood=GERUND|case=ACCUSATIVE	
33	uel	vel	CONJ	_	
34	errore	error	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
35	inductos	induco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
36	constitisset	consto	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
1	libertino	libertinus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
2	milite	miles	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
3	praeterquam	praeterquam	ADV	_	
4	Romae	Roma	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	incendiorum	incendium	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	causa	causa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
7	et	et	CONJ	_	
8	si	si	CONJ	_	
9	tumultus	tumultus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	in	in	PREP	_	
11	grauiore	gravis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=COMPARATIVE	
12	annona	annona	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
13	metueretur	metuo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
14	bis	bis	ADV	_	
15	usus	utor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
16	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	commodius	commodus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
2	id	is	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	uisum	video	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
4	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ut	ut	CONJ	_	
6	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	a	ab	PREP	_	
8	loco	locus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
9	idem	idem	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	perferunt	perfero	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	litteras	littera	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	interrogari	interrogo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
13	quoque	quoque	ADV	_	
14	si	si	CONJ	_	
15	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	res	res	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
17	exigant	exigo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
18	possint	possum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	numerum	numerus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	praetorum	praetor	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	auxit	augeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Antistius	Antistius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Labeo	Labeo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	lectione	lectio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	cum	cum	CONJ	_	
6	uir	vir	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	uirum	vir	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	legeret	lego	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
9	M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	Lepidum	Lepidus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	hostem	hostis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	olim	olim	ADV	_	
13	eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	et	et	CONJ	_	
15	tunc	tunc	ADV	_	
16	exulantem	exsulo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
17	legit	lego	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
18	interrogatus	interrogo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
19	-que	que	CONJ	_	
20	ab	ab	PREP	_	
21	eo	is	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
22	an	an	CONJ	_	
23	essent	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
24	alii	alius	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
25	digniores	dignus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
26	suum	suus	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
27	quemque	quisque	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
28	iudicium	judicium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
29	habere	habeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
30	respondit	respondeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Ad	ad	PREP	_	
2	scaenicas	scaenicus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	quoque	quoque	ADV	_	
4	et	et	CONJ	_	
5	gladiatorias	gladiatorius	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	operas	opera	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	et	et	CONJ	_	
8	equitibus	eques	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
9	Romanis	Romanus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
10	aliquando	aliquando	ADV	_	
11	usus	utor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
12	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	uerum	verus	ADV	_	
14	prius	prior	ADV	degree=COMPARATIVE	
15	quam	quam	ADV	_	
16	senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	consulto	consultum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
18	interdiceretur	interdico	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
19	usus	utor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
1	Triumuiratum	triumviratus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	rei	res	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	p.	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	constituendae	constituo	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=GENITIVE	
5	per	per	PREP	_	
6	decem	decem	NRL	_	
7	annos	annus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	administrauit	administro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	nec	neque	CONJ	_	
2	temere	temere	ADV	_	
3	plura	multus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
4	ac	atque	CONJ	_	
5	maiora	magnus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
6	pericula	periculum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	ullo	ullus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
8	alio	alius	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
9	bello	bellum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
10	adiit	adeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	hortantibus	hortor	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=ABLATIVE	
2	itaque	itaque	CONJ	_	
3	nonnullis	nonnullus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
4	percussores	percussor	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ei	is	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	subornauit	suborno	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	ac	atque	CONJ	_	
8	fraude	fraus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
9	deprehensa	deprehendo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
10	periculum	periculum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	in	in	PREP	_	
12	uicem	vicis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	metuens	metuo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
14	ueteranos	veteranus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	simul	simul	ADV	_	
16	in	in	PREP	_	
17	suum	suus	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	ac	atque	CONJ	_	
19	rei	res	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	p.	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	auxilium	auxilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	quanta	quantus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
23	potuit	possum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
24	largitione	largitio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
25	contraxit	contraho	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	curam	cura	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	operum	opus	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
3	publicorum	publicus	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	uiarum	via	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
5	aquarum	aqua	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
6	aluei	alveus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	Tiberis	Tiberis	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	frumenti	frumentum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	populo	populus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	diuidundi	divido	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=GENITIVE	
11	praefecturam	praefectura	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	urbis	urbs	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	triumuiratum	triumviratus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	legendi	lego	VB	number=SINGULAR|mood=GERUNDIVE|gender=MASCULINE|case=GENITIVE	
15	senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	et	et	CONJ	_	
17	alterum	alter	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	recognoscendi	recognosco	VB	mood=GERUND|case=GENITIVE	
19	turmas	turma	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	equitum	eques	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	quotiensque	quotiensque	ADV	_	
22	opus	opus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
23	esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	nam	nam	CONJ	_	
2	ut	ut	CONJ	_	
3	senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	actis	ago	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
5	continetur	contineo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
6	cum	cum	CONJ	_	
7	C.	Caius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	Laetorius	Laetorius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	adulescens	adulescens	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	patricii	patricius	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	generis	genus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
12	in	in	PREP	_	
13	deprecanda	deprecor	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=ABLATIVE	
14	grauiore	gravis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=COMPARATIVE	
15	adulterii	adulterium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
16	poena	poena	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
17	praeter	praeter	PREP	_	
18	aetatem	aetas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	atque	atque	CONJ	_	
20	natales	natalis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	quoque	quoque	ADV	_	
23	patribus	pater	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
24	conscriptis	conscribo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=DATIVE	
25	allegaret	allego	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
26	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
27	possessorem	possessor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
28	ac	atque	CONJ	_	
29	uelut	velut	ADV	_	
30	aedituum	aedituus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
31	soli	solum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
32	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
33	primum	primus	ADV	_	
34	Diuus	divus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
35	Augustus	Augustus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
36	nascens	nascor	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
37	attigisset	attingo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
38	peteret	peto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
39	-que	que	CONJ	_	
40	donari	dono	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
41	quasi	quasi	ADV	_	
42	proprio	proprius	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
43	suo	suus	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
44	ac	atque	CONJ	_	
45	peculiari	peculiaris	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
46	deo	deus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
47	decretum	decerno	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
48	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
49	ut	ut	CONJ	_	
50	ea	is	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
51	pars	pars	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
52	domus	domus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
53	consecraretur	consecro	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
1	in	in	PREP	_	
2	eadem	idem	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
3	hac	hic	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	potestate	potestas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	multiplici	multiplex	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	flagrauit	flagro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	inuidia	invidia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
1	nam	nam	CONJ	_	
2	minima	parvus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
3	commoda	commodus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	non	non	ADV	_	
5	minimo	parvus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE|degree=SUPERLATIVE	
6	sectantis	sector	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=ACCUSATIVE	
7	discrimine	discrimen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
8	similes	similis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	aiebat	aio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	aureo	aureus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
12	hamo	hamus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
13	piscantibus	piscor	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=DATIVE	
14	cuius	qui	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	abrupti	abrumpo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
16	damnum	damnum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
17	nulla	nullus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
18	captura	captura	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
19	pensari	penso	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
20	posset	possum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	fecisse	facio	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
2	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ludos	ludus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	ait	aio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	suo	suus	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
6	nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
7	quater	quater	ADV	_	
8	pro	pro	PREP	_	
9	aliis	alius	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
10	magistratibus	magistratus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
11	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	aut	aut	CONJ	_	
13	abessent	absum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
14	aut	aut	CONJ	_	
15	non	non	ADV	_	
16	sufficerent	sufficio	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
17	ter	ter	ADV	_	
18	et	et	CONJ	_	
19	uicies	viciens	ADV	_	
20	fecisse	facio	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
1	Tiberio	Tiberius	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	quoque	quoque	ADV	_	
3	de	de	PREP	_	
4	eadem	idem	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	sed	sed	CONJ	_	
7	uiolentius	violens	ADV	degree=COMPARATIVE	
8	apud	apud	PREP	_	
9	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	per	per	PREP	_	
11	epistulam	epistula	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	conquerenti	conqueror	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
13	ita	ita	ADV	_	
14	rescripsit	rescribo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
15	conquerenti	conqueror	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
1	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	factum	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
3	Cimbrico	Cimbricus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
4	Marsico	Marsicus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
5	-que	que	CONJ	_	
6	bello	bellum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
7	erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Siculum	Siculus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	bellum	bellum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	incohauit	incoho	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	in	in	PREP	_	
5	primis	primus	NRL	number=PLURAL|gender=NEUTER|case=ABLATIVE	
6	sed	sed	CONJ	_	
7	diu	diu	ADV	_	
8	traxit	traho	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	intermissum	intermissus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	saepius	saepe	ADV	degree=COMPARATIVE	
11	modo	modo	ADV	_	
12	reparandarum	reparo	VB	number=PLURAL|mood=GERUNDIVE|gender=FEMININE|case=GENITIVE	
13	classium	classis	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
14	causa	causa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
15	quas	qui	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	tempestatibus	tempestas	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
17	duplici	duplex	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
18	naufragio	naufragium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
19	et	et	CONJ	_	
20	quidem	quidem	ADV	_	
21	per	per	PREP	_	
22	aestatem	aestas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	amiserat	amitto	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
24	modo	modo	ADV	_	
25	pace	pax	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
26	facta	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
27	flagitante	flagito	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ABLATIVE	
28	populo	populus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
29	ob	ob	PREP	_	
30	interclusos	intercludo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
31	commeatus	commeatus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
32	famem	fames	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
33	-que	que	CONJ	_	
34	ingrauescentem	ingravesco	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
1	equitem	eques	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	R.	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	quod	quod	CONJ	_	
4	duobus	duo	NRL	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	filiis	filius	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	adulescentibus	adulescens	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
7	causa	causa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	detrectandi	detrecto	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=GENITIVE	
9	sacramenti	sacramentum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
10	pollices	pollex	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	amputasset	amputo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
12	ipsum	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	bona	bonus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	-que	que	CONJ	_	
15	subiecit	subicio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
16	hastae	hasta	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	non	non	ADV	_	
2	promissum	promitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
3	autem	autem	CONJ	_	
4	flagitanti	flagito	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
5	turpitudinem	turpitudo	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	et	et	CONJ	_	
7	impudentiam	impudentia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
