συνέκρουον	συγκρούω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἵνα	ἵνα	CONJ	_	
μὴ	μὴ	ADV	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παιδὸς	παῖς	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φωνῆς	φωνή	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κρόνος	Κρόνος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀκούσῃ	ἀκούω	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἀλλὰ	ἀλλά	CONJ	_	
τούτους	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
Οὐρανὸς	Οὐρανός	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δήσας	δέω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς	εἰς	PREP	_	
Τάρταρον	Τάρταρος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔρριψε	ῥίπτω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τόπος	τόπος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
οὗτος	οὗτος	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐρεβώδης	ἐρεβώδης	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστὶν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐν	ἐν	PREP	_	
Ἅιδου	Ἅιδης	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοσοῦτον	τοσοῦτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπὸ	ἀπό	PREP	_	
γῆς	γῆ	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔχων	ἔχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
διάστημα	διάστημα	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅσον	ὅσον	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπ̓	ἀπό	PREP	_	
οὐρανοῦ	οὐρανός	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γῆ	γῆ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τεκνοῖ	τεκνόω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ	δέ	ADV	_	
αὖθις	αὖθις	ADV	_	
ἐκ	ἐκ	PREP	_	
Γῆς	Γαῖα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παῖδας	παῖς	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Τιτᾶνας	Τιτάν	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
προσαγορευθέντας	προσαγορεύω	VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
Ὠκεανὸν	Ὠκεανός	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Κοῖον	Κοῖος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ὑπερίονα	Ὑπερίων	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Κρεῖον	Κρεῖος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἰαπετὸν	Ἰαπετός	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
νεώτατον	νέος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
ἁπάντων	ἅπας	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Κρόνον	Κρόνος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θυγατέρας	θυγάτηρ	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δὲ	δέ	ADV	_	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κληθείσας	καλέω	VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
Τιτανίδας	Τιτανίς	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Τηθὺν	Τηθύς	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ῥέαν	Ῥέα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Θέμιν	Θέμις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Μνημοσύνην	Μνημοσύνη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Φοίβην	Φοίβη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Διώνην	Διώνη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Θείαν	Θείη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχει	ἔχω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Λητὼ	Λητώ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
συνελθοῦσα	συνέρχομαι	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
Διὶ	Ζεύς	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κατὰ	κατά	PREP	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γῆν	γῆ	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἅπασαν	ἅπας	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑφ̓	ὑπό	PREP	_	
Ἥρας	Ἥρα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἠλαύνετο	ἐλαύνω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
μέχρις	μέχρι	CONJ	_	
εἰς	εἰς	PREP	_	
Δῆλον	Δῆλος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐλθοῦσα	ἔρχομαι	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
γεννᾷ	γεννάω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πρώτην	πρῶτος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἄρτεμιν	Ἄρτεμις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑφ̓	ὑπό	PREP	_	
ἧς	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μαιωθεῖσα	μαιόομαι	VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ὕστερον	ὕστερον	ADV	degree=COMPARATIVE	
Ἀπόλλωνα	Ἀπόλλων	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐγέννησεν	γεννάω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ταύτην	οὗτος	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γὰρ	γάρ	ADV	_	
ἐκρέμασε	κρεμάννυμι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ζεὺς	Ζεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐξ	ἐκ	PREP	_	
Ὀλύμπου	Ὄλυμπος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χειμῶνα	χειμών	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπιπέμψασαν	ἐπιπέμπω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
Ἡρακλεῖ	Ἡρακλῆς	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὅτε	ὅτε	CONJ	_	
Τροίαν	Τροία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑλὼν	αἱρέω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔπλει	πλέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πεσόντα	πίπτω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
δ̓	δέ	ADV	_	
Ἥφαιστον	Ἥφαιστος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐν	ἐν	PREP	_	
Λήμνῳ	Λῆμνος	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ	καί	CONJ	_	
πηρωθέντα	πηρόω	VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
βάσεις	βάσις	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
διέσωσε	διασῴζω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Θέτις	Θέτις	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ	δέ	ADV	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
Στυγὸς	Στύξ	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὕδωρ	ὕδωρ	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐκ	ἐκ	PREP	_	
πέτρας	πέτρα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐν	ἐν	PREP	_	
Ἅιδου	Ἅιδης	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ῥέον	ῥέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
Ζεὺς	Ζεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐποίησεν	ποιέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὅρκον	ὅρκος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ταύτην	οὗτος	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτῇ	αὐτός	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
τιμὴν	τιμή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διδοὺς	δίδωμι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀνθ̓	ἀντί	PREP	_	
ὧν	ὅς	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
αὐτῷ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κατὰ	κατά	PREP	_	
Τιτάνων	Τιτάν	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μετὰ	μετά	PREP	_	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
τέκνων	τέκνον	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
συνεμάχησε	συμμαχέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Θαλείας	Θάλεια	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ	δέ	ADV	_	
καὶ	καί	CONJ	_	
Ἀπόλλωνος	Ἀπόλλων	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐγένοντο	γίγνομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
Κορύβαντες	Κορύβας	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Μελπομένης	Μελπομένη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ	δέ	ADV	_	
καὶ	καί	CONJ	_	
Ἀχελῴου	Ἀχελῷος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Σειρῆνες	Σειρήν	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
περὶ	περί	PREP	_	
ὧν	ὅς	PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐν	ἐν	PREP	_	
τοῖς	ὁ	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
περὶ	περί	PREP	_	
Ὀδυσσέως	Ὀδυσσεύς	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐροῦμεν	ἐρέω	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐγένοντο	γίγνομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
καὶ	καί	CONJ	_	
τοῦτον	οὗτος	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
δίδωσι	δίδωμι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τρέφεσθαι	τρέφω	VB	tense=PR|mood=INFINITIVE	
Κούρησί	Κούρητες	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τε	τε	ADV	_	
καὶ	καί	CONJ	_	
ταῖς	ὁ		number=PLURAL|gender=FEMININE|case=DATIVE	
Μελισσέως	Μελισσεύς	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παισὶ	παῖς	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
νύμφαις	νύμφη	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
Ἀδραστείᾳ	Ἀδράστεια	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τε	τε	ADV	_	
καὶ	καί	CONJ	_	
Ἴδῃ	Ἴδη	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Εἰρήνην	Εἰρήνη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Εὐνομίαν	Εὐνομίη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Δίκην	Δίκη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μοίρας	μοῖρα	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Κλωθὼ	Κλωθώ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Λάχεσιν	Λάχεσις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἄτροπον	Ἄτροπος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκ	ἐκ	PREP	_	
Διώνης	Διώνη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ	δέ	ADV	_	
Ἀφροδίτην	Ἀφροδίτη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξ	ἐκ	PREP	_	
Εὐρυνόμης	Εὐρυνόμη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ	δέ	ADV	_	
τῆς	ὁ	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ὠκεανοῦ	Ὠκεανός	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χάριτας	χάρις	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Ἀγλαΐην	Ἀγλαία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Εὐφροσύνην	Εὐφροσύνη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Θάλειαν	Θάλεια	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκ	ἐκ	PREP	_	
δὲ	δέ	ADV	_	
Στυγὸς	Στύξ	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Περσεφόνην	Περσεφόνη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκ	ἐκ	PREP	_	
δὲ	δέ	ADV	_	
Μνημοσύνης	Μνημοσύνη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μούσας	Μούσα	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πρώτην	πρῶτος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
Καλλιόπην	Καλλιόπη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶτα	εἶτα	ADV	_	
Κλειὼ	Κλειώ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Μελπομένην	Μελπομένη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Εὐτέρπην	Εὐτέρπη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἐρατὼ	Ἐρατώ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Τερψιχόρην	Τερψιχόρη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Οὐρανίαν	Οὐρανία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Θάλειαν	Θάλεια	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Πολυμνίαν	Πολυμνίη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γεννᾷ	γεννάω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γεννᾷ	γεννάω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γεννᾷ	γεννάω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γεννᾷ	γεννάω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γεννᾷ	γεννάω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὥρας	ὥρα	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
γεννᾷ	γεννάω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γεννᾷ	γεννάω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐγένοντο	γίγνομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
δὲ	δέ	ADV	_	
Τιτάνων	Τιτάν	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔκγονοι	ἔκγονος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Ὠκεανοῦ	Ὠκεανός	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μὲν	μέν	ADV	_	
καὶ	καί	CONJ	_	
Τηθύος	Τηθύς	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ὠκεανίδες	Ὠκεανίς	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Ἀσία	Ἀσία	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Στὺξ	Στύξ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἠλέκτρα	Ἠλέκτρα	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Δωρὶς	Δωρίς	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Εὐρυνόμη	Εὐρονόμη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἀμφιτρίτη	Ἀμφιτρίτη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Μῆτις	Μῆτις	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Κοίου	Κοῖος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	ADV	_	
καὶ	καί	CONJ	_	
Φοίβης	Φοίβη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀστερία	Ἀστερίη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
Λητώ	Λητώ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ὑπερίονος	Ὑπερίων	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	ADV	_	
καὶ	καί	CONJ	_	
Θείας	Θείη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἠὼς	Ἠώς	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἥλιος	Ἥλιος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σελήνη	Σελήνη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Κρείου	Κρεῖος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	ADV	_	
καὶ	καί	CONJ	_	
Εὐρυβίας	Εὐρυβίη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς	ὁ	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Πόντου	Πόντος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀστραῖος	Ἀστραῖος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Πάλλας	Πάλλας	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Πέρσης	Πέρσης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ιαπετοῦ	Ιαπετός	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	ADV	_	
καὶ	καί	CONJ	_	
Ἀσίας	Ἀσία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἄτλας	Ἄτλας	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὃς	ὅς	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔχει	ἔχω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
ὤμοις	ὦμος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐρανόν	οὐρανός	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
Προμηθεὺς	Προμηθεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
Ἐπιμηθεὺς	Ἐπιμηθεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
Μενοίτιος	Μενοίτιος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὃν	ὅς	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κεραυνώσας	κεραυνόω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐν	ἐν	PREP	_	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
τιτανομαχίᾳ	τιτανομαχία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Ζεὺς	Ζεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κατεταρτάρωσεν	κατά-ταρταρόω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐγένοντο	γίγνομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
ἐγένοντο	γίγνομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
ἐγένοντο	γίγνομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
ἐγένοντο	γίγνομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
ἐγένοντο	γίγνομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
τοῦτο	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φοβηθεὶς	φοβέω	VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
κατέπιεν	καταπίνω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτήν	αὐτός	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁ	ὁ	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
τούτους	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
ἐν	ἐν	PREP	_	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ταρτάρῳ	Τάρταρος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πάλιν	πάλιν	ADV	_	
δήσας	δέω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καθεῖρξε	κατείργω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὲ	δέ	ADV	_	
ἀδελφὴν	ἀδελφή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ῥέαν	Ῥέα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γήμας	γαμέω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπειδὴ	ἐπεί	CONJ	_	
Γῆ	Γαῖα	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε	τε	ADV	_	
καὶ	καί	CONJ	_	
Οὐρανὸς	Οὐρανός	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐθεσπιῴδουν	θεσπιῳδέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτῷ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
λέγοντες	λέγω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ	ὑπό	PREP	_	
παιδὸς	παῖς	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἰδίου	ἴδιος	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀρχὴν	ἀρχή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀφαιρεθήσεσθαι	ἀφαιρέω	VB	tense=FUTURE|mood=INFINITIVE|voice=PASSIVE	
κατέπινε	καταπίνω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γεννώμενα	γεννάω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
