ῥᾴδιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γνῶναι		VB	mood=INFINITIVE|voice=ACTIVE	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
εἰρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
μεμαρτυρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ᾽		ADV	_	
ἀποθανὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐδήλωσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
οὐκ		ADV	_	
ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὡς		ADV	_	
γὰρ		ADV	_	
ἐπὶ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τελευταῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κρινόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
σῴζονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
δέκα		ADJ	_	
τριήρεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἔδοτε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τ-			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἆλλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐψηφίσασθε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE	
ἀργυρίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δ᾽		CONJ	_	
εἰς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπόστολον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἠπόρουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
νῦν		ADV	_	
ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Κριτοδήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θυγατέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀλωπεκῆθεν		ADV	_	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ		PREP	_	
Λακεδαιμονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπέθανεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὅτε		CONJ	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ναυμαχία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἐν		PREP	_	
Ἑλλησπόντῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀνάγκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γὰρ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπολογούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
κ-		ADV	_	
ἂν		CONJ	_	
ἐξ		PREP	_	
ἴσου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἀκροᾶσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
ἔλαττον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
γὰρ		ADV	_	
φιλοτιμίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἕνεκα		PREP	_	
ἀλλὰ		CONJ	_	
τεκμήριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποιούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὅτι		CONJ	_	
οὐ		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αὐτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἄνευ		PREP	_	
ἀνάγκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τε		ADV	_	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀναλίσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
μετὰ		PREP	_	
κινδύνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μεγίστου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=SUPERLATIVE	
ἐπιθυμῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
κοινῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
εἰμί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἰσενήνεκται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
δὲ		ADV	_	
ὑπὲρ		PREP	_	
ἀμφοτέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐκ		ADV	_	
ἔλαττον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
μνῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
τετταράκοντα		ADJ	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
Ἀθηναίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καθιέρωσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
ἀναθήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ἀπόλλωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
εἰς		PREP	_	
Δελφοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πεντακισχιλίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
στατῆρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐνθυμεῖσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
οὖν		ADV	_	
ὅτι		CONJ	_	
Νικόφημος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
Ἀριστοφάνης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄκριτοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀπέθανον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
πρὶν		CONJ	_	
παραγενέσθαι		VB	mood=INFINITIVE	
τινὰ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐλεγχομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
ὡς		CONJ	_	
ἠδίκουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πράττειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Ἀριστοφάνης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
οὐ		ADV	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἰδίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
κοινῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐβούλετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἐπιμελεῖσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
εἴ		CONJ	_	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀργύριον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀνήλωσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐπιθυμῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τιμᾶσθαι		VB	tense=PR|mood=INFINITIVE	
αἴτιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οὖν		ADV	_	
εἰσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
πολλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἤδη		ADV	_	
ψευσθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
καὶ		CONJ	_	
δὴ		ADV	_	
ἀδίκως		ADV	_	
γέ		ADV	_	
τινας		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀπολέσθαι		VB	mood=INFINITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ῥαδίως		ADV	_	
τολμῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ψεύδεσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
συκοφαντεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀνθρώπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπιθυμοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὅμως		ADV	_	
δὲ		ADV	_	
καὶ		ADV	_	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὑπαρχόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ῥᾳδίως		ADV	_	
γνώσεσθε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
ὅτι		CONJ	_	
οὐκ		ADV	_	
ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
κατηγορημένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
φαινόμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
δὴ		ADV	_	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀρχαιοπλούτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐψευσμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
νεωστὶ		ADV	_	
ἐν		PREP	_	
δόξῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
γεγενημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἀλλὰ		ADV	_	
μὴν		ADV	_	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐπίστασθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
Κόνωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
ἄρχοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
Νικόφημον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
ποιοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
προστάττοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ὥστε		ADV	_	
οὐ		ADV	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρὸς		PREP	_	
δόξαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
εἰς		PREP	_	
χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λυσιτελεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μᾶλλον		ADV	_	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀποψηφίσασθαι		VB	mood=INFINITIVE	
πρὸς		PREP	_	
δὲ		ADV	_	
τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
ἄξιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐνθυμηθῆναι		VB	mood=INFINITIVE	
οἵαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φύσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶχεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πατήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐκομίσθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
γὰρ		ADV	_	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπὶ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τριήρους		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀριστοφάνης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ᾽		ADV	_	
οὖν		ADV	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
πλεῖστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παρέσχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ῥᾴδιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
εἰρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
γνῶναι		VB	mood=INFINITIVE|voice=ACTIVE	
ὅτι		CONJ	_	
τοιούτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καιρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
συμπεσόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
οὐδενὸς		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἂν		ADV	_	
ἐφείσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἡμεῖς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ἤδη		ADV	_	
δεδημευμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ἐξεληλυθυίας		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀδελφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φύλακα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατεστήσαμεν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐρήμῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
οἰκίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἵνα		CONJ	_	
μή		ADV	_	
-τε		ADV	_	
θυρώματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μή		ADV	_	
-τε		ADV	_	
ἀγγεῖα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μή		ADV	_	
-τε		CONJ	_	
ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀπόλοιτο		VB	person=PERSON_3|number=SINGULAR	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
ᾧ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τρόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κηδεσταὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
διδάξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
γὰρ		ADV	_	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ὅτι		CONJ	_	
πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἤδη		ADV	_	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
δεινὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κατηγορήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
παραχρῆμα		ADV	_	
ἐξηλέγχθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
ψευδόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οὕτω		ADV	_	
φανερῶς		ADV	_	
ὥστε		CONJ	_	
ὑπὸ		PREP	_	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
παραγενομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
μισηθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἀπελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἀκούετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀλλὰ		ADV	_	
μὴν		ADV	_	
ὁστισοῦν		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
πρὶν		CONJ	_	
ἀμφότερα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δῆλα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γενέσθαι		VB	mood=INFINITIVE	
πολλοστὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Νικοφήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
Κόνωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ᾠήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ἂν		ADV	_	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ		ADV	_	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
δεινότατον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀδελφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑποδέξασθαι		VB	mood=INFINITIVE	
παιδία		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔχουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
πολλά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τρέφειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μηδ᾽		ADV	_	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔχοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
μηδέν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐὰν		CONJ	_	
ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὄντ᾽		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἀφέλησθε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοίνυν		ADV	_	
ἐμὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄρχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μὲν		ADV	_	
οὐδεπώποτε		ADV	_	
ἐπεθύμησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δὲ		ADV	_	
χορηγίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἁπάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κεχορήγηκε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
τετριηράρχηκε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
