ἑκάστου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
εὐστοχήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐχ		ADV	_	
ἁμαρτήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπιβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δʼ		CONJ	_	
ἑνὸς		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ὀλιγωρήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σφαλήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὅλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
προθέσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πάλιν		ADV	_	
ὁμοίως		ADV	_	
Φίλιππος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βασιλεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡς		CONJ	_	
ἐπάνω		ADV	_	
προεῖπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πρᾶξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Μελιταιῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κατὰ		PREP	_	
δύο		ADJ	_	
τρόπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἥμαρτε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
φρουρὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εἰσάγοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
τυράννους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐμφυτεύοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐδεμίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄμοιρον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐποίησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
δουλείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὀνόματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἐποίησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐπεὶ		CONJ	_	
δʼ		ADV	_	
ἀνέκαθεν		ADV	_	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κατηγορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐτόλμησαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Μακεδόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἰκίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀναγκαῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἶναί		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑπὲρ		PREP	_	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
βραχέα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διαλεχθέντʼ		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
ἀφελέσθαι		VB	mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄγνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πεπιστευκότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
εἰρημένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
ἐνίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δὲ		ADV	_	
καὶ		ADV	_	
παρασπονδῆσʼ		VB	mood=INFINITIVE|voice=ACTIVE	
ὑπέμεινε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μετανιστὰς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
ἄλλας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
ποιῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀναρπάστους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
βίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὅρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
εἷς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὴν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡς		ADV	_	
τύπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
πρὸς		PREP	_	
αἴσθησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοιοῦτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἰ		CONJ	_	
δʼ		ADV	_	
ἄρα		ADV	_	
πρὸς		PREP	_	
τοῦτό		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀντιπράττουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πλεῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
δυναμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
παρʼ		PREP	_	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
πρός		PREP	_	
γε		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡσυχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁρμήσατε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
καὶ		CONJ	_	
μὴ		ADV	_	
μετάσχητε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀδικίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐκρίθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
μὲν		ADV	_	
οὖν		ADV	_	
διὰ		PREP	_	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
Ῥωμαίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προειρημένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
μετακομίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑαυτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πατρίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπολιπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γὰρ		ADV	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ἰδίων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
περιπετειῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀνάμνησις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὡς		ADV	_	
ἂν		ADV	_	
εἰ		CONJ	_	
προτροπή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κατὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πραξάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
μῖσος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χρησάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
πορείαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
διὰ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Σαυνίτιδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐνεργοῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
συνεχέσι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
περὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁδὸν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τόπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αἰεὶ		ADV	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
προπορείαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐξερευνώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
προκαταλαμβάνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔτι		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
Ῥώμῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
διανοίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
περὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Καπύην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐκεῖ		ADV	_	
πράξεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἔλαθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
διαβὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀνίωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποταμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
συνεγγίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὥστε		CONJ	_	
μὴ		ADV	_	
πλεῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
τετταράκοντα		ADJ	_	
σταδίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀποσχὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ῥώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ποιήσασθαι		VB	mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρεμβολήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τά			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τε		ADV	_	
γὰρ		ADV	_	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἰταλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁμολογουμένως		ADV	_	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
χειρίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τά			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τε		CONJ	_	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἰβηρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διὰ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πρεσβυτέρου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀδελφῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἀσδρούβου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μετὰ		PREP	_	
δὲ		CONJ	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διὰ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πρεσβύτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Μάγωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χειρίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δʼ		ADV	_	
ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αἴτιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὅτι		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
παιδικοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
μαθήμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
παραδιδομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
διὰ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
γεωμετρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐ		ADV	_	
μνημονεύομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
περὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Πόπλιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διασπάσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
προειρημένου		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ποταμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γεφύρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
συναναγκάσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διὰ		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
ῥεύματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
περαιοῦν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προσέκειντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
Καρχηδονίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διάβασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
πολλὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρεῖχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δυσχρηστίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Παμβοιωτίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
πανήγυριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰρήνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὔσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
παρεσπόνδησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
Σκυθῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔργα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
Γαλατῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπιτελοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
φύξιμον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γὰρ		ADV	_	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πλὴν		PREP	_	
ἑνὸς		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Αἰτωλῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔθνους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ὑπὲρ		PREP	_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
περὶ		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τάξεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὑπομνήμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἀκριβέστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
δεδήλωται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
ἐπεὶ		CONJ	_	
γὰρ		ADV	_	
ἀνίσων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
οὐσῶν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
νυκτῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὅμως		ADV	_	
ἐν		PREP	_	
πάσῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
νυκτὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
δώδεκα		ADJ	_	
ζῳδίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἓξ		ADJ	_	
ἀναφέρεσθαι		VB	tense=PR|mood=INFINITIVE	
συμβαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
φανερὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὡς		CONJ	_	
ἀναγκαῖον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
αὐτοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
μέρεσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
πάσης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἴσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μέρη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
δώδεκα		ADJ	_	
ζῳδίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀναφέρεσθαι		VB	tense=PR|mood=INFINITIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
διὸ		ADV	_	
καὶ		ADV	_	
συμβαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑπεναντίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φύσιν		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πλείστοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ποταμῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
διʼ		PREP	_	
ἣν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἰτίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐνέλειπε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Φίλιππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πρὸς		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπιβολάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τίνες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
κατὰ		PREP	_	
κοινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοιούτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἡγεμόνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐξέπεμψαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οἵους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
