20	rebus	res	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
21	sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
22	causa	causa	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
23	novandis	novo	VB	number=PLURAL|mood=GERUNDIVE|gender=FEMININE|case=DATIVE	
24	dissimulent	dissimulo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Saevit	saevio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	inops	inops	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	animi	animus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	totam	totus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	-que	que	CONJ	_	
6	incensa	incensus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	per	per	PREP	_	
8	urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	bacchatur	bacchor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
10	qualis	qualis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	commotis	commoveo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
12	excita	excio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
13	sacris	sacrum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
14	Thyias	Thyias	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	ubi	ubi	CONJ	_	
16	audito	audio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
17	stimulant	stimulo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	trieterica	trietericus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
19	Baccho	Bacchus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
20	orgia	Orgia	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
21	nocturnus	nocturnus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	-que	que	CONJ	_	
23	vocat	voco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
24	clamore	clamor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
25	Cithaeron	Cithaeron	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	(bacchatur)			_	
1	ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	deum	deus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	manifesto	manifestus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
4	in	in	PREP	_	
5	lumine	lumen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
6	vidi	video	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	intrantem	intro	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
8	muros	murus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	vocem	voco	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
10	-que	que	CONJ	_	
11	his	hic	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
12	auribus	auris	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
13	hausi	haurio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Et	et	CONJ	_	
2	nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	fas	fas	IRREG	_	
4	extera	exter	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	quaerere	quaero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	regna	regnum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	(est)			_	
1	Cui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	me	ego	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	moribundam	moribundus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	deseris	desero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	hospes	hospes	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
6	Hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	solum	solus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	nomen	nomen	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	quoniam	quoniam	CONJ	_	
10	de	de	PREP	_	
11	coniuge	conjunx	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
12	restat	resto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Ocius	ocior	ADV	degree=COMPARATIVE	
2	omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	imperio	imperium	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
4	laeti	laetus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	parent	pareo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	ac	atque	CONJ	_	
7	iussa	jussum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	facessunt	facesso	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Saltem	saltem	ADV	_	
2	si	si	CONJ	_	
3	qua	aliquis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	de	de	PREP	_	
6	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	suscepta	suscipio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
8	fuisset	sum	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
9	ante	ante	PREP	_	
10	fugam	fuga	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	suboles	suboles	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	si	si	CONJ	_	
13	quis	aliquis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	mihi	ego	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
15	parvulus	parvulus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	aula	aula	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
17	luderet	ludo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
18	Aeneas	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	tamen	tamen	ADV	_	
22	ore	os	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
23	referret	refero	VB	person=PERSON_3|number=SINGULAR|tense=IMP|voice=ACTIVE	
24	non	non	ADV	_	
25	equidem	equidem	ADV	_	
26	omnino	omnino	ADV	_	
27	capta	capio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
28	ac	atque	CONJ	_	
29	deserta	desero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
30	viderer	video	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
1	Desine	desino	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	-que	que	CONJ	_	
4	tuis	tuus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
5	incendere	incendo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	te	tu	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	-que	que	CONJ	_	
8	querelis	querela	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
1	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	struis	struo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	aut	aut	CONJ	_	
4	qua	qui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	spe	spes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	Libycis	Libycus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
7	teris	tero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	otia	otium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	terris	terra	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
1	Quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	si	si	CONJ	_	
3	non	non	ADV	_	
4	arva	arvum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	aliena	alienus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	domos	domus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	-que	que	CONJ	_	
8	ignotas	ignotus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	peteres	peto	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
10	sed	sed	CONJ	_	
11	Troia	Troia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	antiqua	antiquus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	maneret	maneo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
14	Troia	Troia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	per	per	PREP	_	
16	undosum	undosus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	peteretur	peto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
18	classibus	classis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
19	aequor	aequor	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	sese	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	interea	interea	ADV	_	
3	quando	quando	ADV	_	
4	optuma	bonus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
5	Dido	Dido	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	nesciat	nescio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
7	et	et	CONJ	_	
8	tantos	tantus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	rumpi	rumpo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
10	non	non	ADV	_	
11	speret	spero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
12	amores	amor	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	temptaturum	tento	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
14	aditus	aditus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	et	et	CONJ	_	
16	quae	quis	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
17	mollissima	mollis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
18	fandi	for	VB	number=SINGULAR|tense=PR|mood=GERUND|voice=ACTIVE	
19	tempora	tempus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	rebus	res	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
22	dexter	dexter	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	modus	modus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
24	(sint)			_	
25	(sit)			_	
26	(dicit)			_	
1	“			_	
2	Dissimulare	dissimulo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
3	etiam	etiam	ADV	_	
4	sperasti	spero	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	perfide	perfidus	ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
6	tantum	tantus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	posse	possum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	nefas	nefas	IRREG	_	
9	tacitus	taceo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
10	-que	que	CONJ	_	
11	mea	meus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	decedere	decedo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	terra	terra	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
1	Quin	quin	CONJ	_	
2	etiam	etiam	ADV	_	
3	hiberno	hibernus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
4	moliris	molio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
5	sidere	sidus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
6	classem	classis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	et	et	CONJ	_	
8	mediis	medius	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
9	properas	propero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	aquilonibus	aquilo	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
11	ire	eo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	per	per	PREP	_	
13	altum	altus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	crudelis	crudelis	ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	Me	ego	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	-ne	ne	ADV	_	
3	fugis	fugio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Italiam	Italiam	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	non	non	ADV	_	
3	sponte	sponte	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	sequor	sequor	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
1	Per	per	PREP	_	
2	ego	ego	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	has	hic	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	lacrimas	lacrima	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	dextram	dexter	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	-que	que	CONJ	_	
7	tuam	tuus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	quando	quando	ADV	_	
10	aliud	alius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	mihi	ego	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	iam	jam	ADV	_	
13	miserae	miser	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
14	nihil	nihil	IRREG	number=SINGULAR|gender=NEUTER	
15	ipsa	ipse	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	reliqui	relinquo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
17	per	per	PREP	_	
18	conubia	conubium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	nostra	noster	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	per	per	PREP	_	
21	inceptos	incipio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
22	hymenaeos	Hymenaeus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	si	si	CONJ	_	
24	bene	bene	ADV	_	
25	quid	aliquis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
26	de	de	PREP	_	
27	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
28	merui	mereo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
29	fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
30	aut	aut	CONJ	_	
31	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
32	quicquam	quisquam	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
33	dulce	dulcis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
34	meum	meus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
35	miserere	misereo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=PASSIVE	
36	domus	domus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
37	labentis	labor	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
38	et	et	CONJ	_	
39	istam	iste	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
40	oro	oro	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
41	si	si	CONJ	_	
42	quis	aliquis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
43	adhuc	adhuc	ADV	_	
44	precibus	prex	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
45	locus	locus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
46	exue	exuo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
47	mentem	mens	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
48	(est)			_	
1	An	an	CONJ	_	
2	mea	meus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	Pygmalion	Pygmalion	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	dum	dum	CONJ	_	
5	moenia	moenia	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	frater	frater	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	destruat	destruo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
8	aut	aut	CONJ	_	
9	captam	capio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
10	ducat	duco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
11	Gaetulus	Gaetulus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	Iarbas	Iarbas	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	(moror)			_	
1	Nunc	nunc	ADV	_	
2	etiam	etiam	ADV	_	
3	interpres	interpres	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	divom	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	Iove	Iuppiter	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	missus	mitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
7	ab	ab	PREP	_	
8	ipso	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
9	testor	testor	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
10	utrumque	uter	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	caput	caput	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	celeris	celer	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	mandata	mando	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
14	per	per	PREP	_	
15	auras	aura	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	detulit	defero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Heu	heu	EXCL	_	
2	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	agat	ago	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
