ἀπολογεῖσθαι		VB	tense=PR|mood=INFINITIVE	
ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοίνυν		ADV	_	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
τέτταρες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀδελφοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δ᾽		ADV	_	
ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
Ἀθηναῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἐξ		PREP	_	
ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἁπάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀκοῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
ἵν᾽		CONJ	_	
εἰδῆτε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
ᾧ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τρόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δημοκρατία		NN	gender=FEMININE|case=NOMINATIVE	
κατελύθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
καὶ		CONJ	_	
ὑφ᾽		PREP	_	
ὅτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἔπειτα		ADV	_	
ᾧ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τρόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὑπ᾽		PREP	_	
Ἀγοράτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀπέθανον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
δὴ		ADV	_	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀποθνῄσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μέλλοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπέσκηψαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
κατελύθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
καὶ		ADV	_	
δὴ		ADV	_	
καὶ		ADV	_	
Διονυσόδωρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μεταπέμπεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀδελφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δεσμωτήριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οὖσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
παραγενόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
Νικίας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
Νικομένης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ἄλλοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τινές		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὁρῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πράγματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οὐχ		ADV	_	
οἷα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
βέλτιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὄντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἄγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μὲν		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀγόρατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐκ		ADV	_	
ἔφασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
προήσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
ἀφῃροῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
δὲ		CONJ	_	
καὶ		ADV	_	
ἠγγυῶντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
καὶ		CONJ	_	
ὡμολόγουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
παρέξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βουλήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκ		PREP	_	
παντὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
τρόπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἔμοιγε		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐχ		ADV	_	
ἑνὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θανάτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἄξιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φησὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μὲν		ADV	_	
ὑπὸ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πεποιῆσθαι		VB	tense=PERF|mood=INFINITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
δῆμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτός		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
φαίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
κακώσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καθυφεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
προδοὺς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐξ		PREP	_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μείζων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
καὶ		CONJ	_	
ἰσχυρότερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
ἐγίγνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
δέ		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
οὐ		ADV	_	
προσήκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
περὶ		PREP	_	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀποδέχεσθαι		VB	tense=PR|mood=INFINITIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γὰρ		ADV	_	
ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ὅτι		CONJ	_	
δοῦλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ἐκ		PREP	_	
δούλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐστίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἵν᾽		CONJ	_	
εἰδῆτε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
οἷος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐλυμαίνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
οὔ		ADV	_	
-τε		ADV	_	
γὰρ		ADV	_	
συσσιτήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τούτῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φανήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
οὔ		ADV	_	
-τε		ADV	_	
σύσκηνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γενόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οὔ		ADV	_	
-τε		CONJ	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ταξίαρχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φυλὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κατατάξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀλλ᾽		CONJ	_	
ὥσπερ		CONJ	_	
ἀλιτηρίῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
διελέγετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
φανήσεται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
φανήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
ὁρῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
οὗτοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὀνόματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
μὲν		ADV	_	
εἰρήνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λεγομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
δ᾽		CONJ	_	
ἔργῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δημοκρατίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καταλυομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
οὐκ		ADV	_	
ἔφασαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐπιτρέψειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γενέσθαι		VB	mood=INFINITIVE	
οὐκ		ADV	_	
ἐλεοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
Ἀθηναῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τείχη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰ		CONJ	_	
πεσεῖται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
οὐ		ADV	_	
-δὲ		CONJ	_	
κηδόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
νεῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
εἰ		CONJ	_	
Λακεδαιμονίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
παραδοθήσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γὰρ		ADV	_	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἤ		CONJ	_	
ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἑκάστῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
προσῆκεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀλλ᾽		CONJ	_	
αἰσθόμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τρόπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τούτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑμέτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καταλυθησόμενον		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
οὐ		ADV	_	
-δ᾽		CONJ	_	
ὥς		CONJ	_	
φασί		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
ἐπιθυμοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰρήνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γίγνεσθαι		VB	tense=PR|mood=INFINITIVE	
ἀλλὰ		CONJ	_	
βουλόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
βελτίω		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
ταύτης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰρήνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
δήμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ποιήσασθαι		VB	mood=INFINITIVE	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὖν		ADV	_	
τόν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε		ADV	_	
γόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἔτυπτε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παρεῖχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπιτηδείων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τόν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε		CONJ	_	
ποιητὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀφείλετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἃ		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὑπάρχοντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ἐκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀγαθά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πῶς		ADV	_	
οὐ		ADV	_	
καὶ		ADV	_	
διὰ		PREP	_	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κατὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
κακώσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄξιός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θανάτῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ζημιωθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
ἐπειδὴ		CONJ	_	
δὲ		ADV	_	
εἶδον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τάχιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
συλλαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἄγουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄντικρυς		ADV	_	
ὡς		ADV	_	
ἀποκτενοῦντες		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὗπερ		ADV	_	
καὶ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄλλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀπέσφαττον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἴ		CONJ	_	
τινα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λῃστὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
κακοῦργον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
συλλάβοιεν		VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
Φρυνίχῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γάρ		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
κοινῇ		ADV	_	
Θρασύβουλός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Καλυδώνιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
Ἀπολλόδωρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Μεγαρεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπεβούλευσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὖν		ADV	_	
ὅτε		CONJ	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐκκλησία		NN	gender=FEMININE|case=NOMINATIVE	
Μουνιχίασιν		ADV	_	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
θεάτρῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἐγίγνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἅμα		ADV	_	
μὲν		ADV	_	
βουλόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Μενέστρατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σωθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
ἅμα		ADV	_	
δὲ		CONJ	_	
ὡς		ADV	_	
πλείστους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀπογραφέντας		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀπολέσθαι		VB	mood=INFINITIVE	
παράγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δῆμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
εὑρίσκονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κατὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ψήφισμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τουτὶ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄδειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλὰ		ADV	_	
μὲν		ADV	_	
δὴ		ADV	_	
οὐχ		ADV	_	
ὅμοιά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γε		ADV	_	
σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
ἐκείνοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὑπῆρχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐπειδὴ		CONJ	_	
τοίνυν		ADV	_	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ψήφισμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐψηφίσθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
κατέρχονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ἐπὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀγόρατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Πειραιᾶ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
