ἀλαλάξαι		VB	mood=INFINITIVE|voice=ACTIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀνιᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὠφελουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ἐπεὶ		CONJ	_	
δὲ			_	
φροῦδός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἀργείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
στρατὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
νυκτὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
νῦν		ADV	_	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οἶδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὑπέρτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὔ		ADV	_	
τ̓			_	
εὐτυχοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
μᾶλλον		ADV	degree=COMPARATIVE	
οὔ		ADV	_	
τ̓			_	
ἀτωμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
ὦ			_	
τλῆμον		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἴργασαι		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE	
ἀρχαῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Λαβδακιδᾶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἴκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὁρῶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
πήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φθιτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπὶ		PREP	_	
πήμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
πίπτοντ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
οὐ			_	
δ̓			_	
ἀπαλλάσσει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γενεὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀλλ̓		CONJ	_	
ἐρείπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ			_	
δ̓			_	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
λύσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πότερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πατρῴας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἢ		CONJ	_	
πρὸς		PREP	_	
οἰκείας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
χερός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐ		ADV	_	
δή			_	
που		ADV	_	
σέ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γ̓			_	
ἀπιστοῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
βασιλείοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἄγουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
νόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
ἐν		PREP	_	
ἀφροσύνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καθελόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τίν̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὖ		ADV	_	
λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
νέον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἰαῖ			_	
αἰαῖ			_	
σφάγιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπ̓		PREP	_	
ὀλέθρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γυναικεῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀμφικεῖσθαι		VB	tense=PR|mood=INFINITIVE	
μόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅμαιμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
μιᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τε			_	
καὶ		CONJ	_	
ταὐτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπ̓		PREP	_	
ἀργύρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γε			_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ψυχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προδούς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σὲ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ὑπὲρ		PREP	_	
διλόφου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πέτρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
στέροψ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὄπωπε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
λιγνύς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἔνθα		ADV	_	
Κωρύκιαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
στείχουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
νύμφαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Βακχίδες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Κασταλίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τε			_	
νᾶμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αὕτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ὑβρίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μὲν			_	
τότ̓		ADV	_	
ἐξηπίστατο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑπερβαίνουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
προκειμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
καλῶς		ADV	_	
γ̓			_	
ἐρήμης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἂν			_	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄρχοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
μόνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γὰρ			_	
μόνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῆσδ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄτερ		PREP	_	
βιώσιμον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Κρέων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ζηλωτός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡς		ADV	_	
ἐμοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ποτέ			_	
σώσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μὲν			_	
ἐχθρῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Καδμείαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λαβών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τε			_	
χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παντελῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μοναρχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ηὔθυνε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
θάλλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εὐγενεῖ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τέκνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
σπορᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πάντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γὰρ			_	
λέχρια		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τἀν		PREP	_	
χεροῖν		NN	gender=FEMININE|case=DATIVE	
τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ἐπὶ		PREP	_	
κρατί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πότμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δυσκόμιστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰσήλατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
οὐκ		ADV	_	
ἄξεθ̓		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ὡς		ADV	_	
τάχιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
οὐχ		ADV	_	
ἥδε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
χρυσῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀξία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τιμῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
λαχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
μὴν			_	
πρὸ		PREP	_	
πυλῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἥδ̓		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἰσμήνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
φιλάδελφα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κάτω		ADV	_	
δάκρὐ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰβομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
εἶχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἄλλᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μέν			_	
ἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ἐπ̓		PREP	_	
ἄλλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπενώμα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
στυφελίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἄρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δεξιόσειρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀλλ̓		CONJ	_	
εἰσόμεσθα		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
μή		CONJ	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
κατάσχετον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κρυφῇ		ADV	_	
καλύπτει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καρδίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
θυμουμένῃ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=DATIVE	
δόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παραστείχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἂν			_	
εἰκάσειας		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μαντικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γὰρ			_	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
φιλάργυρον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πάλιν		ADV	_	
φρούδη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πρὶν		CONJ	_	
εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἐσθλὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
κακὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἥτις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὑτῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτάδελφον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
φοναῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
πεπτῶτ̓		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἄθαπτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μήθ̓			_	
ὑπ̓		PREP	_	
ὠμηστῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κυνῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εἴασ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὀλέσθαι		VB	mood=INFINITIVE	
μήθ̓			_	
ὑπ̓		PREP	_	
οἰωνῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τινος		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δ̓			_	
οὖν			_	
ἥ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τ̓			_	
ἄγαν		ADV	_	
σιγὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βαρὺ		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
προσεῖναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
χἠ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μάτην		ADV	_	
πολλὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βοή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δ̓			_	
οὖν			_	
πέφυκα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προσκοπεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἢ		CONJ	_	
πράσσει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἢ		CONJ	_	
ψέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δούλευμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὴ		CONJ	_	
κώτιλλέ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κερδαίνετ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἐμπολᾶτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τἀπὸ		PREP	_	
Σάρδεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἤλεκτρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰ		CONJ	_	
βούλεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἰνδικὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρυσόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὴ		CONJ	_	
τριβὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἔτ̓		ADV	_	
ἀλλά		CONJ	_	
νιν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κομίζετ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
εἴσω		ADV	_	
δμῶες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
αἰαῖ			_	
ὀλωλότ̓		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἄνδῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπεξειργάσω		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
ὅτ̓		CONJ	_	
οὖν			_	
ἐκεῖνοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
διπλῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μοίρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καθ̓		PREP	_	
ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὤλοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
παίσαντές		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τε			_	
καὶ		CONJ	_	
πληγέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτόχειρι		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
σὺν		PREP	_	
μιάσματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κράτη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὴ			_	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
θρόνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γένους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
κατ̓		PREP	_	
ἀγχιστεῖα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὀλωλότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
πολυώνυμε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Καδμείας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νύμφας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄγαλμα		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
καὶ		CONJ	_	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βαρυβρεμέτα		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
κλυτὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀμφέπεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἰταλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μέδεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
παγκοίνοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
Ἐλευσινίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Δῃοῦς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐν		PREP	_	
κόλποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
Βακχεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Βακχᾶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ματρόπολιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Θήβαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ναιετῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
παῤ		PREP	_	
ὑγρῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
Ἰσμηνοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ῥείθρων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀγρίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τ̓			_	
ἐπὶ		PREP	_	
σπορᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δράκοντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νοῦς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τηλικοῦτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀλγήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
βαρύς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δ̓			_	
εἰ		CONJ	_	
δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
νῦν		ADV	_	
μῶρα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δρῶσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τυγχάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
σχεδόν		ADV	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μώρῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μωρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
