ἕτεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
οὐδεπώποτε		ADV	_	
ὁπλιτεύσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἱππεύοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κακὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολεμίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πεποιηκότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
ἐτόλμησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἵππους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀναβῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
δεδιότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μέντοι		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
καὶ		ADV	_	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πατέρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
διαφορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑπαρχούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
καὶ		ADV	_	
πάλαι		ADV	_	
τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πονηρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡγούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
νῦν		ADV	_	
ὑπ̓		PREP	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πεπονθὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κακῶς		ADV	_	
πειράσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ὑπὲρ		PREP	_	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πεπραγμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
μεθ̓		PREP	_	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τιμωρήσασθαι		VB	mood=INFINITIVE	
καίτοι		ADV	_	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὕτως		ADV	_	
ἄπειρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πατρίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
ἂν		ADV	_	
βουλόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πονηρὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰσηγήσαιτο		VB	person=PERSON_3|number=SINGULAR	
μὲν		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πολεμίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καταλαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
χωρίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
δηλώσειε		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
δ̓		ADV	_	
ἂν		ADV	_	
ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κακῶς		ADV	_	
φυλάττεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
φρουρίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
διδάξειε		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
δ̓		ADV	_	
ἂν		ADV	_	
ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πονηρῶς		ADV	_	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
μηνύσειε		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
δ̓		CONJ	_	
ἂν		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
βουλομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἀφίστασθαι		VB	tense=PR|mood=INFINITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
συμμάχων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἰ		CONJ	_	
δ̓		ADV	_	
ἐκεῖνοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δοκοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βελτίους		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
σῴζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φίλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δῆλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὅτι		CONJ	_	
καὶ		ADV	_	
ὑμεῖς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀμείνους		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
δόξετε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τιμωρούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐχθρούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
εἴσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὑφ̓		PREP	_	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
καταψηφισθέντα		VB	number=PLURAL|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
καὶ		ADV	_	
οὕτω		ADV	_	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐνόμιζεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἡμαρτηκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ὥστε		CONJ	_	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δυνάμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
φίλων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
χρήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κεκτημένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οὐδέποτ̓		ADV	_	
ἐλθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εὐθύνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐτόλμησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
ἀλλὰ		CONJ	_	
φυγὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καταγνοὺς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
Θράκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
πάσης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐβούλετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
πολίτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γενέσθαι		VB	mood=INFINITIVE	
μᾶλλον		ADV	_	
ἢ		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πατρίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
παραλαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χωρίον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
ὕβριζεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡραῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τελευτῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
δήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀργύριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰσεπράττετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἐὰν		CONJ	_	
δὲ		ADV	_	
μηδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δίκαιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κελεύωσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
αὑτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
χαρίζεσθαι		VB	tense=PR|mood=INFINITIVE	
μεμνῆσθαι		VB	tense=PERF|mood=INFINITIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
διδάσκουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπιορκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
νόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
μὴ		ADV	_	
πείθεσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
ὅτι		CONJ	_	
λίαν		ADV	_	
προθύμως		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀδικοῦσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
βοηθοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
αὐτῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπιθυμεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ποιήσουσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
οὐ		ADV	_	
γὰρ		ADV	_	
μικρὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἁμαρτήματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
οὐδὲ		CONJ	_	
συγγνώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄξια		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
οὐδ̓		CONJ	_	
ἐλπίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρέχοντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ὡς		CONJ	_	
ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
λοιποῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
βελτίων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
ἀλλ̓		CONJ	_	
οὕτω		ADV	_	
πεπραγμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
εἰς		PREP	_	
τοσοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κακίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀφιγμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
ὥστ̓		CONJ	_	
ἐπ̓		PREP	_	
ἐνίοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φιλοτιμεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
καὶ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐχθροὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αἰσχύνεσθαι		VB	tense=PR|mood=INFINITIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐκ		PREP	_	
γὰρ		ADV	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄλλων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
τούτῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πεπραγμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
δικαίως		ADV	_	
ἂν		ADV	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θάνατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καταψηφίζοισθε		VB	person=PERSON_2|number=PLURAL|tense=PR	
ὥστε		ADV	_	
εἴ		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἢ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τεθνεῶτας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ναυμαχίᾳ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἐλεεῖ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἢ		ADV	_	
ὑπὲρ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
δουλευσάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πολεμίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
αἰσχύνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἢ		ADV	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
τειχῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
καθῃρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
ἀγανακτεῖ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἢ		ADV	_	
Λακεδαιμονίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μισεῖ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἢ		CONJ	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τριάκοντα		ADJ	_	
ὀργίζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἁπάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἴτιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡγεῖσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
ἐνθυμηθῆναι		VB	mood=INFINITIVE	
ὅτι		CONJ	_	
Ἀλκιβιάδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρόπαππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πρὸς		PREP	_	
μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πάππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Μεγακλέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὑμέτεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πρόγονοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὶς		ADV	_	
ἀμφοτέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐξωστράκισαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		CONJ	_	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πρεσβύτεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
θάνατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατέγνωσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὥστε		CONJ	_	
νῦν		ADV	_	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἡγησαμένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
πατρικὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐχθρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καταψηφίσασθαι		VB	mood=INFINITIVE	
καὶ		CONJ	_	
μήτε		ADV	_	
ἔλεον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μήτε		ADV	_	
συγγνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μήτε		CONJ	_	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μηδεμίαν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
περὶ		PREP	_	
πλείονος		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE|degree=COMPARATIVE	
ποιήσασθαι		VB	mood=INFINITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
νόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
κειμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὅρκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὠμόσατε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
καί		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀνάγνωθι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τίς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὖν		ADV	_	
ἐλπὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὑπὸ		PREP	_	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀγαθὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πείσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑμεῖς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὅτι		CONJ	_	
μὲν		ADV	_	
οὐδενὸς		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἄξιός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐπειδὰν		CONJ	_	
ἀπολογῆται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
εἴσεσθε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE	
ὅτι		CONJ	_	
δὲ		CONJ	_	
