10	hebetat	hebeto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	visus	visus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	et	et	CONJ	_	
14	umida	umidus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	circum	circum	ADV	_	
16	caligat	caligo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	nubem	nubes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	eripiam	eripio	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
19	tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	ne	ne	ADV	_	
21	qua	aliquis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	parentis	parens	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	iussa	jussum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
24	time	timeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
25	ne	ne	ADV	_	
26	-u	ve	CONJ	_	
27	praeceptis	praeceptum	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
28	parere	pareo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
29	recusa	recuso	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	Non	non	ADV	_	
2	prius	prior	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
3	aspicies	aspicio	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
4	ubi	ubi	CONJ	_	
5	fessum	fatisco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
6	aetate	aetas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
7	parentem	parens	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	liqueris	linquo	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
9	Anchisen	Anchises	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	superet	supero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
12	coniunx	conjunx	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	-ne	ne	ADV	_	
14	Creüsa	Cresa	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	Ascanius	Ascanius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	-que	que	CONJ	_	
17	puer	puer	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Iam	jam	ADV	_	
2	summas	superus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	arces	arx	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	Tritonia	Tritonius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	respice	respicio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
6	Pallas	Pallas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	insedit	insedeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	nimbo	nimbus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
9	effulgens	effulgeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
10	et	et	CONJ	_	
11	Gorgone	Gorgo	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	saeva	saevus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
