11	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	πρᾶγος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ἐσθλὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	ἢ		CONJ	_	
15	κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	κλύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ὦ			_	
2	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	ἁπάσης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	Ἀσιάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	πολίσματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	ὦ			_	
7	Περσὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	αἶα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	καὶ		CONJ	_	
10	πολὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	πλούτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	λιμήν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ὡς		CONJ	_	
14	ἐν		PREP	_	
15	μιᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
16	πληγῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
17	κατέφθαρται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
18	πολὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	ὄλβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
21	Περσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	δ̓			_	
23	ἄνθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
24	οἴχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
25	πεσόν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
1	ὤμοι			_	
2	κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	μὲν			_	
4	πρῶτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἀγγέλλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	κακά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ὅμως		CONJ	_	
2	δ̓			_	
3	ἀνάγκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἀναπτύξαι		VB	mood=INFINITIVE|voice=ACTIVE	
6	πάθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	Πέρσαι		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
1	στρατὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὄλωλε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	βαρβάρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ἄνἰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	ἄνια		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
3	κακὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
4	νεόκοτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	καὶ		CONJ	_	
6	δάἰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	·.			_	
1	αἰαῖ			_	
2	διαίνεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
3	Πέρσαι		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
4	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἄχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	κλύοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ὡς		CONJ	_	
2	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
3	γ̓			_	
4	ἔστ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ἐκεῖνα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	διαπεπραγμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
1	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἀέλπτως		ADV	_	
4	νόστιμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	βλέπω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	φάος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἦ		ADV	_	
2	μακροβίοτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ὅδε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	γέ			_	
5	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	αἰὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἐφάνθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
8	γεραιοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	ἀκούειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	τόδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	πῆμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ἄελπτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	μὴν			_	
3	παρών		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	γε			_	
5	κοὐ		ADV	_	
6	λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	ἄλλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	κλύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	Πέρσαι		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
10	φράσαιμ̓		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
11	ἂν			_	
12	οἷ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
13	ἐπορσύνθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
14	κακά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	ὀτοτοτοῖ			_	
2	μάταν		ADV	_	
3	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
4	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	βέλεα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	παμμιγῆ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	γᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἀπ̓		PREP	_	
9	Ἀσίδος		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	δᾴ			_	
12	αν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἐφ̓		PREP	_	
14	Ἑλλάδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	πλήθουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	νεκρῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	δυσπότμως		ADV	_	
4	ἐφθαρμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
5	Σαλαμῖνος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἀκταὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	τε			_	
9	πρόσχωρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	τόπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ὀτοτοτοῖ			_	
2	φίλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	ἁλίδονα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	μέλεα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	πολυβαφῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	κατθανόντα		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
7	λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	φέρε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	σθαι		VB	tense=PR|mood=INFINITIVE	
10	πλάγκτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	ἐν		PREP	_	
12	διπλάκεσσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ			_	
3	ἤρκει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	τόξα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	δ̓			_	
7	ἀπώλλυτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
8	στρατὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	δαμασθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
10	ναΐοισιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
11	ἐμβολαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	ἴυζ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	ἄποτμον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	Πέρσαις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	δυσαιανῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	βοὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	δᾴοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ὡς		CONJ	_	
8	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
9	παγκάκως		ADV	_	
10	ἔφθισαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	αἰαῖ			_	
2	στρατοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	φθαρέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
1	ὦ			_	
2	πλεῖστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	ἔχθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	Σαλαμῖνος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	κλύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	φεῦ			_	
2	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
3	Ἀθηνῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
4	ὡς		CONJ	_	
5	στένω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	μεμνημένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	στυγναί		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	γ̓			_	
3	Ἀθᾶναι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	δᾴοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	μεμνῆσθαί		VB	tense=PERF|mood=INFINITIVE	
2	τοι			_	
3	πάρα		PREP	_	
4	ὡς		CONJ	_	
5	πολλὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	Περσίδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
7	μάταν		ADV	_	
8	ἔκτισαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
9	εὔνιδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἠδ̓		CONJ	_	
11	ἀνάνδρους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	σιγῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	πάλαι		ADV	_	
3	δύστηνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐκπεπληγμένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
5	κακοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
1	ὑπερβάλλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	γὰρ			_	
3	ἥδε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	συμφορὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	τὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	μήτε			_	
7	λέξαι		VB	mood=INFINITIVE|voice=ACTIVE	
8	μήτ̓		ADJ	number=SINGULAR|case=ACCUSATIVE	
9	ἐρωτῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
10	πάθη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ὅμως		CONJ	_	
2	δ̓			_	
3	ἀνάγκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	πημονὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	βροτοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	φέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	διδόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
1	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ἀναπτύξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	πάθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	λέξον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
6	καταστάς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	κεἰ		CONJ	_	
8	στένεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	κακοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
10	ὅμως		CONJ	_	
1	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	οὐ		ADV	_	
3	τέθνηκε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	τίνα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	δὲ			_	
6	καὶ		CONJ	_	
7	πενθήσομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
8	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ἀρχελείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ὅστ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἐπὶ		PREP	_	
12	σκηπτουχίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	ταχθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
14	ἄνανδρον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	τάξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ἠρήμου		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
17	θανών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	Ξέρξης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μὲν			_	
3	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ζῇ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	τε			_	
6	καὶ		CONJ	_	
7	βλέπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	φάος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἐμοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
2	μὲν			_	
3	εἶπας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	δώμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
5	φάος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	καὶ		CONJ	_	
8	λευκὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ἦμαρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ἐκ		PREP	_	
12	μελαγχίμου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	Ἀρτεμβάρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ			_	
3	μυρίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ἵππου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	βραβεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	στύφλους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	παῤ		PREP	_	
8	ἀκτὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	θείνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
10	Σιληνιῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
1	χὠ			_	
2	χιλίαρχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Δαδάκης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	πληγῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	δορὸς		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	πήδημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	κοῦφον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ἐκ		PREP	_	
9	νεὼς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἀφήλατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	Τενάγων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	τ̓			_	
3	ἀριστεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	Βακτρίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ἰθαιγενὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	θαλασσόπληκτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	νῆσον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	Αἴαντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	πολεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Λίλαιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Ἀρσάμης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	τε			_	
4	κἈργήστης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τρίτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	οἵδ̓		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	ἀμφὶ		PREP	_	
8	νῆσον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	πελειοθρέμμονα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	δινούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
12	̓			_	
13	κύρισσον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	ἰσχυρὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	πηγαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
2	τε			_	
3	Νείλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	γειτονῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	Αἰγυπτίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	Ἀρκτεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	Ἀδεύης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	καὶ		CONJ	_	
9	φερεσσάκης		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
10	τρίτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	Φαρνοῦχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	οἵδε		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	ναὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	ἐκ		PREP	_	
15	μιᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	πέσον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	Χρυσεὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Μάταλλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	μυριόνταρχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	θανών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἵππου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	μελαίνης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἡγεμὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	τρισμυρίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	πυρρὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ζαπληθῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	δάσκιον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	γενειάδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἔτεγγ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	ἀμείβων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	χρῶτα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	πορφυρέᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
17	βαφῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	καὶ		CONJ	_	
2	Μᾶγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Ἄραβος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	Ἀρτάβης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τε			_	
6	Βάκτριος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	σκληρᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	μέτοικος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἐκεῖ		ADV	_	
11	κατέφθιτο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
1	Ἄμιστρις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Ἀμφιστρεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	τε			_	
4	πολύπονον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	δόρυ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	νωμῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ὅ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	τ̓			_	
9	ἐσθλὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	Ἀριόμαρδος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	Σάρδεσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
12	πένθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	παρασχών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	Σεισάμης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	θ̓			_	
16	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	Μύσιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
