1	σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	δὲ			_	
3	τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	οὐκ		ADV	_	
5	ἔστ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	ἐπεὶ		CONJ	_	
7	τυφλὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	τά			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	τ̓			_	
10	ὦτα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	τόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	τε			_	
13	νοῦν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	τά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	τ̓			_	
16	ὄμματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	εἶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἄθλιός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	γε			_	
5	ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	ὀνειδίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	οὐδεὶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	οὐχὶ		ADV	_	
12	τῶνδ̓		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	ὀνειδιεῖ		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
14	τάχα		ADV	_	
1	μιᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	τρέφει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	πρὸς		PREP	_	
4	νυκτός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ὥστε		CONJ	_	
6	μήτ̓			_	
7	ἐμὲ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	μήτ̓			_	
9	ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	φῶς		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ὁρᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	βλάψαι		VB	mood=INFINITIVE|voice=ACTIVE	
14	ποτ̓			_	
15	ἄν			_	
1	οὐ		ADV	_	
2	γάρ			_	
3	σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	μοῖρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	πρός		PREP	_	
6	γ̓			_	
7	ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	πεσεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
9	ἐπεὶ		CONJ	_	
10	ἱκανὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	Ἀπόλλων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ᾧ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	ἐκπρᾶξαι		VB	mood=INFINITIVE|voice=ACTIVE	
15	μέλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Κρέοντος			_	
2	ἢ		CONJ	_	
3	σοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	τἀξευρήματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	Κρέων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δέ			_	
3	σοι		PRON	number=SINGULAR|case=DATIVE	
4	πῆμ̓		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	οὐδέν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	ἀλλ̓		CONJ	_	
7	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	σοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	ὦ			_	
2	πλοῦτε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	καὶ		CONJ	_	
4	τυραννὶ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
5	καὶ		CONJ	_	
6	τέχνη		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
7	τέχνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ὑπερφέρουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
9	τῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	πολυζήλῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	βίῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	ὅσος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	παῤ		PREP	_	
14	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	φθόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	φυλάσσεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
18	εἰ		CONJ	_	
19	τῆσδέ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	γ̓			_	
21	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	οὕνεχ̓		CONJ	_	
23	ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
25	πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
26	δωρητόν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	οὐκ		ADV	_	
28	αἰτητόν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	εἰσεχείρισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
30	ταύτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
31	Κρέων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
32	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
33	πιστός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
34	οὑξ		PREP	_	
35	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
36	φίλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
37	λάθρᾳ		ADV	_	
38	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
39	ὑπελθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
40	ἐκβαλεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
41	ἱμείρεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
42	ὑφεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
43	μάγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
44	τοιόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
45	μηχανορράφον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
46	δόλιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
47	ἀγύρτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
48	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
49	ἐν		PREP	_	
50	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
51	κέρδεσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
52	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
53	δέδορκε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
54	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
55	τέχνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
56	δ̓			_	
57	ἔφυ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
58	τυφλός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἐπεί		CONJ	_	
2	φέῤ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
3	εἰπέ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
4	ποῦ		ADV	_	
5	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	μάντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	εἶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	σαφής		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	πῶς		ADV	_	
2	οὐκ		ADV	_	
3	ὅθ̓		CONJ	_	
4	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ῥαψῳδὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἐνθάδ̓		ADV	_	
7	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	κύων		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	ηὔδας		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	τοῖσδ̓		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	ἀστοῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	ἐκλυτήριον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	καίτοι			_	
2	τό			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	γ̓			_	
4	αἴνιγμ̓		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	οὐχὶ		ADV	_	
6	τοὐπιόντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
7	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	διειπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
10	ἀλλὰ		CONJ	_	
11	μαντείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	οὔ			_	
3	τ̓			_	
4	ἀπ̓		PREP	_	
5	οἰωνῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	προυφάνης		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
8	ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	οὔ		ADV	_	
10	τ̓			_	
11	ἐκ		PREP	_	
12	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	του		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	γνωτόν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἀλλ̓		CONJ	_	
2	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	μολών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	μηδὲν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	Οἰδίπους		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἔπαυσά		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	νιν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	γνώμῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	κυρήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	οὐ			_	
13	δ̓			_	
14	ἀπ̓		PREP	_	
15	οἰωνῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	μαθών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	δὴ			_	
3	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	πειρᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ἐκβαλεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
6	δοκῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	θρόνοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	παραστατήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
9	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
10	Κρεοντείοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	πέλας		ADV	_	
1	κλαίων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δοκεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	καὶ		CONJ	_	
5	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	χὠ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	συνθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	ἀγηλατήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
1	εἰ		CONJ	_	
2	δὲ			_	
3	μὴ		CONJ	_	
4	δόκεις		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	γέρων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	παθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ἔγνως		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	ἂν			_	
10	οἷά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	περ			_	
12	φρονεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
2	μὲν			_	
3	εἰκάζουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
4	καὶ		CONJ	_	
5	τὰ		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	τοῦδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	ἔπη		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
8	ὀργῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	λελέχθαι		VB	tense=PERF|mood=INFINITIVE	
10	καὶ		CONJ	_	
11	τά		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
12	σ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
13	Οἰδίπους		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
14	δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	δ̓			_	
17	οὐ		ADV	_	
18	τοιούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
19	ἀλλ̓		CONJ	_	
20	ὅπως		CONJ	_	
21	τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
24	μαντεῖ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
25	ἄριστα		ADV	degree=SUPERLATIVE	
26	λύσομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
27	τόδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
28	σκοπεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	εἰ		CONJ	_	
2	καὶ		CONJ	_	
3	τυραννεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ἐξισωτέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	γοῦν			_	
7	ἴσ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	ἀντιλέξαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	τοῦδε		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
2	γὰρ			_	
3	κἀγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	κρατῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	οὐ		ADV	_	
2	γάρ			_	
3	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	ζῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	δοῦλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἀλλὰ		CONJ	_	
8	Λοξίᾳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	ὥστ̓		CONJ	_	
2	οὐ		ADV	_	
3	Κρέοντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	προστάτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	γεγράψομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE	
1	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	ἐπειδὴ		CONJ	_	
4	καὶ		CONJ	_	
5	τυφλόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ὠνείδισας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	καὶ		CONJ	_	
3	δέδορκας		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	κοὐ		ADV	_	
5	βλέπεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	ἵν̓		ADV	_	
7	εἶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	κακοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	οὐ			_	
10	δ̓			_	
11	ἔνθα		ADV	_	
12	ναίεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	οὐ			_	
14	δ̓			_	
15	ὅτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	οἰκεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	μέτα		PREP	_	
1	ἆῤ		ADV	_	
2	οἶσθ̓		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	ἀφ̓		PREP	_	
4	ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	εἶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	λέληθας		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	ἐχθρὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
6	σοῖσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	αὐτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	νέρθε		PREP	_	
9	κἀπὶ		PREP	_	
10	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ἄνω		ADV	_	
12	καί		CONJ	_	
13	σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ἀμφιπλὴξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	μητρός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	τε			_	
17	καὶ		CONJ	_	
18	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	σοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
21	ἐλᾷ		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
22	ποτ̓			_	
23	ἐκ		PREP	_	
24	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
26	δεινόπους		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
27	ἀρά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
28	βλέποντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
29	νῦν		ADV	_	
30	μὲν			_	
31	ὄρθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
32	ἔπειτα		ADV	_	
33	δὲ			_	
34	σκότον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	βοῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	δὲ			_	
3	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	σῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ποῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	οὐκ		ADV	_	
7	ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
8	λιμήν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ποῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	Κιθαιρὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	οὐχὶ		ADV	_	
12	σύμφωνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	τάχα		ADV	_	
14	ὅταν		CONJ	_	
15	καταίσθῃ		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE	
16	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	ὑμέναιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	δόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	ἄνορμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	εἰσέπλευσας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
22	εὐπλοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	τυχών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ἄλλων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
2	δὲ			_	
3	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	οὐκ		ADV	_	
5	ἐπαισθάνει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	ἅ		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
8	σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἐξισώσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
10	σοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	τε			_	
12	καὶ		CONJ	_	
13	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
14	σοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
15	τέκνοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
1	πρὸς		PREP	_	
2	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	καὶ		CONJ	_	
4	Κρέοντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	καὶ		CONJ	_	
6	τοὐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
