5	ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ		ADV	_	
3	θέτο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
4	πότνια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	μήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	νῦν		ADV	_	
2	αὖτε		ADV	_	
3	Κρήτηθεν		ADV	_	
4	ἐπ̓		PREP	_	
5	εὐρέα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	νῶτα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	θαλάσσης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἤλυθον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	οὐκ		ADV	_	
10	ἐθέλουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
11	βίῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	δ̓		CONJ	_	
13	ἀέκουσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ἀνάγκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
15	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	ληιστῆρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	ἀπήγαγον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	ἔπειτα		CONJ	_	
4	νηὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	θοῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	Θόρικόνδε		ADV	_	
7	κατέσχεθον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
8	ἔνθα		ADV	_	
9	γυναῖκες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
10	ἠπείρου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ἐπέβησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
12	ἀολλέες		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
13	ἠδὲ		CONJ	_	
14	καὶ		ADV	_	
15	αὐτοί		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	δεῖπνόν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	τ̓		CONJ	_	
18	ἐπηρτύνοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
19	παρὰ		PREP	_	
20	πρυμνήσια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	νηός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἀλλ̓		CONJ	_	
2	ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=DATIVE	
3	οὐ		ADV	_	
4	δόρποιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	μελίφρονος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	ἤρατο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
7	θυμός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	λάθρη		ADV	_	
2	δ̓		CONJ	_	
3	ὁρμηθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
4	δἰ		PREP	_	
5	ἠπείροιο		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	μελαίνης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	φεύγου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
8	ὑπερφιάλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	σημάντορας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ὄφρα		CONJ	_	
11	κε		ADV	_	
12	μή		ADV	_	
13	με		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ἀπριάτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	περάσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	ἀποναίατο		VB	person=PERSON_3|number=PLURAL	
18	τιμῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	οὕτω		ADV	_	
2	δεῦῤ		ADV	_	
3	ἱκόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
4	ἀλαλημένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
5	οὐδέ		CONJ	_	
6	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	οἶδα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	ἥ		ADV	_	
9	τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	δὴ		ADV	_	
11	γαῖ̓		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	καὶ		CONJ	_	
14	οἵ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	τινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	ἐγγεγάασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	ἀλλ̓		CONJ	_	
2	ὑμῖν		PRON	person=PERSON_2|number=PLURAL|case=DATIVE	
3	μὲν		ADV	_	
4	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	Ὀλύμπια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	δώματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	δοῖεν		VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
9	κουριδίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	καὶ		CONJ	_	
12	τέκνα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	τεκέσθαι		VB	mood=INFINITIVE	
14	ὡς		CONJ	_	
15	ἐθέλουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	τοκῆες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	ἐμὲ		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δ̓		CONJ	_	
3	αὖτ̓		ADV	_	
4	οἰκτείρατε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
5	κοῦραι		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
1	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δέ		CONJ	_	
3	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=DATIVE	
4	σαφέως		ADJ	_	
5	ὑποθήκατε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
6	ὄφρα		CONJ	_	
7	πύθωμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
8	προφρονέως		ADV	_	
9	φίλα		ADJ	number=PLURAL|gender=NEUTER|case=VOCATIVE	
10	τέκνα		NN	number=PLURAL|gender=NEUTER|case=VOCATIVE	
11	τέων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	πρὸς		PREP	_	
13	δώμαθ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	ἵκωμαι		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE	
15	ἀνέρος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	ἠδὲ		CONJ	_	
17	γυναικός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	ἵνα		CONJ	_	
19	σφίσιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	ἐργάζωμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
21	πρόφρων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
22	οἷα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
23	γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	ἀφήλικος		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	ἔργα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
26	τέτυκται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
1	καὶ		CONJ	_	
2	κεν		ADV	_	
3	παῖδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	νεογνὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἐν		PREP	_	
6	ἀγκοίνῃσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
7	ἔχουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
8	καλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	τιθηνοίμην		VB	person=PERSON_1|number=SINGULAR|tense=PR	
10	καὶ		CONJ	_	
11	δώματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	τηρήσαιμι		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
13	καί		CONJ	_	
14	κε		ADV	_	
15	λέχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	στορέσαιμι		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
17	μυχῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
18	θαλάμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	εὐπήκτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	δεσπόσυνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	καί		CONJ	_	
22	κ̓		ADV	_	
23	ἔργα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
24	διδασκήσαιμι		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
25	γυναῖκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	φῆ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	ῥα		ADV	_	
3	θεά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	τὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δ̓		CONJ	_	
3	αὐτίκ̓		ADV	_	
4	ἀμείβετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
5	παρθένος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ἀδμής		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	Καλλιδίκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	Κελεοῖο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	θυγατρῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
10	εἶδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	ἀρίστη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	μαῖα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
2	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	μὲν		ADV	_	
4	δῶρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	καὶ		ADV	_	
6	ἀχνύμενοί		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
7	περ		ADV	_	
8	ἀνάγκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	τέτλαμεν		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	ἄνθρωποι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	δὴ		ADV	_	
2	γὰρ		ADV	_	
3	πολὺ		ADV	_	
4	φέρτεροί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	εἰσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δέ		CONJ	_	
3	τοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
4	σαφέως		ADJ	_	
5	ὑποθήσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
6	ἠδ̓		CONJ	_	
7	ὀνομήνω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
8	ἀνέρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	οἷσιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	ἔπεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
12	κράτος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
13	ἐνθάδε		ADV	_	
14	τιμῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	δήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	τε		CONJ	_	
17	προὔχουσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
18	ἰδὲ		CONJ	_	
19	κρήδεμνα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
20	πόληος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	εἰρύαται		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE	
22	βουλῇσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
23	καὶ		CONJ	_	
24	ἰθείῃσι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
25	δίκῃσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
26	οἷσιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ἠμὲν		CONJ	_	
2	Τριπτολέμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	πυκιμήδεος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	ἠδὲ		CONJ	_	
5	Διόκλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	ἠδὲ		CONJ	_	
7	Πολυξείνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	καὶ		CONJ	_	
9	ἀμύμονος		ADJ	number=SINGULAR|case=GENITIVE	
10	Εὐμόλποιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	καὶ		CONJ	_	
12	Δολίχου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	καὶ		CONJ	_	
14	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	ἀγήνορος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	ἡμετέροιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	ἄλοχοι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
20	κατὰ		PREP	_	
21	δώματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	πορσαίνουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τάων		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
2	οὐκ		ADV	_	
3	ἄν		ADV	_	
4	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
6	κατὰ		PREP	_	
7	πρώτιστον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ὀπωπὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	εἶδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἀτιμήσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
11	δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	ἀπονοσφίσσειεν		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
13	ἀλλά		CONJ	_	
14	σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
15	δέξονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
1	δὴ		ADV	_	
2	γὰρ		ADV	_	
3	θεοείκελός		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	ἐσσι		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	εἰ		CONJ	_	
2	δ̓		CONJ	_	
3	ἐθέλεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ἐπίμεινον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
5	ἵνα		CONJ	_	
6	πρὸς		PREP	_	
7	δώματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	ἔλθωμεν		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
10	καὶ		CONJ	_	
11	μητρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	βαθυζώνῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	Μετανείρῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
14	εἴπωμεν		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
15	τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	διαμπερές		ADV	_	
18	αἴ		CONJ	_	
19	κέ		ADV	_	
20	σ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	ἀνώγῃ		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
22	ἡμέτερόνδ̓		ADV	_	
23	ἰέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
24	μἠ		CONJ	_	
25	-δ̓		CONJ	_	
26	ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	δώματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
28	ἐρευνᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	τηλύγετος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δέ		CONJ	_	
3	οἱ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	υἱὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐνὶ		PREP	_	
6	μεγάρῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
7	εὐπήκτῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
8	ὀψίγονος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	τρέφεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
10	πολυεύχετος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἀσπάσιός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	τε		CONJ	_	
1	εἰ		CONJ	_	
2	τόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	γ̓		ADV	_	
4	ἐκθρέψαιο		VB	person=PERSON_2|number=SINGULAR	
5	καὶ		CONJ	_	
6	ἥβης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	μέτρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ἵκοιτο		VB	person=PERSON_3|number=SINGULAR	
9	ῥεῖά		ADV	_	
10	κέ		ADV	_	
11	τίς		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
13	ἰδοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
14	γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
15	θηλυτεράων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
16	ζηλώσαι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
17	σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
1	τόσα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	κέν		ADV	_	
3	τοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
4	ἀπὸ		PREP	_	
5	θρεπτήρια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	δοίη		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
1	ὣς		CONJ	_	
2	ἔφαθ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓		CONJ	_	
3	ἐπένευσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	καρήατι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
1	ταὶ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	δὲ		CONJ	_	
3	φαεινὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	πλησάμεναι		VB	number=PLURAL|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
5	ὕδατος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	φέρον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	ἄγγεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	κυδιάουσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
1	ῥίμφα		ADV	_	
2	δὲ		CONJ	_	
3	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	ἵκοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
5	μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	δόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ὦκα		ADV	_	
8	δὲ		CONJ	_	
9	μητρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	ἔννεπον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	ὡς		CONJ	_	
12	εἶδόν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
13	τε		CONJ	_	
14	καὶ		CONJ	_	
15	ἔκλυον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ		CONJ	_	
3	μάλ̓		ADV	_	
4	ὦκα		ADV	_	
5	ἐλθούσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
6	ἐκέλευε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	καλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	ἐπ̓		PREP	_	
9	ἀπείρονι		ADJ	number=SINGULAR|case=DATIVE	
10	μισθῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	αἳ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	δ̓		CONJ	_	
3	ὥστ̓		CONJ	_	
4	ἢ		CONJ	_	
5	ἔλαφοι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	ἢ		CONJ	_	
7	πόρτιες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
8	εἴαρος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	ὥρῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	ἅλλοντ̓		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	ἂν		PREP	_	
12	λειμῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	κορεσσάμεναι		VB	number=PLURAL|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
14	φρένα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	φορβῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
16	ὣς		ADV	_	
17	αἳ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
18	ἐπισχόμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
19	ἑανῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	πτύχας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	ἱμεροέντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	ἤιξαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
23	κοίλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	κατ̓		PREP	_	
25	ἀμαξιτόν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἀμφὶ		PREP	_	
2	δὲ		CONJ	_	
3	χαῖται		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	ὤμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	ἀίσσοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
6	κροκηίῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
7	ἄνθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
8	ὁμοῖαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
