15	βασιλῆς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	θάνοιμι		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
18	καὐτός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ὅταν		CONJ	_	
2	κατεύχῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
3	ταῦθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ὁμοῦ		ADV	_	
5	κἀμοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	θανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
7	εὔχου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ			_	
3	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ζῆν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	σοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	τεθνηκότος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
1	ἰὼ			_	
2	σκότος		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
3	ἐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
4	φάος		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
5	ἔρεβος		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
6	ὦ			_	
7	φαεννότατον		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE|degree=SUPERLATIVE	
8	ὡς		ADV	_	
9	ἐμοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	ἕλεσθ̓		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
11	ἕλεσθέ		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
12	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	οἰκήτορα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ἕλεσθέ		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
15	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	οὔ		ADV	_	
2	τε			_	
3	γὰρ			_	
4	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	οὔθ̓		ADV	_	
7	ἁμερίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ἔτ̓		ADV	_	
9	ἄξιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	βλέπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	τιν̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	εἰς		PREP	_	
13	ὄνασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ἀλλά		CONJ	_	
2	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ἁ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	ἀλκίμα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	θεὸς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ὀλέθρἰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	αἰκίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ποῖ		ADV	_	
2	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	οὖν			_	
4	φύγῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	ποῖ		ADV	_	
2	μολὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	μενῶ		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	εἰ		CONJ	_	
2	τὰ		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
3	μὲν			_	
4	φθίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	φίλοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	τοιοῖσδ̓		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ὁμοῦ		ADV	_	
8	πέλας		ADV	_	
9	μώραις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
10	δ̓			_	
11	ἄγραις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
12	προσκείμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
13	πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	δὲ			_	
15	στρατὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	δίπαλτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	ἄν			_	
18	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	χειρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
20	φονεύοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
1	ὦ			_	
2	δυστάλαινα		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
3	τοιάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	χρήσιμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	φωνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	πρόσθεν		ADV	_	
9	οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	οὐκ		ADV	_	
11	ἔτλη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	ποτ̓			_	
13	ἄν			_	
1	ἰὼ			_	
2	πόροι		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
3	ἁλίρροθοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
4	πάραλά		ADJ	number=PLURAL|gender=NEUTER|case=VOCATIVE	
5	τ̓			_	
6	ἄντρα		NN	number=PLURAL|gender=NEUTER|case=VOCATIVE	
7	καὶ		CONJ	_	
8	νέμος		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
9	ἐπάκτιον		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
10	πολὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	πολύν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	δαρόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	τε			_	
15	δὴ			_	
16	κατείχετ̓		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
17	ἀμφὶ		PREP	_	
18	Τροίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἀλλ̓		CONJ	_	
2	οὐκέτι		ADV	_	
3	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	οὐκ		ADV	_	
5	ἔτ̓		ADV	_	
6	ἀμπνοὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	ἔχοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	τοῦτό		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	φρονῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ἴστω		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
1	ὦ			_	
2	Σκαμάνδριοι		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
3	γείτονες		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
4	ῥοαί		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
5	εὔφρονες		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
6	Ἀργείοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	οὐκέτ̓		ADV	_	
8	ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	μὴ			_	
10	τόνδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ἴδητ̓		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
12	ἔπος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ἐξερῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
14	μέγ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	οἷον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	οὔτινα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	Τροία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
18	στρατοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	δέρχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
20	χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	μολόντ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
22	ἀπὸ		PREP	_	
23	Ἑλλανίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	τανῦν		ADV	_	
2	δ̓			_	
3	ἄτιμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὧδε		ADV	_	
5	πρόκειμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	οὔτοι		ADV	_	
2	σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ἀπείργειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	οὐ			_	
5	δ̓			_	
6	ὅπως		CONJ	_	
7	ἐῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
8	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	κακοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
11	τοιοῖσδε		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
12	συμπεπτωκότα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	αἰαῖ			_	
1	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ἄν			_	
3	ποτ̓			_	
4	ᾤεθ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
5	ὧδ̓		ADV	_	
6	ἐπώνυμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	τοὐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ξυνοίσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
9	ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
11	ἐμοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
12	κακοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
1	νῦν		ADV	_	
2	γὰρ			_	
3	πάρεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	καὶ		CONJ	_	
5	δὶς		ADV	_	
6	αἰάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	καὶ		CONJ	_	
9	τρίς		ADV	_	
1	τοιούτοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
2	γὰρ			_	
3	κακοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
4	ἐντυγχάνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὅτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	μὲν			_	
4	τῆσδ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἀπ̓		PREP	_	
6	Ἰδαίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	πρῶτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	καλλιστεῖ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	ἀριστεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	στρατοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	πρὸς		PREP	_	
14	οἶκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
16	πᾶσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	εὔκλειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	φέρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	κείνου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	παῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἐς		PREP	_	
9	τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	Τροίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ἐπελθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	οὐκ		ADV	_	
13	ἐλάσσονι		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE|degree=COMPARATIVE	
14	σθένει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
15	οὐ			_	
16	δ̓			_	
17	ἔργα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	μείω		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
19	χειρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	ἀρκέσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
21	ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	ἄτιμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	Ἀργείοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
24	ὧδ̓		ADV	_	
25	ἀπόλλυμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	καίτοι			_	
2	τοσοῦτόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	γ̓			_	
4	ἐξεπίστασθαι		VB	tense=PR|mood=INFINITIVE	
5	δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	εἰ		CONJ	_	
2	ζῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	Ἀχιλλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
5	ὅπλων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
7	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	πέρι		PREP	_	
9	κρίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	ἔμελλε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	κράτος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
12	ἀριστείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	τινί		PRON	number=SINGULAR|case=DATIVE	
14	οὐκ		ADV	_	
15	ἄν			_	
16	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	αὔτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	ἔμαρψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
19	ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	ἀντ̓		PREP	_	
21	ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	νῦν		ADV	_	
2	δ̓			_	
3	αὔτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	Ἀτρεῖδαι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	φωτὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	παντουργῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	φρένας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	ἔπραξαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
9	ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	τοῦδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	ἀπώσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	κράτη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	κεἰ		CONJ	_	
2	μὴ			_	
3	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	ὄμμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	καὶ		CONJ	_	
6	φρένες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	διάστροφοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	γνώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ἀπῇξαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
10	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	οὐκ		ADV	_	
13	ἄν			_	
14	ποτε			_	
15	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	κατ̓		PREP	_	
17	ἄλλου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	φωτὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	ὧδ̓		ADV	_	
20	ἐψήφισαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	νῦν		ADV	_	
2	δ̓			_	
3	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	γοργῶπις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ἀδάματος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	θεὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	ἤδη		ADV	_	
9	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἐπ̓		PREP	_	
11	αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	χεῖῤ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἐπεντύνοντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
14	ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ἔσφηλεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
16	ἐμβαλοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
17	λυσσώδη		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	νόσον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	ὥστ̓		ADV	_	
20	ἐν		PREP	_	
21	τοιοῖσδε		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
22	χεῖρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
23	αἱμάξαι		VB	mood=INFINITIVE|voice=ACTIVE	
24	βοτοῖς		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
1	κεῖνοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἐπεγγελῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ἐκπεφευγότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἐμοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	μὲν			_	
7	οὐχ		ADV	_	
8	ἑκόντος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	εἰ		CONJ	_	
2	δέ			_	
3	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	βλάπτοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
6	φύγοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
7	τἂν			_	
8	χὠ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	κακὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	κρείσσονα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
1	καὶ		CONJ	_	
2	νῦν		ADV	_	
3	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	δρᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ἐμφανῶς		ADV	_	
3	θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	ἐχθαίρομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	μισεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	δέ			_	
7	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	στρατός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ἔχθει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	δὲ			_	
12	Τροία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	πᾶσα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	καὶ		CONJ	_	
15	πεδία		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
16	τάδε		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	πότερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	πρὸς		PREP	_	
3	οἴκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	ναυλόχους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	λιπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	ἕδρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	μόνους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	τ̓			_	
9	Ἀτρείδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	πέλαγος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	Αἰγαῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	περῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	ποῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	ὄμμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	δηλώσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
6	φανεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
7	Τελαμῶνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	πῶς		ADV	_	
2	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	τλήσεταί		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
4	ποτ̓			_	
5	εἰσιδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
6	γυμνὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
