9	αὐτόκλητος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	παρὰ		PREP	_	
11	νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	βρότεα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	μὲν			_	
15	τίων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	παλαιγενεῖς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	δὲ			_	
18	μοίρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	φθίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	κἀμοί		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	γε			_	
3	λυπρός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	καὶ		CONJ	_	
5	τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	οὐκ		ADV	_	
7	ἐκλύσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
8	ὑπό		PREP	_	
9	τε			_	
10	γᾶν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	φυγὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	οὔ		ADV	_	
13	ποτ̓			_	
14	ἐλευθεροῦται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	ποτιτρόπαιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	δ̓			_	
4	ἕτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἐν		PREP	_	
6	κάρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	μιάστοῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἐκ		PREP	_	
9	γένους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
10	πάσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	ἔξω		PREP	_	
2	κελεύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	δωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	τάχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	χωρεῖτ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
7	ἀπαλλάσσεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
8	μαντικῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	μυχῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	μὴ		CONJ	_	
11	καὶ		CONJ	_	
12	λαβοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
13	πτηνὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ἀργηστὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	ὄφιν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	χρυσηλάτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	θώμιγγος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	ἐξορμώμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
19	ἀνῇς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
20	ὑπ̓		PREP	_	
21	ἄλγους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
22	μέλαν̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	ἀπ̓		PREP	_	
24	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	ἀφρόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
26	ἐμοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
27	θρόμβους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
28	οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
29	ἀφείλκυσας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
30	φόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	οὔτοι		ADV	_	
2	δόμοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
3	τοῖσδε		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	χρίμπτεσθαι		VB	tense=PR|mood=INFINITIVE	
5	πρέπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἀλλ̓		ADV	_	
2	οὗ		ADV	_	
3	καρανιστῆρες		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	ὀφθαλμωρύχοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	δίκαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	σφαγαί		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	τε			_	
8	σπέρματός		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	τ̓			_	
10	ἀποφθορᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	παίδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	κακοῦται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
13	χλοῦνις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	ἠδ̓		CONJ	_	
15	ἀκρωνία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	λευσμός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	τε			_	
18	καὶ		CONJ	_	
19	μύζουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
20	οἰκτισμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	πολὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	ὑπὸ		PREP	_	
23	ῥάχιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	παγέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
1	ἆῤ		PRON	_	
2	ἀκούετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	οἵας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	ἑορτῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἔστ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	ἀπόπτυστοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	στέργηθῤ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	ἔχουσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
1	πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ὑφηγεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
4	τρόπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	μορφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	λέοντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	ἄντρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	αἱματορρόφου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	οἰκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	τοιαύτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	εἰκός		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
7	οὐ		ADV	_	
8	χρηστηρίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
9	ἐν		PREP	_	
10	τοῖσδε		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
11	πλησίοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	τρίβεσθαι		VB	tense=PR|mood=INFINITIVE	
13	μύσος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	χωρεῖτ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	ἄνευ		PREP	_	
3	βοτῆρος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	αἰπολούμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
1	ποίμνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	τοιαύτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	δ̓			_	
4	οὔτις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	εὐφιλὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
2	Ἄπολλον		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	ἀντάκουσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
4	ἐν		PREP	_	
5	μέρει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
1	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	οὐ		ADV	_	
5	μεταίτιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	πέλῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
7	ἀλλ̓		ADV	_	
8	εἷς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	ἔπραξας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
12	ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	παναίτιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	πῶς		ADV	_	
2	δή			_	
1	τοσοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	μῆκος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	ἔκτεινον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
4	λόγου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ἔχρησας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	ὥστε		CONJ	_	
3	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ξένον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	μητροκτονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἔχρησα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	ποινὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	πρᾶξαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	μήν			_	
1	κἄπειθ̓		ADV	_	
2	ὑπέστης		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
3	αἵματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
4	δέκτωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	νέου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	καὶ		CONJ	_	
2	προστραπέσθαι		VB	mood=INFINITIVE	
3	τούσδ̓		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	ἐπέστελλον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	δόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	προπομποὺς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	δῆτα		ADV	_	
5	τάσδε		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	λοιδορεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	οὐ		ADV	_	
2	γὰρ			_	
3	δόμοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	τοῖσδε		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	πρόσφορον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	μολεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	ἀλλ̓		ADV	_	
2	ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	προστεταγμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
1	τίς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	ἥδε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	τιμή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	κόμπασον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
2	γέρας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	καλόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	μητραλοίας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	ἐκ		PREP	_	
4	δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ἐλαύνομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	γὰρ			_	
3	γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ἥτις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	νοσφίσῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	οὐκ		ADV	_	
2	ἂν			_	
3	γένοιθ̓		VB	person=PERSON_3|number=SINGULAR	
4	ὅμαιμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	αὐθέντης		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	φόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἦ		ADV	_	
2	κάρτ̓		ADV	_	
3	ἄτιμα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	καὶ		CONJ	_	
5	παῤ		PREP	_	
6	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	εἰργάσω		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
8	Ἥρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	τελείας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	καὶ		CONJ	_	
11	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	πιστώματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	Κύπρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἄτιμος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	τῷδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	ἀπέρριπται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
6	λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	ὅθεν		ADV	_	
8	βροτοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	γίγνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
10	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
11	φίλτατα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	εὐνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γὰρ			_	
3	ἀνδρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	καὶ		CONJ	_	
5	γυναικὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	μόρσιμος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ὅρκου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	̓			_	
9	στὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
10	μείζων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
11	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
12	δίκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	φρουρουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
1	εἰ		CONJ	_	
2	τοῖσιν			number=PLURAL|gender=MASCULINE|case=DATIVE	
3	οὖν			_	
4	κτείνουσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
5	ἀλλήλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	χαλᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	μὴ		CONJ	_	
9	τίνεσθαι		VB	tense=PR|mood=INFINITIVE	
10	μη			_	
11	δ̓			_	
12	ἐποπτεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	κότῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	οὔ		ADV	_	
15	φημ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	Ὀρέστην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	σ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ἐνδίκως		ADV	_	
19	ἀνδρηλατεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	μὲν			_	
3	γὰρ			_	
4	οἶδα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	κάρτα		ADV	_	
6	σ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἐνθυμουμένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
8	τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	δ̓			_	
10	ἐμφανῶς		ADV	_	
11	πράσσουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
12	ἡσυχαιτέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	δὲ			_	
3	Παλλὰς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	τῶνδ̓		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	ἐποπτεύσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
6	θεά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	ἄνδῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ἐκεῖνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	οὔ		ADV	_	
5	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	μὴ			_	
7	λίπω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
8	ποτέ			_	
1	σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	οὖν			_	
4	δίωκε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
5	καὶ		CONJ	_	
6	πόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	πλείω		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
8	τίθου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
1	τιμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	μὴ		CONJ	_	
4	σύντεμνε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
5	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	ἐμὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	οὐ			_	
2	δ̓			_	
3	ἂν			_	
4	δεχοίμην		VB	person=PERSON_1|number=SINGULAR|tense=PR	
5	ὥστ̓		CONJ	_	
6	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	τιμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	σέθεν			_	
1	μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	ἔμπας		ADV	_	
4	πὰρ		PREP	_	
5	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	θρόνοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	λέγῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἄγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	γὰρ			_	
5	αἷμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	μητρῷον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	μέτειμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	φῶτα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	κἀκκυνηγετῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἀρήξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἱκέτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	τε			_	
7	ῥύσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	δεινὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γὰρ			_	
3	ἐν		PREP	_	
4	βροτοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	κἀν		PREP	_	
6	θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	πέλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	προστροπαίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	μῆνις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	εἰ		CONJ	_	
12	προδῶ		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
13	σφ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ἑκών		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἄνασσ̓		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
2	Ἀθάνα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
3	Λοξίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	κελεύμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
5	ἥκω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	δέχου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
7	δὲ			_	
8	πρευμενῶς		ADV	_	
9	ἀλάστορα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	οὐ		ADV	_	
11	προστρόπαιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	οὐ			_	
13	δ̓			_	
14	ἀφοίβαντον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	χέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ἀλλ̓		ADV	_	
17	ἀμβλὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	ἤδη		ADV	_	
