14	ἄγος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	ἀπεύχετον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	κεχυμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
17	χοᾶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
1	κλύε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	δέ			_	
3	μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	κλύε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
5	σέ		PRON	number=SINGULAR|case=ACCUSATIVE	
6	βας		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
7	ὦ			_	
8	δέσποτ̓		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
9	ἐξ		PREP	_	
10	ἀμαυρᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	φρενός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ὀτοτοτοτοτοτοτοῖ			_	
2	ἴτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
3	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	δορυ		NN	gender=NEUTER|case=ACCUSATIVE	
5	σθενὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἀνήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἀναλυτὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	Σκυθικά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	τ̓			_	
11	ἐν		PREP	_	
12	χεροῖν		NN	gender=FEMININE|case=DATIVE	
13	παλίντον̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	ἐν		PREP	_	
15	ἔργῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
16	βέλη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	̓			_	
18	πιπάλλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
19	Ἄρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	σχέδιά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	τ̓			_	
22	αὐτόκωπα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
23	νωμῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
24	ξίφη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	μὲν			_	
3	ἤδη		ADV	_	
4	γαπότους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	χοὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	πατήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	νέου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	δὲ			_	
3	μύθου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	τοῦδε		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	κοινωνήσατε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	λέγοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
2	ἄν			_	
1	ὀρχεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	δὲ			_	
3	καρδία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	φόβῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	ὁρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	τομαῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	βόστρυχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	τάφῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	τίνος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	ποτ̓			_	
3	ἀνδρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	ἢ		CONJ	_	
5	βαθυζώνου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	κόρης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	εὐξύμβολον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	παντὶ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	δοξάσαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	πῶς		ADV	_	
2	οὖν			_	
1	παλαιὰ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	παρὰ		PREP	_	
3	νεωτέρας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE|degree=COMPARATIVE	
4	μάθω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	οὐκ		ADV	_	
2	ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	πλὴν		PREP	_	
5	ἐμοῦ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	κείραιτό		VB	person=PERSON_3|number=SINGULAR	
7	νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἐχθροὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	οἷς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	προσῆκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	πενθῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
6	τριχί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	καὶ		CONJ	_	
2	μὴν			_	
3	ὅδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	κάρτ̓		ADV	_	
6	ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
7	ὁμόπτερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ποίαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
2	ἐθείραις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ			_	
3	θέλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	μαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	αὐτοῖσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
2	ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
3	κάρτα		ADV	_	
4	προσφερὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	μῶν		ADV	_	
2	οὖν			_	
3	Ὀρέστου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	κρύβδα		ADV	_	
5	δῶρον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	τόδε		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	μάλιστ̓		ADV	_	
2	ἐκείνου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	βοστρύχοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	προσείδεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	καὶ		CONJ	_	
2	πῶς		ADV	_	
3	ἐκεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	δεῦῤ		ADV	_	
5	ἐτόλμησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	μολεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	ἔπεμψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	χαίτην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	κουρίμην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	οὐχ		ADV	_	
2	ἧσσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
3	εὐδάκρυτά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	εἰ		CONJ	_	
8	τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	μήποτε		ADV	_	
11	ψαύσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
12	ποδί		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	κἀμοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	προσέστη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
3	καρδίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	κλυδώνιον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	χολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἐπαίσθην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
7	δ̓			_	
8	ὡς		ADV	_	
9	διανταίῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
10	βέλει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
1	ἐξ		PREP	_	
2	ὀμμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
3	δὲ			_	
4	δίψιοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	πίπτουσί		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	σταγόνες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
8	ἄφρακτοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
9	δυσχίμου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	πλημμυρίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	πλόκαμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ἰδούσῃ		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
13	τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	πῶς		ADV	_	
2	γὰρ			_	
3	ἐλπίσω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	ἀστῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	τιν̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	δεσπόζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	φόβης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἀλλ̓		ADV	_	
2	οὐ			_	
3	δὲ			_	
4	μήν			_	
5	νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	κτανοῦσ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
8	ἐκείρατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
9	ἐμὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	δὲ			_	
11	μήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	οὐδαμῶς		ADV	_	
13	ἐπώνυμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	φρόνημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	παισὶ		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	δύσθεον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	πεπαμένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
1	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ὅπως		CONJ	_	
4	μὲν			_	
5	ἄντικρυς		ADV	_	
6	τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	αἰνέσω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
8	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἀγλάισμά		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	φιλτάτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	Ὀρέστου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	σαίνομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
17	δ̓			_	
18	ὑπ̓		PREP	_	
19	ἐλπίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	φεῦ			_	
1	εἴθ̓		CONJ	_	
2	εἶχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
3	φωνὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	εὔφρον̓		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἀγγέλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ὅπως		CONJ	_	
8	δίφροντις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	οὖσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
10	μὴ		CONJ	_	
11	̓			_	
12	κινυσσόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
13	ἀλλ̓		ADV	_	
14	εὖ		ADV	_	
15	̓			_	
16	σαφήνει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
17	τόνδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	ἀποπτύσαι		VB	mood=INFINITIVE|voice=ACTIVE	
19	πλόκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	εἴπερ		CONJ	_	
21	γ̓			_	
22	ἀπ̓		PREP	_	
23	ἐχθροῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
24	κρατὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
26	τετμημένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
27	ἢ		CONJ	_	
28	ξυγγενὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
29	ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
30	εἶχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
31	συμπενθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
32	ἐμοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
33	ἄγαλμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
34	τύμβου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
35	τοῦδε		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
36	καὶ		CONJ	_	
37	τιμὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
38	πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ἀλλ̓		ADV	_	
2	εἰδότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
3	μὲν			_	
4	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	καλούμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
7	οἵοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	ἐν		PREP	_	
9	χειμῶσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	ναυτίλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	στροβούμεθ̓		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
1	εἰ		CONJ	_	
2	δὲ			_	
3	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τυχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
5	σωτηρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	σμικροῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	γένοιτ̓		VB	person=PERSON_3|number=SINGULAR	
8	ἂν			_	
9	σπέρματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
10	μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	πυθμήν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	καὶ		CONJ	_	
2	μὴν			_	
3	στίβοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	γε			_	
5	δεύτερον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	τεκμήριον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	ποδῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ὅμοιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
10	τ̓			_	
11	ἐμοῖσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	ἐμφερεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	καὶ		CONJ	_	
14	γὰρ			_	
15	δύ̓		NRL	_	
16	ἐστὸν		VB	person=PERSON_3|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	τώδε		PRON	gender=MASCULINE|case=NOMINATIVE	
18	περιγραφὰ		NN	gender=FEMININE|case=NOMINATIVE	
19	ποδοῖν		NN	gender=MASCULINE|case=GENITIVE	
20	αὐτοῦ		ADV	_	
21	τ̓			_	
22	ἐκείνου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	καὶ		CONJ	_	
24	συνεμπόρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
25	τινός		PRON	number=SINGULAR|case=GENITIVE	
1	πτέρναι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	τενόντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	θ̓			_	
4	ὑπογραφαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	μετρούμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
6	εἰς		PREP	_	
7	ταὐτὸ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	συμβαίνουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
10	ἐμοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	στίβοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	πάρεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	ὠδὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	καὶ		CONJ	_	
5	φρενῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
6	καταφθορά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	εὔχου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
2	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	λοιπά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
5	θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	τελεσφόρους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	εὐχὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	ἐπαγγέλλουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
9	τυγχάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	καλῶς		ADV	_	
1	ἐπεὶ		CONJ	_	
2	τί		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	νῦν		ADV	_	
4	ἕκατι		ADV	_	
5	δαιμόνων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
6	κυρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	εἰς		PREP	_	
2	ὄψιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	ἥκεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ὧνπερ		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ἐξηύχου		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE	
6	πάλαι		ADV	_	
1	καὶ		CONJ	_	
2	τίνα		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	σύνοισθά		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	καλουμένῃ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=DATIVE	
6	βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	σύνοιδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	Ὀρέστην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	πολλά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	σ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἐκπαγλουμένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	πρὸς		PREP	_	
3	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	δῆτα		ADV	_	
5	τυγχάνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	κατευγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	ὅδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	εἰμί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	μὴ		CONJ	_	
2	μάτεὐ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
3	ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	μᾶλλον		ADV	_	
5	φίλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἀλλ̓		ADV	_	
2	ἦ		ADV	_	
3	δόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	τιν̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ὦ			_	
6	ξέν̓		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
7	ἀμφί		PREP	_	
8	μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	πλέκεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	καθ̓		PREP	_	
3	αὑτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	τἄρα			_	
5	μηχανορραφῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἀλλ̓		ADV	_	
2	ἐν		PREP	_	
3	κακοῖσι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
4	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
5	ἐμοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
6	γελᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	θέλεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	κἀν		PREP	_	
2	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
3	ἐμοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
4	ἄῤ			_	
