1	ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	φρουροῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
5	αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	δεσμὰ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	Κάμπην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἀποκτείνας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	ἔλυσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	Κύκλωπες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	τότε		ADV	_	
4	Διὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	μὲν		ADV	_	
6	διδόασι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	βροντὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	καὶ		CONJ	_	
9	ἀστραπὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	κεραυνόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	Πλούτωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	δὲ		ADV	_	
14	κυνέην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	Ποσειδῶνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	δὲ		ADV	_	
17	τρίαιναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	διδόασι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	διδόασι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
4	ὁπλισθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
5	κρατοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	Τιτάνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	καὶ		CONJ	_	
8	καθείρξαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἐν		PREP	_	
11	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	Ταρτάρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	ἑκατόγχειρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	κατέστησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
16	φύλακας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	αὐτοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	διακληροῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
4	περὶ		PREP	_	
5	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	καὶ		CONJ	_	
8	λαγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	μὲν		ADV	_	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἐν		PREP	_	
13	οὐρανῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	δυναστείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	Ποσειδῶν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	δὲ		ADV	_	
17	τὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ἐν		PREP	_	
19	θαλάσσῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
20	Πλούτων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	δὲ		ADV	_	
22	τὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	ἐν		PREP	_	
24	Ἅιδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
25	λαγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
26	λαγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
2	δὲ		ADV	_	
3	Τιτάνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ἔκγονοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	Ὠκεανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	μὲν		ADV	_	
7	καὶ		CONJ	_	
8	Τηθύος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	Ὠκεανίδες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
10	Ἀσία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	Στὺξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	Ἠλέκτρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	Δωρὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	Εὐρυνόμη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	Ἀμφιτρίτη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	Μῆτις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	Κοίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	δὲ		ADV	_	
19	καὶ		CONJ	_	
20	Φοίβης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	Ἀστερία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
22	καὶ		CONJ	_	
23	Λητώ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
24	Ὑπερίονος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
25	δὲ		ADV	_	
26	καὶ		CONJ	_	
27	Θείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
28	Ἠὼς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
29	Ἥλιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
30	Σελήνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
31	Κρείου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
32	δὲ		ADV	_	
33	καὶ		CONJ	_	
34	Εὐρυβίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
35	τῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
36	Πόντου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
37	Ἀστραῖος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
38	Πάλλας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
39	Πέρσης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
40	Ιαπετοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
41	δὲ		ADV	_	
42	καὶ		CONJ	_	
43	Ἀσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
44	Ἄτλας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
45	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
46	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
47	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
48	ὤμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
49	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
50	οὐρανόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
51	καὶ		CONJ	_	
52	Προμηθεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
53	καὶ		CONJ	_	
54	Ἐπιμηθεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
55	καὶ		CONJ	_	
56	Μενοίτιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
57	ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
58	κεραυνώσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
59	ἐν		PREP	_	
60	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
61	τιτανομαχίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
62	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
63	κατεταρτάρωσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
64	ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
65	ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
66	ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
67	ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
68	ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
1	ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
2	δὲ		ADV	_	
3	καὶ		CONJ	_	
4	Κρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	καὶ		CONJ	_	
6	Φιλύρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	Χείρων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	διφυὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	Κένταυρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	Ἠοῦς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	δὲ		ADV	_	
12	καὶ		CONJ	_	
13	Ἀστραίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	ἄνεμοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	καὶ		CONJ	_	
16	ἄστρα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
17	Πέρσου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	δὲ		ADV	_	
19	καὶ		CONJ	_	
20	Ἀστερίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	Ἑκάτη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
22	Πάλλαντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	δὲ		ADV	_	
24	καὶ		CONJ	_	
25	Στυγὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
26	Νίκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
27	Κράτος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
28	Ζῆλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
29	Βία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
30	ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
31	ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
32	ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	Στυγὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ἐκ		PREP	_	
7	πέτρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἐν		PREP	_	
9	Ἅιδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	ῥέον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
11	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ἐποίησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	ὅρκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ταύτην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	αὐτῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
16	τιμὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	διδοὺς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
18	ἀνθ̓		PREP	_	
19	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
20	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
21	κατὰ		PREP	_	
22	Τιτάνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
23	μετὰ		PREP	_	
24	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
25	τέκνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
26	συνεμάχησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	Πόντου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	καὶ		CONJ	_	
4	Γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	Φόρκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	Θαύμας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	Νηρεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	Εὐρυβία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	Κητώ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
1	Θαύμαντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	καὶ		CONJ	_	
5	Ἠλέκτρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	Ἶρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	καὶ		CONJ	_	
8	ἅρπυιαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
9	Ἀελλὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	καὶ		CONJ	_	
11	Ὠκυπέτη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	Φόρκου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	δὲ		ADV	_	
14	καὶ		CONJ	_	
15	Κητοῦς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	Φορκίδες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
17	καὶ		CONJ	_	
18	Γοργόνες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
19	περὶ		PREP	_	
20	ὧν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
21	ἐροῦμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
22	ὅταν		CONJ	_	
23	τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
24	κατὰ		PREP	_	
25	Περσέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
26	λέγωμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
27	Νηρέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
28	δὲ		ADV	_	
29	καὶ		CONJ	_	
30	Δωρίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
31	Νηρηίδες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
32	ὧν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
33	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
34	ὀνόματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
35	Κυμοθόη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
36	Σπειὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
37	Γλαυκονόμη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
38	Ναυσιθόη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
39	Ἁλίη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
40	Ἐρατὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
41	Σαὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
42	Ἀμφιτρίτη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
43	Εὐνίκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
44	Θέτις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
45	Εὐλιμένη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
46	Ἀγαύη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
47	Εὐδώρη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
48	Δωτὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
49	Φέρουσα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
50	Γαλάτεια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
51	Ἀκταίη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
52	Ποντομέδουσα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
53	Ἱπποθόη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
54	Λυσιάνασσα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
55	Κυμὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
56	Ἠιόνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
57	Ἁλιμήδη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
58	Πληξαύρη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
59	Εὐκράντη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
60	Πρωτὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
61	Καλυψὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
62	Πανόπη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
63	Κραντὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
64	Νεόμηρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
65	Ἱππονόη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
66	Ἰάνειρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
67	Πολυνόμη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
68	Αὐτονόη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
69	Μελίτη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
70	Διώνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
71	Νησαίη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
72	Δηρὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
73	Εὐαγόρη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
74	Ψαμάθη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
75	Εὐμόλπη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
76	Ἰόνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
77	Δυναμένη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
78	Κητὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
79	Λιμνώρεια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
80	ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
81	ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
82	ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
83	ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	γαμεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	μὲν		ADV	_	
5	Ἥραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	καὶ		CONJ	_	
7	τεκνοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	Ἥβην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	Εἰλείθυιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	Ἄρην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	μίγνυται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
12	δὲ		ADV	_	
13	πολλαῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
14	θνηταῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
15	τε		ADV	_	
16	καὶ		CONJ	_	
17	ἀθανάτοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
18	γυναιξίν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	ἐκ		PREP	_	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	Θέμιδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	τῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	Οὐρανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	γεννᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	θυγατέρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	ὥρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	Εἰρήνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	Εὐνομίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	Δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	μοίρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	Κλωθὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	Λάχεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	Ἄτροπον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἐκ		PREP	_	
9	Διώνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	δὲ		ADV	_	
11	Ἀφροδίτην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἐξ		PREP	_	
13	Εὐρυνόμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	δὲ		ADV	_	
15	τῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	Ὠκεανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	χάριτας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	Ἀγλαΐην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	Εὐφροσύνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	Θάλειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	ἐκ		PREP	_	
22	δὲ		ADV	_	
23	Στυγὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	Περσεφόνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	ἐκ		PREP	_	
26	δὲ		ADV	_	
27	Μνημοσύνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
28	μούσας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
29	πρώτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	μὲν		ADV	_	
31	Καλλιόπην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	εἶτα		ADV	_	
33	Κλειὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
34	Μελπομένην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
35	Εὐτέρπην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
36	Ἐρατὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
37	Τερψιχόρην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
38	Οὐρανίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
39	Θάλειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
40	Πολυμνίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
41	γεννᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
42	γεννᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
43	γεννᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
44	γεννᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
45	γεννᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
46	ὥρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
47	γεννᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
48	γεννᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Καλλιόπης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	καὶ		CONJ	_	
5	Οἰάγρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	κατ̓		PREP	_	
7	ἐπίκλησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	δὲ		ADV	_	
9	Ἀπόλλωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
