6	τάλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἐχθροῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	ἐπίχαρτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	πέπονθα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ὧδε		ADV	_	
3	τλησικάρδιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ὅτῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	ἐπιχαρῆ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	οὐ		ADV	_	
3	ξυνασχαλᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	κακοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
5	τεοῖσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	δίχα		ADV	_	
7	γε			_	
8	Διός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἐπικότως		ADV	_	
4	ἀεὶ		ADV	_	
5	θέμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
6	ἄγναμπτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	νόον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	δάμναται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
9	Οὐρανίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	γένναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	οὐ			_	
12	δὲ			_	
13	λήξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
14	πρὶν		ADV	_	
15	ἂν			_	
16	ἢ		CONJ	_	
17	κορέσῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
18	κέαρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	ἢ		CONJ	_	
20	παλάμᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
21	τινὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
22	τὰν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	δυσάλωτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	ἕλῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
25	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	ἀρχάν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἦ		ADV	_	
2	μὴν			_	
3	ἔτ̓		ADV	_	
4	ἐμοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	καίπερ			_	
6	κρατεραῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
7	ἐν		PREP	_	
8	γυιοπέδαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
9	αἰκιζομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
10	χρείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἕξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
12	μακάρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	πρύτανις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	δεῖξαι		VB	mood=INFINITIVE|voice=ACTIVE	
15	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	νέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	βούλευμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	ὑφ̓		PREP	_	
19	ὅτου		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
20	σκῆπτρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	τιμάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	τ̓			_	
23	ἀποσυλᾶται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	καί		CONJ	_	
2	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	οὔτι		ADV	_	
4	μελιγλώσσοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
5	πειθοῦς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἐπαοιδαῖσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
7	θέλξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
8	στερεάς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	τ̓			_	
10	οὔποτ̓		ADV	_	
11	ἀπειλὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	πτήξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	καταμηνύσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
16	πρὶν		ADV	_	
17	ἂν			_	
18	ἐξ		PREP	_	
19	ἀγρίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	δεσμῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	χαλάσῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
22	ποινάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
23	τε			_	
24	τίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
25	τῆσδ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
26	αἰκείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
27	ἐθελήσῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μὲν			_	
3	θρασύς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τε			_	
5	καὶ		CONJ	_	
6	πικραῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
7	δύαισιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
8	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ἐπιχαλᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	ἄγαν		ADV	_	
11	δ̓			_	
12	ἐλευθεροστομεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἐμὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	δὲ			_	
3	φρένας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	ἐρέθισε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	διάτορος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	φόβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	δέδια		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	ἀμφὶ		PREP	_	
4	σαῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
5	τύχαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
6	πᾷ		ADV	_	
7	ποτε			_	
8	τῶνδε		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	πόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	χρή		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	τέρμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	κέλ			_	
14	σαντ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
15	ἐσιδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	ἀκίχητα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ			_	
3	ἤθεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	καὶ		CONJ	_	
5	κέαρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ἀπαράμυθον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	Κρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	παῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	οἶδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	ὅτι		CONJ	_	
3	τραχὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	καὶ		CONJ	_	
5	παῤ		PREP	_	
6	ἑαυτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	δίκαιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	Ζεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἀλλ̓		ADV	_	
2	ἔμπας		ADV	_	
3	[ὀίω]		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	μαλακογνώμων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
6	ποθ̓			_	
7	ὅταν		CONJ	_	
8	ταύτῃ		ADV	_	
9	ῥαισθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
1	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δ̓			_	
3	ἀτέραμνον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	στορέσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ὀργὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	εἰς		PREP	_	
7	ἀρθμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	καὶ		CONJ	_	
10	φιλότητα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	σπεύδων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	σπεύδοντί		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
13	ποθ̓		ADV	_	
14	ἥξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	πάντ̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	ἐκκάλυψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
3	καὶ		CONJ	_	
4	γέγων̓		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
5	ἡμῖν		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
6	λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ποίῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
8	λαβών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἐπ̓		PREP	_	
12	αἰτιάματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
13	οὕτως		ADV	_	
14	ἀτίμως		ADV	_	
15	καὶ		CONJ	_	
16	πικρῶς		ADV	_	
17	αἰκίζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	δίδαξον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
2	ἡμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	εἴ		CONJ	_	
4	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	μὴ		CONJ	_	
6	βλάπτει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
7	λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	ἀλγεινὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	μέν			_	
3	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	καὶ		CONJ	_	
5	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	τάδε		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
8	ἄλγος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	δὲ			_	
10	σιγᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	πανταχῇ		ADV	_	
12	δὲ			_	
13	δύσποτμα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ἐπεὶ		CONJ	_	
2	τάχιστ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	ἤρξαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
4	δαίμονες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	χόλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	στάσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	τ̓			_	
8	ἐν		PREP	_	
9	ἀλλήλοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	ὠροθύνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
11	οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	μὲν			_	
13	θέλοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	ἐκβαλεῖν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
15	ἕδρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	Κρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	ὡς		CONJ	_	
18	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	ἀνάσσοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
20	δῆθεν		ADV	_	
21	οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
22	δὲ			_	
23	τοὔμπαλιν		ADV	_	
24	σπεύδοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
25	ὡς		CONJ	_	
26	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
27	μήποτ̓		ADV	_	
28	ἄρξειεν		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
29	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
30	ἐνταῦθ̓		ADV	_	
31	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
32	τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
33	λῷστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
34	βουλεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
35	πιθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
36	Τιτᾶνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
37	Οὐρανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
38	τε			_	
39	καὶ		CONJ	_	
40	Χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
41	τέκνα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
42	οὐκ		ADV	_	
43	ἠδυνήθην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
1	αἱμύλας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	δὲ			_	
3	μηχανὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	ἀτιμάσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	καρτεροῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
6	φρονήμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
7	ᾤοντ̓		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
8	ἀμοχθεὶ		ADV	_	
9	πρὸς		PREP	_	
10	βίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	τε			_	
12	δεσπόσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
1	ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	δὲ			_	
3	μήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	οὐχ		ADV	_	
5	ἅπαξ		ADV	_	
6	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	Θέμις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	καὶ		CONJ	_	
9	Γαῖα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
11	ὀνομάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
12	μορφὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	μία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	μέλλον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
16	κραίνοιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
17	προυτεθεσπίκει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
18	ὡς		CONJ	_	
19	οὐ		ADV	_	
20	κατ̓		PREP	_	
21	ἰσχὺν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	οὐ			_	
23	δὲ			_	
24	πρὸς		PREP	_	
25	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
26	καρτερόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
27	χρείη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
28	δόλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
29	δὲ			_	
30	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
31	ὑπερσχόντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
32	κρατεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	τοιαῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	λόγοισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	ἐξηγουμένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
5	οὐκ		ADV	_	
6	ἠξίωσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
7	οὐ			_	
8	δὲ			_	
9	προσβλέψαι		VB	mood=INFINITIVE|voice=ACTIVE	
10	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	κράτιστα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	δή			_	
3	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
5	παρεστώτων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
6	τότε		ADV	_	
7	ἐφαίνετ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
8	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	προσλαβόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
10	μητέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἑκόνθ̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ἑκόντι		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	Ζηνὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	συμπαραστατεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἐμαῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
2	δὲ			_	
3	βουλαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
4	Ταρτάρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	μελαμβαθὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	κευθμὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	καλύπτει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	παλαιγενῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	Κρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	αὐτοῖσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	συμμάχοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	τοιάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	ἐξ		PREP	_	
3	ἐμοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	τύραννος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ὠφελημένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
9	κακαῖσι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
10	ποιναῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
11	ταῖσδὲ		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
12	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ἐξημείψατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	ἔνεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	γάρ			_	
3	πως			_	
4	τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
6	τυραννίδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	νόσημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
9	φίλοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	μὴ		CONJ	_	
11	πεποιθέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
1	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δ̓			_	
3	οὖν			_	
4	ἐρωτᾶτ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	αἰτίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	καθ̓		PREP	_	
7	ἥντινα		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	αἰκίζεταί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
9	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	δὴ			_	
12	σαφηνιῶ		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	ὅπως		CONJ	_	
2	τάχιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	πατρῷον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἐς		PREP	_	
6	θρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	καθέζετ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
8	εὐθὺς		ADV	_	
9	δαίμοσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	νέμει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	γέρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	ἄλλοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	ἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	καὶ		CONJ	_	
15	διεστοιχίζετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
