5	καὶ		CONJ	_	
6	αἰδὼς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	οὐκ		ADV	_	
8	ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	βλάψει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	ὁ			_	
4	κακὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τὸν			_	
6	ἀρείονα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
7	φῶτα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	μύθοισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	σκολιοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	ἐνέπων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	ἐπὶ		PREP	_	
12	δ̓			_	
13	ὅρκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ὀμεῖται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	ζῆλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἀνθρώποισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	ὀιζυροῖσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	ἅπασι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	δυσκέλαδος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	κακόχαρτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ὁμαρτήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
9	στυγερώπης		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	καὶ		ADV	_	
2	τότε		ADV	_	
3	δὴ			_	
4	πρὸς		PREP	_	
5	Ὄλυμπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἀπὸ		PREP	_	
7	χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	εὐρυοδείης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	λευκοῖσιν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
10	φάρεσσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
11	καλυψαμένα		VB	mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
12	χρόα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	καλὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ἀθανάτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	μετὰ		PREP	_	
16	φῦλον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	ἴτον		VB	person=PERSON_3|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	προλιπόντ̓		VB	mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
19	ἀνθρώπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	Αἰδὼς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
21	καὶ		CONJ	_	
22	Νέμεσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	τὰ			_	
2	δὲ			_	
3	λείψεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
4	ἄλγεα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	λυγρὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	θνητοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ἀνθρώποισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	κακοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
2	δ̓			_	
3	οὐκ		ADV	_	
4	ἔσσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
5	ἀλκή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	νῦν		ADV	_	
2	δ̓			_	
3	αἶνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	βασιλεῦσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	ἐρέω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
6	φρονέουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
7	καὶ		CONJ	_	
8	αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ὧδ̓		ADV	_	
2	ἴρηξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	προσέειπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	ἀηδόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ποικιλόδειρον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ὕψι		ADV	_	
7	μάλ̓		ADV	_	
8	ἐν		PREP	_	
9	νεφέεσσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
10	φέρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	ὀνύχεσσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	μεμαρπώς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἐλεόν		ADV	_	
4	γναμπτοῖσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	πεπαρμένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
6	ἀμφ̓		PREP	_	
7	ὀνύχεσσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	μύρετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	τὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	ὅγ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	ἐπικρατέως		ADV	_	
4	πρὸς		PREP	_	
5	μῦθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἔειπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	δαιμονίη		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
2	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	λέληκας		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	νύ		ADV	_	
3	σε		PRON	number=SINGULAR|case=ACCUSATIVE	
4	πολλὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἀρείων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
1	τῇ		ADV	_	
2	δ̓			_	
3	εἶς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ᾗ		ADV	_	
5	σ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἂν			_	
7	ἐγώ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	περ			_	
9	ἄγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
10	καὶ		ADV	_	
11	ἀοιδὸν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἐοῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
1	δεῖπνον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	αἴ		CONJ	_	
4	κ̓			_	
5	ἐθέλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	ποιήσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
7	ἠὲ		CONJ	_	
8	μεθήσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	ἄφρων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ὅς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	κ̓			_	
5	ἐθέλῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	πρὸς		PREP	_	
7	κρείσσονας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
8	ἀντιφερίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	νίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	τε			_	
3	στέρεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
4	πρός		PREP	_	
5	τ̓			_	
6	αἴσχεσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
7	ἄλγεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	πάσχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὣς		ADV	_	
2	ἔφατ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
3	ὠκυπέτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἴρηξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τανυσίπτερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ὄρνις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ὦ			_	
2	Πέρση		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	σὺ		PRON	number=SINGULAR|case=NOMINATIVE	
4	δ̓			_	
5	ἄκουε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
6	δίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	μη			_	
8	δ̓			_	
9	ὕβριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ὄφελλε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	ὕβρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γάρ			_	
3	τε			_	
4	κακὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	δειλῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	βροτῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	οὐ		ADV	_	
2	δὲ			_	
3	μὲν			_	
4	ἐσθλὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ῥηιδίως		ADV	_	
6	φερέμεν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	δύναται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
8	βαρύθει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	δέ			_	
10	θ̓			_	
11	ὑπ̓		PREP	_	
12	αὐτῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ἐγκύρσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	ἄτῃσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	ὁδὸς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἑτέρηφι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
4	παρελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
5	κρείσσων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
6	ἐς		PREP	_	
7	τὰ			_	
8	δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	Δίκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ὑπὲρ		PREP	_	
4	Ὕβριος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἴσχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	ἐς		PREP	_	
7	τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ἐξελθοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
1	παθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δέ			_	
3	τε			_	
4	νήπιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἔγνω		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	αὐτίκα		ADV	_	
2	γὰρ			_	
3	τρέχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	Ὅρκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἅμα		PREP	_	
6	σκολιῇσι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
7	δίκῃσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	δὲ			_	
3	Δίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ῥόθος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἑλκομένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
6	ᾗ		ADV	_	
7	κ̓			_	
8	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	ἄγωσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
10	δωροφάγοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	σκολιῇς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
12	δὲ			_	
13	δίκῃς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
14	κρίνωσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
15	θέμιστας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἕπεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
4	κλαίουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
5	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	καὶ		CONJ	_	
7	ἤθεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	λαῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ἠέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἑσσαμένη		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
11	κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ἀνθρώποισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	φέρουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
14	οἵ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	τε			_	
16	μιν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ἐξελάσωσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
18	καὶ		CONJ	_	
19	οὐκ		ADV	_	
20	ἰθεῖαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	ἔνειμαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	Οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ			_	
3	δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	ξείνοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	καὶ		CONJ	_	
6	ἐνδήμοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	διδοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	ἰθείας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	καὶ		CONJ	_	
10	μή		ADV	_	
11	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	παρεκβαίνουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	δικαίου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
14	τοῖσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	τέθηλε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
16	πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	λαοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
18	δ̓			_	
19	ἀνθεῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
20	ἐν		PREP	_	
21	αὐτῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	εἰρήνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἀνὰ		PREP	_	
4	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	κουροτρόφος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	οὐ		ADV	_	
7	δέ			_	
8	ποτ̓			_	
9	αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	ἀργαλέον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	τεκμαίρεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
13	εὐρύοπα		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	Ζεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	οὐ		ADV	_	
2	δέ			_	
3	ποτ̓			_	
4	ἰθυδίκῃσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	μετ̓		PREP	_	
6	ἀνδράσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	λιμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ὀπηδεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	οὐ		ADV	_	
10	δ̓			_	
11	ἄτη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	θαλίῃς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
13	δὲ			_	
14	μεμηλότα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
15	ἔργα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	νέμονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	τοῖσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
2	φέρει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	μὲν			_	
4	γαῖα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	πολὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	οὔρεσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
8	δὲ			_	
9	δρῦς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	ἄκρη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	μέν			_	
12	τε			_	
13	φέρει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	βαλάνους		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	μέσση		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	δὲ			_	
17	μελίσσας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	εἰροπόκοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ὄιες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	μαλλοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	καταβεβρίθασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	τίκτουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ			_	
3	γυναῖκες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	ἐοικότα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
5	τέκνα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	γονεῦσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	θάλλουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	ἀγαθοῖσι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
4	διαμπερές		ADV	_	
1	οὐ		ADV	_	
2	δ̓			_	
3	ἐπὶ		PREP	_	
4	νηῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
5	νίσσονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
6	καρπὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	δὲ			_	
8	φέρει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	ζείδωρος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	ἄρουρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	οἷς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
2	δ̓			_	
3	ὕβρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	τε			_	
5	μέμηλε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	κακὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	καὶ		CONJ	_	
8	σχέτλια		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
9	ἔργα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
10	τοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	δὲ			_	
12	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	Κρονίδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	τεκμαίρεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
15	εὐρύοπα		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	Ζεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	πολλάκι		ADV	_	
2	καὶ		ADV	_	
3	ξύμπασα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	κακοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	ἀπηύρα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	ὅς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	κεν			_	
10	ἀλιτραίνῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
11	καὶ		CONJ	_	
12	ἀτάσθαλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	μηχανάαται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	τοῖσιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
2	δ̓			_	
3	οὐρανόθεν		ADV	_	
4	μέγ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἐπήγαγε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	πῆμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	Κρονίων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	λιμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ὁμοῦ		ADV	_	
10	καὶ		CONJ	_	
11	λοιμόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἀποφθινύθουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ			_	
3	λαοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	οὐ		ADV	_	
2	δὲ			_	
3	γυναῖκες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	τίκτουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	μινύθουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	δὲ			_	
7	οἶκοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	Ζηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	φραδμοσύνῃσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
10	Ὀλυμπίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ἄλλοτε		ADV	_	
2	δ̓			_	
3	αὖτε		ADV	_	
4	ἢ		CONJ	_	
5	τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	γε			_	
7	στρατὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	εὐρὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἀπώλεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
