1	τοιόνδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	ἐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	φρόνημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	κοὔποτ̓		ADV	_	
5	ἔκ		PREP	_	
6	γ̓			_	
7	ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	τιμὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	προέξουσ̓		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
10	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	κακοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	ἐνδίκων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ἀλλ̓		CONJ	_	
2	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	εὔνους		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τῇδε		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
6	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	θανὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	καὶ		CONJ	_	
9	ζῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	ὁμοίως		ADV	_	
11	ἐξ		PREP	_	
12	ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	τιμήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
3	ἀρέσκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	Μενοικέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	Κρέον		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
7	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	τῇδε		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	δύσνουν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	εὐμενῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	νόμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	δὲ			_	
3	χρῆσθαι		VB	tense=PR|mood=INFINITIVE	
4	παντί		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	που		ADV	_	
6	πάρεστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	καὶ		CONJ	_	
9	τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	θανόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
11	χὠπόσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	ζῶμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	πέρι		PREP	_	
1	ὡς		CONJ	_	
2	ἂν			_	
3	σκοποὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	νῦν		ADV	_	
5	εἴτε			person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
7	εἰρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
1	νεωτέρῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE|degree=COMPARATIVE	
2	τῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	βαστάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	πρόθες		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
1	ἀλλ̓		CONJ	_	
2	εἴσ̓		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	ἑτοῖμοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	νεκροῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	γ̓			_	
7	ἐπίσκοποι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δῆτ̓		ADV	_	
3	ἂν			_	
4	ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ἐπεντέλλοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
7	ἔτι		ADV	_	
1	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	μὴ		CONJ	_	
3	πιχωρεῖν			tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
5	ἀπιστοῦσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
6	τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	οὔκ		ADV	_	
2	ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	οὕτω		ADV	_	
4	μῶρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	θανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
7	ἐρᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	μὴν			_	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	μισθός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	γ̓			_	
6	οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἀλλ̓		CONJ	_	
2	ὑπ̓		PREP	_	
3	ἐλπίδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
4	ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	κέρδος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	πολλάκις		ADV	_	
8	διώλεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
2	ἐρῶ		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
3	μὲν			_	
4	οὐχ		ADV	_	
5	ὅπως		CONJ	_	
6	τάχους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	ὕπο		PREP	_	
8	δύσπνους		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ἱκάνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	κοῦφον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ἐξάρας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	πόδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	πολλὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	γὰρ			_	
3	ἔσχον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	φροντίδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
5	ἐπιστάσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	ὁδοῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
7	κυκλῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ἐμαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	εἰς		PREP	_	
10	ἀναστροφήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ψυχὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γὰρ			_	
3	ηὔδα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	πολλά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	μυθουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
1	τάλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	χωρεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	οἷ		ADV	_	
5	μολὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	δώσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
7	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	τλήμων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μενεῖς		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
3	αὖ		ADV	_	
1	κεἰ		CONJ	_	
2	τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	εἴσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
4	Κρέων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἄλλου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	παῤ		PREP	_	
7	ἀνδρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	πῶς		ADV	_	
2	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	δῆτ̓		ADV	_	
4	οὐκ		ADV	_	
5	ἀλγύνει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	τοιαῦθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	ἑλίσσων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	ἤνυτον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	σχολῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	βραδύς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	χοὔτως		ADV	_	
2	ὁδὸς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	βραχεῖα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	γίγνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	μακρά		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	γε			_	
3	μέντοι			_	
4	δεῦῤ		ADV	_	
5	ἐνίκησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	μολεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
7	σοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	κεἰ		CONJ	_	
2	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	μηδὲν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ἐξερῶ		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
5	φράσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
6	δ̓			_	
7	ὅμως		ADV	_	
1	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	ἐλπίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	γὰρ			_	
4	ἔρχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	δεδραγμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
6	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	μὴ		CONJ	_	
8	παθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
9	ἂν			_	
10	ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	πλὴν		PREP	_	
12	τὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	μόρσιμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δ̓			_	
3	ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ἀνθ̓		PREP	_	
5	οὗ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	ἀθυμίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	φράσαι		VB	mood=INFINITIVE|voice=ACTIVE	
2	θέλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	πρῶτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
5	τἀμαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ			_	
3	πρᾶγμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	οὔ		ADV	_	
5	τ̓			_	
6	ἔδρασ̓		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	οὔ		ADV	_	
8	τ̓			_	
9	εἶδον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	δρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	οὐ			_	
15	δ̓			_	
16	ἂν			_	
17	δικαίως		ADV	_	
18	ἐς		PREP	_	
19	κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	πέσοιμί		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
21	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	εὖ		ADV	_	
2	γε			_	
3	στοχάζει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
4	κἀποφάργνυσαι		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	κύκλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	τὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	πρᾶγμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	δηλοῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	ὥς		CONJ	_	
4	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	σημανῶν		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	νέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	δεινὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
3	γάρ			_	
4	τοι			_	
5	προστίθησ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	ὄκνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	πολύν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	οὔκουν		ADV	_	
2	ἐρεῖς		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
3	ποτ̓			_	
4	εἶτ̓		ADV	_	
5	ἀπαλλαχθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
6	ἄπει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	δὴ			_	
3	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	νεκρόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἀρτίως		ADV	_	
5	θάψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	βέβηκε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	κἀπὶ		PREP	_	
8	χρωτὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	διψίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	κόνιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	παλύνας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	κἀφαγιστεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	χρή		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	φής		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τολμήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	οὐκ		ADV	_	
2	οἶδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	ἐκεῖ		ADV	_	
2	γὰρ			_	
3	οὔ		ADV	_	
4	τε			_	
5	του		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	γενῇδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	πλῆγμ̓		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	οὐ		ADV	_	
10	δικέλλης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ἐκβολή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	στύφλος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ			_	
3	γῆ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	καὶ		CONJ	_	
5	χέρσος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ἀρρὼξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	οὐ			_	
8	δ̓			_	
9	ἐπημαξευμένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
10	τροχοῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	ἀλλ̓		CONJ	_	
12	ἄσημος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	οὑργάτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ὅπως		CONJ	_	
2	δ̓			_	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	πρῶτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
5	ἡμὶν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	ἡμεροσκόπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	δείκνυσι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	θαῦμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	δυσχερὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	παρῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μὲν			_	
3	γὰρ			_	
4	ἠφάνιστο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
5	τυμβήρης		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	μὲν			_	
7	οὔ		ADV	_	
8	λεπτὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	δ̓			_	
10	ἄγος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	φεύγοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
12	ὥς		ADV	_	
13	ἐπῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	κόνις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	σημεῖα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
16	δ̓			_	
17	οὔ		ADV	_	
18	τε			_	
19	θηρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	οὔ		ADV	_	
21	τε			_	
22	του			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	κυνῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
24	ἐλθόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
25	οὐ		ADV	_	
26	σπάσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
27	ἐξεφαίνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	λόγοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἐν		PREP	_	
4	ἀλλήλοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	ἐρρόθουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	κακοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	φύλαξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἐλέγχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	φύλακα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	κἂν		CONJ	_	
11	ἐγίγνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
12	πληγὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	τελευτῶσ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
14	οὐ			_	
15	δ̓			_	
16	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	κωλύσων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
18	παρῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	εἷς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γάρ			_	
3	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	ἕκαστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	οὑξειργασμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
7	κοὐδεὶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἐναργής		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ἀλλ̓		CONJ	_	
10	ἔφευγε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	μὴ		CONJ	_	
12	εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
