2	δὲ			_	
3	μέθ̓		PREP	_	
4	ὁπλότατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	γένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
6	Κρόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἀγκυλομήτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	δεινότατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
9	παίδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	θαλερὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	δ̓			_	
3	ἤχθηρε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	τοκῆα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	γείνατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
2	δ̓			_	
3	αὖ		ADV	_	
4	Κύκλωπας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ὑπέρβιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ἦτορ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ἔχοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
8	Βρόντην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	τε			_	
10	Στερόπην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	τε			_	
12	καὶ		CONJ	_	
13	Ἄργην		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	ὀβριμόθυμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	Ζηνὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	βροντήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	τε			_	
19	δόσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
20	τεῦξάν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
21	τε			_	
22	κεραυνόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δή			_	
3	τοι			_	
4	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	μὲν			_	
6	ἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	ἐναλίγκιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	μοῦνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	δ̓			_	
12	ὀφθαλμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	μέσσῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
14	ἐνέκειτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
15	μετώπῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
1	Κύκλωπες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ὄνομ̓		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	ἐπώνυμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	οὕνεκ̓		CONJ	_	
7	ἄρα			_	
8	σφέων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	κυκλοτερὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ὀφθαλμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἕεις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ἐνέκειτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
13	μετώπῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
1	ἰσχὺς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἠδὲ		CONJ	_	
4	βίη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	καὶ		CONJ	_	
6	μηχαναὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	ἐπ̓		PREP	_	
9	ἔργοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
1	ἄλλοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	αὖ		ADV	_	
4	Γαίης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	τε			_	
6	καὶ		CONJ	_	
7	Οὐρανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	ἐξεγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
9	τρεῖς		NRL	_	
10	παῖδες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	μεγάλοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	τε			_	
13	καὶ		CONJ	_	
14	ὄβριμοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	οὐκ		ADV	_	
16	ὀνομαστοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	Κόττος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	τε			_	
19	Βριάρεώς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	τε			_	
21	Γύης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	θ̓			_	
23	ὑπερήφανα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
24	τέκνα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	ἑκατὸν		NRL	_	
3	μὲν			_	
4	χεῖρες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	ἀπ̓		PREP	_	
6	ὤμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἀίσσοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
8	ἄπλαστοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
9	κεφαλαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
10	δὲ			_	
11	ἑκάστῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	πεντήκοντα		NRL	_	
13	ἐξ		PREP	_	
14	ὤμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	ἐπέφυκον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
16	ἐπὶ		PREP	_	
17	στιβαροῖσι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
18	μέλεσσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
1	ἰσχὺς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἄπλητος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	κρατερὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	μεγάλῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	ἐπὶ		PREP	_	
7	εἴδει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
1	ὅσσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	Γαίης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	τε			_	
5	καὶ		CONJ	_	
6	Οὐρανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	ἐξεγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
8	δεινότατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
9	παίδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	σφετέρῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	δ̓			_	
12	ἤχθοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
13	τοκῆι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	ἐξ		PREP	_	
15	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	καὶ		CONJ	_	
2	τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	μὲν			_	
4	ὅπως		CONJ	_	
5	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	πρῶτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	γένοιτο		VB	person=PERSON_3|number=SINGULAR	
8	πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ἀποκρύπτασκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	καὶ		CONJ	_	
11	ἐς		PREP	_	
12	φάος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	οὐκ		ADV	_	
14	ἀνίεσκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
15	Γαίης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	ἐν		PREP	_	
17	κευθμῶνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
18	κακῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
19	δ̓			_	
20	ἐπετέρπετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
21	ἔργῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
22	Οὐρανός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἣ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἐντὸς		ADV	_	
4	στοναχίζετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
5	Γαῖα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	πελώρη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	στεινομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
1	δολίην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δὲ			_	
3	κακήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	τ̓			_	
5	ἐφράσσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
6	τέχνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	αἶψα		ADV	_	
2	δὲ			_	
3	ποιήσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
4	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	πολιοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	ἀδάμαντος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	τεῦξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	δρέπανον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	ἐπέφραδε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
12	παισὶ		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	φίλοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	εἶπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ			_	
3	θαρσύνουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
4	φίλον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	τετιημένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
6	ἦτορ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	παῖδες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
2	ἐμοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	καὶ		CONJ	_	
4	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	ἀτασθάλου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	αἴ		CONJ	_	
7	κ̓			_	
8	ἐθέλητε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
9	πείθεσθαι		VB	tense=PR|mood=INFINITIVE	
10	πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	κε			_	
12	κακὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	τισαίμεθα		VB	person=PERSON_1|number=PLURAL	
14	λώβην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ὑμετέρου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	πρότερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	ἀεικέα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	μήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
5	ἔργα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ὣς		ADV	_	
2	φάτο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	τοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	δ̓			_	
3	ἄρα			_	
4	πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ἕλεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	δέος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	οὐ		ADV	_	
8	δέ			_	
9	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	φθέγξατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	θαρσήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ			_	
3	μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	Κρόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἀγκυλομήτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἂψ		ADV	_	
7	αὖτις		ADV	_	
8	μύθοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	προσηύδα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	μητέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	κεδνήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	μῆτερ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
2	ἐγώ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	κεν			_	
4	τοῦτό		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	γ̓			_	
6	ὑποσχόμενος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	τελέσαιμι		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
8	ἔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ἐπεὶ		CONJ	_	
10	πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	γε			_	
12	δυσωνύμου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	οὐκ		ADV	_	
14	ἀλεγίζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	ἡμετέρου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	πρότερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	ἀεικέα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	μήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
5	ἔργα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ὣς		ADV	_	
2	φάτο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	γήθησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ			_	
3	μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	φρεσὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
5	Γαῖα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	πελώρη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	εἷσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	δέ			_	
3	μιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	κρύψασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
5	λόχῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	ἐνέθηκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ			_	
3	χερσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
4	ἅρπην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	καρχαρόδοντα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	δόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	δ̓			_	
3	ὑπεθήκατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
4	πάντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ			_	
3	νύκτ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἐπάγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	Οὐρανός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἀμφὶ		PREP	_	
8	δὲ			_	
9	Γαίῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	ἱμείρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	φιλότητος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ἐπέσχετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
13	καί		CONJ	_	
14	ῥ̓			_	
15	ἐτανύσθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
16	πάντη		ADV	_	
1	ὃ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἐκ		PREP	_	
4	λοχέοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	πάις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ὠρέξατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
7	χειρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	σκαιῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	δεξιτερῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	δὲ			_	
11	πελώριον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἔλλαβεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	ἅρπην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	μακρὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	καρχαρόδοντα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	φίλου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	δ̓			_	
18	ἀπὸ		PREP	_	
19	μήδεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
21	ἐσσυμένως		ADV	_	
22	ἤμησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
23	πάλιν		ADV	_	
24	δ̓			_	
25	ἔρριψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
26	φέρεσθαι		VB	tense=PR|mood=INFINITIVE	
27	ἐξοπίσω		ADV	_	
1	τὰ		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	μὲν			_	
3	οὔ		ADV	_	
4	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἐτώσια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	ἔκφυγε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	χειρός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ὅσσαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	γὰρ			_	
3	ῥαθάμιγγες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	ἀπέσσυθεν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
5	αἱματόεσσαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	πάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	δέξατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
8	Γαῖα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	περιπλομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
2	δ̓			_	
3	ἐνιαυτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	γείνατ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
5	Ἐρινῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	τε			_	
7	κρατερὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	μεγάλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	τε			_	
10	Γίγαντας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	τεύχεσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
12	λαμπομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
13	δολίχ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	ἔγχεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	χερσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
16	ἔχοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
17	Νύμφας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	θ̓			_	
19	ἃς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	Μελίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	καλέουσ̓		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
22	ἐπ̓		PREP	_	
23	ἀπείρονα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	γαῖαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	μήδεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ὡς		CONJ	_	
4	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ἀποτμήξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ἀδάμαντι		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
8	κάββαλ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	ἀπ̓		PREP	_	
10	ἠπείροιο		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	πολυκλύστῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
12	ἐνὶ		PREP	_	
13	πόντῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	ὣς		ADV	_	
15	φέρετ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
16	ἂμ		PREP	_	
17	πέλαγος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	πουλὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	ἀμφὶ		ADV	_	
21	δὲ			_	
22	λευκὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	ἀφρὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
24	ἀπ̓		PREP	_	
25	ἀθανάτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
26	χροὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
27	ὤρνυτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	τῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	δ̓			_	
3	ἔνι		PREP	_	
4	κούρη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ἐθρέφθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
1	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δὲ			_	
3	Κυθήροισιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
4	ζαθέοισιν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
5	ἔπλητ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
6	ἔνθεν		ADV	_	
7	ἔπειτα		ADV	_	
