3	ἔντιμος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	τούτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	μήτ̓			_	
6	εἴ		CONJ	_	
7	τῳ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
8	πρόσκειμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
9	χρηστῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
10	ξυνναίοιμ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
11	εὔκηλος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	γονέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	ἐκτίμους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	ἴσχουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
15	πτέρυγας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	ὀξυτόνων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	γόων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	εἰ		CONJ	_	
2	γὰρ			_	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	μὲν			_	
5	θανὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	γᾶ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	τε			_	
8	καὶ		CONJ	_	
9	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	κείσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
12	τάλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	δὲ			_	
15	μὴ		CONJ	_	
16	πάλιν		ADV	_	
17	δώσουσ̓		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
18	ἀντιφόνους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	ἔρροι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
21	τ̓			_	
22	ἂν			_	
23	αἰδὼς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
24	ἁπάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	τ̓			_	
26	εὐσέβεια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
27	θνατῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	μέν			_	
3	ὦ			_	
4	παῖ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
5	καὶ		CONJ	_	
6	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	σπεύδουσ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
9	ἅμα		ADV	_	
10	καὶ		CONJ	_	
11	τοὐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	αὐτῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ἦλθον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	εἰ		CONJ	_	
2	δὲ			_	
3	μὴ		CONJ	_	
4	καλῶς		ADV	_	
5	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	νίκα		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	σοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	γὰρ			_	
3	ἑψόμεσθ̓		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
4	ἅμα		ADV	_	
1	αἰσχύνομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	μέν			_	
3	ὦ			_	
4	γυναῖκες		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
5	εἰ		CONJ	_	
6	δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	πολλοῖσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	θρήνοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	δυσφορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	ὑμῖν		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
11	ἄγαν		ADV	_	
1	ἀλλ̓		CONJ	_	
2	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	βία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	γὰρ			_	
5	ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	ἀναγκάζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	δρᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	σύγγνωτε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
1	πῶς		ADV	_	
2	γὰρ			_	
3	ἥτις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	εὐγενὴς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	γυνή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	πατρῷ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	ὁρῶσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
8	πήματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	οὐ		ADV	_	
10	δρῴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
11	τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	ἄν			_	
1	ἁγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	κατ̓		PREP	_	
3	ἦμαρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	καὶ		CONJ	_	
5	κατ̓		PREP	_	
6	εὐφρόνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἀεὶ		ADV	_	
8	θάλλοντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
9	μᾶλλον		ADV	degree=COMPARATIVE	
10	ἢ		CONJ	_	
11	καταφθίνονθ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
12	ὁρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ᾗ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	πρῶτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
3	μὲν			_	
4	τὰ		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	μητρός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἥ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἐγείνατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
9	ἔχθιστα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
10	συμβέβηκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	εἶτα		ADV	_	
2	δώμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
3	ἐν		PREP	_	
4	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
5	ἐμαυτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
7	φονεῦσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	ξύνειμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	κἀκ		PREP	_	
12	τῶνδ̓		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	ἄρχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
14	κἀκ		PREP	_	
15	τῶνδέ		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
17	λαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
18	θ̓			_	
19	ὁμοίως		ADV	_	
20	καὶ		CONJ	_	
21	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
22	τητᾶσθαι		VB	tense=PR|mood=INFINITIVE	
23	πέλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἔπειτα		ADV	_	
2	ποίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	ἡμέρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	δοκεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἄγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	ὅταν		CONJ	_	
8	θρόνοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	Αἴγισθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἐνθακοῦντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
11	ἴδω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
12	τοῖσιν			number=PLURAL|gender=MASCULINE|case=DATIVE	
13	πατρῴοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	εἰσίδω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
15	δ̓			_	
16	ἐσθήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	φοροῦντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
18	ἐκείνῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
19	ταὐτὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	καὶ		CONJ	_	
21	παρεστίους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	σπένδοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
23	λοιβὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
24	ἔνθ̓		ADV	_	
25	ἐκεῖνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
26	ὤλεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
27	ἴδω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
28	δὲ			_	
29	τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
30	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	τελευταίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	ὕβριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
33	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
34	αὐτοέντην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
35	ἡμὶν		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
36	ἐν		PREP	_	
37	κοίτῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
38	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
39	ξὺν		PREP	_	
40	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
41	ταλαίνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
42	μητρί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
43	μητέῤ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
44	εἰ		CONJ	_	
45	χρεὼν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
46	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
47	προσαυδᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
48	τῷδε		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
49	συγκοιμωμένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
1	ἡ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ὧδε		ADV	_	
4	τλήμων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ὥστε		CONJ	_	
6	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	μιάστορι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	ξύνεστ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	ἐρινὺν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	οὔτιν̓		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἐκφοβουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
1	ἀλλ̓		CONJ	_	
2	ὥσπερ		ADV	_	
3	ἐγγελῶσα		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
4	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
5	ποιουμένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
6	εὑροῦσ̓		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
7	ἐκείνην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἐν		PREP	_	
10	ᾗ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	τότε		ADV	_	
12	πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ἀμὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	ἐκ		PREP	_	
16	δόλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	κατέκτανεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
18	ταύτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
19	χοροὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	ἵστησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
21	καὶ		CONJ	_	
22	μηλοσφαγεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
23	θεοῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
24	ἔμμην̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
25	ἱερὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
26	τοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
27	σωτηρίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ὁρῶσ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
4	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	δύσμορος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	κατὰ		PREP	_	
7	στέγας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	κλαίω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	τέτηκα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	κἀπικωκύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	δυστάλαιναν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	δαῖτ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ἐπωνομασμένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
16	αὐτὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	πρὸς		PREP	_	
18	αὑτήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	οὐ			_	
2	δὲ			_	
3	γὰρ			_	
4	κλαῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
5	πάρα		PREP	_	
6	τοσόνδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	θυμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ἡδονὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	φέρει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	αὕτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γὰρ			_	
3	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	λόγοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	γενναία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	φωνοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
8	τοιάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	ἐξονειδίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	κακά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ὦ			_	
2	δύσθεον		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
3	μίσημα		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
4	σοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	μόνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	τέθνηκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	οὔτις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐν		PREP	_	
5	πένθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	κακῶς		ADV	_	
2	ὄλοιο		VB	person=PERSON_2|number=SINGULAR	
3	μη			_	
4	δέ			_	
5	σ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἐκ		PREP	_	
7	γόων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ποτὲ			_	
9	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	νῦν		ADV	_	
11	ἀπαλλάξειαν		VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
12	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	κάτω		ADV	_	
14	θεοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	ἐξυβρίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	πλὴν		PREP	_	
2	ὅταν		CONJ	_	
3	κλύῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	τινὸς		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	ἥξοντ̓		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
6	Ὀρέστην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	τηνικαῦτα		ADV	_	
2	δ̓			_	
3	ἐμμανὴς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	βοᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	παραστᾶσ̓		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
1	οὐ		ADV	_	
2	σύ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	τῶνδ̓		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	αἰτία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	οὐ		ADV	_	
2	σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	τοὔργον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	ἥτις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ἐκ		PREP	_	
8	χερῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
9	κλέψασ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
10	Ὀρέστην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	ἐμῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	ὑπεξέθου		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
1	ἀλλ̓		CONJ	_	
2	ἴσθι		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
3	τοι			_	
4	τίσουσά		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
5	γ̓			_	
6	ἀξίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	τοιαῦθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	ὑλακτεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	σὺν		ADV	_	
4	δ̓			_	
5	ἐποτρύνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	πέλας		ADV	_	
7	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	κλεινὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	αὐτῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	ταὐτὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	νυμφίος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	παρών		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	πάντ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	ἄναλκις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
18	πᾶσα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
19	βλάβη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
20	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	σὺν		PREP	_	
22	γυναιξὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
23	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
24	μάχας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
25	ποιούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	Ὀρέστην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	προσμένουσ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
6	ἀεὶ		ADV	_	
7	παυστῆῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἐφήξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
9	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	τάλαιν̓		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
11	ἀπόλλυμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
