1	τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ἔνθεν		ADV	_	
4	οὔ		ADV	_	
5	τ̓			_	
6	εἶδον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	οὔ		ADV	_	
8	τ̓			_	
9	ἐννέπω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τέχναι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	δὲ			_	
3	Κάλχαντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	οὐκ		ADV	_	
5	ἄκραντοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	Δίκα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ			_	
3	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
4	μὲν			_	
5	παθοῦς			_	
6	ιν		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
7	μαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
8	ἐπιρρέπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	μέλλον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
3	δ̓			_	
4	ἐπεὶ		CONJ	_	
5	γένοιτ̓		VB	person=PERSON_3|number=SINGULAR	
6	ἂν		CONJ	_	
7	κλύοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
1	πρὸ		PREP	_	
2	χαιρέτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	ἴσον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δὲ			_	
3	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
4	προστένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	τορὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	γὰρ			_	
3	ἥξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
4	σύνορθρον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	αὐγαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	πέλοιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
2	δ̓			_	
3	οὖν			_	
4	τἀπὶ		PREP	_	
5	τούτοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	εὖ		ADV	_	
7	πρᾶξις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	ὡς		ADV	_	
9	θέλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	ἄγχιστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
12	Ἀ			_	
13	πίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	γαίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	μονόφρουρον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
16	ἕρκος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	ἥκω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	σεβίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	σόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	Κλυταιμήστρα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
5	κράτος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	δίκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γάρ			_	
3	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	φωτὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	ἀρχηγοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	τίειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	γυναῖκ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἐρημωθέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
9	ἄρσενος		NN	number=SINGULAR|case=GENITIVE	
10	θρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	σὺ		PRON	number=SINGULAR|case=NOMINATIVE	
2	δ̓			_	
3	εἴ		CONJ	_	
4	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	κεδνὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	εἴτε		CONJ	_	
7	μὴ		CONJ	_	
8	πεπυσμένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
9	εὐαγγέλοισιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
10	ἐλπίσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
11	θυηπολεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	κλύοιμ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
13	ἂν			_	
14	εὔφρων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	οὐ			_	
2	δὲ			_	
3	σιγώσῃ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
4	φθόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	εὐάγγελος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	μέν			_	
3	ὥσπερ		ADV	_	
4	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	παροιμία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ἕως		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	γένοιτο		VB	person=PERSON_3|number=SINGULAR	
8	μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	εὐφρόνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	πάρα		PREP	_	
1	πεύσῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
2	δὲ			_	
3	χάρμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	μεῖζον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
5	ἐλπίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	κλύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	Πριάμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	γὰρ			_	
3	ᾑρήκασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	Ἀργεῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	πῶς		ADV	_	
2	φής		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	πέφευγε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	τοὔπος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	ἐξ		PREP	_	
4	ἀπιστίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	Τροίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	Ἀχαιῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	οὖσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
1	ἦ		ADV	_	
2	τορῶς		ADV	_	
3	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	χαρά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ὑφέρπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	δάκρυον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἐκκαλουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
1	εὖ		ADV	_	
2	γὰρ			_	
3	φρονοῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
4	ὄμμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	σοῦ		PRON	number=SINGULAR|case=GENITIVE	
6	κατηγορεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	γὰρ			_	
3	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	πιστόν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	τῶνδέ		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
3	σοι		PRON	number=SINGULAR|case=DATIVE	
4	τέκμαρ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δ̓			_	
3	οὐχί		ADV	_	
1	μὴ		CONJ	_	
2	δολώσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
3	θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	πότερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ὀνείρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	φάσματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	εὐπιθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	σέβεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	οὐ		ADV	_	
2	δόξαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	ἂν			_	
4	λάβοιμι		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
5	βριζούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
6	φρενός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἀλλ̓		ADV	_	
2	ἦ		ADV	_	
3	σ̓			_	
4	ἐπίανέν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ἄπτερος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	φάτις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	παιδὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	νέας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	ὣς		ADV	_	
4	κάρτ̓		ADV	_	
5	ἐμωμήσω		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
6	φρένας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	ποίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	δὲ			_	
4	καὶ		CONJ	_	
5	πεπόρθηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
6	πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	νῦν		ADV	_	
3	τεκούσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
4	φῶς		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	εὐφρόνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ἐξίκοιτ̓		VB	person=PERSON_3|number=SINGULAR	
5	ἂν			_	
6	ἀγγέλων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
7	τάχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	Ἥφαιστος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Ἴδης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	λαμπρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ἐκπέμπων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	σέλας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	φρυκτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ			_	
3	φρυκτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	δεῦῤ		ADV	_	
5	ἀπ̓		PREP	_	
6	ἀγγάρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	πυρὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἔπεμπεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Ἴδη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	μὲν			_	
3	πρὸς		PREP	_	
4	Ἑρμαῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	λέπας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	Λήμνου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	δὲ			_	
3	πανὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἐκ		PREP	_	
5	νήσου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	τρίτον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	Ἀθῷον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	αἶπος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	Ζηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	ἐξεδέξατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
11	ὑπερτελής		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	τε			_	
13	πόντον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ὥστε		ADV	_	
15	νωτίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
16	ἰσχὺς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	πορευτοῦ		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	λαμπάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	πρὸς		PREP	_	
20	ἡδονὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	πεύκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
22	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	χρυσοφεγγές		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
24	ὥς		ADV	_	
25	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	ἥλιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
27	σέλας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
28	παραγγείλασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
29	Μακίστου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
30	σκοπαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	οὔτι		ADV	_	
4	μέλλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	οὐ			_	
6	δ̓			_	
7	ἀφρασμόνως		ADV	_	
8	ὕπνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	νικώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
10	παρῆκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	ἀγγέλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἑκὰς		ADV	_	
2	δὲ			_	
3	φρυκτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	φῶς		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ἐπ̓		PREP	_	
6	Εὐρίπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	ῥοὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	Μεσσαπίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	φύλαξι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	σημαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	μολόν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
1	οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἀντέλαμψαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
4	καὶ		CONJ	_	
5	παρήγγειλαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
6	πρόσω		ADV	_	
7	γραίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἐρείκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	θωμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἅψαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	πυρί		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
1	σθένουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
2	λαμπὰς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	δ̓			_	
4	οὐδέπω		ADV	_	
5	μαυρουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
6	ὑπερθοροῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
7	πεδίον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	Ἀσωποῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	φαιδρᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	σελήνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	πρὸς		PREP	_	
13	Κιθαιρῶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	λέπας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	ἤγειρεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
16	ἄλλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ἐκδοχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	πομποῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	πυρός		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	φάος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δὲ			_	
3	τηλέπομπον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	οὐκ		ADV	_	
5	ἠναίνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
6	φρουρὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
8	καίουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
9	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
10	εἰρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
1	λίμνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δ̓			_	
3	ὑπὲρ		PREP	_	
4	Γοργῶπιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἔσκηψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	φάος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	ὄρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	τ̓		PRON	number=SINGULAR|case=ACCUSATIVE	
3	ἐπ̓		PREP	_	
4	Αἰγίπλαγκτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἐξικνούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
6	ὤτρυνε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	θεσμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	μὴ		CONJ	_	
9	χρονίζεσθαι		VB	tense=PR|mood=INFINITIVE	
10	πυρός		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	πέμπουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	ἀνδαίοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ἀφθόνῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
5	μένει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	φλογὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	πώγωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	καὶ		CONJ	_	
10	Σαρωνικοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	πορθμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	κάτοπτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	πρῶν̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ὑπερβάλλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	πρόσω		ADV	_	
16	φλέγουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
1	ἔστ̓		CONJ	_	
2	ἔσκηψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
3	εὖτ̓		CONJ	_	
4	ἀφίκετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
5	Ἀραχναῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	αἶπος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ἀστυγείτονας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	σκοπάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	κἄπειτ̓		ADV	_	
2	Ἀτρειδῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	ἐς		PREP	_	
4	τόδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	σκήπτει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	στέγος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	φάος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	οὐκ		ADV	_	
10	ἄπαππον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	Ἰδαίου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
12	πυρός		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	τοιοίδε		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	τοί			_	
3	μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	λαμπαδηφόρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	νόμοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	παῤ		PREP	_	
8	ἄλλου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	διαδοχαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
10	πληρούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	νικᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	πρῶτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	καὶ		CONJ	_	
6	τελευταῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	δραμών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
