21	ἤ		CONJ	_	
22	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
24	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
25	τοιούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
26	ἐξαμαρτάνοντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
27	ἐπεξιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
28	ἐάντε		CONJ	_	
29	πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
30	ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
31	τυγχάνῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
32	ἐάντε		CONJ	_	
33	μήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
34	ἐάντε		CONJ	_	
35	ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
36	ὁστισοῦν		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
37	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
38	δὲ			_	
39	μὴ			_	
40	ἐπεξιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
41	ἀνόσιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	ἐπεί		CONJ	_	
2	ὦ			_	
3	Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	θέασαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
5	ὡς		CONJ	_	
6	μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	σοι		PRON	number=SINGULAR|case=DATIVE	
8	ἐρῶ		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
9	τεκμήριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	νόμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	ὅτι		CONJ	_	
13	οὕτως		ADV	_	
14	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	καὶ		ADV	_	
17	ἄλλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
18	ἤδη		ADV	_	
19	εἶπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
20	ὅτι		CONJ	_	
21	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
22	ὀρθῶς		ADV	_	
23	ἂν			_	
24	εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
25	οὕτω		ADV	_	
26	γιγνόμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
27	μὴ		CONJ	_	
28	ἐπιτρέπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
29	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
30	ἀσεβοῦντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
31	μηδ̓			_	
32	ἂν		CONJ	_	
33	ὁστισοῦν		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
34	τυγχάνῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
35	ὤν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	αὐτοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	ἄνθρωποι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	τυγχάνουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	νομίζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	Δία		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ἄριστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	καὶ		CONJ	_	
13	δικαιότατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
14	καὶ		CONJ	_	
15	τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	ὁμολογοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	αὑτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	δῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
21	ὅτι		CONJ	_	
22	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	ὑεῖς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
24	κατέπινεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
25	οὐκ		ADV	_	
26	ἐν		PREP	_	
27	δίκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
28	κἀκεῖνόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	γε			_	
30	αὖ		ADV	_	
31	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
32	αὑτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
33	πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
34	ἐκτεμεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
35	δἰ		PREP	_	
36	ἕτερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
37	τοιαῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	δὲ			_	
3	χαλεπαίνουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ὅτι		CONJ	_	
5	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	ἐπεξέρχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
8	ἀδικοῦντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
9	καὶ		CONJ	_	
10	οὕτως		ADV	_	
11	αὐτοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	αὑτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	ἐναντία		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	λέγουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	περί		PREP	_	
17	τε			_	
18	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	καὶ		CONJ	_	
21	περὶ		PREP	_	
22	ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ἆρά		PRON	_	
2	γε			_	
3	ὦ			_	
4	Εὐθύφρων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	οὗ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	οὕνεκα		CONJ	_	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	γραφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	φεύγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	ὅτι		CONJ	_	
13	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	τοιαῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	ἐπειδάν		CONJ	_	
16	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	περὶ		PREP	_	
18	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	λέγῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
21	δυσχερῶς		ADV	_	
22	πως			_	
23	ἀποδέχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	διὸ		CONJ	_	
2	δή			_	
3	ὡς		CONJ	_	
4	ἔοικε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	φήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
6	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἐξαμαρτάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	νῦν		ADV	_	
2	οὖν			_	
3	εἰ		CONJ	_	
4	καὶ		ADV	_	
5	σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	συνδοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	εὖ		ADV	_	
10	εἰδότι		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
11	περὶ		PREP	_	
12	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
13	τοιούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
14	ἀνάγκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	δή			_	
16	ὡς		CONJ	_	
17	ἔοικε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
18	καὶ		ADV	_	
19	ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	συγχωρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ			_	
3	καὶ		ADV	_	
4	φήσομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
5	οἵ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	γε			_	
7	καὶ		ADV	_	
8	αὐτοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	ὁμολογοῦμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	περὶ		PREP	_	
11	αὐτῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
12	μηδὲν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
1	ἀλλά		CONJ	_	
2	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	εἰπὲ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
4	πρὸς		PREP	_	
5	Φιλίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	σὺ		PRON	number=SINGULAR|case=NOMINATIVE	
7	ὡς		ADV	_	
8	ἀληθῶς		ADV	_	
9	ἡγῇ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
10	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	οὕτως		ADV	_	
12	γεγονέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	ἔτι		ADV	_	
3	γε			_	
4	τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	θαυμασιώτερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
6	ὦ			_	
7	Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
8	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	οὐκ		ADV	_	
12	ἴσασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ἆρα		PRON	_	
4	ἡγῇ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
8	ὄντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=DATIVE	
9	ἐν		PREP	_	
10	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
11	θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	πρὸς		PREP	_	
13	ἀλλήλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	καὶ		CONJ	_	
15	ἔχθρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	γε			_	
17	δεινὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	καὶ		CONJ	_	
19	μάχας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	καὶ		CONJ	_	
21	ἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	τοιαῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
23	πολλά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
24	οἷα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
25	λέγεταί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
26	τε			_	
27	ὑπὸ		PREP	_	
28	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
29	ποιητῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
30	καὶ		CONJ	_	
31	ὑπὸ		PREP	_	
32	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
33	ἀγαθῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
34	γραφέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
35	τά			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
36	τε			_	
37	ἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
38	ἱερὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
39	ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
40	καταπεποίκιλται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
41	καὶ		CONJ	_	
42	δὴ			_	
43	καὶ		CONJ	_	
44	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
45	μεγάλοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
46	Παναθηναίοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
47	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
48	πέπλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
49	μεστὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
50	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
51	τοιούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
52	ποικιλμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
53	ἀνάγεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
54	εἰς		PREP	_	
55	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
56	ἀκρόπολιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	φῶμεν		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
4	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	ὦ			_	
6	Εὐθύφρων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	μὴ			_	
2	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	γε			_	
4	ὦ			_	
5	Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
6	ἀλλ̓		CONJ	_	
7	ὅπερ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ἄρτι		ADV	_	
9	εἶπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	καὶ		CONJ	_	
11	ἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	σοι		PRON	number=SINGULAR|case=DATIVE	
13	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	πολλά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	ἐάνπερ		CONJ	_	
16	βούλῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
17	περὶ		PREP	_	
18	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	θείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	διηγήσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
21	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	ἀκούων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
24	εὖ		ADV	_	
25	οἶδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
26	ὅτι		CONJ	_	
27	ἐκπλαγήσῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
1	οὐκ		ADV	_	
2	ἂν			_	
3	θαυμάζοιμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
1	ἀλλὰ		CONJ	_	
2	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	μέν			_	
4	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	εἰς		PREP	_	
6	αὖθις		ADV	_	
7	ἐπὶ		PREP	_	
8	σχολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	διηγήσῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	νυνὶ		ADV	_	
2	δὲ			_	
3	ὅπερ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ἄρτι		ADV	_	
5	σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἠρόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
7	πειρῶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
8	σαφέστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
9	εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	οὐ		ADV	_	
2	γάρ			_	
3	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ὦ			_	
5	ἑταῖρε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
6	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ἱκανῶς		ADV	_	
9	ἐδίδαξας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	ἐρωτήσαντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
11	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ὅσιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ὅτι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
14	ποτ̓			_	
15	εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
16	ἀλλά		CONJ	_	
17	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
18	εἶπες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
19	ὅτι		CONJ	_	
20	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
21	τυγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
22	ὅσιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
23	ὂν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
24	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
25	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	νῦν		ADV	_	
27	ποιεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
28	φόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
29	ἐπεξιὼν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
30	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
31	πατρί		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	καὶ		CONJ	_	
2	ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	γε			_	
4	ἔλεγον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	ὦ			_	
6	Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	ἴσως		ADV	_	
1	ἀλλὰ		CONJ	_	
2	γάρ			_	
3	ὦ			_	
4	Εὐθύφρων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	καὶ		CONJ	_	
6	ἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	φῂς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	ὅσια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	γὰρ			_	
3	ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	μέμνησαι		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE	
2	οὖν			_	
3	ὅτι		CONJ	_	
4	οὐ		ADV	_	
5	τοῦτό		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	σοι		PRON	number=SINGULAR|case=DATIVE	
7	διεκελευόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
8	ἕν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἢ		CONJ	_	
11	δύο		NRL	_	
12	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	διδάξαι		VB	mood=INFINITIVE|voice=ACTIVE	
14	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
15	πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
16	ὁσίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
17	ἀλλ̓		CONJ	_	
18	ἐκεῖνο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	αὐτὸ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	εἶδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	ᾧ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
23	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
24	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
25	ὅσια		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
26	ὅσιά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
27	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἔφησθα		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	γάρ			_	
3	που		ADV	_	
4	μιᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	ἰδέᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	τά			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	τε			_	
8	ἀνόσια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	ἀνόσια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	καὶ		CONJ	_	
12	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	ὅσια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
