1	οὐκοῦν		ADV	_	
2	τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
3	ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
4	πρὸς		PREP	_	
5	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ἀλλ̓		ADV	_	
2	οὖν			_	
3	θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἁλούσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
7	πόλεος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἐκλείπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	μήποτ̓		ADV	_	
2	ἐμὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	κατ̓		PREP	_	
4	αἰῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	λίποι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
6	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἅδε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	πανάγυρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	μη			_	
10	δ̓			_	
11	ἐπίδοιμι		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
12	τάνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἀστυδρομουμέναν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
14	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	καὶ		CONJ	_	
16	στράτευμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	ἁπτόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
18	πυρὶ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
19	δαΐῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
1	μή		CONJ	_	
2	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	καλοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
5	βουλεύου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
6	κακῶς		ADV	_	
1	πειθαρχία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γάρ			_	
3	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	εὐπραξίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	μήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	σωτῆρος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ὧδ̓		ADV	_	
2	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	δ̓			_	
3	ἔτ̓		ADV	_	
4	ἰσχὺς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	καθυπερτέρα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	πολλάκι		ADV	_	
2	δ̓			_	
3	ἐν		PREP	_	
4	κακοῖσι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
5	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἀμάχανον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	κἀκ		PREP	_	
8	χαλεπᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	δύας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ὕπερθ̓		PREP	_	
11	ὀμμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
12	κρημναμενᾶν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
13	νεφελᾶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
14	ὀρθοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
3	ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	σφάγια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	καὶ		CONJ	_	
6	χρηστήρια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	θεοῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	ἕρδειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	πολεμίων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	πειρωμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
1	σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δ̓			_	
3	αὖ		ADV	_	
4	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	σιγᾶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
6	καὶ		CONJ	_	
7	μένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	εἴσω		ADV	_	
9	δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	διὰ		PREP	_	
2	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	νεμόμεθ̓		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
5	ἀδάματον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	δυσμενέων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	δ̓			_	
8	ὄχλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	πύργος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ἀποστέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τίς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	νέμεσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	στυγεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	οὔτοι		ADV	_	
2	φθονῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	σοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	δαιμόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	τιμᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἀλλ̓		ADV	_	
2	ὡς		CONJ	_	
3	πολίτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	μὴ		CONJ	_	
5	κακοσπλάγχνους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	τιθῇς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
7	εὔκηλος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	ἴσθι		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
9	μη			_	
10	δ̓			_	
11	ἄγαν		ADV	_	
12	ὑπερφοβοῦ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
1	ποτίφατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	κλύουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
3	πάταγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἀνάμιγα		ADV	_	
5	ταρβοσύνῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	φόβῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	τάνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἐς		PREP	_	
9	ἀκρόπτολιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	τίμιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	ἕδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ἱκόμαν		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
1	μή		CONJ	_	
2	νυν		ADV	_	
3	ἐὰν		CONJ	_	
4	θνῄσκοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
5	ἢ		CONJ	_	
6	τετρωμένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
7	πύθησθε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
8	κωκυτοῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	ἁρπαλίζετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	τούτῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
2	γὰρ			_	
3	Ἄρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	βόσκεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	φόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	καὶ		CONJ	_	
2	μὴν			_	
3	ἀκούω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	γ̓			_	
5	ἱππικῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	φρυαγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	μή		CONJ	_	
2	νυν		ADV	_	
3	ἀκούουσ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
4	ἐμφανῶς		ADV	_	
5	ἄκοὐ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
6	ἄγαν		ADV	_	
1	στένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	πόλισμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	γῆθεν		ADV	_	
4	ὡς		CONJ	_	
5	κυκλουμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
1	οὐκοῦν		ADV	_	
2	ἔμ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ἀρκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	βουλεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	πέρι		PREP	_	
1	δέδοικ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	ἀραγμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	δ̓			_	
4	ἐν		PREP	_	
5	πύλαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
6	ὀφέλλεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	οὐ		ADV	_	
2	σῖγα		ADV	_	
3	μηδὲν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	τῶνδ̓		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	ἐρεῖς		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
6	κατὰ		PREP	_	
7	πτόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ὦ			_	
2	ξυντέλεια		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
3	μὴ		CONJ	_	
4	προδῷς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
5	πυργώματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	οὐκ		ADV	_	
2	ἐς		PREP	_	
3	φθόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	σιγῶσ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
5	ἀνασχήσῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
6	τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
2	πολῖται		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
3	μή		CONJ	_	
4	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	δουλείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	τυχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	αὐτὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	δουλοῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	κἀμὲ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	καὶ		CONJ	_	
6	πᾶσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ὦ			_	
2	παγκρατὲς		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	τρέψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
5	εἰς		PREP	_	
6	ἐχθροὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	βέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ὦ			_	
2	Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
4	οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ὤπασας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	μοχθηρόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	ὥσπερ		ADV	_	
3	ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ἁλῷ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	παλινστομεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	αὖ		ADV	_	
3	θιγγάνουσ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
4	ἀγαλμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	ἀψυχίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	γὰρ			_	
3	γλῶσσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἁρπάζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	φόβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	αἰτουμένῳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
2	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	κοῦφον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	εἰ		CONJ	_	
5	δοίης		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
6	τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	λέγοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
2	ἂν			_	
3	ὡς		ADV	_	
4	τάχιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	καὶ		CONJ	_	
6	τάχ̓		ADV	_	
7	εἴσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	σίγησον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
2	ὦ			_	
3	τάλαινα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	μὴ		CONJ	_	
5	φίλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	φόβει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	σιγῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	σὺν		PREP	_	
2	ἄλλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
3	πείσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
4	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	μόρσιμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	ἀντ̓		PREP	_	
3	ἐκείνων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	τοὔπος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	αἱροῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	σέθεν		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	καὶ		CONJ	_	
2	πρός		PREP	_	
3	γε			_	
4	τούτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	ἐκτὸς		ADV	_	
6	οὖσ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
7	ἀγαλμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	εὔχου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
9	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	κρείσσω		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
11	ξυμμάχους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	θεούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	κἀμῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
2	ἀκούσασ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
3	εὐγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	ἔπειτα		ADV	_	
5	σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ὀλολυγμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἱερὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	εὐμενῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	παιώνισον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
10	Ἑλληνικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	νόμισμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	θυστάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	βοῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	θάρσος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	φίλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	λύουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
17	πολέμιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	φόβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ			_	
3	χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
5	πολισσούχοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	πεδιονόμοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	τε			_	
9	κἀγορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἐπισκόποις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	Δίρκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	τε			_	
13	πηγαῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
14	ὕδατί		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
15	τ̓			_	
16	Ἰσμηνοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	εὖ		ADV	_	
19	ξυντυχόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
20	καὶ		CONJ	_	
21	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	σεσωμένης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
23	μήλοισιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
24	αἱμάσσοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
25	ἑστίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
26	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	[ταυροκτονοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
28	θεοῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
29	ὧδ̓		ADV	_	
30	ἐπεύχομαι]		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
31	θύσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
32	τροπαῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
33	δαΐων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
34	δ̓			_	
35	ἐσθήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
36	στέψω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
37	λάφυρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
38	δουρίπληχθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
39	ἁγνοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
40	δόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	στέψω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
2	πρὸ		PREP	_	
3	ναῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
4	πολεμίων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	δ̓			_	
6	ἐσθήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	τοιαῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	ἐπεύχου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
3	μὴ		CONJ	_	
4	φιλοστόνως		ADV	_	
5	θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	μη			_	
7	δ̓			_	
8	ἐν		PREP	_	
9	ματαίοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
10	κἀγρίοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
11	ποιφύγμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
1	οὐ		ADV	_	
2	γάρ			_	
3	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	μᾶλλον		ADV	_	
5	μὴ		CONJ	_	
6	φύγῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
7	τὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	μόρσιμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δέ			_	
3	γ̓			_	
4	ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ἓξ		NRL	_	
6	ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	σὺν		PREP	_	
8	ἑβδόμῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	ἀντηρέτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἐχθροῖσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
