13	μαθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	πάρα		PREP	_	
1	καὶ		CONJ	_	
2	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	πρὸς		PREP	_	
5	μέσῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	Τραχινίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἀγορᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	συνεξήκουον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	ὡσαύτως		ADV	_	
10	ἐμοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	ὥστ̓		CONJ	_	
12	ἐξελέγχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	εἰ		CONJ	_	
2	δὲ			_	
3	μὴ		CONJ	_	
4	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	φίλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	οὐχ		ADV	_	
7	ἥδομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
8	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	δ̓			_	
10	ὀρθὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	ἐξείρηχ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
12	ὅμως		ADV	_	
1	οἴμοι			_	
2	τάλαινα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	ποῦ		ADV	_	
4	ποτ̓			_	
5	εἰμὶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	πράγματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	τίν̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	εἰσδέδεγμαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
3	πημονὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ὑπόστεγον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	λαθραῖον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ὦ			_	
2	δύστηνος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ἆῤ		ADV	_	
2	ἀνώνυμος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	πέφυκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	ὥσπερ		ADV	_	
5	οὑπάγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	διώμνυτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	ἦ		ADV	_	
2	κάρτα		ADV	_	
3	λαμπρὰ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	καὶ		CONJ	_	
5	κατ̓		PREP	_	
6	ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	καὶ		CONJ	_	
8	φύσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	μὲν			_	
11	οὖσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
12	γένεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	Εὐρύτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	ποτὲ			_	
15	Ἰόλη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	καλεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
17	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	ἐκεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	οὐδαμὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	βλάστας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	ἐφώνει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
22	δῆθεν		ADV	_	
23	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
24	ἱστορῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ὄλοιντο		VB	person=PERSON_3|number=PLURAL	
2	μή		CONJ	_	
3	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	κακοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	δὲ			_	
9	λαθραῖ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἀσκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	μὴ		CONJ	_	
13	πρέποντ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
14	αὐτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	κακά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	ποεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	γυναῖκες		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
1	ὡς		CONJ	_	
2	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	λόγοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
5	νῦν		ADV	_	
6	παροῦσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
7	ἐκπεπληγμένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
8	κυρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	πεύθου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
2	μολοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
3	τἀνδρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	ὡς		CONJ	_	
5	τάχ̓		ADV	_	
6	ἂν			_	
7	σαφῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	λέξειεν		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
9	εἴ		CONJ	_	
10	νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	πρὸς		PREP	_	
12	βίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	κρίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	θέλοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
1	ἀλλ̓		CONJ	_	
2	εἶμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	γὰρ			_	
3	οὐκ		ADV	_	
4	ἀπὸ		PREP	_	
5	γνώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἡμεῖς		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	δὲ			_	
3	προσμένωμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	ἢ		CONJ	_	
2	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ποεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	μίμν̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	ὡς		CONJ	_	
3	ὅδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	οὐκ		ADV	_	
6	ἐμῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ὑπ̓		PREP	_	
8	ἀγγέλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ἀλλ̓		CONJ	_	
10	αὐτόκλητος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἐκ		PREP	_	
12	δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	πορεύεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	χρή		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	γύναι		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
4	μολόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
5	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	Ἡρακλεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	δίδαξον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
2	ὡς		CONJ	_	
3	ἕρποντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
4	ὡς		ADV	_	
5	ὁρᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ὡς			_	
2	ἐκ		PREP	_	
3	ταχείας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	σὺν		PREP	_	
5	χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	βραδεῖ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	μολὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ᾄσσεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	πρὶν		CONJ	_	
10	ἡμᾶς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	κἀννεώσασθαι		VB	mood=INFINITIVE	
12	λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ἀλλ̓		CONJ	_	
2	εἴ		CONJ	_	
3	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	χρῄζεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ἱστορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	πάρειμ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	ἐγώ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἦ		ADV	_	
2	καὶ		CONJ	_	
3	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	πιστὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἀληθείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	νεμεῖς		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	ἴστω		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
2	μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Ζεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	γ̓			_	
6	ἂν			_	
7	ἐξειδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	κυρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τίς		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	δῆτ̓		ADV	_	
5	ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἥκεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	ἄγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	Εὐβοιίς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	δ̓			_	
3	ἔβλαστεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	οὐκ		ADV	_	
5	ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
2	βλέφ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
3	ὧδε		ADV	_	
1	πρὸς		PREP	_	
2	τίν̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ἐννέπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	δοκεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	εἰς		PREP	_	
4	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	δή			_	
6	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ἐρωτήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τόλμησον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
2	εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
3	εἰ		CONJ	_	
4	φρονεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἱστορῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	πρὸς		PREP	_	
2	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	κρατοῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
4	Δῃάνειραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	Οἰνέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	κόρην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	δάμαρτά		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	θ̓			_	
9	Ἡρακλέους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	εἰ		CONJ	_	
11	μὴ		CONJ	_	
12	κυρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	λεύσσων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	μάταια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	δεσπότιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	τε			_	
17	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ἐμήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	αὔτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	ἔχρῃζον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	τοῦτό		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	σου		PRON	number=SINGULAR|case=GENITIVE	
6	μαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δέσποιναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	σήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	γάρ			_	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δῆτα		ADV	_	
1	ποίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	ἀξιοῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	δοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
4	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἢν		CONJ	_	
6	εὑρεθῇς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
7	ἐς		PREP	_	
8	τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	μὴ		CONJ	_	
10	δίκαιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ὤν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	πῶς		ADV	_	
2	μὴ		CONJ	_	
3	δίκαιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	ποτε			_	
3	ποικίλας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	οὐδέν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μέντοι			_	
3	κάρτα		ADV	_	
4	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	δρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	κυρεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἄπειμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	μῶρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἦ		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	πάλαι		ADV	_	
5	κλύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	σέθεν		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	οὔ		ADV	_	
2	πρίν		CONJ	_	
3	γ̓			_	
4	ἂν			_	
5	εἴπῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	ἱστορούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
7	βραχύ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	λέγ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	εἴ		CONJ	_	
3	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	χρῄζεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	γὰρ			_	
3	οὐ		ADV	_	
4	σιγηλὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	εἶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	αἰχμάλωτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἔπεμψας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	ἐς		PREP	_	
6	δόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	κάτοισθα		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	δήπου			_	
1	φημί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	πρὸς		PREP	_	
2	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	δ̓			_	
4	ἱστορεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	οὔκουν		ADV	_	
2	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ὑπ̓		PREP	_	
6	ἀγνοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ὁρᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	Ἰόλην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἔφασκες		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	Εὐρύτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	σπορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἄγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ποίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
2	ἐν		PREP	_	
3	ἀνθρώποισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	πόθεν		ADV	_	
3	μολὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	μαρτυρήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
6	ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	κλύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	πάρα		PREP	_	
1	πολλοῖσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
2	ἀστῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ἐν		PREP	_	
2	μέσῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	Τραχινίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ἀγορᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	πολύς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	σου		PRON	number=SINGULAR|case=GENITIVE	
7	ταῦτά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	γ̓			_	
9	εἰσήκουσ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	ὄχλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	κλύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
2	γ̓			_	
3	ἔφασκον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ταὐτὸ		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δ̓			_	
3	οὐχὶ		ADV	_	
4	γίγνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	δόκησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
7	κἀξακριβῶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
8	λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ποίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δόκησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	οὐκ		ADV	_	
2	ἐπώμοτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
