1	Μάρτυρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	ἡμέραις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
2	τοίνυν		ADV	_	
3	μετὰ		PREP	_	
4	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	οὐ		ADV	_	
6	πολλαῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
7	ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ἰδὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	ἀγόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
10	τουτονὶ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	Παγκλέωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ὑπὸ		PREP	_	
13	Νικομήδους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	ἐμαρτύρησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
16	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	δεσπότης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	προσῆλθον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
20	βουλόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
21	εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
22	ὁποῖόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
23	τι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
24	περὶ		PREP	_	
25	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
26	πραχθήσοιτο		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|voice=PASSIVE	
1	τότε		ADV	_	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ἐπειδὴ		CONJ	_	
5	ἐπαύσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
6	μαχόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
7	εἶπόν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
8	τινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	παρόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
12	ὅτι		CONJ	_	
13	εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
14	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	ἀδελφὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	ἐξαιρήσοιτο		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE	
18	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	εἰς		PREP	_	
20	ἐλευθερίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἐπὶ		PREP	_	
2	τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
3	ἐγγυησάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
4	παρέξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
5	εἰς		PREP	_	
6	αὔριον		ADV	_	
7	ᾤχοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
8	ἀπιόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
2	δ̓		ADV	_	
3	ὑστεραίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	τε		ADV	_	
6	ἀντιγραφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἕνεκα		PREP	_	
8	ταυτησὶ		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	καὶ		CONJ	_	
10	αὐτῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	δίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ἔδοξέ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
14	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	χρῆναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	μάρτυρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	λαβόντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
18	παραγενέσθαι		VB	mood=INFINITIVE	
19	ἵν̓		CONJ	_	
20	εἰδείην		VB	person=PERSON_1|number=SINGULAR|tense=PERF|voice=ACTIVE	
21	τόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	τ̓		ADV	_	
23	ἐξαιρησόμενον		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
24	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	καὶ		CONJ	_	
26	ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
27	τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
28	λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
29	ἀφαιρήσοιτο		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE	
1	ἐφ̓		PREP	_	
2	οἷς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
3	μὲν		ADV	_	
4	οὖν		ADV	_	
5	ἐξηγγυήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
6	οὔτε		ADV	_	
7	ἀδελφὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	οὔτε		CONJ	_	
9	ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
12	γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	δὲ		CONJ	_	
14	φάσκουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
15	αὑτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
18	δοῦλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	ἀμφισβητοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
20	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
21	Νικομήδει		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
22	καὶ		CONJ	_	
23	οὐκ		ADV	_	
24	ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
25	ἐάσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
26	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
27	ἄγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	αὐτόθι		ADV	_	
5	ἐρρήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
6	πολὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἂν		ADV	_	
8	εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
9	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	διηγεῖσθαι		VB	tense=PR|mood=INFINITIVE	
1	εἰς		PREP	_	
2	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	δὲ		ADV	_	
4	βιαιότητος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἦλθον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
6	οἵ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	τε		ADV	_	
8	παρόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	τούτῳ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
10	καὶ		CONJ	_	
11	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ὥστε		CONJ	_	
14	ἐθέλοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
15	μὲν		ADV	_	
16	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	Νικομήδους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	ἐθελούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
19	δὲ		CONJ	_	
20	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	ἀφιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
23	εἴ		CONJ	_	
24	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
25	ἢ		ADV	_	
26	εἰς		PREP	_	
27	ἐλευθερίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	ἀφαιροῖτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
30	ἢ		CONJ	_	
31	ἄγοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
32	φάσκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
33	ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
34	δοῦλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
35	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
36	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
37	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
38	ποιήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
39	ἀφελόμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
40	ᾤχοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
1	ὡς		CONJ	_	
2	οὖν		ADV	_	
3	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
4	τε		ADV	_	
5	προτεραίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	ἐπὶ		PREP	_	
7	τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	ἐξηγγυήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
9	καὶ		CONJ	_	
10	τότε		ADV	_	
11	βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	ᾤχοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
13	ἀφελόμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
14	αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	μάρτυρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	παρέξομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
17	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	καί		ADV	_	
2	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	ἐπίλαβε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
4	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	Μάρτυρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	ῥᾴδιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	τοίνυν		ADV	_	
3	εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
4	ὅτι		CONJ	_	
5	οὐδ̓		ADV	_	
6	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	Παγκλέων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	νομίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	ἑαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	μὴ		ADV	_	
11	ὅτι		CONJ	_	
12	Πλαταιέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	ἀλλ̓		CONJ	_	
15	οὐδ̓		ADV	_	
16	ἐλεύθερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	ἐβουλήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
4	βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	ἀφαιρεθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
6	ἐνόχους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	καταστῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
8	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	ἐπιτηδείους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
12	βιαίοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
13	μᾶλλον		ADV	_	
14	ἢ		CONJ	_	
15	κατὰ		PREP	_	
16	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	εἰς		PREP	_	
19	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	ἐλευθερίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	ἐξαιρεθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
22	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	λαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
24	παρὰ		PREP	_	
25	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	ἀγόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
27	αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
28	οὐδενὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
29	χαλεπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
30	γνῶναι		VB	mood=INFINITIVE|voice=ACTIVE	
31	ὅτι		CONJ	_	
32	εὖ		ADV	_	
33	εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
34	ἑαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
35	ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
36	δοῦλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
37	ἔδεισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
38	ἐγγυητὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
39	καταστήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
40	περὶ		PREP	_	
41	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
42	σώματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
43	ἀγωνίσασθαι		VB	mood=INFINITIVE	
44	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὅτι		CONJ	_	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	Πλαταιεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	πολλοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
9	ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἐκ		PREP	_	
11	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
12	σχεδόν		ADV	_	
13	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	γιγνώσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ὅτι		CONJ	_	
2	δὲ		ADV	_	
3	οὐδ̓		ADV	_	
4	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἄριστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	οἶδε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	ἡγήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
12	δόξαι		VB	mood=INFINITIVE|voice=ACTIVE	
13	ἂν		ADV	_	
14	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	Πλαταιεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	ἐξ		PREP	_	
18	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
19	ἔραξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
20	ῥαδίως		ADV	_	
21	μαθήσεσθε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
1	ἐν		PREP	_	
2	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
3	ἀντωμοσίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	γὰρ		ADV	_	
5	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	δίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	ἔλαχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	Ἀριστόδικος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	οὑτοσί		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ἀμφισβητῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	μὴ		ADV	_	
14	πρὸς		PREP	_	
15	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	πολέμαρχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	εἶναί		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
18	οἱ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
19	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	διεμαρτυρήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
22	μὴ		ADV	_	
23	Πλαταιεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
24	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἐπισκηψάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	μάρτυρι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	οὐκ		ADV	_	
6	ἐπεξῆλθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	ἀλλ̓		CONJ	_	
8	εἴασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	καταδικάσασθαι		VB	mood=INFINITIVE	
10	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	Ἀριστόδικον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἐπεὶ		CONJ	_	
2	δὲ		ADV	_	
3	ὑπερήμερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
5	ἐξέτισε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	καθ̓		PREP	_	
9	ὅτι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἔπειθε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		ADV	_	
2	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
3	ὡς		CONJ	_	
4	ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	μάρτυρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	παρέξομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
9	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	καί		ADV	_	
2	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	ἐπίλαβε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
4	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	Μάρτυρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	πρὶν		CONJ	_	
2	τοίνυν		ADV	_	
3	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ὁμολογηθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
5	αὐτῶ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	δεδιὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	Ἀριστόδικον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	μεταστὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	ἐντεῦθεν		ADV	_	
11	Θήβησι		ADV	_	
12	μετῴκει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	καίτοι		ADV	_	
2	οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
3	εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
4	ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ὅτι		CONJ	_	
6	εἴπερ		CONJ	_	
7	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	Πλαταιεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	πανταχοῦ		ADV	_	
10	μᾶλλον		ADV	_	
11	ἢ		CONJ	_	
12	Θήβησιν		ADV	_	
13	εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
14	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
