2	δ̓			_	
3	ὅρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὑγρᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	θαλάσσης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	τῶνδε		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	τἀπὶ		PREP	_	
3	τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	κρατῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	αὐτῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	δὲ			_	
3	χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	Ἀπίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	πέδον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	τόδε		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	πάλαι		ADV	_	
8	κέκληται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
9	φωτὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	ἰατροῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Ἆπις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	ἐλθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ἐκ		PREP	_	
5	πέρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	Ναυπακτίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἰατρόμαντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	παῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	Ἀπόλλωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἐκκαθαίρει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	κνωδάλων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
14	βροτοφθόρων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
15	τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	δὴ			_	
17	παλαιῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
18	αἱμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
19	μιάσμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
20	χρανθεῖσ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
21	ἀνῆκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
22	γαῖα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
23	μηνιταῖ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
24	ἄχη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
25	δρακονθόμιλον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	δυσμενῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	ξυνοικίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
2	ἄκη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	τομαῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	καὶ		CONJ	_	
5	λυτήρια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	πράξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ἀμέμπτως		ADV	_	
8	Ἆπις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	Ἀργείᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	χθονὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	μνήμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ποτ̓			_	
13	ἀντίμισθον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ηὕρετ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
15	ἐν		PREP	_	
16	λιταῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	ἔχουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἤδη		ADV	_	
4	τἀπ̓		PREP	_	
5	ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	τεκμήρια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	τ̓			_	
9	ἂν			_	
10	ἐξεύχοιο		VB	person=PERSON_2|number=SINGULAR|tense=PR	
11	καὶ		CONJ	_	
12	λέγοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
13	πρόσω		ADV	_	
1	μακράν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	γε			_	
3	μὲν			_	
4	δὴ			_	
5	ῥῆσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	οὐ		ADV	_	
7	στέργει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	βραχὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	τορός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	θ̓			_	
4	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	μῦθος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Ἀργεῖαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	ἐξευχόμεσθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
4	σπέρματ̓		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	εὐτέκνου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	βοός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	καὶ		CONJ	_	
2	ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	προσφύσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
6	λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	ἄπιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	μυθεῖσθ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
3	ὦ			_	
4	ξέναι		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
5	κλύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	ἐμοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	ὅπως		CONJ	_	
8	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	ὑμῖν		PRON	number=PLURAL|case=DATIVE	
10	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	Ἀργεῖον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
12	γένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	Λιβυστικαῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
2	γὰρ			_	
3	μᾶλλον		ADV	_	
4	ἐμφερέστεραι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
5	γυναιξίν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
6	ἐστε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	κοὐδαμῶς		ADV	_	
8	ἐγχωρίαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
1	καὶ		CONJ	_	
2	Νεῖλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ἂν			_	
4	θρέψειε		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
5	τοιοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	φυτόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	Κύπριος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	χαρακτήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	τ̓			_	
10	ἐν		PREP	_	
11	γυναικείοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	τύποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	εἰκὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	πέπληκται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
15	τεκτόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	πρὸς		PREP	_	
17	ἀρσένων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	τοίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	τ̓			_	
3	ἀκούω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	νομάδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ἱπποβάμοσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	καμήλοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	ἀστραβιζούσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
9	χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	παῤ		PREP	_	
11	Αἰθίοψιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	ἀστυγειτονουμένας			_	
1	καὶ		CONJ	_	
2	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	ἀνάνδρους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	κρεοβόρους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	τ̓			_	
6	Ἀμαζόνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	εἰ		CONJ	_	
8	τοξοτευχεῖς		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
9	ἦτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
10	κάρτ̓		ADV	_	
11	ἂν			_	
12	ᾔκασα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	ὑμᾶς		PRON	number=PLURAL|case=ACCUSATIVE	
1	διδαχθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἂν			_	
4	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	εἰδείην		VB	person=PERSON_1|number=SINGULAR|tense=PERF|voice=ACTIVE	
6	πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
7	ὅπως		CONJ	_	
8	γένεθλον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	σπέρμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	τ̓			_	
11	Ἀργεῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
13	σόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	κλῃδοῦχον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	Ἥρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	φασὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	δωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	ποτὲ			_	
6	Ἰὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	γενέσθαι		VB	mood=INFINITIVE	
8	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
9	δ̓			_	
10	ἐν		PREP	_	
11	Ἀργείᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	χθονί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	ἦν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	ὡς		ADV	_	
3	μάλιστα		ADV	_	
4	καὶ		CONJ	_	
5	φάτις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	πολλὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	κρατεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	μὴ		CONJ	_	
2	καὶ		CONJ	_	
3	λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	Ζῆνα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	μειχθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
7	βροτῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	κἄκρυπτά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	γ̓			_	
3	Ἥρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	τἀμπαλάγματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	πῶς		ADV	_	
2	οὖν			_	
3	τελευτᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	βασιλέων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
5	νείκη		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	τάδε		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	βοῦν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	γυναῖκ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἔθηκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	Ἀργεία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	θεός		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	οὔκουν		ADV	_	
2	πελάζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐπ̓		PREP	_	
5	εὐκραίρῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	βοΐ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	φασίν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	πρέποντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	βουθόρῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	ταύρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	δέμας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δῆτα		ADV	_	
3	πρὸς		PREP	_	
4	ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	ἄλοχος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ἰσχυρὰ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	Διός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	πάνθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	ὁρῶντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
4	φύλακ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἐπέστησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	βοΐ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	ποῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	πανόπτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	οἰοβουκόλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Ἄργον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	Ἑρμῆς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	παῖδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	κατέκτανεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	οὖν			_	
3	ἔτευξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	δυσπότμῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	βοΐ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	βοηλάτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	μύωπα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	κινητήριον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	οἶστρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	καλοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	Νείλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	πέλας		ADV	_	
1	τοιγάρ			_	
2	νιν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	ἐκ		PREP	_	
4	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἤλασεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	μακρῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	δρόμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	καὶ		CONJ	_	
2	ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	ἔλεξας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	συγκόλλως		ADV	_	
6	ἐμοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	καὶ		CONJ	_	
2	μὴν			_	
3	Κάνωβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	κἀπὶ		PREP	_	
5	Μέμφιν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἵκετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	καὶ		CONJ	_	
2	Ζεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	γ̓			_	
4	ἐφάπτωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	χειρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	φιτύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	γόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	οὖν			_	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	Δῖος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	πόρτις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	εὔχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
7	βοός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	Ἔπαφος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ἀληθῶς		ADV	_	
3	ῥυσίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	ἐπώνυμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Λιβύη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	μέγιστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	πέδον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	καρπουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
1	τίν̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	οὖν			_	
3	ἔτ̓		ADV	_	
4	ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	βλαστημὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Βῆλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	δίπαιδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	τοῦδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	ἐμοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	πάνσοφον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	νῦν		ADV	_	
4	ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	τοῦτό		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	φράσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
1	Δαναός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ἀδελφὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	δ̓			_	
4	ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	πεντηκοντάπαις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	καὶ		CONJ	_	
2	τοῦδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	ἄνοιγε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
4	τοὔνομ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἀφθόνῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	Αἴγυπτος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	εἰδὼς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	δ̓			_	
3	ἁμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ἀρχαῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	πράσσοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
7	ἂν			_	
8	ὡς		CONJ	_	
9	Ἀργεῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἀνστήσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
11	στόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	δοκεῖτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δή			_	
3	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	κοινωνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	τἀρχαῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἀλλὰ		ADV	_	
2	πῶς		ADV	_	
3	πατρῷα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	δώματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	λιπεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	ἔτλητε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	τίς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	κατέσκηψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
3	τύχη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
