6	φύσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	πλημμελεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	προαιρουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
9	κἂν		CONJ	_	
10	μὴ		ADV	_	
11	μετ̓		PREP	_	
12	εὐλόγου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
13	προσχήματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
14	δυνηθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
15	ἀπαρακαλύπτως		ADV	_	
16	πονηρεύεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	Αἴλουρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	καὶ		CONJ	_	
3	μύες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	Ἔν		PREP	_	
2	τινι		PRON	number=SINGULAR|case=DATIVE	
3	οἰκίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	μύες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Αἴλουρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	γνοὺς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἧκεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ἐνταῦθα		ADV	_	
7	καὶ		CONJ	_	
8	συλλαμβάνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	ἕνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἕκαστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	κατήσθιεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	μύες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	συνεχῶς		ADV	_	
5	ἀναλισκόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
6	κατὰ		PREP	_	
7	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
8	ὀπῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
9	ἔδυνον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	καὶ		CONJ	_	
11	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	αἴλουρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	μηκέτι		ADV	_	
14	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	ἐφικνεῖσθαι		VB	tense=PR|mood=INFINITIVE	
16	δυνάμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
17	δεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
18	ἔγνω		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
19	δἰ		PREP	_	
20	ἐπινοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	ἐκκαλεῖσθαι		VB	tense=PR|mood=INFINITIVE	
1	Διόπερ		ADV	_	
2	ἀναβὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	ἐπί		PREP	_	
4	τινα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	πάσσαλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	καὶ		CONJ	_	
7	ἑαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἐνθένδε		ADV	_	
9	ἀποκρεμάσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	προσεποιεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
11	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	νεκρόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	Τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	μυῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	παρακύψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	ὡς		CONJ	_	
7	ἐθεάσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
8	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	Ἀλλ̓		CONJ	_	
2	ὦ			_	
3	οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	σοί		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
5	γε		ADV	_	
6	κἂν		CONJ	_	
7	θῦλαξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	γένῃ		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE	
9	οὐ		ADV	_	
10	προσελεύσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	Ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	δηλοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ὅτι		CONJ	_	
5	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	φρόνιμοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ὅταν		CONJ	_	
10	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ἐνίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	μοχθηρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	πειραθῶσιν		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=PASSIVE	
14	οὐκέτι		ADV	_	
15	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
17	ὑποκρίσεσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
18	οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
19	ἐξαπατῶνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	Αἴλουρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	καὶ		CONJ	_	
3	ὄρνιθες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	Αἴλουρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ἀκούσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	ὅτι		CONJ	_	
4	ἔν		PREP	_	
5	τινι		PRON	number=SINGULAR|case=DATIVE	
6	ἐπαύλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	ὄρνεις		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	νοσοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	σχηματίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	ἑαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	εἰς		PREP	_	
12	ἰατρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	καὶ		CONJ	_	
14	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	ἐπιστήμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	πρόσφορα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	ἀναλαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
19	ἐργαλεῖα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	παρεγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
21	καὶ		CONJ	_	
22	στὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
23	πρὸ		PREP	_	
24	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	ἐπαύλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
26	ἐπυνθάνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
27	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
28	πῶς		ADV	_	
29	ἔχοιεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
1	Αἱ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ὑποτυχοῦσαι		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
4	εἷπον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	Καλῶς		ADV	_	
2	ἔφασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
3	ἐὰν		CONJ	_	
4	σὺ		PRON	person=PERSON_2|number=SINGULAR|case=NOMINATIVE	
5	ἐντεῦθεν		ADV	_	
6	ἀπαλλαγῇς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
7	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Οὕτως		ADV	_	
2	καὶ		CONJ	_	
3	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	πονηροὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	φρονίμους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	οὐ		ADV	_	
10	λανθάνουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	κἂν		CONJ	_	
12	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	μάλιστα		ADV	_	
14	χρηστότητα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ὑποκρίνωνται		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE	
1	Αἲξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	καὶ		CONJ	_	
3	αἰγοβοσκός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Αἰγοβοσκὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	αἶγας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	ἀνεκαλεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
5	πρὸς		PREP	_	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	μάνδραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Μία		NRL	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ἐξ		PREP	_	
4	αὐτῶν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
5	ὑπελείφθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
6	ἡδύ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	βοσκομένη		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
1	Ῥίψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δ̓		ADV	_	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ποιμὴν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	πέτραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	κέρας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	αὐτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	κατέαξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	εὐστοχήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	Ἐδυσώπει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	αἶγα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	μὴ		ADV	_	
6	εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
7	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	δεσπότῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	Ἡ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	Κἂν		CONJ	_	
2	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	σιωπήσω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	πῶς		ADV	_	
5	κρύψω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	πρόδηλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	γάρ		ADV	_	
3	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	κέρας		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	μου		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	κεκλασμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
1	Ὃτι		CONJ	_	
2	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	αἰτίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	προδήλου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	οὔσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
6	οὐ		ADV	_	
7	δυνατὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	ταύτην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	καλύψαι		VB	mood=INFINITIVE|voice=ACTIVE	
10	λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Αἲξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	καὶ		CONJ	_	
3	ὄνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Αἶγα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	καὶ		CONJ	_	
3	ὄνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἔτρεφέ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	αἲξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	φθονήσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
5	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	ὄνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	διὰ		PREP	_	
8	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	περισσὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	τροφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ἔλεγεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	ὡς		CONJ	_	
14	ἄπειρα		ADV	_	
15	κολάζῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
16	ποτὲ		ADV	_	
17	μὲν		ADV	_	
18	ἀλήθων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
19	ποτὲ		ADV	_	
20	δὲ		ADV	_	
21	ἀχθοφορῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
22	καὶ		CONJ	_	
23	συνεβούλευεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
24	ἐπίληπτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	ἑαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
26	ποιήσαντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
27	καταπεσεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
28	ἔν		PREP	_	
29	τινι		PRON	number=SINGULAR|case=DATIVE	
30	βόθρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
31	καὶ		CONJ	_	
32	ἀναπαύσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
33	τυχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	Ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	πιστεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	καὶ		CONJ	_	
5	πεσὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	συνετρίβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
1	Ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	δεσπότης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἰατρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	καλέσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ᾔτει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	βοηθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	Ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	αἰγὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	πνεύμονα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἐγχυματίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
6	ἔλεγεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	καὶ		CONJ	_	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ὑγείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	τυχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	Τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	αἶγα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	θύσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ὄνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἰάτρευον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Ὃτι		CONJ	_	
2	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	καθ̓		PREP	_	
4	ἑτέρου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	δόλια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	μηχανᾶται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
7	ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	γίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
9	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
10	κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
11	ἀρχηγός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Αἰπόλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	καὶ		CONJ	_	
3	αἶγες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	ἄγριαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	Αἰπόλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	αἶγας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	ἀπελάσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	ἐπὶ		PREP	_	
7	νομήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ὡς		CONJ	_	
9	ἐθεάσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
10	ἀγρίαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
11	αὐτὰς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	ἀναμιγείσας		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
13	ἑσπέρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	ἐπιλαβούσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
15	πάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	εἰς		PREP	_	
17	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	σπήλαιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	εἰσήλασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	Τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
2	δὲ		ADV	_	
3	ὑστεραίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	χειμῶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	πολλοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	γενομένου		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
7	μὴ		ADV	_	
8	δυνάμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
9	ἐπὶ		PREP	_	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	συνήθη		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	νομὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	αὐτὰς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	παραγαγεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
15	ἔνδον		ADV	_	
16	ἐτημέλει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
17	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
18	μὲν		ADV	_	
19	ἰδίαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
20	μετρίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	τροφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	παραβάλλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
23	πρὸς		PREP	_	
24	μόνον		ADV	_	
25	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
26	μὴ		ADV	_	
27	λιμώττειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
28	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
