6	Ἡφαίστου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	κλυτὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	δῶρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	περὶ		PREP	_	
10	κνήμῃσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
11	ἔθηκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	δεύτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	αὖ		ADV	_	
3	θώρηκα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	περὶ		PREP	_	
5	στήθεσσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
6	ἔδυνε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	καλὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	χρύσειον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	πολυδαίδαλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ὅν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	οἱ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	ἔδωκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	Παλλὰς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	Ἀθηναίη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	κούρη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	Διός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	ὁππότ̓		CONJ	_	
18	ἔμελλε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
19	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	στονόεντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	ἐφορμήσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
23	ἀέθλους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	θήκατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
2	δ̓			_	
3	ἀμφ̓		PREP	_	
4	ὤμοισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	ἀρῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἀλκτῆρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	σίδηρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	δεινὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ἀνήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	κοΐλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δὲ			_	
3	περὶ		PREP	_	
4	στήθεσσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
5	φαρέτρην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	καββάλετ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
7	ἐξόπιθεν		ADV	_	
1	πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἔντοσθεν		ADV	_	
4	ὀιστοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	ῥιγηλοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	θανάτοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	λαθιφθόγγοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	δοτῆρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	πρόσθεν		ADV	_	
2	μὲν			_	
3	θάνατόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	τ̓			_	
5	εἶχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	καὶ		CONJ	_	
7	δάκρυσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
8	μῦρον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	μέσσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	δὲ			_	
11	ξεστοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	περιμήκεες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	αὐτὰρ		CONJ	_	
14	ὄπισθε		ADV	_	
15	μόρφνοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	φλεγύαο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	καλυπτόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
18	πτερύγεσσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	εἵλετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
2	δ̓			_	
3	ὄβριμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ἔγχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἀκαχμένον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	αἴθοπι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	χαλκῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	κρατὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	δ̓			_	
10	ἔπ̓		PREP	_	
11	ἰφθίμῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	κυνέην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἐύτυκτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ἔθηκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	δαιδαλέην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ἀδάμαντος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	ἐπὶ		PREP	_	
18	κροτάφοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
19	ἀραρυῖαν		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
20	ἥτ̓		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
21	εἴρυτο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
22	κάρη		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	Ἡρακλῆος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
24	θείοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	χερσί		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
2	γε			_	
3	μὴν			_	
4	σάκος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	εἷλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	παναίολον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	οὐ		ADV	_	
8	δέ			_	
9	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	αὐτὸ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	οὔ		ADV	_	
12	τ̓			_	
13	ἔρρηξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
14	βαλὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	οὔ		ADV	_	
16	τ̓			_	
17	ἔθλασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
18	θαῦμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	ἰδέσθαι		VB	mood=INFINITIVE	
1	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	μὲν			_	
3	γὰρ			_	
4	κύκλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	τιτάνῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	λευκῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	τ̓			_	
8	ἐλέφαντι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	ἠλέκτρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	θ̓			_	
11	ὑπολαμπὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
12	ἔην		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	χρυσῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	τε			_	
15	φαεινῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	λαμπόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
17	κυάνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	δὲ			_	
19	διὰ		PREP	_	
20	πτύχες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
21	ἠλήλαντο		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
1	ἐν		PREP	_	
2	μέσσῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
3	δ̓			_	
4	ἀδάμαντος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	ἔην		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	Φόβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	οὔ		ADV	_	
8	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	φατειός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ἔμπαλιν		ADV	_	
11	ὄσσοισιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
12	πυρὶ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
13	λαμπομένοισι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
14	δεδορκώς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	καὶ		CONJ	_	
3	ὀδόντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	μὲν			_	
5	πλῆτο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
6	στόμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	λευκὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	θεόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
9	δεινῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ἀπλήτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ἐπὶ		PREP	_	
12	δὲ			_	
13	βλοσυροῖο		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
14	μετώπου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
15	δεινὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	Ἔρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	πεπότητο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
18	κορύσσουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
19	κλόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	σχετλίη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
22	ἥ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
23	ῥα			_	
24	νόον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	τε			_	
26	καὶ		CONJ	_	
27	ἐκ		PREP	_	
28	φρένας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
29	εἵλετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
30	φωτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	οἵτινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	ἀντιβίην		ADV	_	
3	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	υἷι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	φέροιεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
1	τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	καὶ		CONJ	_	
3	ψυχαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	μὲν			_	
5	χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	δύμεναι		VB	number=PLURAL|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
7	Ἄιδος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	εἴσω		PREP	_	
9	κάκκιον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	ὀστέα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
11	δέ			_	
12	σφι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	περὶ		PREP	_	
14	ῥινοῖο		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	σαπείσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
16	Σειρίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	ἀζαλέοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	μελαίνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
19	πύθεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
20	αἴῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	ἐν		PREP	_	
2	δὲ			_	
3	Προΐωξίς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	τε			_	
5	Παλίωξίς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	τε			_	
7	τέτυκτο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
8	ἐν		PREP	_	
9	δ̓			_	
10	Ὅμαδός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	τε			_	
12	Φόβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	τ̓			_	
14	Ἀνδροκτασίη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	τε			_	
16	δεδήει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
17	ἐν		PREP	_	
18	δ̓			_	
19	Ἔρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
20	ἐν		PREP	_	
21	δὲ			_	
22	Κυδοιμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	ἐθύνεον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
24	ἐν		PREP	_	
25	δ̓			_	
26	ὀλοὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
27	Κὴρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
28	ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	ζωὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
30	ἔχουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
31	νεούτατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
32	ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
33	ἄουτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
34	ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
35	τεθνηῶτα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
36	κατὰ		PREP	_	
37	μόθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
38	ἕλκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
39	ποδοῖιν		NN	gender=MASCULINE|case=GENITIVE	
1	εἷμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ἔχ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	ἄμφ̓		PREP	_	
5	ὤμοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	δαφοινεὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	αἵματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
8	φωτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	δεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	δερκομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
11	καναχῇσί		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
12	τε			_	
13	βεβρυχυῖα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
1	ἐν		PREP	_	
2	δ̓			_	
3	ὀφίων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
4	κεφαλαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	δεινῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
6	ἔσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	οὔ		ADV	_	
8	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	φατειῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
10	δώδεκα		NRL	_	
11	ταὶ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
12	φοβέεσκον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	ἐπὶ		PREP	_	
14	χθονὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
15	φῦλ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	οἵ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
18	τινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
19	ἀντιβίην		ADV	_	
20	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
22	υἷι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
23	φέροιεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
1	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	καὶ		CONJ	_	
3	ὀδόντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	μὲν			_	
5	καναχὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	πέλεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	εὖτε		CONJ	_	
8	μάχοιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
9	Ἀμφιτρυωνιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
11	δ̓			_	
12	ἐδαίετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
13	θαυματὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
14	ἔργα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	στίγματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	δ̓			_	
3	ὣς		ADV	_	
4	ἐπέφαντο		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
5	ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
6	δεινοῖσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	δράκουσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	κυάνεοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	κατὰ		PREP	_	
3	νῶτα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	μελάνθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
5	δὲ			_	
6	γένεια		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	ἐν		PREP	_	
2	δὲ			_	
3	συῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ἀγέλαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	χλούνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ἔσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	ἠδὲ		CONJ	_	
3	λεόντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ἐς		PREP	_	
5	σφέας		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	δερκομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
7	κοτεόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
8	θ̓			_	
9	ἱεμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
10	τε			_	
1	τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	καὶ		CONJ	_	
3	ὁμιληδὸν		ADV	_	
4	στίχες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	ἤισαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	οὐ		ADV	_	
2	δέ			_	
3	νυ		ADV	_	
4	τώ		PRON	gender=MASCULINE|case=NOMINATIVE	
5	γε			_	
6	οὐδέτεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	τρεέτην		VB	person=PERSON_3|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	φρῖσσόν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	γε			_	
3	μὲν			_	
4	αὐχένας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ἄμφω		ADJ	gender=MASCULINE|case=NOMINATIVE	
1	ἤδη		ADV	_	
2	γάρ			_	
3	σφιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	ἔκειτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
5	μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	λῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἀμφὶ		PREP	_	
8	δὲ			_	
9	κάπροι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	δοιοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	ἀπουράμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
12	ψυχάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	κατὰ		PREP	_	
14	δέ			_	
15	σφι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	κελαινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
17	αἷμ̓		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
18	ἀπελείβετ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
19	ἔραζ̓		ADV	_	
1	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	αὐχένας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	ἐξεριπόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	κείατο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
6	τεθνηῶτες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ὑπὸ		PREP	_	
8	βλοσυροῖσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	λέουσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	τοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἔτι		ADV	_	
4	μᾶλλον		ADV	_	
5	ἐγειρέσθην		VB	person=PERSON_3|tense=IMP|mood=INDICATIVE	
6	κοτέοντε		VB	tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	μάχεσθαι		VB	tense=PR|mood=INFINITIVE	
8	ἀμφότεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	χλοῦναί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	τε			_	
11	σύες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	χαροποί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	τε			_	
14	λέοντες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	ἐν		PREP	_	
2	δ̓			_	
3	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	ὑσμίνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	Λαπιθάων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	αἰχμητάων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	Καινέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	τ̓			_	
9	ἀμφὶ		PREP	_	
10	ἄνακτα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
