14	ἑκὼν		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	ἀνέστη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
16	Ἀγόρατος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	ἀπὸ		PREP	_	
18	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	βωμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	καίτοι		ADV	_	
2	νῦν		ADV	_	
3	γε		ADV	_	
4	βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	φησὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	ἀφαιρεθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
1	ἐπειδὴ		CONJ	_	
2	δὲ		ADV	_	
3	εἰς		PREP	_	
4	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	βουλὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἐκομίσθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
7	ἀπογράφει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	Ἀγόρατος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	μὲν		ADV	_	
11	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	ἐγγυητῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	ὀνόματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	ἔπειτα		ADV	_	
17	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	στρατηγῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	καὶ		CONJ	_	
20	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	ταξιάρχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	ἔπειτα		ADV	_	
23	δὲ		CONJ	_	
24	καὶ		ADV	_	
25	ἄλλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	τινῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
28	ἀπογράφει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
29	ἀπογράφει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ἀρχὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	αὕτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	παντὸς		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	κακοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	ὡς		CONJ	_	
2	δὲ		ADV	_	
3	ἀπέγραψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	ὀνόματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
7	μὲν		ADV	_	
8	καὶ		ADV	_	
9	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ὁμολογήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
1	εἰ		CONJ	_	
2	δὲ		ADV	_	
3	μή		ADV	_	
4	ἐπ᾽		PREP	_	
5	αὐτοφώρῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἐξελέγξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	ἀπόκριναι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
2	δή		ADV	_	
3	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	ἐβούλοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
2	τοίνυν		ADV	_	
3	ὦ			_	
4	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	ἔτι		ADV	_	
7	πλειόνων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=COMPARATIVE	
8	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	ὀνόματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	ἀπογράψαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	οὕτω		ADV	_	
2	ἔρρωτο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
3	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	βουλὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	κακόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ἐργάζεσθαι		VB	tense=PR|mood=INFINITIVE	
8	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ὥστ᾽		CONJ	_	
10	οὐκ		ADV	_	
11	ἐδόκει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	ἅπαντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	τ-			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	πω		ADV	_	
17	κατηγορηκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
1	τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ἅπαντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ἑκὼν		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἀπογράφει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	οὐδεμιᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	αὐτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	ἀνάγκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	οὔσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
1	μετὰ		PREP	_	
2	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	προσαπογράφει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ἑτέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ἐπειδὴ		CONJ	_	
2	δὲ		ADV	_	
3	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	ἐκκλησία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	Μουνιχίασιν		ADV	_	
6	ἐν		PREP	_	
7	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
8	θεάτρῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
9	ἐγίγνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
10	οὕτω		ADV	_	
11	σφόδρα		ADV	_	
12	τινὲς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	ἐπεμελοῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
14	ὅπως		CONJ	_	
15	καὶ		ADV	_	
16	ἐν		PREP	_	
17	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
18	δήμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
19	περὶ		PREP	_	
20	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	στρατηγῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	καὶ		CONJ	_	
23	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
24	ταξιάρχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	μήνυσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
26	γένοιτο		VB	person=PERSON_3|number=SINGULAR	
27	περὶ		PREP	_	
28	δὲ		ADV	_	
29	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
30	ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
31	ἀπέχρη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
32	ἐν		PREP	_	
33	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
34	βουλῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
35	μήνυσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
36	μόνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
37	γεγενημένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
38	ὥστε		CONJ	_	
39	καὶ		ADV	_	
40	ἐκεῖ		ADV	_	
41	παράγουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
42	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
43	εἰς		PREP	_	
44	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
45	δῆμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	καί		ADV	_	
2	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	ἀπόκριναι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
4	ὦ			_	
5	Ἀγόρατε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	οὐ		ADV	_	
2	γὰρ		ADV	_	
3	οἶμαί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
4	σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἔξαρνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	γενήσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
7	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	ἐναντίον		ADV	_	
9	Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ἁπάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ἐποίησας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ὁμολογεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	μὲν		ADV	_	
3	καὶ		ADV	_	
4	αὐτός		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ὅμως		ADV	_	
6	δὲ		CONJ	_	
7	καὶ		ADV	_	
8	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
9	ψηφίσματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
10	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	δήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	ἀναγνώσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	ὅτι		CONJ	_	
2	μὲν		ADV	_	
3	ἀπέγραψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	Ἀγόρατος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	οὑτοσὶ		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ἐκείνων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	ὀνόματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	καὶ		ADV	_	
12	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	ἐν		PREP	_	
14	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
15	βουλῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
16	καὶ		CONJ	_	
17	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	ἐν		PREP	_	
19	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
20	δήμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
21	καὶ		CONJ	_	
22	ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
23	φονεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
24	ἐκείνων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	σχεδόν		ADV	_	
26	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
27	οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
28	ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
29	ἐπίστασθαι		VB	tense=PR|mood=INFINITIVE	
1	ὡς		CONJ	_	
2	τοίνυν		ADV	_	
3	ἁπάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
5	κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	αἴτιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
8	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
10	καὶ		CONJ	_	
11	οὐδ᾽		ADV	_	
12	ὑφ᾽		PREP	_	
13	ἑνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	προσήκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	ἐλεεῖσθαι		VB	tense=PR|mood=INFINITIVE	
17	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
19	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	ἐν		PREP	_	
21	κεφαλαίοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
22	ἀποδείξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
1	ἐπειδὴ		CONJ	_	
2	γὰρ		ADV	_	
3	ἐκεῖνοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	συλληφθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἐδέθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
6	τότε		ADV	_	
7	καὶ		ADV	_	
8	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	Λύσανδρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	εἰς		PREP	_	
11	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	λιμένας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	ὑμετέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	εἰσέπλευσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
16	καὶ		ADV	_	
17	αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
18	νῆες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
19	αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
20	ὑμέτεραι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
21	Λακεδαιμονίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
22	παρεδόθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
23	καὶ		ADV	_	
24	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
25	τείχη		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
26	κατεσκάφη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
27	καὶ		ADV	_	
28	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
29	τριάκοντα		ADJ	_	
30	κατέστησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
31	καὶ		CONJ	_	
32	τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
33	οὐ		ADV	_	
34	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
35	δεινῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
36	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
37	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
38	ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	ἐπειδὴ		CONJ	_	
2	τοίνυν		ADV	_	
3	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	τριάκοντα		ADJ	_	
5	κατεστάθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
6	εὐθέως		ADV	_	
7	κρίσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
9	ἀνδράσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	τούτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	ἐποίουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	ἐν		PREP	_	
13	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
14	βουλῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
15	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	δὲ		CONJ	_	
17	δῆμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	ἐν		PREP	_	
19	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
20	δικαστηρίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
21	ἐν		PREP	_	
22	δισχιλίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
23	ἐψήφιστο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
1	καί		ADV	_	
2	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	ἀνάγνωθι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
4	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ψήφισμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	εἰ		CONJ	_	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ἐν		PREP	_	
5	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
6	δικαστηρίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
7	ἐκρίνοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
8	ῥαδίως		ADV	_	
9	ἂν		ADV	_	
10	ἐσῴζοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
1	ἅπαντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	ἤδη		ADV	_	
4	ἐγνωκότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἦτε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	οὗ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	κακοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	ἐν		PREP	_	
12	ᾧ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
13	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	ἔτι		ADV	_	
15	ὠφελεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	ἐδύνασθε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE	
17	νῦν		ADV	_	
18	δ᾽		CONJ	_	
19	εἰς		PREP	_	
20	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	βουλὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	ἐπὶ		PREP	_	
25	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	τριάκοντα		ADJ	_	
27	εἰσάγουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	κρίσις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	τοιαύτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ἐγίγνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
6	οἵαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	καὶ		ADV	_	
8	ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	αὐτοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	ἐπίστασθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	τριάκοντα		ADJ	_	
5	ἐκάθηντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
6	ἐπὶ		PREP	_	
7	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
8	βάθρων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
9	οὗ		ADV	_	
10	νῦν		ADV	_	
11	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	πρυτάνεις		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	καθέζονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	δύο		ADJ	_	
2	δὲ		ADV	_	
3	τράπεζαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	ἐν		PREP	_	
5	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
6	πρόσθεν		ADV	_	
7	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	τριάκοντα		ADJ	_	
9	ἐκείσθην		VB	person=PERSON_3|tense=IMP|mood=INDICATIVE	
1	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	ψῆφον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	οὐκ		ADV	_	
5	εἰς		PREP	_	
6	καδίσκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	ἀλλὰ		CONJ	_	
8	φανερὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἐπὶ		PREP	_	
10	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	τραπέζας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	ταύτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	τίθεσθαι		VB	tense=PR|mood=INFINITIVE	
15	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	μὲν		ADV	_	
17	καθαιροῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
18	ἐπὶ		PREP	_	
19	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	ὑστέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	ὥστε		CONJ	_	
22	ἐκ		PREP	_	
23	τίνος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
24	τρόπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
25	ἔμελλέ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
26	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
27	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
28	σωθήσεσθαι		VB	tense=FUTURE|mood=INFINITIVE|voice=PASSIVE	
29	τίθεσθαι		VB	tense=PR|mood=INFINITIVE	
30	τίθεσθαι		VB	tense=PR|mood=INFINITIVE	
1	ἑνὶ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	δὲ		ADV	_	
