4	ὑπὲρ		PREP	_	
5	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἰδίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	προαιρέσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἔφερον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	ἀπολογισμούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἀλλὰ		CONJ	_	
11	καὶ		ADV	_	
12	περὶ		PREP	_	
13	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	κοινῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	ἁπάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	διʼ		PREP	_	
18	ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	παρεδείκνυον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
20	οὐχ		ADV	_	
21	οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	ἀφῃρημένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
23	τινὸς		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
24	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	ἐξ		PREP	_	
26	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
27	βασιλέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
28	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
29	δυναστείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
30	ἀλλὰ		CONJ	_	
31	τινὰς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
32	μὲν		ADV	_	
33	καὶ		ADV	_	
34	προσκατεσκευακότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
35	αὐτοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
36	δυνάστας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
37	ἐνίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
38	δʼ		CONJ	_	
39	ηὐξηκότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
40	καὶ		CONJ	_	
41	πολλαπλασίους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=POSITIVE	
42	αὐτῶν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
43	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
44	ἀρχὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
45	πεποιηκότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	κατὰ		PREP	_	
3	μὲν		ADV	_	
4	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	Ἰβηρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	Ἀνδοβάλην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	καὶ		CONJ	_	
8	Κολίχαντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	προεφέροντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
10	κατὰ		PREP	_	
11	δὲ		ADV	_	
12	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	Λιβύην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	Μασαννάσαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	ἐν		PREP	_	
16	δὲ		CONJ	_	
17	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
18	κατὰ		PREP	_	
19	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	Ἰλλυρίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	τόποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
22	Πλευρᾶτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	προεφέροντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
24	προεφέροντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
1	οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	ἅπαντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	ἔφασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
4	ἐξ		PREP	_	
5	ἐλαφρῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	καὶ		CONJ	_	
7	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	τυχόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
9	δυναστῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	πεποιηκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
11	βασιλεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	ὁμολογουμένως		ADV	_	
1	ὁμοίως		ADV	_	
2	κατὰ		PREP	_	
3	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	Ἑλλάδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	Φίλιππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	καὶ		CONJ	_	
7	Νάβιν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	Φίλιππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	μὲν		ADV	_	
11	καταπολεμήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	καὶ		CONJ	_	
13	συγκλείσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	εἰς		PREP	_	
15	ὅμηρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	καὶ		CONJ	_	
17	φόρους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	βραχεῖαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	νῦν		ADV	_	
21	λαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
22	ἀπόδειξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	εὐνοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	ἀποκαθεστακέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
25	μὲν		ADV	_	
26	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
27	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
28	υἱὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	καὶ		CONJ	_	
30	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
31	ἅμα		ADV	_	
32	τούτῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
33	συνομηρεύοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
34	νεανίσκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
35	ἀπολελυκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
36	δὲ		ADV	_	
37	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
38	φόρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
39	πολλὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
40	δὲ		CONJ	_	
41	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
42	πόλεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
43	ἀποδεδωκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
44	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
45	ἁλουσῶν		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
46	κατὰ		PREP	_	
47	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	Νάβιν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	δυνηθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
4	ἄρδην		ADV	_	
5	ἐπανελέσθαι		VB	mood=INFINITIVE	
6	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	μὲν		ADV	_	
8	οὐ		ADV	_	
9	ποιῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
10	φείσασθαι		VB	mood=INFINITIVE	
11	δʼ		CONJ	_	
12	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	καίπερ		ADV	_	
14	ὄντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
15	τυράννου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	λαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	πίστεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	εἰθισμένας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
1	εἰς		PREP	_	
2	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	βλέποντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
4	παρεκάλουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	Προυσίαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	διὰ		PREP	_	
8	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ἐπιστολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	μὴ		ADV	_	
11	δεδιέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
12	περὶ		PREP	_	
13	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	θαρροῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
16	δʼ		CONJ	_	
17	αἱρεῖσθαι		VB	tense=PR|mood=INFINITIVE	
18	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ἔσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
2	γὰρ		ADV	_	
3	ἀμεταμέλητον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	τοιαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	προαίρεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
2	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Προυσίας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	διακούσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἐπʼ		PREP	_	
6	ἄλλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
8	γνώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ὡς		CONJ	_	
2	δὲ		ADV	_	
3	καὶ		ADV	_	
4	παρεγενήθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
5	πρὸς		PREP	_	
6	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	πρέσβεις		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	περὶ		PREP	_	
10	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	Γάιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	Λίβιον	s	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	τελέως		ADV	degree=POSITIVE	
14	ἀπέστη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
15	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
16	κατὰ		PREP	_	
17	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	Ἀντίοχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	ἐλπίδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
20	συμμίξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
21	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
22	προειρημένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
23	ἀνδράσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	Ἀντίοχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ταύτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ἀποπεσὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἐλπίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	παρῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	εἰς		PREP	_	
9	Ἔφεσον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	συλλογιζόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
12	ὅτι		CONJ	_	
13	μόνως		ADV	_	
14	ἂν		ADV	_	
15	οὕτω		ADV	_	
16	δύναιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
17	κωλῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
18	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
20	πεζικῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
21	στρατοπέδων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
22	διάβασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	καὶ		CONJ	_	
24	καθόλου		ADV	_	
25	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
26	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
27	ἀπὸ		PREP	_	
28	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
29	Ἀσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	ἀποτρίβεσθαι		VB	tense=PR|mood=INFINITIVE	
31	βεβαίως		ADV	_	
32	κρατοίη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
33	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
34	θαλάττης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
35	προέθετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
36	ναυμαχεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
37	καὶ		CONJ	_	
38	κρίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
39	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
40	πράγματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
41	διὰ		PREP	_	
42	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
43	κατὰ		PREP	_	
44	θάλατταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
45	κινδύνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	Πολύβιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	πειραταὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	θεασάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἐπίπλουν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
8	Ῥωμαϊκῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
9	πλοίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	ἐκ		PREP	_	
11	μεταβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ἐποιοῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
13	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ἀναχώρησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ὅτι		ADV	_	
2	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Ἀντίοχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	μετὰ		PREP	_	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	κατὰ		PREP	_	
7	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ναυμαχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	γενομένην		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
10	ἧτταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἐν		PREP	_	
12	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
13	Σάρδεσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
14	παριεὶς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	καιροὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	καὶ		CONJ	_	
18	καταμέλλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
19	ἐν		PREP	_	
20	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
21	ὅλοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
22	ἅμα		PREP	_	
23	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
24	πυθέσθαι		VB	mood=INFINITIVE	
25	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	πολεμίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	διάβασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	συντριβεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
30	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
31	διανοίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
32	καὶ		CONJ	_	
33	δυσελπιστήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
34	ἔκρινεν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
35	διαπέμπεσθαι		VB	tense=PR|mood=INFINITIVE	
36	πρὸς		PREP	_	
37	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
38	περὶ		PREP	_	
39	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
40	Λεύκιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
41	καὶ		CONJ	_	
42	Πόπλιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
43	ὑπὲρ		PREP	_	
44	διαλύσεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
1	προχειρισάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
2	οὖν		ADV	_	
3	Ἡρακλείδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	Βυζάντιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἐξέπεμψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	δοὺς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ἐντολὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	ὅτι		CONJ	_	
10	παραχωρεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	τε		ADV	_	
13	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	Λαμψακηνῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	καὶ		CONJ	_	
16	Σμυρναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	ἔτι		ADV	_	
18	δὲ		CONJ	_	
19	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	Ἀλεξανδρέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	ἐξ		PREP	_	
23	ὧν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
24	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
25	πόλεμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	ἔλαβε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
27	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
28	ἀρχάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	ὁμοίως		ADV	_	
2	δὲ		ADV	_	
3	κ-		ADV	_	
4	ἄν		CONJ	_	
5	τινας		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	ἑτέρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	ὑφαιρεῖσθαι		VB	tense=PR|mood=INFINITIVE	
8	βούλωνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
9	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
10	κατὰ		PREP	_	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	Αἰολίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	καὶ		CONJ	_	
14	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	Ἰωνίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ὅσαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
17	τ-		ADV	_	
18	ἀκείνων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	ᾕρηνται		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE	
20	κατὰ		PREP	_	
21	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	ἐνεστῶτα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
23	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	πρὸς		PREP	_	
2	δὲ		ADV	_	
3	τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
4	ὅτι		CONJ	_	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἡμίσειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	δώσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
8	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	γεγενημένης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
10	σφίσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	δαπάνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	εἰς		PREP	_	
13	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	πρὸς		PREP	_	
15	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	διαφοράν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ταύτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	πεμπόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
6	εἶχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	ἐντολὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	πρὸς		PREP	_	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	κατὰ		PREP	_	
12	κοινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ἔντευξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
