11	ἢ	ἤ1	ADV	_	
12	θηρίου	θηρίον	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
13	ἕνεκα	ἕνεκα	PREP	_	
14	ἐπικαταμεῖναι	ἐπικαταμένω	VB	mood=INFINITIVE|voice=ACTIVE	
15	ἢ	ἤ1	CONJ	_	
16	ἄλλως	ἄλλως	ADV	_	
17	ἐθελήσωσι	ἐθέλω	VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
18	διατρῖψαι	διατρίβω	VB	mood=INFINITIVE|voice=ACTIVE	
19	περὶ	περί	PREP	_	
20	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	θήραν	θήρα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	οὖν	οὖν	ADV	_	
24	ἄριστον	ἄριστον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
25	τοῦτο	οὗτος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
26	δειπνήσαντες	δειπνέω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
27	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	ὑστεραίαν	ὑστεραῖος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	αὖ	αὖ	ADV	_	
30	θηρῶσι	θηράω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
31	μέχρι	μέχρι	PREP	_	
32	δείπνου	δεῖπνον	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
33	καὶ	καί	CONJ	_	
34	μίαν	εἷς	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
35	ἄμφω	ἄμφω	ADJ	gender=FEMININE|case=ACCUSATIVE	
36	τούτω	οὗτος	PRON	gender=FEMININE|case=ACCUSATIVE	
37	τὼ	ὁ		gender=FEMININE|case=ACCUSATIVE	
38	ἡμέρα	ἥμερος	ADJ	gender=FEMININE|case=ACCUSATIVE	
39	λογίζονται	λογίζομαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
40	ὅτι	ὅτι2	CONJ	_	
41	μιᾶς	εἷς	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
42	ἡμέρας	ἡμέρα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
43	σῖτον	σῖτος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
44	δαπανῶσι	δαπανάω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τοῦτο	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δὲ	δέ	ADV	_	
3	ποιοῦσι	ποιέω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
5	ἐθίζεσθαι	ἐθίζω	VB	tense=PR|mood=INFINITIVE	
6	ἕνεκα	ἕνεκα	PREP	_	
7	ἵνʼ	ἵνα	CONJ	_	
8	ἐάν	ἐάν	CONJ	_	
9	τι	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	καὶ	καί	ADV	_	
11	ἐν	ἐν	PREP	_	
12	πολέμῳ	πόλεμος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	δεήσῃ	δέω2	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
14	δύνωνται	δύναμαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
15	ταὐτὸ	αὐτός	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	ποιεῖν	ποιέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	καὶ	καί	ADV	_	
2	ὄψον	ὄψον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	δὲ	δέ	ADV	_	
4	τοῦτο	οὗτος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἔχουσιν	ἔχω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	τηλικοῦτοι	τηλικοῦτος	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	ὅ	ὅς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	τι	τις	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἂν	ἄν1	ADV	_	
11	θηράσωσιν	θηράω	VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
1	εἰ	εἰ	CONJ	_	
2	δὲ	δέ	ADV	_	
3	μή	μή	ADV	_	
4	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	κάρδαμον	κάρδαμον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	[0]		EXCL	_	
7	[1]		EXCL	_	
1	εἰ	εἰ	CONJ	_	
2	δέ	δέ	ADV	_	
3	τις	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	αὐτοὺς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	οἴεται	οἴομαι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	ἢ	ἤ1	ADV	_	
7	ἐσθίειν	ἐσθίω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	ἀηδῶς	ἀηδής	ADV	degree=POSITIVE	
9	ὅταν	ὅταν	CONJ	_	
10	κάρδαμον	κάρδαμον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	μόνον	μόνος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ἔχωσιν	ἔχω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
13	ἐπὶ	ἐπί	PREP	_	
14	τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	σίτῳ	σῖτος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	ἢ	ἤ1	CONJ	_	
17	πίνειν	πίνω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
18	ἀηδῶς	ἀηδής	ADV	degree=POSITIVE	
19	ὅταν	ὅταν	CONJ	_	
20	ὕδωρ	ὕδωρ	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	πίνωσιν	πίνω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
22	ἀναμνησθήτω	ἀναμιμνήσκω	VB	person=PERSON_3|number=SINGULAR|mood=IMPERATIVE|voice=PASSIVE	
23	πῶς	πῶς2	ADV	_	
24	μὲν	μέν	ADV	_	
25	ἡδὺ	ἡδύς	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
26	μᾶζα	μᾶζα	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
27	καὶ	καί	CONJ	_	
28	ἄρτος	ἄρτος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
29	πεινῶντι	πεινάω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
30	φαγεῖν	ἐσθίω	VB	mood=INFINITIVE|voice=ACTIVE	
31	πῶς	πως	ADV	_	
32	δὲ	δέ	CONJ	_	
33	ἡδὺ	ἡδύς	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
34	ὕδωρ	ὕδωρ	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
35	πιεῖν	πίνω	VB	mood=INFINITIVE|voice=ACTIVE	
36	διψῶντι	διψάω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
37	ἐστιν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
38	εἰσιν	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	αἱ	ὁ		number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	δʼ	δέ	ADV	_	
3	αὖ	αὖ	ADV	_	
4	μένουσαι	μένω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
5	φυλαὶ	φυλή	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	διατρίβουσι	διατρίβω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	μελετῶσαι	μελετάω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
8	τά	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	τε	τε	ADV	_	
10	ἄλλα	ἄλλος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	ἃ	ὅς	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	παῖδες	παῖς	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	ὄντες	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	ἔμαθον	μανθάνω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
15	καὶ	καί	ADV	_	
16	τοξεύειν	τοξεύω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	καὶ	καί	CONJ	_	
18	ἀκοντίζειν	ἀκοντίζω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	καὶ	καί	CONJ	_	
20	διαγωνιζόμενοι	διαγωνίζομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
21	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	πρὸς	πρός	PREP	_	
23	ἀλλήλους	ἀλλήλων	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
24	διατελοῦσιν	διατελέω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	εἰσὶ	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ	δέ	ADV	_	
3	καὶ	καί	ADV	_	
4	δημόσιοι	δημόσιος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	τούτων	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	ἀγῶνες	ἀγών	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	καὶ	καί	CONJ	_	
8	ἆθλα	ἆθλον	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
9	προτίθεται	προτίθημι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	ἐν	ἐν	PREP	_	
2	ᾗ	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	δʼ	δέ	ADV	_	
4	ἂν	ἄν1	ADV	_	
5	τῶν	ὁ		number=PLURAL|gender=FEMININE|case=GENITIVE	
6	φυλῶν	φυλή	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
7	πλεῖστοι	πλεῖστος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	ὦσι	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
9	δαημονέστατοι	δαήμων	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
10	καὶ	καί	ADV	_	
11	ἀνδρικώτατοι	ἀνδρικός	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
12	καὶ	καί	CONJ	_	
13	εὐπιστότατοι	εὔπιστος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
14	ἐπαινοῦσιν	ἐπαινέω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	πολῖται	πολίτης	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	καὶ	καί	CONJ	_	
18	τιμῶσιν	τιμάω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	οὐ	οὐ	ADV	_	
20	μόνον	μόνος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	νῦν	νῦν	ADV	_	
23	ἄρχοντα	ἄρχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
24	αὐτῶν	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	ἀλλὰ	ἀλλά	CONJ	_	
26	καὶ	καί	ADV	_	
27	ὅστις	ὅστις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
28	αὐτοὺς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
29	παῖδας	παῖς	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
30	ὄντας	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
31	ἐπαίδευσε	παιδεύω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	χρῶνται	χράομαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
2	δὲ	δέ	ADV	_	
3	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
4	μένουσι	μένω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
5	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἐφήβων	ἔφηβος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	αἱ	ὁ		number=PLURAL|gender=FEMININE|case=NOMINATIVE	
8	ἀρχαί	ἀρχή	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
9	ἤν	ἐάν	CONJ	_	
10	τι	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	ἢ	ἤ1	ADV	_	
12	φρουρῆσαι	φρουρέω	VB	mood=INFINITIVE|voice=ACTIVE	
13	δεήσῃ	δεῖ	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
14	ἢ	ἤ1	ADV	_	
15	κακούργους	κακοῦργος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	ἐρευνῆσαι	ἐρευνάω	VB	mood=INFINITIVE|voice=ACTIVE	
17	ἢ	ἤ1	ADV	_	
18	λῃστὰς	λῃστής	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	ὑποδραμεῖν	ὑποτρέχω	VB	mood=INFINITIVE|voice=ACTIVE	
20	ἢ	ἤ1	CONJ	_	
21	καὶ	καί	ADV	_	
22	ἄλλο	ἄλλος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	τι	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
24	ὅσα	ὅσος	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
25	ἰσχύος	ἰσχύς	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
26	ἢ	ἤ1	CONJ	_	
27	τάχους	τάχος	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
28	ἔργα	ἔργον	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
29	ἐστί	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	μὲν	μέν	ADV	_	
3	δὴ	δή	ADV	_	
4	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	ἔφηβοι	ἔφηβος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	πράττουσιν	πράσσω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἐπειδὰν	ἐπειδάν	CONJ	_	
2	δὲ	δέ	ADV	_	
3	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	δέκα	δέκα	ADJ	_	
5	ἔτη	ἔτος	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	διατελέσωσιν	διατελέω	VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
7	ἐξέρχονται	ἐξέρχομαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
8	εἰς	εἰς	PREP	_	
9	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	τελείους	τέλειος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	ἄνδρας	ἀνήρ	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ἀφʼ	ἀπό	PREP	_	
2	οὗ	ὅς	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	δʼ	δέ	ADV	_	
4	ἂν	ἄν1	ADV	_	
5	ἐξέλθωσι	ἐξέρχομαι	VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
6	χρόνου	χρόνος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	οὗτοι	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	αὖ	αὖ	ADV	_	
9	πέντε	πέντε	ADJ	_	
10	καὶ	καί	CONJ	_	
11	εἴκοσιν	εἴκοσι	ADJ	_	
12	ἔτη	ἔτος	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	διάγουσιν	διάγω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	ὧδε	ὧδε	ADV	_	
1	πρῶτον	πρῶτος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	μὲν	μέν	ADV	_	
3	ὥσπερ	ὥσπερ	CONJ	_	
4	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	ἔφηβοι	ἔφηβος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	παρέχουσιν	παρέχω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	ἑαυτοὺς	ἑαυτοῦ	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ταῖς	ὁ		number=PLURAL|gender=FEMININE|case=DATIVE	
9	ἀρχαῖς	ἀρχή	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
10	χρῆσθαι	χράω2	VB	tense=PR|mood=INFINITIVE	
11	ἤν	ἐάν	CONJ	_	
12	τι	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	δέῃ	δεῖ	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
14	ὑπὲρ	ὑπέρ	PREP	_	
15	τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
16	κοινοῦ	κοινός	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
17	ὅσα	ὅσος	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
18	φρονούντων	φρονέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
19	τε	τε	ADV	_	
20	ἤδη	ἤδη	ADV	_	
21	ἔργα	ἔργον	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
22	ἐστὶ	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
23	καὶ	καί	CONJ	_	
24	ἔτι	ἔτι	ADV	_	
25	δυναμένων	δύναμαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
26	[0]		EXCL	_	
1	ἢν	ἐάν	CONJ	_	
2	δέ	δέ	ADV	_	
3	ποι	ποι	ADV	_	
4	δέῃ	δεῖ	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
5	στρατεύεσθαι	στρατεύω	VB	tense=PR|mood=INFINITIVE	
6	τόξα	τόξον	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	μὲν	μέν	ADV	_	
8	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	οὕτω	οὕτως	ADV	_	
10	πεπαιδευμένοι	παιδεύω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
11	οὐκέτι	οὐκέτι	ADV	_	
12	ἔχοντες	ἔχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	οὐ	οὐ	ADV	_	
14	-δὲ	δέ	CONJ	_	
15	παλτὰ	παλτόν	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	στρατεύονται	στρατεύω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
17	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=NOMINATIVE	
18	δὲ	δέ	CONJ	_	
19	ἀγχέμαχα	ἀγχέμαχος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	ὅπλα	ὅπλον	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	καλούμενα	καλέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
22	θώρακά	θώραξ	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	τε	τε	ADV	_	
24	περὶ	περί	PREP	_	
25	τοῖς	ὁ		number=PLURAL|gender=NEUTER|case=DATIVE	
26	στέρνοις	στέρνον	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
27	καὶ	καί	CONJ	_	
28	γέρρον	γέρρον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
29	ἐν	ἐν	PREP	_	
30	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
31	ἀριστερᾷ	ἀριστερός	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
32	οἷόνπερ	οἷονπερ	ADV	_	
33	γράφονται	γράφω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
34	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
35	Πέρσαι	Πέρσης	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
36	ἔχοντες	ἔχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
37	ἐν	ἐν	PREP	_	
38	δὲ	δέ	CONJ	_	
39	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
40	δεξιᾷ	δεξιός	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
41	μάχαιραν	μάχαιρα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
42	ἢ	ἤ1	CONJ	_	
43	κοπίδα	κοπίς	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
44	ἔχοντες	ἔχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
45	ἔχοντες	ἔχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
46	ἔχοντες	ἔχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
47	ἔχοντες	ἔχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	καὶ	καί	ADV	_	
2	αἱ	ὁ		number=PLURAL|gender=FEMININE|case=NOMINATIVE	
3	ἀρχαὶ	ἀρχή	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	δὲ	δέ	ADV	_	
5	πᾶσαι	πᾶς	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	ἐκ	ἐκ	PREP	_	
7	τούτων	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	καθίστανται	καθίστημι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
9	πλὴν	πλὴν	CONJ	_	
10	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	παίδων	παῖς	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	διδάσκαλοι	διδάσκαλος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	[0]		EXCL	_	
1	ἐπειδὰν	ἐπειδάν	CONJ	_	
2	δὲ	δέ	ADV	_	
3	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	πέντε	πέντε	ADJ	_	
5	καὶ	καί	CONJ	_	
6	εἴκοσιν	εἴκοσι	ADJ	_	
7	ἔτη	ἔτος	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	διατελέσωσιν	διατελέω	VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
9	εἴησαν	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
10	μὲν	μέν	ADV	_	
11	ἂν	ἄν1	ADV	_	
12	οὗτοι	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	πλέον	πλείων	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
14	τι	τις	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	γεγονότες	γίγνομαι	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	ἢ	ἤ1	CONJ	_	
17	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	πεντήκοντα	πεντήκοντα	ADJ	_	
19	ἔτη	ἔτος	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	ἀπὸ	ἀπό	PREP	_	
21	γενεᾶς	γενεά	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	[0]		EXCL	_	
1	ἐξέρχονται	ἐξέρχομαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
2	δὲ	δέ	ADV	_	
3	τηνικαῦτα	τηνικαῦτα	ADV	_	
4	εἰς	εἰς	PREP	_	
