4	στρατηγοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	διὰ		PREP	_	
6	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ἀξίωμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	Ἀλκιβιάδῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	σπουδάζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	ἐφαίνοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
12	περιθεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
13	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	δόξαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	Σωκράτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	βουλόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
18	αὔξεσθαι		VB	tense=PR|mood=INFINITIVE	
19	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	φιλότιμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	ἐν		PREP	_	
22	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
23	καλοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
24	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
25	πρῶτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	ἐμαρτύρει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
27	καὶ		CONJ	_	
28	παρεκάλει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
29	στεφανοῦν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
30	ἐκεῖνον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
31	καὶ		CONJ	_	
32	διδόναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
33	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
34	πανοπλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἔτι		ADV	_	
2	δὲ		ADV	_	
3	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ἐπὶ		PREP	_	
5	Δηλίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	μάχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	γενομένης		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
8	καὶ		CONJ	_	
9	φευγόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
10	Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	ἵππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	δὲ		CONJ	_	
17	Σωκράτους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	πεζῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
19	μετʼ		PREP	_	
20	ὀλίγων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	ἀποχωροῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
22	οὐ		ADV	_	
23	παρήλασεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
24	ἰδών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
25	ἀλλὰ		CONJ	_	
26	παρέπεμψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
27	καὶ		CONJ	_	
28	περιήμυνεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
29	ἐπικειμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
30	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
31	πολεμίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
32	καὶ		CONJ	_	
33	πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
34	ἀναιρούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
1	καὶ		ADV	_	
2	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
3	μὲν		ADV	_	
4	ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἐπράχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
1	Ἱππονίκῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	δὲ		ADV	_	
3	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	Καλλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	πατρί		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	καὶ		ADV	_	
7	δόξαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἔχοντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
9	μεγάλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἀπὸ		PREP	_	
13	πλούτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	καὶ		CONJ	_	
15	γένους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
16	ἐνέτριψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
17	κόνδυλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	οὐχ		ADV	_	
19	ὑπʼ		PREP	_	
20	ὀργῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	ἢ		CONJ	_	
22	διαφορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	τινος		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	προαχθείς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
25	ἀλλʼ		CONJ	_	
26	ἐπὶ		PREP	_	
27	γέλωτι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
28	συνθέμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
29	πρὸς		PREP	_	
30	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
31	ἑταίρους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	περιβοήτου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	δὲ		ADV	_	
3	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ἀσελγείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἐν		PREP	_	
6	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
7	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	γενομένης		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
9	καὶ		CONJ	_	
10	συναγανακτούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
11	ὥσπερ		CONJ	_	
12	εἰκός		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
13	ἁπάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ἅμʼ		PREP	_	
15	ἡμέρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
16	παρῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
17	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	ἐπὶ		PREP	_	
20	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	οἰκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	Ἱππονίκου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
24	καὶ		ADV	_	
25	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	θύραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	κόψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
28	εἰσῆλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
29	πρὸς		PREP	_	
30	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
31	καὶ		CONJ	_	
32	θεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
33	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
34	ἱμάτιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
35	παρεδίδου		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
36	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
37	σῶμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
38	μαστιγοῦν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
39	καὶ		CONJ	_	
40	κολάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
41	κελεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
42	[0]		EXCL	_	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	συνέγνω		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	καὶ		CONJ	_	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ὀργὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἀφῆκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	δὲ		CONJ	_	
10	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	θυγατρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	Ἱππαρέτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ἐποιήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
14	νυμφίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἔνιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δέ		ADV	_	
3	φασιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	οὐχ		ADV	_	
5	Ἱππόνικον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἀλλὰ		CONJ	_	
7	Καλλίαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	υἱὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	δοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
12	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	Ἀλκιβιάδῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	Ἱππαρέτην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ἐπὶ		PREP	_	
17	δέκα		ADJ	_	
18	ταλάντοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
1	εἶτα		ADV	_	
2	μέντοι		ADV	_	
3	τεκούσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
4	ἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	πάλιν		ADV	_	
6	δέκα		ADJ	_	
7	προσεισπρᾶξαι		VB	mood=INFINITIVE|voice=ACTIVE	
8	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	Ἀλκιβιάδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ὡς		ADV	_	
11	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	συνθέμενον		VB	number=SINGULAR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
13	εἰ		CONJ	_	
14	γένοιντο		VB	person=PERSON_3|number=PLURAL	
15	παῖδες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	[0]		EXCL	_	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	Καλλίας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐπιβουλὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	δεδοικὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	προσῆλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	δήμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	χρήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	διδοὺς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	καὶ		CONJ	_	
13	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	οἶκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	ἄνπερ		CONJ	_	
16	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	συμπέσῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
18	μὴ		ADV	_	
19	καταλιπόντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
20	γενεὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	ἀποθανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	εὔτακτος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	οὖσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
4	καὶ		CONJ	_	
5	φίλανδρος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	Ἱππαρέτη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	λυπουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
9	δʼ		CONJ	_	
10	ὑπʼ		PREP	_	
11	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	περὶ		PREP	_	
13	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	γάμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	ἑταίραις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
16	ξέναις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
17	καὶ		CONJ	_	
18	ἀσταῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
19	συνόντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
20	ἐκ		PREP	_	
21	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	οἰκίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	ἀπιοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
24	πρὸς		PREP	_	
25	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
26	ἀδελφὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
27	ᾤχετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	δʼ		ADV	_	
3	Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	μὴ		ADV	_	
5	φροντίζοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
6	ἀλλὰ		CONJ	_	
7	τρυφῶντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
8	ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ἀπολείψεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	γράμμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	παρὰ		PREP	_	
14	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	ἄρχοντι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	θέσθαι		VB	mood=INFINITIVE	
17	μὴ		ADV	_	
18	διʼ		PREP	_	
19	ἑτέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	ἀλλʼ		CONJ	_	
21	αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	παροῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
23	θέσθαι		VB	mood=INFINITIVE	
1	ὡς		CONJ	_	
2	οὖν		ADV	_	
3	παρῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	πράξουσα		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
6	κατὰ		PREP	_	
7	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἐπελθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	καὶ		CONJ	_	
13	συναρπάσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ἀπῆλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
16	διʼ		PREP	_	
17	ἀγορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	οἴκαδε		ADV	_	
19	κομίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
20	μηδενὸς		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
21	ἐναντιωθῆναι		VB	mood=INFINITIVE	
22	μηδʼ		CONJ	_	
23	ἀφελέσθαι		VB	mood=INFINITIVE	
24	τολμήσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
1	ἔμεινε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	μέντοι		ADV	_	
3	παρʼ		PREP	_	
4	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	μέχρι		PREP	_	
6	τελευτῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἐτελεύτησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	δὲ		CONJ	_	
9	μετʼ		PREP	_	
10	οὐ		ADV	_	
11	πολὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	εἰς		PREP	_	
14	Ἔφεσον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	πλεύσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
1	αὕτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	οὐ		ADV	_	
5	παντελῶς		ADV	_	
6	ἔδοξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	βία		NN	gender=FEMININE|case=NOMINATIVE	
9	παράνομος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	οὐδʼ		CONJ	_	
11	ἀπάνθρωπος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	καὶ		ADV	_	
2	γὰρ		ADV	_	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	νόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	διὰ		PREP	_	
7	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	προάγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ἀπολείπουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
11	εἰς		PREP	_	
12	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	δημόσιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	αὐτήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ὅπως		CONJ	_	
16	ἐγγένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
17	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
18	ἀνδρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
19	συμβῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
20	καὶ		CONJ	_	
21	κατασχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	ὄντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	κυνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	θαυμαστοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	μέγεθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	καὶ		CONJ	_	
9	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	εἶδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ἑβδομήκοντα		ADJ	_	
13	μνῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
14	ἐωνημένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
15	ἐτύγχανεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
16	ἀπέκοψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
17	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	οὐρὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	πάγκαλον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	οὖσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
1	ἐπιτιμώντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	συνήθων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	καὶ		CONJ	_	
6	λεγόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
7	ὅτι		CONJ	_	
8	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	ἐπὶ		PREP	_	
10	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	κυνὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	δάκνονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
13	καὶ		CONJ	_	
14	λοιδοροῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
