29	δικαίου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	καίτοι		ADV	_	
2	ὦ			_	
3	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
4	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἐμὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἐν		PREP	_	
9	ἅπαντι		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	βίῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	πλείω		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
13	εἰς		PREP	_	
14	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ἀνήλωσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
17	ἢ		CONJ	_	
18	εἰς		PREP	_	
19	αὑτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	καὶ		CONJ	_	
21	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	οἰκείους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	διπλάσια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
24	δὲ		CONJ	_	
25	ἢ		CONJ	_	
26	νῦν		ADV	_	
27	ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
28	ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
29	ὡς		CONJ	_	
30	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
31	λογιζομένῳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
32	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
33	πολλάκις		ADV	_	
34	παρεγενόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
35	ἀνήλωσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	μὴ		ADV	_	
2	οὖν		ADV	_	
3	προκαταγιγνώσκετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ἀδικίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	εἰς		PREP	_	
7	αὑτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	μὲν		ADV	_	
9	μικρὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	δαπανῶντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
11	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	δὲ		CONJ	_	
13	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	καθ᾽		PREP	_	
15	ἕκαστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	ἐνιαυτόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	ἀλλ᾽		CONJ	_	
19	ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
20	καὶ		ADV	_	
21	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	πατρῷα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
23	καὶ		CONJ	_	
24	ἐάν		CONJ	_	
25	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
26	ποθεν		ADV	_	
27	λάβωσιν		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
28	εἰς		PREP	_	
29	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
30	αἰσχίστας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
31	ἡδονὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
32	εἰθισμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
33	εἰσὶν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
34	ἀναλίσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
35	δαπανῶντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
1	χαλεπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ὦ			_	
5	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
7	ἀπολογεῖσθαι		VB	tense=PR|mood=INFINITIVE	
8	πρὸς		PREP	_	
9	δόξαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἔνιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	ἔχουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	περὶ		PREP	_	
14	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	Νικοφήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	οὐσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	καὶ		CONJ	_	
18	σπάνιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	ἀργυρίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
20	ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
21	νῦν		ADV	_	
22	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
23	ἐν		PREP	_	
24	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
25	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
26	καὶ		ADV	_	
27	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
28	ἀγῶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
29	πρὸς		PREP	_	
30	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
31	δημόσιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
32	ὄντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
33	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὅμως		ADV	_	
2	δὲ		ADV	_	
3	καὶ		ADV	_	
4	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	ὑπαρχόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
6	ῥᾳδίως		ADV	_	
7	γνώσεσθε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
8	ὅτι		CONJ	_	
9	οὐκ		ADV	_	
10	ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
11	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
13	κατηγορημένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
1	δέομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	δ᾽		ADV	_	
3	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	πάσῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	τέχνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	καὶ		CONJ	_	
7	μηχανῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	μετ᾽		PREP	_	
9	εὐνοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἀκροασαμένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
11	ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	διὰ		PREP	_	
13	τέλους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
14	ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	ἂν		ADV	_	
17	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
18	ἄριστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	καὶ		CONJ	_	
20	εὐορκότατον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
21	νομίζητε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
22	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
23	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
24	ψηφίσασθαι		VB	mood=INFINITIVE	
1	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ᾧ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	τρόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	κηδεσταὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
8	ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
9	διδάξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
10	ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	στρατηγῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	Κόνων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	περὶ		PREP	_	
5	Πελοπόννησον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	τριηραρχήσαντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
7	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	ἐμῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	πάλαι		ADV	_	
11	φίλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	γεγενημένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
13	ἐδεήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
14	δοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
15	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ἀδελφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	αἰτοῦντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
19	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
20	ὑεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
21	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
22	Νικοφήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ὁρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ὑπ᾽		PREP	_	
6	ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	τε		ADV	_	
8	πεπιστευμένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
9	γεγονότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
10	τε		ADV	_	
11	ἐπιεικεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
13	τε		CONJ	_	
14	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
15	ἔν		PREP	_	
16	γε		ADV	_	
17	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
18	τότε		ADV	_	
19	χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
20	ἀρέσκοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
21	ἐπείσθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
22	δοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
23	οὐκ		ADV	_	
24	εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
25	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	ἐσομένην		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
27	διαβολήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	ἀλλ᾽		CONJ	_	
29	ὅτε		CONJ	_	
30	καὶ		ADV	_	
31	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
32	ὁστισοῦν		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
33	ἂν		ADV	_	
34	ἐκείνοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
35	ἠξίωσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
36	κηδεστὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
37	γενέσθαι		VB	mood=INFINITIVE	
38	ἐπεὶ		CONJ	_	
39	ὅτι		CONJ	_	
40	γε		ADV	_	
41	οὐ		ADV	_	
42	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
43	ἕνεκα		PREP	_	
44	ῥᾴδιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
45	γνῶναι		VB	mood=INFINITIVE|voice=ACTIVE	
46	ἐκ		PREP	_	
47	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
48	βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
49	παντὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
50	καὶ		CONJ	_	
51	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
52	ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
53	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
54	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
55	πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	ὅτ᾽		CONJ	_	
4	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	ἐν		PREP	_	
6	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
7	ἡλικίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	παρὸν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
9	μετὰ		PREP	_	
10	πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
11	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
12	γῆμαι		VB	mood=INFINITIVE|voice=ACTIVE	
13	ἄλλην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	μητέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ἔλαβεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
18	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	ἐπιφερομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
20	ὅτι		CONJ	_	
21	δὲ		ADV	_	
22	Ξενοφῶντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
24	θυγάτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
25	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
26	Εὐριπίδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
27	ὑέος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
28	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
29	οὐ		ADV	_	
30	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
31	ἰδίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
32	χρηστὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
33	ἐδόκει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
34	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
35	ἀλλὰ		CONJ	_	
36	καὶ		ADV	_	
37	στρατηγεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
38	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
39	ἠξιώσατε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
40	ὡς		CONJ	_	
41	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
42	ἀκούω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	τοίνυν		ADV	_	
3	ἐμὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	ἀδελφὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	ἐθελόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
6	τινῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	λαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
8	ἀπροίκους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	πάνυ		ADV	_	
10	πλουσίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	οὐκ		ADV	_	
12	ἔδωκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	ὅτι		CONJ	_	
14	ἐδόκουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
15	κάκιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
16	γεγονέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
17	ἀλλὰ		CONJ	_	
18	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	μὲν		ADV	_	
20	Φιλομήλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
21	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
22	Παιανιεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
23	ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
25	πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
26	βελτίω		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
27	ἡγοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
28	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
29	ἢ		CONJ	_	
30	πλουσιώτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
31	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	δὲ		CONJ	_	
33	πένητι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
34	γεγενημένῳ		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
35	οὐ		ADV	_	
36	διὰ		PREP	_	
37	κακίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
38	ἀδελφιδῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
39	δὲ		CONJ	_	
40	ὄντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
41	Φαίδρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
42	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
43	Μυρρινουσίῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
44	ἐπιδοὺς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
45	τετταράκοντα		ADJ	_	
46	μνᾶς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
47	κ-		CONJ	_	
48	-ᾆτ᾽		ADV	_	
49	Ἀριστοφάνει		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
50	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
51	ἴσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
53	ἔδωκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
54	ἔδωκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	πρὸς		PREP	_	
2	δὲ		ADV	_	
3	τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
4	ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	πολλὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἐξὸν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
7	πάνυ		ADV	_	
8	προῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	λαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
10	ἐλάττω		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
11	συνεβούλευσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
12	ὥστε		CONJ	_	
13	εὖ		ADV	_	
14	εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
15	ὅτι		CONJ	_	
16	κηδεσταῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
17	χρησοίμην		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE	
18	κοσμίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
19	καὶ		CONJ	_	
20	σώφροσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE|degree=POSITIVE	
1	καὶ		ADV	_	
2	νῦν		ADV	_	
3	ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	Κριτοδήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	θυγατέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	Ἀλωπεκῆθεν		ADV	_	
10	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ὑπὸ		PREP	_	
12	Λακεδαιμονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	ἀπέθανεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
14	ὅτε		CONJ	_	
15	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	ναυμαχία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
18	ἐν		PREP	_	
19	Ἑλλησπόντῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	καίτοι		ADV	_	
2	ὦ			_	
3	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
4	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	αὐτός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	τε		ADV	_	
8	ἄνευ		PREP	_	
9	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	ἔγημε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	τοῖν			gender=FEMININE|case=DATIVE	
12	τε		ADV	_	
13	θυγατέροιν		NN	gender=FEMININE|case=DATIVE	
14	πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	ἀργύριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	ἐπέδωκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
17	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
18	τε		CONJ	_	
19	ὑεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
