6	κρίσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	Ἕλληνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	παντὶ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	στόλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
13	πολεμίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	ἐπέπλευσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	βαρβάρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ἐκ		PREP	_	
5	πολλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	λιμένων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἀναγομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
8	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	μὲν		ADV	_	
10	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	περὶ		PREP	_	
13	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	Θεμιστοκλέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	διεσπαρμένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
16	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
17	Πέρσαις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
18	συμπλεκόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
19	πολλὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	μὲν		ADV	_	
21	ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	κατέδυσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
23	οὐκ		ADV	_	
24	ὀλίγας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
25	δὲ		CONJ	_	
26	φυγεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
27	ἀναγκάσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
28	μέχρι		PREP	_	
29	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
31	κατεδίωξαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	μετὰ		PREP	_	
2	δὲ		ADV	_	
3	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	παντὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	στόλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	συναχθέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
8	καὶ		CONJ	_	
9	γενομένης		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
10	ναυμαχίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ἰσχυρᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	μέρει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
13	μὲν		ADV	_	
14	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
15	νεῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
16	ἑκάτεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	ἐπροτέρησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
18	οὐδέτεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
19	δὲ		CONJ	_	
20	ὁλοσχερεῖ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
21	νίκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
22	πλεονεκτήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
23	νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	ἐπιλαβούσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
25	διελύθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
1	μετὰ		PREP	_	
2	δὲ		ADV	_	
3	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ναυμαχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	χειμὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἐπιγενόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
7	μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	πολλὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	ἐκτὸς		PREP	_	
10	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	λιμένος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	ὁρμούσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
13	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
14	νεῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
15	διέφθειρεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
16	ὥστε		CONJ	_	
17	δοκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
18	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	θεῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	ἀντιλαμβάνεσθαι		VB	tense=PR|mood=INFINITIVE	
21	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
23	ἵνα		CONJ	_	
24	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
25	πλήθους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
26	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
27	βαρβαρικῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
28	νεῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
29	ταπεινωθέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
30	ἀντίπαλος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
31	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
32	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
33	Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
34	δύναμις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
35	γένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
36	καὶ		CONJ	_	
37	πρὸς		PREP	_	
38	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
39	ναυμαχίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
40	ἀξιόχρεως		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
41	διόπερ		CONJ	_	
42	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
43	μὲν		ADV	_	
44	Ἕλληνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
45	ἀεὶ		ADV	_	
46	μᾶλλον		ADV	_	
47	ἐθάρρουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
48	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
49	δὲ		CONJ	_	
50	βάρβαροι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
51	ἀεὶ		ADV	_	
52	πρὸς		PREP	_	
53	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
54	κινδύνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
55	ἐγίνοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
56	δειλότεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
1	οὐ		ADV	_	
2	μὴν		ADV	_	
3	ἀλλʼ		ADV	_	
4	ἀναλαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἑαυτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	ἐκ		PREP	_	
7	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ναυαγίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ἁπάσαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
10	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
11	ναυσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
12	ἀνήχθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
13	ἐπὶ		PREP	_	
14	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	πολεμίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	Ἕλληνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	προσγενομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
5	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	τριήρων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
7	πεντήκοντα		ADJ	_	
8	Ἀττικῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
9	ἀντιπαρετάχθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
10	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
11	βαρβάροις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δʼ		ADV	_	
3	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ναυμαχία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	παραπλήσιος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
8	περὶ		PREP	_	
9	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	Θερμοπύλας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	μάχαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	Πέρσαι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	διεγνώκεσαν		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
6	βιάσασθαι		VB	mood=INFINITIVE	
7	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	Ἕλληνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	καὶ		CONJ	_	
10	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	Εὔριπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	διεκπλεῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
13	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	δʼ		CONJ	_	
15	Ἕλληνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	ἐμφράξαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	στενὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	προεμάχοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
20	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	ἐντὸς		PREP	_	
22	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	Εὐβοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	συμμαχούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
1	γενομένης		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
2	δὲ		ADV	_	
3	ναυμαχίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ἰσχυρᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	πολλαὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	νῆες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	παρʼ		PREP	_	
8	ἀμφοτέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	διεφθάρησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
10	καὶ		CONJ	_	
11	νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ἐπιγενομένης		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
13	ἠναγκάσθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
14	ἀνακάμπτειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	ἐπὶ		PREP	_	
16	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	οἰκείους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	λιμένας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ἀριστεῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	ἐν		PREP	_	
4	ἀμφοτέραις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
5	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
6	ναυμαχίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
7	φασὶ		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	παρὰ		PREP	_	
9	μὲν		ADV	_	
10	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
11	Ἕλλησιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	Ἀθηναίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	παρὰ		PREP	_	
14	δὲ		CONJ	_	
15	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
16	βαρβάροις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
17	Σιδωνίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	ἀριστεῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	μετὰ		PREP	_	
2	δὲ		ADV	_	
3	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	Ἕλληνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	ἀκούσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	περὶ		PREP	_	
9	Θερμοπύλας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	γενόμενα		VB	number=PLURAL|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
11	πυθόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
12	δὲ		CONJ	_	
13	καὶ		ADV	_	
14	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	Πέρσας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	πεζῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
17	προάγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
18	ἐπὶ		PREP	_	
19	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	Ἀθήνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	ἠθύμησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	διόπερ		ADV	_	
2	ἀποπλεύσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	εἰς		PREP	_	
4	Σαλαμῖνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	διέτριβον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ἐνταῦθα		ADV	_	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	Ἀθηναῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	θεωροῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	πανδημεὶ		ADV	_	
6	κινδυνεύοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
7	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ἐν		PREP	_	
9	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
10	Ἀθήναις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
11	τέκνα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	καὶ		ADV	_	
13	γυναῖκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	καὶ		CONJ	_	
15	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
16	ἄλλων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
17	χρησίμων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
18	ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	δυνατὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
20	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
21	εἰς		PREP	_	
22	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
23	ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
24	ἐνθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
25	διεκόμισαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
26	εἰς		PREP	_	
27	Σαλαμῖνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	[0]		EXCL	_	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	Περσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ναύαρχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	πυθόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
7	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	πολεμίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ἀπόπλουν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	κατῆρεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
12	εἰς		PREP	_	
13	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	Εὔβοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	μετὰ		PREP	_	
16	παντὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	στόλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	καὶ		CONJ	_	
20	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	Ἱστιαιέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
23	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
25	χειρωσάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
26	καὶ		CONJ	_	
27	διαρπάσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
28	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
31	ἐδῄωσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ἅμα		PREP	_	
2	δὲ		ADV	_	
3	τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
4	πραττομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
5	Ξέρξης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἀπὸ		PREP	_	
7	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
8	Θερμοπυλῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
9	ἀναζεύξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	προῆγε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	διὰ		PREP	_	
12	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	Φωκέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	πορθῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	μὲν		ADV	_	
17	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	καταφθείρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
20	δὲ		CONJ	_	
21	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	ἐπὶ		PREP	_	
23	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	κτήσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	Φωκεῖς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ᾑρημένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
8	καὶ		ADV	_	
9	θεωροῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	οὐκ		ADV	_	
12	ἀξιομάχους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	ὄντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
14	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	μὲν		ADV	_	
16	πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	ἁπάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	ἐξέλιπον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
19	πανδημεί		ADV	_	
20	πρὸς		PREP	_	
21	δὲ		CONJ	_	
22	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
23	δυσχωρίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
24	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
25	ἐν		PREP	_	
26	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
27	Παρνασσῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
28	κατέφυγον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	μετὰ		PREP	_	
2	δὲ		ADV	_	
3	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	βασιλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	μὲν		ADV	_	
8	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	Δωριέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	διεξιὼν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ἠδίκει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	συνεμάχουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	γὰρ		ADV	_	
