19	διαφθείρουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
20	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	οὐσίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	δελεάζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
23	καὶ		CONJ	_	
24	λυμαινόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
25	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
26	πλήθη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
27	κατὰ		PREP	_	
28	πάντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἐξ		PREP	_	
2	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
3	ὅταν		CONJ	_	
4	ἅπαξ		ADV	_	
5	δωροδόκους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	καὶ		CONJ	_	
7	δωροφάγους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	κατασκευάσωσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
9	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	διὰ		PREP	_	
12	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἄφρονα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	δοξοφαγίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	τότʼ		ADV	_	
16	ἤδη		ADV	_	
17	πάλιν		ADV	_	
18	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
19	μὲν		ADV	_	
20	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	δημοκρατίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	καταλύεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
23	μεθίσταται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
24	δʼ		CONJ	_	
25	εἰς		PREP	_	
26	βίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	καὶ		CONJ	_	
28	χειροκρατίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
30	δημοκρατία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	συνειθισμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ἐσθίειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	ἀλλότρια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	καὶ		CONJ	_	
9	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	ἐλπίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
13	ζῆν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	ἐπὶ		PREP	_	
15	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
16	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	πέλας		ADV	_	
18	ὅταν		CONJ	_	
19	λάβῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
20	προστάτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	μεγαλόφρονα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	καὶ		CONJ	_	
23	τολμηρόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	ἐκκλειόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
25	δὲ		CONJ	_	
26	διὰ		PREP	_	
27	πενίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
29	ἐν		PREP	_	
30	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
31	πολιτείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
32	τιμίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
33	τότε		ADV	_	
34	δὴ		ADV	_	
35	χειροκρατίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
36	ἀποτελεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
37	καὶ		CONJ	_	
38	τότε		ADV	_	
39	συναθροιζόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
40	ποιεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
41	σφαγάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
42	φυγάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
43	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
44	ἀναδασμούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
45	ἕως		CONJ	_	
46	ἂν		ADV	_	
47	ἀποτεθηριωμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
48	πάλιν		ADV	_	
49	εὕρῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
50	δεσπότην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
51	καὶ		CONJ	_	
52	μόναρχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	αὕτη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	πολιτειῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
3	ἀνακύκλωσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	αὕτη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	φύσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	οἰκονομία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	καθʼ		PREP	_	
8	ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	μεταβάλλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	καὶ		ADV	_	
11	μεθίσταται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
12	καὶ		CONJ	_	
13	πάλιν		ADV	_	
14	εἰς		PREP	_	
15	αὑτὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	καταντᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
18	κατὰ		PREP	_	
19	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	πολιτείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
22	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ταῦτά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	σαφῶς		ADV	degree=POSITIVE	
4	ἐπεγνωκὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	χρόνοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	μὲν		ADV	_	
7	ἴσως		ADV	_	
8	διαμαρτήσεται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
9	λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	ὑπὲρ		PREP	_	
11	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
12	μέλλοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
13	περὶ		PREP	_	
14	πολιτείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	τὸδὲ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	ποῦ		ADV	_	
17	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	αὐξήσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	ἕκαστόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
20	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
21	ἢ		CONJ	_	
22	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	φθορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	ἢ		CONJ	_	
25	ποῦ		ADV	_	
26	μεταστήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
27	σπανίως		ADV	degree=POSITIVE	
28	ἂν		ADV	_	
29	διασφάλλοιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
30	χωρὶς		PREP	_	
31	ὀργῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
32	ἢ		CONJ	_	
33	φθόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
34	ποιούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
35	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
36	ἀπόφασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	καὶ		ADV	_	
2	μὴν		ADV	_	
3	περί		PREP	_	
4	γε		ADV	_	
5	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	πολιτείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	κατὰ		PREP	_	
9	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἐπίστασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	μάλιστ᾽		ADV	_	
13	ἂν		ADV	_	
14	ἔλθοιμεν		VB	person=PERSON_1|number=PLURAL|voice=ACTIVE	
15	εἰς		PREP	_	
16	γνῶσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	καὶ		ADV	_	
18	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	συστάσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	καὶ		ADV	_	
21	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	αὐξήσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	καὶ		CONJ	_	
24	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	ἀκμῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
26	ὁμοίως		ADV	_	
27	δὲ		CONJ	_	
28	καὶ		ADV	_	
29	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	εἰς		PREP	_	
31	τ-			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
32	οὔμπαλιν		ADV	degree=POSITIVE	
33	ἐσομένης		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
34	ἐκ		PREP	_	
35	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
36	μεταβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	εἰ		CONJ	_	
2	γάρ		ADV	_	
3	τινα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	καὶ		ADV	_	
5	ἑτέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	πολιτείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ὡς		CONJ	_	
8	ἀρτίως		ADV	degree=POSITIVE	
9	εἶπα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	καὶ		ADV	_	
11	ταύτην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	συμβαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	κατὰ		PREP	_	
14	φύσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ἀπ᾽		PREP	_	
16	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	ἔχουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
18	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	σύστασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	καὶ		CONJ	_	
21	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	αὔξησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	κατὰ		PREP	_	
24	φύσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	ἕξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
26	καὶ		ADV	_	
27	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	εἰς		PREP	_	
29	τ-			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
30	ἀναντία		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
31	μεταβολήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	σκοπεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
2	δ᾽		ADV	_	
3	ἐξέσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
4	διὰ		PREP	_	
5	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
6	μετὰ		PREP	_	
7	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	ῥηθησομένων		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
1	νῦν		ADV	_	
2	δʼ		ADV	_	
3	ἐπὶ		PREP	_	
4	βραχὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ποιησόμεθα		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
6	μνήμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ὑπὲρ		PREP	_	
8	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	Λυκούργου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	νομοθεσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	γὰρ		ADV	_	
3	οὐκ		ADV	_	
4	ἀνοίκειος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	προθέσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	ἕκαστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
5	προειρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
6	συννοήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ἀναγκαίως		ADV	degree=POSITIVE	
8	καὶ		CONJ	_	
9	φυσικῶς		ADV	degree=POSITIVE	
10	ἐπιτελούμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
11	καὶ		CONJ	_	
12	συλλογισάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
13	ὅτι		CONJ	_	
14	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	εἶδος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
16	πολιτείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	ἁπλοῦν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
18	καὶ		CONJ	_	
19	κατὰ		PREP	_	
20	μίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	συνεστηκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
22	δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	 ἐπισφαλὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
24	γίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
25	διὰ		PREP	_	
26	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
27	ταχέως		ADV	degree=POSITIVE	
28	εἰς		PREP	_	
29	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	οἰκείαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	καὶ		CONJ	_	
32	φύσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
33	παρεπομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
34	ἐκτρέπεσθαι		VB	tense=PR|mood=INFINITIVE	
35	κακίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	καθάπερ		CONJ	_	
2	γὰρ		ADV	_	
3	σιδήρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	μὲν		ADV	_	
5	ἰός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ξύλοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
7	δὲ		CONJ	_	
8	θρῖπες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	καὶ		CONJ	_	
10	τερηδόνες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
11	συμφυεῖς		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
12	εἰσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	λῦμαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
14	διʼ		PREP	_	
15	ὧν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
16	κ-		ADV	_	
17	ἂν		CONJ	_	
18	πάσας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	ἔξωθεν		ADV	_	
21	διαφύγωσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
22	βλάβας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
23	ὑπʼ		PREP	_	
24	αὐτῶν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
25	φθείρονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
26	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
27	συγγενομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
28	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
30	τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
31	καὶ		ADV	_	
32	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
33	πολιτειῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
34	συγγεννᾶται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
35	κατὰ		PREP	_	
36	φύσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
37	ἑκάστῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
38	καὶ		CONJ	_	
39	παρέπεταί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
40	τις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
41	κακία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
42	βασιλείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
43	μὲν		ADV	_	
44	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
45	μοναρχικὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
46	λεγόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
47	τρόπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
48	ἀριστοκρατίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
49	δʼ		ADV	_	
50	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
51	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
52	ὀλιγαρχίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
53	δημοκρατίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
54	δʼ		CONJ	_	
55	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
56	θηριώδης		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
57	καὶ		CONJ	_	
58	χειροκρατικός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
59	εἰς		PREP	_	
60	οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
61	οὐχ		ADV	_	
62	οἷόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
63	τε		ADV	_	
64	μὴ		ADV	_	
65	οὐ		ADV	_	
66	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
67	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
68	προειρημένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
69	σὺν		PREP	_	
70	χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
71	ποιεῖσθαι		VB	tense=PR|mood=INFINITIVE	
72	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
73	μεταστάσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
74	κατὰ		PREP	_	
75	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
76	ἄρτι		ADV	_	
77	λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
78	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
83	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	προϊδόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
3	Λυκοῦργος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	οὐχ		ADV	_	
5	ἁπλῆν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	οὐ		ADV	_	
7	-δὲ		CONJ	_	
8	μονοειδῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	συνεστήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	πολιτείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἀλλὰ		CONJ	_	
13	πάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	ὁμοῦ		ADV	_	
15	συνήθροιζε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
16	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	ἀρετὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	καὶ		CONJ	_	
19	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	ἰδιότητας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
22	ἀρίστων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
23	πολιτευμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
24	ἵνα		CONJ	_	
25	μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
26	αὐξανόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
27	ὑπὲρ		PREP	_	
28	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
29	δέον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
30	εἰς		PREP	_	
31	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
32	συμφυεῖς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
33	ἐκτρέπηται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
34	κακίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
35	ἀντισπωμένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
36	δὲ		CONJ	_	
37	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
38	ἑκάστου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
39	δυνάμεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
40	ὑπʼ		PREP	_	
41	ἀλλήλων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
