2	τε		ADV	_	
3	πρὸ		PREP	_	
4	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
5	Μηδικῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	καὶ		CONJ	_	
7	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	Δαρείου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	θανάτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	μετὰ		PREP	_	
12	Καμβύσην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	Περσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ἐβασίλευσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	τριήρεις		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
16	περί		PREP	_	
17	τε		ADV	_	
18	Σικελίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
20	τυράννοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
21	ἐς		PREP	_	
22	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
24	καὶ		CONJ	_	
25	Κερκυραίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	τελευταῖα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
4	πρὸ		PREP	_	
5	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	Ξέρξου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	στρατείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ναυτικὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
9	ἀξιόλογα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
10	ἐν		PREP	_	
11	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
12	Ἑλλάδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	κατέστη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	Αἰγινῆται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	καὶ		CONJ	_	
4	Ἀθηναῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	καὶ		ADV	_	
6	εἴ		CONJ	_	
7	τινες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	ἄλλοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	βραχέα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	ἐκέκτηντο		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
11	καὶ		CONJ	_	
12	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	πεντηκοντόρους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	[0]		EXCL	_	
1	ὀψέ		ADV	_	
2	τε		ADV	_	
3	ἀφ᾽		PREP	_	
4	οὗ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
5	Ἀθηναίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	Θεμιστοκλῆς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἔπεισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	Αἰγινήταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	πολεμοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	ἅμα		ADV	_	
12	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	βαρβάρου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	προσδοκίμου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	ὄντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
16	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	ποιήσασθαι		VB	mood=INFINITIVE	
19	αἷσπερ		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
20	καὶ		ADV	_	
21	ἐναυμάχησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		ADV	_	
2	αὗται		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
3	οὔπω		ADV	_	
4	εἶχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	διὰ		PREP	_	
6	πάσης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	καταστρώματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ναυτικὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
8	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	τά			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
10	τε		ADV	_	
11	παλαιὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
12	καὶ		CONJ	_	
13	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
14	ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	γενόμενα		VB	number=PLURAL|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
1	ἰσχὺν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	περιεποιήσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
4	ὅμως		ADV	_	
5	οὐκ		ADV	_	
6	ἐλαχίστην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	προσσχόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
11	τε		ADV	_	
12	προσόδῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	καὶ		CONJ	_	
14	ἄλλων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
15	ἀρχῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	ἐπιπλέοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	νήσους		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	κατεστρέφοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
6	καὶ		ADV	_	
7	μάλιστα		ADV	_	
8	ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	μὴ		ADV	_	
10	διαρκῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	εἶχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	κατὰ		PREP	_	
2	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	δὲ		ADV	_	
4	πόλεμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ὅθεν		ADV	_	
6	τις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	καὶ		ADV	_	
8	δύναμις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	παρεγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
10	οὐδεὶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ξυνέστη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	καὶ		ADV	_	
6	ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
7	πρὸς		PREP	_	
8	ὁμόρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	σφετέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	ἑκάστοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	καὶ		CONJ	_	
13	ἐκδήμους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	στρατείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	ἀπὸ		PREP	_	
17	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	ἑαυτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	ἐπ᾽		PREP	_	
20	ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	καταστροφῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
22	οὐκ		ADV	_	
23	ἐξῇσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
24	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
25	Ἕλληνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	οὐ		ADV	_	
2	γὰρ		ADV	_	
3	ξυνειστήκεσαν		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
4	πρὸς		PREP	_	
5	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	μεγίστας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
7	πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	ὑπήκοοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	οὐδ᾽		CONJ	_	
10	αὖ		ADV	_	
11	αὐτοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	ἀπὸ		PREP	_	
13	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	ἴσης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	κοινὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	στρατείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	ἐποιοῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
18	κατ᾽		PREP	_	
19	ἀλλήλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	δὲ		CONJ	_	
21	μᾶλλον		ADV	_	
22	ὡς		CONJ	_	
23	ἕκαστοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
24	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
25	ἀστυγείτονες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
26	ἐπολέμουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
27	ἐπολέμουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	μάλιστα		ADV	_	
2	δὲ		ADV	_	
3	ἐς		PREP	_	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	πάλαι		ADV	_	
6	ποτὲ		ADV	_	
7	γενόμενον		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
8	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	Χαλκιδέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	καὶ		CONJ	_	
11	Ἐρετριῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
12	καὶ		ADV	_	
13	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
14	ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	Ἑλληνικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
16	ἐς		PREP	_	
17	ξυμμαχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ἑκατέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	διέστη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ἐπεγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
2	δὲ		ADV	_	
3	ἄλλοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	τε		ADV	_	
5	ἄλλοθι		ADV	_	
6	κωλύματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	μὴ		ADV	_	
8	αὐξηθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
9	καὶ		ADV	_	
10	Ἴωσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	προχωρησάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
12	ἐπὶ		PREP	_	
13	μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
15	πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
16	Κῦρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	καὶ		CONJ	_	
18	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
19	Περσικὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
20	βασιλεία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
21	Κροῖσον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	καθελοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
23	καὶ		CONJ	_	
24	ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
25	ἐντὸς		PREP	_	
26	Ἅλυος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
27	ποταμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
28	πρὸς		PREP	_	
29	θάλασσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	ἐπεστράτευσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
31	καὶ		CONJ	_	
32	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
33	ἐν		PREP	_	
34	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
35	ἠπείρῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
36	πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
37	ἐδούλωσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
38	Δαρεῖός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
39	τε		CONJ	_	
40	ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
41	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
42	Φοινίκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
43	ναυτικῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
44	κρατῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
45	καὶ		ADV	_	
46	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
47	νήσους		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
48	[0]		EXCL	_	
49	[1]		EXCL	_	
1	τύραννοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	τε		ADV	_	
3	ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	ἐν		PREP	_	
6	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
7	Ἑλληνικαῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
8	πόλεσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
9	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἐφ᾽		PREP	_	
11	ἑαυτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	προορώμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
14	ἔς		PREP	_	
15	τε		ADV	_	
16	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	σῶμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	καὶ		CONJ	_	
19	ἐς		PREP	_	
20	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	ἴδιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	οἶκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	αὔξειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
25	δι᾽		PREP	_	
26	ἀσφαλείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
27	ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
28	ἐδύναντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
29	μάλιστα		ADV	_	
30	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
31	πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
32	ᾤκουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
33	ἐπράχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
34	δὲ		CONJ	_	
35	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
36	ἀπ᾽		PREP	_	
37	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
38	ἔργον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
39	ἀξιόλογον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
40	εἰ		CONJ	_	
41	μὴ		ADV	_	
42	εἴ		CONJ	_	
43	τι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
44	πρὸς		PREP	_	
45	περιοίκους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
46	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
47	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
48	ἑκάστοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
49	[0]		EXCL	_	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	ἐν		PREP	_	
4	Σικελίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	ἐπὶ		PREP	_	
6	πλεῖστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ἐχώρησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
8	δυνάμεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	οὕτω		ADV	_	
2	πανταχόθεν		ADV	_	
3	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	Ἑλλὰς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ἐπὶ		PREP	_	
6	πολὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	κατείχετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
9	μή		ADV	_	
10	-τε		ADV	_	
11	κοινῇ		ADV	_	
12	φανερὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	κατεργάζεσθαι		VB	tense=PR|mood=INFINITIVE	
15	κατὰ		PREP	_	
16	πόλεις		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
17	τε		CONJ	_	
18	ἀτολμοτέρα		ADJ	gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
19	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἐπειδὴ		CONJ	_	
2	δὲ		ADV	_	
3	οἵ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	τε		ADV	_	
5	Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	τύραννοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	καὶ		CONJ	_	
8	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	ἐκ		PREP	_	
10	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ἄλλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	Ἑλλάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ἐπὶ		PREP	_	
14	πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	καὶ		ADV	_	
16	πρὶν		ADV	_	
17	τυραννευθείσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
18	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
19	πλεῖστοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
20	καὶ		ADV	_	
21	τελευταῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
22	πλὴν		PREP	_	
23	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
24	ἐν		PREP	_	
25	Σικελίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
26	ὑπὸ		PREP	_	
27	Λακεδαιμονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
28	κατελύθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
29	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
30	γὰρ		ADV	_	
31	Λακεδαίμων		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
32	μετὰ		PREP	_	
33	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
34	κτίσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
35	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
36	νῦν		ADV	_	
37	ἐνοικούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
38	αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
39	Δωριῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
40	ἐπὶ		PREP	_	
41	πλεῖστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
42	ὧν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
43	ἴσμεν		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
44	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
45	στασιάσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
46	ὅμως		ADV	_	
47	ἐκ		PREP	_	
48	παλαιτάτου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
49	καὶ		ADV	_	
50	ηὐνομήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
51	καὶ		CONJ	_	
52	αἰεὶ		ADV	_	
53	ἀτυράννευτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
54	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
55	ἔτη		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
56	γάρ		ADV	_	
57	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
58	μάλιστα		ADV	_	
59	τετρακόσια		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
60	καὶ		CONJ	_	
61	ὀλίγῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
62	πλείω		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
63	ἐς		PREP	_	
64	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
65	τελευτὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
66	τοῦδε		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
67	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
68	πολέμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
69	ἀφ᾽		PREP	_	
70	οὗ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
71	Λακεδαιμόνιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
72	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
73	αὐτῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
74	πολιτείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
75	χρῶνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
