15	Λάκων	Λάκων	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	ἁρμοστὴς	ἁρμοστής	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	Ἐτεόνικος	Ἐτεόνικος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	καταιτιαθεὶς	καταιτιάομαι	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	πρᾶξαι	πράσσω	VB	mood=INFINITIVE|voice=ACTIVE	
5	σὺν	σύν	PREP	_	
6	Τισσαφέρνει	Τισσαφέρνης	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	Πασιππίδας	Πασιππίδας	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	Λάκων	Λάκων	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ἔφυγεν	φεύγω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	ἐκ	ἐκ	PREP	_	
12	Σπάρτης	Σπάρτη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἐπὶ	ἐπί	PREP	_	
2	δὲ	δέ	ADV	_	
3	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ναυτικόν	ναυτικόν	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ὃ	ὅς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ἐκεῖνος	ἐκεῖνος	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἡθροίκει	ἀθροίζω	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
8	ἀπὸ	ἀπό	PREP	_	
9	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	συμμάχων	σύμμαχος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ἐξεπέμφθη	ἐκπέμπω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
12	Κρατησιππίδας	Κρατησιππίδας	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	καὶ	καί	CONJ	_	
14	παρέλαβεν	παραλαμβάνω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	ἐν	ἐν	PREP	_	
16	Χίῳ	Χίος	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	περὶ	περί	PREP	_	
2	δὲ	δέ	ADV	_	
3	τούτους	οὗτος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	χρόνους	χρόνος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	Θρασύλλου	Θράσυλλος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	ἐν	ἐν	PREP	_	
8	Ἀθήναις	Ἀθῆναι	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
9	ὄντος	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
10	Ἆγις	Ἄγις	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἐκ	ἐκ	PREP	_	
12	τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	Δεκελείας	Δεκέλεια	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	προνομὴν	προνομή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ποιούμενος	ποιόω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
16	πρὸς	πρός	PREP	_	
17	αὐτὰ	αὐτός	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	τείχη	τεῖχος	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	ἦλθε	ἔρχομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
21	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	Ἀθηναίων	Ἀθήναιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	Θράσυλλος	Θράσυλλος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	ἐξαγαγὼν	ἐξάγω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	Ἀθηναίους	Ἀθήναιος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	καὶ	καί	CONJ	_	
6	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	ἄλλους	ἄλλος	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ἐν	ἐν	PREP	_	
10	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
11	πόλει	πόλις	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	ὄντας	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
13	ἅπαντας	ἅπας	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	παρέταξε	παρετάζω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	παρὰ	παρά	PREP	_	
16	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	Λύκειον	Λύκειον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	γυμνάσιον	γυμνάσιον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	ὡς	ὡς	ADV	_	
20	μαχούμενος	μάχομαι	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
21	ἂν	ἐάν	CONJ	_	
22	προσίωσιν	προσίημι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	ἰδὼν	εἶδον	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	Ἆγις	Ἄγις	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἀπήγαγε	ἀπάγω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	ταχέως	ταχέως	ADV	_	
7	καί	καί	CONJ	_	
8	τινες	τις	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	αὐτῶν	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ὀλίγοι	ὀλίγος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	τῶν	ὁ		number=PLURAL|gender=FEMININE|case=GENITIVE	
12	ἐπὶ	ἐπί	PREP	_	
13	πᾶσιν	πᾶσις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ὑπὸ	ὑπό	PREP	_	
15	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	ψιλῶν	ψιλός	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	ἀπέθανον	ἀποθνήσκω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	οὖν	οὖν	ADV	_	
3	Ἀθηναῖοι	Ἀθηναῖος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	Θρασύλλῳ	Θράσυλλος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	διὰ	διά	PREP	_	
7	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	ἔτι	ἔτι	ADV	_	
9	προθυμότεροι	πρόθυμος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
10	ἦσαν	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	ἐφʼ	ἐπί	PREP	_	
12	ἃ	ὅς	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	ἧκε	ἥκω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	καὶ	καί	CONJ	_	
15	ἐψηφίσαντο	ψηφίζω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
16	ὁπλίτας	ὁπλίτης	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	τε	τε	ADV	_	
18	αὐτὸν	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	καταλέξασθαι	καταλέγω	VB	mood=INFINITIVE	
20	χιλίους	χίλιοι	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	ἱππέας	ἱππεύς	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	δὲ	δέ	ADV	_	
23	ἑκατόν	ἑκατόν	ADJ	_	
24	τριήρεις	τριήρης	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
25	δὲ	δέ	CONJ	_	
26	πεντήκοντα	πεντήκοντα	ADJ	_	
1	Ἆγις	Ἄγις	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	ἐκ	ἐκ	PREP	_	
4	τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	Δεκελείας	Δεκέλεια	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἰδὼν	εἶδον	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	πλοῖα	πλοῖον	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	πολλὰ	πολύς	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	σίτου	σῖτος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	εἰς	εἰς	PREP	_	
11	Πειραιᾶ	Πειραιεύς	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	καταθέοντα	καταθέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
13	οὐδὲν	οὐδείς	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	ὄφελος	ὄφελος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
16	εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	μετʼ	μετά	PREP	_	
19	αὐτοῦ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	πολὺν	πολύς	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	ἤδη	ἤδη	ADV	_	
22	χρόνον	χρόνος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	Ἀθηναίους	Ἀθήναιος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
24	εἴργειν	ἔργω1	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
25	τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
26	γῆς	γῆ	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
27	εἰ	εἰ	CONJ	_	
28	μή	μή	ADV	_	
29	τις	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
30	σχήσοι	ἔχω	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|voice=ACTIVE	
31	καὶ	καί	ADV	_	
32	ὅθεν	ὅθεν	ADV	_	
33	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
34	κατὰ	κατά	PREP	_	
35	θάλατταν	θάλασσα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
36	σῖτος	σῖτος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
37	φοιτᾷ	φοιτάω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	κράτιστόν	κράτιστος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	τε	τε	ADV	_	
3	εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	καὶ	καί	ADV	_	
5	Κλέαρχον	Κλέαρχος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	Ῥαμφίου	Ῥαμφίας	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	πρόξενον	πρόξενος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ὄντα	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
10	Βυζαντίων	Βυζάντιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	πέμψαι	πέμπω	VB	mood=INFINITIVE|voice=ACTIVE	
12	εἰς	εἰς	PREP	_	
13	Καλχηδόνα	Χαλκηδών	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	τε	τε	ADV	_	
15	καὶ	καί	CONJ	_	
16	Βυζάντιον	Βυζάντιοv	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	[0]		EXCL	_	
1	δόξαντος	δοκέω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
2	δὲ	δέ	ADV	_	
3	τούτου	οὗτος	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	πληρωθεισῶν	πληρόω	VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
5	νεῶν	ναῦς	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
6	ἔκ	ἐκ	PREP	_	
7	τε	τε	ADV	_	
8	Μεγάρων	Μέγαρα	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
9	καὶ	καί	CONJ	_	
10	παρὰ	παρά	PREP	_	
11	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	ἄλλων	ἄλλος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	συμμάχων	σύμμαχος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	πεντεκαίδεκα	πεντεκαίδεκα	ADJ	_	
15	στρατιωτίδων	στρατιῶτις	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
16	μᾶλλον	μᾶλλον	ADV	_	
17	ἢ	ἤ1	CONJ	_	
18	ταχειῶν	ταχύς	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
19	ᾤχετο	οἴχομαι	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
20	πληρωθεισῶν	πληρόω	VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
1	καὶ	καί	ADV	_	
2	αὐτοῦ	αὐτοῦ	ADV	_	
3	τῶν	ὁ		number=PLURAL|gender=FEMININE|case=GENITIVE	
4	νεῶν	ναῦς	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
5	τρεῖς	τρεῖς	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	ἀπόλλυνται	ἀπόλλυμι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
7	ἐν	ἐν	PREP	_	
8	τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	Ἑλλησπόντῳ	Ἑλλήσποντος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	ὑπὸ	ὑπό	PREP	_	
11	τῶν	ὁ		number=PLURAL|gender=FEMININE|case=GENITIVE	
12	Ἀττικῶν	Ἀττικός	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
13	ἐννέα	ἐννέα	ADJ	_	
14	νεῶν	ναῦς	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
15	αἳ	ὁ		number=PLURAL|gender=FEMININE|case=NOMINATIVE	
16	ἀεὶ	ἀεί	ADV	_	
17	ἐνταῦθα	ἐνταῦθα	ADV	_	
18	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	πλοῖα	πλοῖον	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	διεφύλαττον	διαφυλάσσω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
21	αἱ	ὁ		number=PLURAL|gender=FEMININE|case=NOMINATIVE	
22	δʼ	δέ	CONJ	_	
23	ἄλλαι	ἄλλος	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
24	ἔφυγον	φεύγω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
25	εἰς	εἰς	PREP	_	
26	Σηστόν	Σηστός	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	ἐκεῖθεν	ἐκεῖθεν	ADV	_	
28	δὲ	δέ	CONJ	_	
29	εἰς	εἰς	PREP	_	
30	Βυζάντιον	Βυζάντιοv	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
31	ἐσώθησαν	σώζω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
1	καὶ	καί	ADV	_	
2	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ἐνιαυτὸς	ἐνιαυτός	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἔληγεν	λήγω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	ἐν	ἐν	PREP	_	
6	ᾧ	ὅς	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	Καρχηδόνιοι	Καρχηδόνιος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	Ἀννίβα	Ἀννίβας	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	ἡγουμένου	ἡγέομαι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
10	στρατεύσαντες	στρατεύω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	ἐπὶ	ἐπί	PREP	_	
12	Σικελίαν	Σικελία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	δέκα	δέκα	ADJ	_	
14	μυριάσι	μυριάς	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
15	στρατιᾶς	στρατία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	αἱροῦσιν	αἱρέω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	ἐν	ἐν	PREP	_	
18	τρισὶ	τρεῖς	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
19	μησὶ	μείς	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	δύο	δύο	ADJ	_	
21	πόλεις	πόλις	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	Ἑλληνίδας	Ἑλληνίς	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
23	Σελινοῦντα	Σελινοῦς	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	καὶ	καί	CONJ	_	
25	Ἱμέραν	Ἱμέρη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	[0]		EXCL	_	
1	τῷ	ὁ		number=SINGULAR|gender=NEUTER|case=DATIVE	
2	δὲ	δέ	ADV	_	
3	ἄλλῳ	ἄλλος	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
4	ἔτει	ἔτος	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
5	ᾧ	ὅς	PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	Ὀλυμπιὰς	Ὀλυμπιάς	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	τρίτη	τρίτος	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	καὶ	καί	CONJ	_	
10	ἐνενηκοστή	ἐνενηκοστός	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	ᾗ	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	προστεθεῖσα	προστίθημι	VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
13	ξυνωρὶς	ξυνωρίς	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	ἐνίκα	νικάω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
15	Εὐαγόρου	Εὐαγόρας	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	Ἠλείου	Ἠλεῖος	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	δὲ	δέ	CONJ	_	
19	στάδιον	στάδιον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	Εὐβώτας	Εὐβώτας	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	Κυρηναῖος	Κυρηναῖος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	ἐπὶ	ἐπί	PREP	_	
23	ἐφόρου	ἔφορος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
24	μὲν	μέν	ADV	_	
25	ὄντος	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
26	ἐν	ἐν	PREP	_	
27	Σπάρτῃ	Σπάρτη	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
28	Εὐαρχίππου	Εὐαρχίππος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
29	ἄρχοντος	ἄρχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
30	δʼ	δέ	CONJ	_	
31	ἐν	ἐν	PREP	_	
32	Ἀθήναις	Ἀθῆναι	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
33	Εὐκτήμονος	Εὐκτήμων	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
34	Ἀθηναῖοι	Ἀθηναῖος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
35	μὲν	μέν	ADV	_	
36	Θορικὸν	Θορικός	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
37	ἐτείχισαν	τειχίζω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
38	Θράσυλλος	Θράσυλλος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
39	δὲ	δέ	CONJ	_	
40	τά	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
41	τε	τε	ADV	_	
42	ψηφισθέντα	ψηφίζομαι	VB	number=PLURAL|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
43	πλοῖα	πλοῖον	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
44	λαβὼν	λαμβάνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
45	καὶ	καί	CONJ	_	
46	πεντακισχιλίους	πεντακισχίλιοι	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
47	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
48	ναυτῶν	ναύτης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
49	πελταστὰς	πελταστής	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
50	ποιησάμενος	ποιέω	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
51	ὡς	ὡς	ADV	_	
52	ἅμα	ἅμα	PREP	_	
53	καὶ	καί	ADV	_	
54	πελτασταῖς	πελταστής	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
55	ἐσομένοις	εἰμί	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
56	ἐξέπλευσεν	ἐκπλέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
57	ἀρχομένου	ἄρχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
58	τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
59	θέρους	θέρος	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
60	εἰς	εἰς	PREP	_	
61	Σάμον	Σάμος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
62	[0]		EXCL	_	
1	ἐκεῖ	ἐκεῖ	ADV	_	
2	δὲ	δέ	ADV	_	
3	μείνας	μένω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	τρεῖς	τρεῖς	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	ἡμέρας	ἡμέρα	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	ἔπλευσεν	πλέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	εἰς	εἰς	PREP	_	
8	Πύγελα	Πύγελα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	καὶ	καί	ADV	_	
2	ἐνταῦθα	ἐνταῦθα	ADV	_	
3	τήν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	τε	τε	ADV	_	
5	χώραν	χώρα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἐδῄου	δηιόω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	καὶ	καί	CONJ	_	
8	προσέβαλλε	προσβάλλω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	τῷ	ὁ		number=SINGULAR|gender=NEUTER|case=DATIVE	
