18	εἰσίν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	ἐβουλόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
4	ἂν		ADV	_	
5	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	μετῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	γὰρ		ADV	_	
3	ἂν		ADV	_	
4	καὶ		ADV	_	
5	ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	τούτου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	τ-			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	ἀγαθοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	οὐκ		ADV	_	
10	ἐλάχιστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	μέρος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	νῦν		ADV	_	
2	δὲ		ADV	_	
3	οὔ		ADV	_	
4	-τε		ADV	_	
5	πρὸς		PREP	_	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
10	ὑπάρχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	οὔ		ADV	_	
12	-τε		CONJ	_	
13	πρὸς		PREP	_	
14	ἐμέ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	ἀδελφὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	γὰρ		ADV	_	
4	μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	ὥσπερ		CONJ	_	
6	καὶ		ADV	_	
7	πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	εἶπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	Ἐρατοσθένης		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	ἀπέκτεινεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	οὔ		ADV	_	
12	-τε		ADV	_	
13	αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	ἰδίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
15	ἀδικούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
16	οὔ		ADV	_	
17	-τε		CONJ	_	
18	εἰς		PREP	_	
19	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	ὁρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
22	ἐξαμαρτάνοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
23	ἀλλὰ		CONJ	_	
24	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
25	ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
26	παρανομίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
27	προθύμως		ADV	_	
28	ἐξυπηρετῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ἀναβιβασάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	βούλομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	ἐρέσθαι		VB	mood=INFINITIVE	
6	ὦ			_	
7	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
8	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
1	τοιαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	γὰρ		ADV	_	
3	γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἐπὶ		PREP	_	
2	μὲν		ADV	_	
3	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
4	τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	ὠφελείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	καὶ		ADV	_	
7	πρὸς		PREP	_	
8	ἕτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	περὶ		PREP	_	
10	τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	διαλέγεσθαι		VB	tense=PR|mood=INFINITIVE	
12	ἀσεβὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	νομίζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	ἐπὶ		PREP	_	
16	δὲ		CONJ	_	
17	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
18	τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	βλάβῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
20	καὶ		ADV	_	
21	πρὸς		PREP	_	
22	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	ὅσιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
25	καὶ		CONJ	_	
26	εὐσεβές		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
27	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
28	διαλέγεσθαι		VB	tense=PR|mood=INFINITIVE	
1	ἀνάβηθι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
2	οὖν		ADV	_	
3	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	καὶ		CONJ	_	
5	ἀπόκριναι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
6	ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ἄν		ADV	_	
9	σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἐρωτῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	ἀπήγαγες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	Πολέμαρχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ἢ		CONJ	_	
4	οὔ		ADV	_	
5	ἀπήγαγες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	ὑπὸ		PREP	_	
3	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ἀρχόντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	προσταχθέντα		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
6	δεδιὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ἐποίουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ἦσθα		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δʼ		ADV	_	
3	ἐν		PREP	_	
4	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
5	βουλευτηρίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	ὅτε		CONJ	_	
7	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	λόγοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	ἐγίγνοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
10	περὶ		PREP	_	
11	ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ἦ		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	πότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	συνηγόρευες		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
3	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
4	κελεύουσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
5	ἀποκτεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
6	ἢ		CONJ	_	
7	ἀντέλεγες		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ἀντέλεγον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ἵνα		CONJ	_	
2	μὴ		ADV	_	
3	ἀποθάνωμεν		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
4	[0]			_	
1	ἵνα		CONJ	_	
2	μὴ		ADV	_	
3	ἀποθάνητε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
4	[0]			_	
1	ἡγούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
2	ἡμᾶς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	ἄδικα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	πάσχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	ἢ		CONJ	_	
6	δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	[0]			_	
1	ἄδικα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	[0]			_	
1	εἶτʼ		ADV	_	
2	ὦ			_	
3	σχετλιώτατε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE|degree=SUPERLATIVE	
4	πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ἀντέλεγες		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	μὲν		ADV	_	
7	ἵνα		CONJ	_	
8	σώσειας		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
9	συνελάμβανες		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	δὲ		CONJ	_	
11	ἵνα		CONJ	_	
12	ἀποκτείνῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	καὶ		ADV	_	
2	ὅτε		CONJ	_	
3	μὲν		ADV	_	
4	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	κύριον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	σωτηρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ἡμετέρας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ἀντιλέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	φῂς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
16	βουλομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
17	ἡμᾶς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	ἀπολέσαι		VB	mood=INFINITIVE|voice=ACTIVE	
19	ἐπειδὴ		CONJ	_	
20	δὲ		CONJ	_	
21	ἐπὶ		PREP	_	
22	σοὶ		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
23	μόνῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
24	ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
25	καὶ		ADV	_	
26	σῶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
27	Πολέμαρχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
28	καὶ		CONJ	_	
29	μή		ADV	_	
30	εἰς		PREP	_	
31	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
32	δεσμωτήριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
33	ἀπήγαγες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
34	σῶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	εἶθʼ		ADV	_	
2	ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	μέν		ADV	_	
4	ὡς		CONJ	_	
5	φῄς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	ἀντειπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ὠφέλησας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	ἀξιοῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
10	χρηστὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	νομίζεσθαι		VB	tense=PR|mood=INFINITIVE	
12	ὅτι		CONJ	_	
13	δὲ		CONJ	_	
14	συλλαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	ἀπέκτεινας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
16	οὐκ		ADV	_	
17	οἴει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
18	ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
19	καὶ		CONJ	_	
20	τουτοισὶ		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
21	δοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
22	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	καὶ		ADV	_	
2	μὴν		ADV	_	
3	οὐ		ADV	_	
4	-δὲ		ADV	_	
5	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
7	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	πιστεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	εἴπερ		CONJ	_	
10	ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	φάσκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	ἀντειπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
14	ὡς		CONJ	_	
15	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	προσετάχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
17	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	[0]			_	
1	οὐ		ADV	_	
2	γὰρ		ADV	_	
3	δήπου		ADV	_	
4	ἐν		PREP	_	
5	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
6	μετοίκοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	πίστιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	παρʼ		PREP	_	
9	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	ἐλάμβανον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ἔπειτα		ADV	_	
2	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	ἧττον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
4	εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
5	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	προσταχθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
7	ἢ		CONJ	_	
8	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ἀντειπών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	γε		ADV	_	
11	ἐτύγχανε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	καὶ		CONJ	_	
13	γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ἀποδεδειγμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
15	[0]			_	
1	τίνα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	γὰρ		ADV	_	
3	εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
4	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	ἧττον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
6	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	ὑπηρετῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
8	ἢ		CONJ	_	
9	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἀντειπόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
11	οἷς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
12	ἐκεῖνοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	ἐβούλοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
14	πραχθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
15	[0]			_	
1	ἔτι		ADV	_	
2	δὲ		ADV	_	
3	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
4	μὲν		ADV	_	
5	ἄλλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	Ἀθηναίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ἱκανή		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	πρόφασις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
13	γεγενημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
14	εἰς		PREP	_	
15	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	τριάκοντα		ADJ	_	
17	ἀναφέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
18	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	αἰτίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	αὐτοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	τριάκοντα		ADJ	_	
5	ἐὰν		CONJ	_	
6	εἰς		PREP	_	
7	σφᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	αὐτοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ἀναφέρωσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
10	πῶς		ADV	_	
11	ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
13	ἀποδέχεσθαι		VB	tense=PR|mood=INFINITIVE	
14	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	εἰ		CONJ	_	
2	μὲν		ADV	_	
3	γάρ		ADV	_	
4	τις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ἐν		PREP	_	
7	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
8	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	ἀρχὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	ἰσχυροτέρα		ADJ	gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
11	αὐτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ὑφʼ		PREP	_	
13	ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	προσετάττετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
16	παρὰ		PREP	_	
17	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	δίκαιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	ἀνθρώπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	ἀπολλύναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
21	ἴσως		ADV	_	
22	ἂν		ADV	_	
23	εἰκότως		ADV	_	
24	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
25	συγγνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	εἴχετε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	νῦν		ADV	_	
2	δὲ		ADV	_	
3	παρὰ		PREP	_	
4	τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	ποτε		ADV	_	
6	καὶ		ADV	_	
7	λήψεσθε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
8	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	εἴπερ		CONJ	_	
10	ἐξέσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
11	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
12	τριάκοντα		ADJ	_	
13	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	ὅτι		CONJ	_	
15	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	ὑπὸ		PREP	_	
17	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	τριάκοντα		ADJ	_	
19	προσταχθέντα		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
20	ἐποίουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		ADV	_	
2	μὲν		ADV	_	
3	δὴ		ADV	_	
4	οὐκ		ADV	_	
5	ἐν		PREP	_	
6	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
7	οἰκίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	ἀλλʼ		CONJ	_	
9	ἐν		PREP	_	
10	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
11	ὁδῷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	σῴζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	τε		ADV	_	
14	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	καὶ		CONJ	_	
16	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
18	ἐψηφισμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
19	παρόν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
20	συλλαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
21	ἀπήγαγεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	πᾶσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	ὀργίζεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
5	ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	εἰς		PREP	_	
