5	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	γὰρ		ADV	_	
8	καὶ		ADV	_	
9	ταῦθʼ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
11	διηγήσασθαι		VB	mood=INFINITIVE	
12	οἰκίδιον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
13	ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	διπλοῦν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
16	ἴσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	ἔχον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
18	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	ἄνω		ADV	_	
20	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
21	κάτω		ADV	_	
22	κατὰ		PREP	_	
23	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	γυναικωνῖτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	καὶ		CONJ	_	
26	κατὰ		PREP	_	
27	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	ἀνδρωνῖτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἐπειδὴ		CONJ	_	
2	δὲ		ADV	_	
3	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	παιδίον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
6	ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	μήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	αὐτὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἐθήλαζεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ἵνα		CONJ	_	
2	δὲ		ADV	_	
3	μή		ADV	_	
4	ὁπότε		CONJ	_	
5	λοῦσθαι		VB	tense=PR|mood=INFINITIVE	
6	δέοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
7	κινδυνεύῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
8	κατὰ		PREP	_	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	κλίμακος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	καταβαίνουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
12	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	μὲν		ADV	_	
14	ἄνω		ADV	_	
15	διῃτώμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
16	αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
17	δὲ		CONJ	_	
18	γυναῖκες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
19	κάτω		ADV	_	
20	[0]			_	
1	καὶ		ADV	_	
2	οὕτως		ADV	_	
3	ἤδη		ADV	_	
4	συνειθισμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
5	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ὥστε		CONJ	_	
7	πολλάκις		ADV	_	
8	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	ἀπῄει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	κάτω		ADV	_	
12	καθευδήσουσα		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
13	ὡς		CONJ	_	
14	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	παιδίον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	ἵνα		CONJ	_	
17	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	τιτθὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	αὐτῷ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
20	διδῷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
21	καὶ		CONJ	_	
22	μὴ		ADV	_	
23	βοᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
24	[0]			_	
1	καὶ		ADV	_	
2	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
3	πολὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	οὕτως		ADV	_	
6	ἐγίγνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
7	καὶ		CONJ	_	
8	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	οὐδέποτε		ADV	_	
10	ὑπώπτευσα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	ἀλλʼ		CONJ	_	
12	οὕτως		ADV	_	
13	ἠλιθίως		ADV	degree=POSITIVE	
14	διεκείμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
15	ὥστε		CONJ	_	
16	ᾤμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
17	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ἐμαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	πασῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
21	σωφρονεστάτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
22	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
23	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
24	ἐν		PREP	_	
25	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
26	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	προϊόντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	ὦ			_	
6	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
7	ἧκον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	μὲν		ADV	_	
9	ἀπροσδοκήτως		ADV	degree=POSITIVE	
10	ἐξ		PREP	_	
11	ἀγροῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	μετὰ		PREP	_	
13	δὲ		CONJ	_	
14	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	δεῖπνον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
17	παιδίον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
18	ἐβόα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
19	καὶ		CONJ	_	
20	ἐδυσκόλαινεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
21	ὑπὸ		PREP	_	
22	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	θεραπαίνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	ἐπίτηδες		ADV	_	
25	λυπούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
26	ἵνα		CONJ	_	
27	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
28	ποιῇ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	ἄνθρωπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἔνδον		ADV	_	
5	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ		ADV	_	
3	ἅπαντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ἐπυθόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
1	καὶ		ADV	_	
2	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἀπιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	ἐκέλευον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	καὶ		CONJ	_	
8	δοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
9	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
10	παιδίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
11	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	τιτθόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ἵνα		CONJ	_	
14	παύσηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
15	κλᾶον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
1	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	μὲν		ADV	_	
5	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	οὐκ		ADV	_	
7	ἤθελεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	ὡς		CONJ	_	
9	ἂν		ADV	_	
10	ἀσμένη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ἑωρακυῖα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
13	ἥκοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
14	διὰ		PREP	_	
15	χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	[0]	undefined	PUNCT	gender=NEUTER	
1	ἐπειδὴ		CONJ	_	
2	δὲ		ADV	_	
3	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὠργιζόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
5	καὶ		CONJ	_	
6	ἐκέλευον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἀπιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	ἵνα		CONJ	_	
10	σύ		PRON	person=PERSON_2|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	γε		ADV	_	
12	ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	πειρᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
14	ἐνταῦθα		ADV	_	
15	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	παιδίσκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	καὶ		ADV	_	
2	πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	δὲ		ADV	_	
4	μεθύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	εἷλκες		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	αὐτήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	κ-		ADV	_	
2	ἀγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	μὲν		ADV	_	
4	ἐγέλων		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	ἐκείνη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	δὲ		CONJ	_	
7	ἀναστᾶσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
8	καὶ		CONJ	_	
9	ἀπιοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
10	προστίθησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	θύραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	προσποιουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
14	παίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	καὶ		CONJ	_	
16	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	κλεῖν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ἐφέλκεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	κ-		ADV	_	
2	ἀγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἐνθυμούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
6	οὐδʼ		CONJ	_	
7	ὑπονοῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ἐκάθευδον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	ἄσμενος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ἥκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	ἐξ		PREP	_	
12	ἀγροῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ἐπειδὴ		CONJ	_	
2	δὲ		ADV	_	
3	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	πρὸς		PREP	_	
5	ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἧκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	ἐκείνη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	καὶ		CONJ	_	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	θύραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἀνέῳξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ἐρομένου		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
2	δέ		ADV	_	
3	μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	θύραι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	νύκτωρ		ADV	_	
8	ψοφοῖεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
9	ἔφασκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	λύχνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ἀποσβεσθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
13	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	παρὰ		PREP	_	
15	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	παιδίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
17	εἶτα		CONJ	_	
18	ἐκ		PREP	_	
19	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	γειτόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	ἐνάψασθαι		VB	mood=INFINITIVE	
1	ἐσιώπων		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	καὶ		CONJ	_	
4	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	οὕτως		ADV	_	
6	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	ἡγούμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	ἔδοξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	δέ		ADV	_	
3	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	ὦ			_	
5	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	πρόσωπον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ἐψιμυθιῶσθαι		VB	tense=PERF|mood=INFINITIVE	
9	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	ἀδελφοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	τεθνεῶτος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
12	οὔπω		ADV	_	
13	τριάκονθʼ		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	ἡμέρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	ὅμως		ADV	_	
2	δʼ		ADV	_	
3	οὐδʼ		ADV	_	
4	οὕτως		ADV	_	
5	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	εἰπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	περὶ		PREP	_	
8	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	πράγματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
10	ἐξελθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	ᾠχόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
12	ἔξω		ADV	_	
13	σιωπῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	μετὰ		PREP	_	
2	δὲ		ADV	_	
3	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ὦ			_	
5	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	μεταξὺ		ADV	_	
8	διαγενομένου		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
9	καὶ		CONJ	_	
10	ἐμοῦ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ἀπολελειμμένου		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
13	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
14	ἐμαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	κακῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
16	προσέρχεταί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
17	μοί		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
18	τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
19	πρεσβῦτις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
20	ἄνθρωπος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
21	ὑπὸ		PREP	_	
22	γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	ὑποπεμφθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
24	ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	ἐμοίχευεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
27	ὡς		CONJ	_	
28	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
29	ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
30	ἤκουον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	αὕτη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ὀργιζομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
4	καὶ		CONJ	_	
5	ἀδικεῖσθαι		VB	tense=PR|mood=INFINITIVE	
6	νομίζουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
7	ὅτι		CONJ	_	
8	οὐκέτι		ADV	_	
9	ὁμοίως		ADV	degree=POSITIVE	
10	ἐφοίτα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	παρʼ		PREP	_	
12	αὐτήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἐφύλαττεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	ἕως		CONJ	_	
15	ἐξηῦρεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
16	ὅ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
17	τι		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
18	εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
19	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
20	αἴτιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	προσελθοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
2	οὖν		ADV	_	
3	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	ἐγγὺς		ADV	_	
5	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ἄνθρωπος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	οἰκίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ἐπιτηροῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
12	εὐφίλητε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
13	ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	μηδεμιᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
15	πολυπραγμοσύνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
16	προσεληλυθέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
17	με		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	νόμιζε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
19	πρὸς		PREP	_	
20	σέ		PRON	person=PERSON_2|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ὑβρίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	εἰς		PREP	_	
7	σὲ		PRON	person=PERSON_2|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	καὶ		CONJ	_	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	σὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἐχθρὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
