24	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	παρουσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
27	δὲ		CONJ	_	
28	Ῥωμαίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
29	ἐκ		PREP	_	
30	χειρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
31	καὶ		CONJ	_	
32	κατὰ		PREP	_	
33	πολὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
34	τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
35	ἄνισος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
36	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
37	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
38	μάχη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
39	παρὰ		PREP	_	
40	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
41	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
42	αἰτίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
43	γίνεσθαι		VB	tense=PR|mood=INFINITIVE	
44	παρουσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	Πόπλιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἑκὼν		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐπέστησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	παρʼ		PREP	_	
9	αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	στρατοπεδείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	χάριν		PREP	_	
13	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
14	προκαλέσασθαι		VB	mood=INFINITIVE	
15	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	πολεμίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	πορρωτάτω		ADV	degree=SUPERLATIVE	
18	σαφῶς		ADV	_	
19	γινώσκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
20	ἐὰν		CONJ	_	
21	διαφθείρῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
22	τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	ὄντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
24	οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
25	εἰ		CONJ	_	
26	στόμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
27	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
28	κατὰ		PREP	_	
29	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	πλήθους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
32	ὅτι		CONJ	_	
33	διατραπήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
34	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
35	ὅλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
36	καὶ		CONJ	_	
37	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
38	πύλην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
39	οὐκέτι		ADV	_	
40	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
41	ἔνδον		ADV	_	
42	οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
43	ἐξιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
44	θαρρήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	οὐ		ADV	_	
2	μὴν		ADV	_	
3	ἀλλʼ		ADV	_	
4	ἕως		PREP	_	
5	μέν		ADV	_	
6	τινος		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	ἐφάμιλλον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	συνέβαινε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	γίνεσθαι		VB	tense=PR|mood=INFINITIVE	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	μάχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ὡς		ADV	_	
13	ἐξ		PREP	_	
14	ἀμφοῖν		ADJ	gender=MASCULINE|case=GENITIVE	
15	κατʼ		PREP	_	
16	ἐκλογὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	ἀρίστων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	προκεκριμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
1	τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δʼ		ADV	_	
3	ἐξωθούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
4	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
5	βάρει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	διὰ		PREP	_	
7	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ἐκ		PREP	_	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	παρεμβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	προσγινομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
12	ἐτράπησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
13	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	παρὰ		PREP	_	
15	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	Καρχηδονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	καὶ		CONJ	_	
18	πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
19	μὲν		ADV	_	
20	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	ἐν		PREP	_	
22	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
23	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	μάχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	καιρῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
26	διεφθάρησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
27	καὶ		CONJ	_	
28	κατὰ		PREP	_	
29	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	ἀποχώρησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
32	δὲ		CONJ	_	
33	πλείους		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
34	ἐν		PREP	_	
35	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
36	παραπίπτειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
37	εἰς		PREP	_	
38	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
39	πύλην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
40	ὑφʼ		PREP	_	
41	αὑτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
42	ἠλοήθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
1	οὗ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
2	συμβαίνοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	κατὰ		PREP	_	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ὄχλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	οὕτως		ADV	_	
9	ἐπτοήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
10	πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ὥστε		CONJ	_	
12	καὶ		ADV	_	
13	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	ἀπὸ		PREP	_	
15	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
16	τειχῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
17	φεύγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	παρʼ		PREP	_	
2	ὀλίγον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	μὲν		ADV	_	
4	οὖν		ADV	_	
5	ἦλθον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
6	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	συνεισπεσεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
10	τότε		ADV	_	
11	μετὰ		PREP	_	
12	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	φευγόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
1	οὐ		ADV	_	
2	μὴν		ADV	_	
3	ἀλλὰ		ADV	_	
4	τάς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	γε		ADV	_	
6	κλίμακας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
8	τείχει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
9	μετʼ		PREP	_	
10	ἀσφαλείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	προσήρεισαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	Πόπλιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐδίδου		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	μὲν		ADV	_	
6	αὑτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	εἰς		PREP	_	
8	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	κίνδυνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἐποίει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	δὲ		CONJ	_	
12	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	κατὰ		PREP	_	
14	δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ἀσφαλῶς		ADV	_	
1	εἶχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	γὰρ		ADV	_	
3	μεθʼ		PREP	_	
4	αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	τρεῖς		ADJ	_	
6	ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	θυρεοφοροῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
8	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	παρατιθέντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	θυρεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	καὶ		CONJ	_	
13	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ἀπὸ		PREP	_	
15	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
16	τείχους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
17	ἐπιφάνειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	σκεπάζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
19	ἀσφάλειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
21	παρεσκεύαζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	διὸ		ADV	_	
2	παρὰ		PREP	_	
3	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	πλάγια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	καὶ		ADV	_	
6	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	ὑπερδεξίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	τόπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ἐπιπαριὼν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	μεγάλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	συνεβάλλετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
12	πρὸς		PREP	_	
13	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	χρείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἅμα		ADV	_	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	ἑώρα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	γινόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
7	ἅμα		ADV	_	
8	δʼ		CONJ	_	
9	αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ὑπὸ		PREP	_	
11	πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	ὁρώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
13	ἐνειργάζετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
14	προθυμίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
16	ἀγωνιζομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
1	ἐξ		PREP	_	
2	οὗ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
3	συνέβαινε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἐλλιπὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	γίνεσθαι		VB	tense=PR|mood=INFINITIVE	
7	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
8	πρὸς		PREP	_	
9	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	κίνδυνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ἀλλʼ		CONJ	_	
12	ὁπότε		CONJ	_	
13	τινʼ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	πρὸς		PREP	_	
16	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	προκείμενον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
18	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	καιρὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	ὑποδείξειε		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
21	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	ἐκ		PREP	_	
23	χειρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	ἀεὶ		ADV	_	
25	συνηργεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
26	πρὸς		PREP	_	
27	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
28	δέον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
1	ὁρμησάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
4	κλίμαξι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
5	περὶ		PREP	_	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἀνάβασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	πρώτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	τεθαρρηκότως		ADV	_	
11	οὐχ		ADV	_	
12	οὕτως		ADV	_	
13	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
14	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	ἀμυνομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
17	ἐπικίνδυνον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ἐποίει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
19	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	προσβολὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	ὡς		CONJ	_	
22	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
23	μέγεθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
24	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
25	τειχῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
26	ἐποίει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	διὸ		ADV	_	
2	καὶ		ADV	_	
3	μᾶλλον		ADV	_	
4	ἐπερρώσθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
5	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	κατὰ		PREP	_	
7	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	τείχη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	θεωροῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	δυσχρηστίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	συμβαινόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
1	ἔνιαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	συνετρίβοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
5	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
6	κλιμάκων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
7	πολλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ἅμα		ADV	_	
9	διὰ		PREP	_	
10	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	μέγεθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	συνεπιβαινόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
1	ἐφʼ		PREP	_	
2	αἷς		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
3	δʼ		ADV	_	
4	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	πρῶτοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	προσβαίνοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ἐσκοτοῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
8	διὰ		PREP	_	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	εἰς		PREP	_	
11	ὕψος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ἀνάτασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	καὶ		CONJ	_	
14	βραχείας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	προσδεόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
16	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	ἐκ		PREP	_	
18	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	ἀμυνομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
20	ἀντιπράξεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	ἐρρίπτουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
22	σφᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
24	ἀπὸ		PREP	_	
25	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
26	κλιμάκων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
1	ὅτε		CONJ	_	
2	δὲ		ADV	_	
3	καὶ		ADV	_	
4	δοκοὺς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	ἤ		CONJ	_	
6	τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	τοιοῦτον		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ἐγχειρήσαιεν		VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
9	ἐπιρρίπτειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	ἀπὸ		PREP	_	
11	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
12	ἐπάλξεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
13	ὁμοῦ		ADV	_	
14	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	ἀπεσύροντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
16	καὶ		CONJ	_	
17	κατεφέροντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
18	πρὸς		PREP	_	
19	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	οὐ		ADV	_	
2	μὴν		ADV	_	
3	ἀλλὰ		ADV	_	
4	τοιούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	ἀπαντωμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
6	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	ἱκανὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	πρὸς		PREP	_	
10	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	κωλύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἐπιφορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	καὶ		CONJ	_	
15	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ὁρμὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	ἀλλʼ		CONJ	_	
20	ἔτι		ADV	_	
21	καταφερομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
22	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
23	πρώτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
24	ἐπέβαινον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
25	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
26	συνεχεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
27	ἐπὶ		PREP	_	
28	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	ἐκλείπουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
30	ἀεὶ		ADV	_	
31	χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἤδη		ADV	_	
