20	οἷς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
21	ὑπῆρχε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
22	πλεῖστα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
23	καὶ		CONJ	_	
24	κάλλιστα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
25	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
26	τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
27	πῶς		ADV	_	
28	οὐ		ADV	_	
29	νομιστέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
30	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
31	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
32	γινόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
33	ὑπʼ		PREP	_	
34	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
35	ἁμάρτημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ		ADV	_	
3	ἀπολιπόντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
4	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	νικώντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
7	ἔθη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ἡττωμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
11	ζῆλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ἀναλαμβάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	προσεπιδραττομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
14	ἅμα		ADV	_	
15	καὶ		CONJ	_	
16	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	ἐξακολουθοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
18	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
19	τοιούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
20	φθόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
22	πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
23	ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
24	φοβερώτατον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
25	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
26	ὑπεροχαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
27	ὁμολογούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
28	ἂν		ADV	_	
29	εἴποι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
30	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
31	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
32	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
33	πραττόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
34	παράπτωμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	οὐ		ADV	_	
2	γὰρ		ADV	_	
3	οὕτως		ADV	_	
4	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	θεώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
6	οὐδέποτε		ADV	_	
7	μακαρίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	τἀλλότρια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	κεκτημένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
11	ὡς		CONJ	_	
12	ἐν		PREP	_	
13	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
14	φθονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	ἅμα		ADV	_	
16	καί		ADV	_	
17	τις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	ἔλεος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	ὑποτρέχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
21	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	ἐξ		PREP	_	
23	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	ἀποβαλόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
1	ἐπὰν		CONJ	_	
2	δὲ		ADV	_	
3	καὶ		ADV	_	
4	προβαίνῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
5	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	εὐκαιρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	καὶ		ADV	_	
9	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	συνάγῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
11	πρὸς		PREP	_	
12	αὑτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	καὶ		CONJ	_	
17	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
18	συγκαλῇ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
19	τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	τινὰ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	ἐστερημένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
23	ἐπὶ		PREP	_	
24	θέαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	διπλάσιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
26	γίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
27	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
28	κακόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	οὐ		ADV	_	
2	γὰρ		ADV	_	
3	ἔτι		ADV	_	
4	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	πέλας		ADV	_	
6	ἐλεεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	συμβαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	θεωμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
10	ἀλλὰ		CONJ	_	
11	σφᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	αὐτούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	ἀναμιμνησκομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
14	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
15	οἰκείων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
16	συμπτωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
17	ἐλεεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἐξ		PREP	_	
2	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
3	οὐ		ADV	_	
4	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	φθόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἀλλʼ		CONJ	_	
7	οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ὀργή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	τις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	ἐκκαίεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
11	πρὸς		PREP	_	
12	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	εὐτυχοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
4	ἰδίων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
5	περιπετειῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
6	ἀνάμνησις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ὡς		ADV	_	
8	ἂν		ADV	_	
9	εἰ		CONJ	_	
10	προτροπή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	τις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	πρὸς		PREP	_	
14	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	κατὰ		PREP	_	
16	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	πραξάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
18	μῖσος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	χρυσὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	καὶ		CONJ	_	
7	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἄργυρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἁθροίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	πρὸς		PREP	_	
11	αὑτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	ἴσως		ADV	_	
13	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	τινὰ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	οὐ		ADV	_	
2	γὰρ		ADV	_	
3	οἷόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	τε		ADV	_	
5	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
6	καθόλου		ADV	_	
7	πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	ἀντιποιήσασθαι		VB	mood=INFINITIVE	
9	μὴ		ADV	_	
10	οὐ		ADV	_	
11	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
12	μὲν		ADV	_	
13	ἄλλοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	ἀδυναμίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ἐνεργασαμένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
16	σφίσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
17	δὲ		CONJ	_	
18	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	τοιαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	ἑτοιμάσαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
22	ἦν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δʼ		ADV	_	
3	ἐκτὸς		ADV	_	
4	ὑπάρχοντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
5	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	προειρημένης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
7	δυνάμεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	ἐν		PREP	_	
10	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
11	ἐξ		PREP	_	
12	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	τόποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	ἅμα		PREP	_	
15	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	φθόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	καταλιπόντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
18	ἐνδοξοτέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
19	ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
20	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	σφετέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	πατρίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	μὴ		ADV	_	
24	γραφαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
25	καὶ		CONJ	_	
26	τύποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
27	ἀλλὰ		CONJ	_	
28	σεμνότητι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
29	καὶ		CONJ	_	
30	μεγαλοψυχίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
31	κοσμοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
32	αὐτήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
33	οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	οὐ		ADV	_	
2	μὴν		ADV	_	
3	ἀλλὰ		ADV	_	
4	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	μὲν		ADV	_	
6	εἰρήσθω		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
7	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	χάριν		PREP	_	
9	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	μεταλαμβανόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
11	ἀεὶ		ADV	_	
12	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	δυναστείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	ἵνα		CONJ	_	
15	μὴ		ADV	_	
16	σκυλεύοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	κόσμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	ὑπολαμβάνωσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
21	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
22	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
23	ἑαυτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
24	πατρίσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
25	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
26	ἀλλοτρίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
27	συμφοράς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	μετακομίσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	προειρημένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
6	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
7	μὲν		ADV	_	
8	ἰδιωτικαῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
9	κατασκευαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
10	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	αὑτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	ἐκόσμησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
13	βίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
15	δὲ		CONJ	_	
16	δημοσίαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
17	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	κοινὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	ἐκόσμησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	ὅτι		ADV	_	
2	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	Καρχηδονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ἡγεμόνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	κρατήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ὑπεναντίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	σφῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	οὐκ		ADV	_	
12	ἠδύναντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
13	κρατεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	καὶ		CONJ	_	
15	δόξαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	πρὸς		PREP	_	
18	Ῥωμαίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	ἀνῃρηκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
21	πρὸς		PREP	_	
22	αὑτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	ἐστασίαζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
24	ἀεὶ		ADV	_	
25	παρατριβόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
26	διὰ		PREP	_	
27	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	ἔμφυτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	Φοίνιξι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
30	πλεονεξίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	καὶ		CONJ	_	
32	φιλαρχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ὧν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	ὑπάρχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	Ἀσδρούβας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	Γέσκωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	εἰς		PREP	_	
7	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	κακοπραγμοσύνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	προήχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
10	διὰ		PREP	_	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἐξουσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ὡς		CONJ	_	
14	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	πιστότατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
16	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	κατʼ		PREP	_	
18	Ἰβηρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	φίλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	Ἀνδοβάλην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	πάλαι		ADV	_	
22	μὲν		ADV	_	
23	ἀποβαλόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
24	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	διὰ		PREP	_	
27	Καρχηδονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
28	ἄρτι		ADV	_	
29	δὲ		CONJ	_	
30	πάλιν		ADV	_	
31	ἀπειληφότα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
32	διὰ		PREP	_	
33	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
34	πρὸς		PREP	_	
35	ἐκείνους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
36	εὔνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
37	ἐπεβάλετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
38	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
39	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
40	αἰτεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	παρακούσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
4	διὰ		PREP	_	
5	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	θαρρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	ἐπὶ		PREP	_	
8	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
9	προγεγενημένῃ		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=DATIVE	
10	πίστει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	πρὸς		PREP	_	
12	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	Καρχηδονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	ψευδῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	διαβολὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ἐπενέγκας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	ἠνάγκασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
18	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	Ἀνδοβάλην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	δοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
21	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	θυγατέρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
24	εἰς		PREP	_	
25	ὁμηρείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ὅτι		ADV	_	
2	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	πρεσβευτὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ἐξαπέστειλαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
6	πρὸς		PREP	_	
7	Πτολεμαῖον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
