1	διὸ		ADV	_	
2	καὶ		ADV	_	
3	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
4	πρόχειρα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
6	σκευῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	καὶ		CONJ	_	
8	ἀναγκαῖα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
9	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
10	κλιντῆρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	καὶ		ADV	_	
12	δίφροι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	καὶ		CONJ	_	
14	τράπεζαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
15	βέλτιστα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
16	παρ᾽		PREP	_	
17	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
18	ἐδημιουργεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
19	καὶ		CONJ	_	
20	κώθων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	Λακωνικὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	εὐδοκίμει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
24	μάλιστα		ADV	_	
25	πρὸς		PREP	_	
26	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
27	στρατείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
28	ὥς		CONJ	_	
29	φησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
30	Κριτίας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	ἀναγκαίως		ADV	_	
4	πινόμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
5	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
6	ὑδάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	καὶ		CONJ	_	
8	δυσωποῦντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ὄψιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἀπεκρύπτετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
12	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
13	χρόᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
14	καὶ		CONJ	_	
15	τοῦ			number=PLURAL|gender=NEUTER|case=GENITIVE	
16	θολεροῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
17	προσκόπτοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
18	ἐντὸς		ADV	_	
19	καὶ		CONJ	_	
20	προσισχομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
21	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
22	ἄμβωσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
23	καθαρώτερον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
24	ἐπλησίαζε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
25	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
26	στόματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
27	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
28	πινόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
1	αἴτιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	καὶ		ADV	_	
4	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	νομοθέτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἀπηλλαγμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	δημιουργοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
6	ἀχρήστων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	ἐν		PREP	_	
8	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
9	ἀναγκαίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
10	ἐπεδείκνυντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	καλλιτεχνίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἔτι		ADV	_	
2	δὲ		ADV	_	
3	μᾶλλον		ADV	_	
4	ἐπιθέσθαι		VB	mood=INFINITIVE	
5	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
6	τρυφῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	καὶ		CONJ	_	
8	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ζῆλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἀφελέσθαι		VB	mood=INFINITIVE	
11	τοῦ			number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	πλούτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	διανοηθείς		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
14	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	τρίτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	πολίτευμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	καὶ		CONJ	_	
18	κάλλιστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	ἐπῆγε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
20	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	συσσιτίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
23	κατασκευήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	ὥστε		CONJ	_	
25	δειπνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
26	μετ᾽		PREP	_	
27	ἀλλήλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
28	συνιόντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
29	ἐπὶ		PREP	_	
30	κοινοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
31	καὶ		CONJ	_	
32	τεταγμένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
33	ὄψοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
34	καὶ		CONJ	_	
35	σιτίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
36	οἴκοι		ADV	_	
37	δὲ		CONJ	_	
38	μὴ		ADV	_	
39	διαιτᾶσθαι		VB	tense=PR|mood=INFINITIVE	
40	κατακλινέντας		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
41	εἰς		PREP	_	
42	στρωμνὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
43	πολυτελεῖς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
44	καὶ		CONJ	_	
45	τραπέζας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
46	χερσὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
47	δημιουργῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
48	καὶ		CONJ	_	
49	μαγείρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
50	ὑπὸ		PREP	_	
51	σκότος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
52	ὥσπερ		CONJ	_	
53	ἀδηφάγα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
54	ζῷα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
55	πιαινομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
56	καὶ		CONJ	_	
57	διαφθείροντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
58	ἅμα		PREP	_	
59	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
60	ἤθεσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
61	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
62	σώματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
63	πρὸς		PREP	_	
64	πᾶσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
65	ἐπιθυμίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
66	ἀνειμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
67	καὶ		CONJ	_	
68	πλησμονήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
69	μακρῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
70	μὲν		ADV	_	
71	ὕπνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
72	θερμῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
73	δὲ		ADV	_	
74	λουτρῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
75	πολλῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
76	δὲ		CONJ	_	
77	ἡσυχίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
78	καὶ		CONJ	_	
79	τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
80	τινὰ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
81	νοσηλείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
82	καθημερινῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
83	δεομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
1	μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	καὶ		ADV	_	
5	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	μεῖζον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
8	δὲ		CONJ	_	
9	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	πλοῦτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ἄζηλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ὥς		CONJ	_	
14	φησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	Θεόφραστος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	καὶ		CONJ	_	
17	ἄπλουτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	ἀπεργάσασθαι		VB	mood=INFINITIVE	
19	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
20	κοινότητι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
21	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
22	δείπνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
23	καὶ		CONJ	_	
24	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
25	περὶ		PREP	_	
26	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	δίαιταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	εὐτελείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
29	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	χρῆσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γάρ		ADV	_	
3	οὐκ		ADV	_	
4	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	οὐδὲ		ADV	_	
6	ἀπόλαυσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	οὐδὲ		CONJ	_	
8	ὄψις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	ὅλως		ADV	_	
10	ἢ		CONJ	_	
11	ἐπίδειξις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	πολλῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	παρασκευῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	ἐπὶ		PREP	_	
16	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	αὐτὸ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	δεῖπνον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
20	πένητι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
21	τοῦ			number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	πλουσίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	βαδίζοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
1	ὥστε		ADV	_	
2	τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	δὴ		ADV	_	
4	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	θρυλούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
6	ἐν		PREP	_	
7	μόνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
9	ὑπὸ		PREP	_	
10	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ἥλιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	πόλεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
13	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
14	Σπάρτῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
15	βλέπεσθαι		VB	tense=PR|mood=INFINITIVE	
16	τυφλὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
18	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	πλοῦτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	καὶ		CONJ	_	
21	κείμενον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
22	ὥσπερ		CONJ	_	
23	γραφὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	ἄψυχον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	καὶ		CONJ	_	
26	ἀκίνητον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
27	[0]		EXCL	_	
28	[1]		EXCL	_	
1	οὐδὲ		ADV	_	
2	γὰρ		ADV	_	
3	οἴκοι		ADV	_	
4	προδειπνήσαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
5	ἐξῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	βαδίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	ἐπὶ		PREP	_	
8	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	συσσίτια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	πεπληρωμένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
11	ἀλλ᾽		CONJ	_	
12	ἐπιμελῶς		ADV	_	
13	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	λοιποὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	παραφυλάττοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	μὴ		ADV	_	
18	πίνοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
19	μηδὲ		CONJ	_	
20	ἐσθίοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
21	μετ᾽		PREP	_	
22	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
23	ἐκάκιζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
24	ὡς		CONJ	_	
25	ἀκρατῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
26	καὶ		CONJ	_	
27	πρὸς		PREP	_	
28	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	κοινὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	ἀπομαλακιζόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
31	δίαιταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	διὸ		ADV	_	
2	καὶ		ADV	_	
3	μάλιστά		ADV	_	
4	φασι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	Λυκούργῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	πρὸς		PREP	_	
8	τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	πολίτευμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	χαλεποὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	γενέσθαι		VB	mood=INFINITIVE	
13	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	εὐπόρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	καὶ		CONJ	_	
16	συστάντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
17	ἐπ᾽		PREP	_	
18	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	ἀθρόους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	καταβοᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
21	καὶ		CONJ	_	
22	ἀγανακτεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	βαλλόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
4	ὑπὸ		PREP	_	
5	πολλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἐξέπεσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἀγορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	δρόμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	καὶ		ADV	_	
2	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	μὲν		ADV	_	
4	ἄλλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ἔφθασεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	εἰς		PREP	_	
7	ἱερὸν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	καταφυγών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	εἷς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δέ		ADV	_	
3	τις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	νεανίσκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἄλλως		ADV	_	
6	μὲν		ADV	_	
7	οὐκ		ADV	_	
8	ἀφυής		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ὀξὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	δὲ		CONJ	_	
11	καὶ		CONJ	_	
12	θυμοειδής		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	Ἄλκανδρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	ἐπικείμενος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
15	καὶ		CONJ	_	
16	διώκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	ἐπιστραφέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
18	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
20	βακτηρίᾳ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
21	πατάξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
22	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	ὀφθαλμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	ἐξέκοψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	Λυκοῦργος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ἐνδοὺς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	πρὸς		PREP	_	
8	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	πάθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἀλλὰ		CONJ	_	
11	στὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	ἐναντίος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ἔδειξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
14	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
15	πολίταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	πρόσωπον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	ᾑμαγμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
19	καὶ		CONJ	_	
20	διεφθαρμένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
21	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	ὄψιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	αἰδὼς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	πολλὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	καὶ		CONJ	_	
5	κατήφεια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	ἰδόντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
8	ἔσχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	ὥστε		CONJ	_	
10	παραδοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
11	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	Ἄλκανδρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	καὶ		CONJ	_	
15	προπέμψαι		VB	mood=INFINITIVE|voice=ACTIVE	
16	μέχρι		PREP	_	
17	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	οἰκίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	συναγανακτοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	Λυκοῦργος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐκείνους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	μὲν		ADV	_	
6	ἐπαινέσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
