26	δεομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
27	περὶ		PREP	_	
28	πλείονος		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE|degree=COMPARATIVE	
29	ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
30	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
31	καὶ		CONJ	_	
32	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
33	ὅρκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
34	ποιεῖσθαι		VB	tense=PR|mood=INFINITIVE	
1	καὶ		ADV	_	
2	μὲν		ADV	_	
3	δή		ADV	_	
4	ὦ			_	
5	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
7	εἴ		CONJ	_	
8	τῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	μεγάλη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	ζημία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	καὶ		CONJ	_	
15	λίαν		ADV	_	
16	ἰσχυρὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	νόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	μεμνῆσθαι		VB	tense=PERF|mood=INFINITIVE	
20	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
21	ὅτι		CONJ	_	
22	οὐ		ADV	_	
23	νομοθετήσοντες		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
24	περὶ		PREP	_	
25	αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
26	ἥκετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
27	ἀλλὰ		CONJ	_	
28	κατὰ		PREP	_	
29	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
30	κειμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
31	νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
32	ψηφιούμενοι		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
33	οὐ		ADV	_	
34	-δὲ		CONJ	_	
35	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
36	ἀδικοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
37	ἐλεήσοντες		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
38	ἀλλὰ		CONJ	_	
39	πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
40	μᾶλλον		ADV	_	
41	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
42	ὀργιούμενοι		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
43	καὶ		CONJ	_	
44	ὅλῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
45	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
46	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
47	βοηθήσοντες		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
48	εὖ		ADV	_	
49	εἰδότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
50	ὅτι		CONJ	_	
51	ὑπὲρ		PREP	_	
52	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
53	παρεληλυθότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
54	ὀλίγους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
55	τιμωρησάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
56	πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
57	ποιήσετε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
58	κοσμιωτέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
59	ἐν		PREP	_	
60	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
61	μέλλουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
62	κινδυνεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
63	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
64	δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δέ		ADV	_	
3	ὦ			_	
4	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	ὥσπερ		CONJ	_	
7	οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἀμελήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	σωτηρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ἐσκέψατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
15	οὕτως		ADV	_	
16	ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	ἀμελήσαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
18	τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
20	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
21	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	βέλτιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
23	ψηφίσασθαι		VB	mood=INFINITIVE	
24	ἄλλως		ADV	_	
25	τε		ADV	_	
26	καὶ		ADV	_	
27	ὅρκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
28	ὀμωμοκότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
29	καὶ		CONJ	_	
30	περὶ		PREP	_	
31	Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
32	μέλλοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
33	ψηφίσασθαι		VB	mood=INFINITIVE	
34	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
35	ἐὰν		CONJ	_	
36	ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
37	ἐξαπατήσῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
38	καταγελῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
39	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
40	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
41	ἄπεισιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	οὐ		ADV	_	
2	γὰρ		ADV	_	
3	δὴ		ADV	_	
4	χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	γε		ADV	_	
6	ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ἀποδώσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
8	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
9	ψήφῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	κρύβδην		ADV	_	
11	εὖ		ADV	_	
12	παθών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	φίλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	φανερῶς		ADV	_	
18	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	εὖ		ADV	_	
20	ποιήσαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
21	κακῶς		ADV	degree=POSITIVE	
22	ποιεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὑμεῖς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	οὖν		ADV	_	
3	ὦ			_	
4	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	δεήσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	περὶ		PREP	_	
10	ἐλάττονος		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE|degree=COMPARATIVE	
11	ποιησάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
12	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	ψηφίσασθε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
1	ἀποδέδεικται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
2	δὲ		ADV	_	
3	καταλεγεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
4	εἰς		PREP	_	
5	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	ὁπλίτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	καὶ		ADV	_	
8	λιπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	τάξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	καὶ		CONJ	_	
12	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	νόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	κωλυόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
15	ἀδοκίμαστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	ἱππεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	καὶ		CONJ	_	
18	περὶ		PREP	_	
19	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
20	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
21	νόμοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
22	διαρρήδην		ADV	_	
23	οὔ		ADV	_	
24	-τε		ADV	_	
25	στρατηγὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
26	οὔ		ADV	_	
27	-τε		ADV	_	
28	ἵππαρχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	οὔ		ADV	_	
30	-τε		CONJ	_	
31	ἄλλον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
32	οὐδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
33	κυριώτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
34	ἐκείνων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
35	ἀποδεικνύουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
36	περὶ		PREP	_	
37	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
38	ἰδιώτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
39	ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
40	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
41	ἐξουσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
42	αὑτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
43	δεδωκώς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	καὶ		ADV	_	
5	φίλῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	ὄντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
7	Ἀρχεστρατίδῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	βοηθῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	καὶ		CONJ	_	
10	Ἀλκιβιάδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ἐχθρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
13	ἐμαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	τιμωρούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
15	δέομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
16	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	ψηφίσασθαι		VB	mood=INFINITIVE	
1	ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἔχοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
8	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ψῆφον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	φέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	ἥνπερ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ὅτε		CONJ	_	
13	ᾤεσθε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE	
14	πρὸς		PREP	_	
15	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	πολεμίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	διακινδυνεύσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
18	[0]			_	
