53	γνώμαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	ὡς		CONJ	_	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	προσήκοντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
7	ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	ἐθέλοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
9	ὑπάρχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	ἅπαντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	ἑτοίμως		ADV	_	
12	ὡς		ADV	_	
13	ἐγνωκότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
14	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	καὶ		CONJ	_	
16	πεπεισμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
17	παύομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
18	λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	παρασκευῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἀπαλλάξαι		VB	mood=INFINITIVE|voice=ACTIVE	
8	ἂν		ADV	_	
9	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
10	τοιούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
11	πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
12	ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	οἴομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
14	καὶ		ADV	_	
15	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	καὶ		ADV	_	
19	πόρους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	οὕστινας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
22	καὶ		CONJ	_	
23	τἄλλʼ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
24	ὡς		CONJ	_	
25	ἄν		ADV	_	
26	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
27	βέλτιστα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
28	καὶ		CONJ	_	
29	τάχιστα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
30	δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
31	παρασκευασθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
32	καὶ		ADV	_	
33	δὴ		ADV	_	
34	πειράσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
35	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
36	δεηθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
37	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
38	ὦ			_	
39	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
40	Ἀθηναῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
41	τοσοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἐπειδὰν		CONJ	_	
2	ἅπαντʼ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	ἀκούσητε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
4	κρίνατε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
5	μὴ		ADV	_	
6	πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	προλαμβάνετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	μηδʼ		ADV	_	
2	ἂν		CONJ	_	
3	ἐξ		PREP	_	
4	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	τινι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	καινὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	παρασκευὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	ἀναβάλλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	πράγμαθʼ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	ἡγείσθω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE	
1	οὐ		ADV	_	
2	γὰρ		ADV	_	
3	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	ταχὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	καὶ		CONJ	_	
6	τήμερον		ADV	_	
7	εἰπόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	μάλιστʼ		ADV	_	
9	εἰς		PREP	_	
10	δέον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
11	λέγουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	οὐ		ADV	_	
13	γὰρ		ADV	_	
14	ἂν		ADV	_	
15	τά			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	γʼ		ADV	_	
17	ἤδη		ADV	_	
18	γεγενημένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
19	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
20	νυνὶ		ADV	_	
21	βοηθείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
22	κωλῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
23	δυνηθεῖμεν		VB	person=PERSON_1|number=PLURAL|voice=PASSIVE	
24	ἀλλʼ		CONJ	_	
25	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	ἂν		ADV	_	
27	δείξῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
28	τίς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
29	πορισθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
30	παρασκευὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
31	καὶ		ADV	_	
32	πόση		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
33	καὶ		CONJ	_	
34	πόθεν		ADV	_	
35	διαμεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
36	δυνήσεται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
37	ἕως		CONJ	_	
38	ἂν		ADV	_	
39	ἢ		ADV	_	
40	διαλυσώμεθα		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE	
41	πεισθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
42	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
43	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
44	ἢ		CONJ	_	
45	περιγενώμεθα		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE	
46	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
47	ἐχθρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	οὕτω		ADV	_	
2	γὰρ		ADV	_	
3	οὐκέτι		ADV	_	
4	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
5	λοιποῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	πάσχοιμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|voice=ACTIVE	
7	ἂν		ADV	_	
8	κακῶς		ADV	degree=POSITIVE	
1	οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	τοίνυν		ADV	_	
3	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	μὴ		ADV	_	
8	κωλύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	εἴ		CONJ	_	
10	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ἐπαγγέλλεταί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
13	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ὑπόσχεσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	οὕτω		ADV	_	
6	μεγάλη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	δὲ		CONJ	_	
9	πρᾶγμʼ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	ἤδη		ADV	_	
11	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ἔλεγχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	δώσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
14	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	κριταὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	ἔσεσθε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
1	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	τοίνυν		ADV	_	
4	ὦ			_	
5	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	Ἀθηναῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
7	τριήρεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	πεντήκοντα		ADJ	_	
9	παρασκευάσασθαι		VB	mood=INFINITIVE	
10	φημὶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	δεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	εἶτʼ		CONJ	_	
13	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	οὕτω		ADV	_	
15	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	γνώμας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
18	ὡς		CONJ	_	
19	ἐάν		CONJ	_	
20	τι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
21	δέῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
22	πλευστέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
23	εἰς		PREP	_	
24	ταύτας		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
25	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
26	ἐμβᾶσιν		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
1	πρὸς		PREP	_	
2	δὲ		ADV	_	
3	τούτοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
4	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
5	ἡμίσεσιν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
6	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἱππέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ἱππαγωγοὺς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	τριήρεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	πλοῖʼ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	ἱκανὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	εὐτρεπίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
14	κελεύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
4	δεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	ὑπάρχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	ἐπὶ		PREP	_	
7	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	ἐξαίφνης		ADV	_	
9	ταύτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	ἀπὸ		PREP	_	
11	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	οἰκείας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	στρατείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	εἰς		PREP	_	
17	Πύλας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	καὶ		ADV	_	
19	Χερρόνησον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	καὶ		ADV	_	
21	Ὄλυνθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	καὶ		CONJ	_	
23	ὅποι		ADV	_	
24	βούλεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	γὰρ		ADV	_	
3	ἐκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	τοῦτʼ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	ἐν		PREP	_	
6	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
7	γνώμῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	παραστῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
9	ὡς		CONJ	_	
10	ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	ἐκ		PREP	_	
12	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ἀμελείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	ταύτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	ἄγαν		ADV	_	
17	ὥσπερ		CONJ	_	
18	εἰς		PREP	_	
19	Εὔβοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	καὶ		ADV	_	
21	πρότερόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	ποτέ		ADV	_	
23	φασιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
24	εἰς		PREP	_	
25	Ἁλίαρτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
26	καὶ		CONJ	_	
27	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
28	τελευταῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
29	πρώην		ADV	_	
30	εἰς		PREP	_	
31	Πύλας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
32	ἴσως		ADV	_	
33	ἂν		ADV	_	
34	ὁρμήσαιτε		VB	person=PERSON_2|number=PLURAL|voice=ACTIVE	
35	οὔτοι		ADV	_	
36	παντελῶς		ADV	_	
37	οὐδʼ		CONJ	_	
38	εἰ		CONJ	_	
39	μὴ		ADV	_	
40	ποιήσαιτʼ		VB	person=PERSON_3|number=SINGULAR	
41	ἂν		ADV	_	
42	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
43	ὡς		CONJ	_	
44	ἔγωγέ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
45	φημι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
46	δεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
47	εὐκαταφρόνητόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
48	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
49	ἵνʼ		CONJ	_	
50	ἢ		ADV	_	
51	διὰ		PREP	_	
52	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
53	φόβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
54	εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
55	εὐτρεπεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
56	ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
57	εἴσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
58	γὰρ		ADV	_	
59	ἀκριβῶς		ADV	_	
60	εἰσὶ		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
61	γάρ		ADV	_	
62	εἰσὶν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
63	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
64	πάντʼ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
65	ἐξαγγέλλοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
66	ἐκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
67	παρʼ		PREP	_	
68	ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
69	αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
70	πλείους		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
71	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
72	δέοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
73	ἡσυχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
74	ἔχῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
75	ἢ		CONJ	_	
76	παριδὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
77	ταῦτʼ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
78	ἀφύλακτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
79	ληφθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
80	μηδενὸς		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
81	ὄντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
82	ἐμποδὼν		ADV	_	
83	πλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
84	ἐπὶ		PREP	_	
85	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
86	ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
87	χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
88	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
89	ἂν		CONJ	_	
90	ἐνδῷ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
91	καιρόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
92	παραστῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
93	παραστῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
94	παραστῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	μέν		ADV	_	
3	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	δεδόχθαι		VB	tense=PERF|mood=INFINITIVE	
7	φημὶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	δεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	καὶ		CONJ	_	
10	παρεσκευάσθαι		VB	tense=PERF|mood=INFINITIVE	
11	προσήκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	οἴομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	πρὸ		PREP	_	
2	δὲ		ADV	_	
3	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	δύναμίν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	τινʼ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ὦ			_	
7	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
8	Ἀθηναῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
9	φημὶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	προχειρίσασθαι		VB	mood=INFINITIVE	
11	δεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	συνεχῶς		ADV	degree=POSITIVE	
15	πολεμήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
16	καὶ		CONJ	_	
17	κακῶς		ADV	degree=POSITIVE	
18	ἐκεῖνον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	ποιήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	μή		ADV	_	
2	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	μυρίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	μηδὲ		CONJ	_	
5	δισμυρίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	ξένους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	μηδὲ		CONJ	_	
8	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	ἐπιστολιμαίους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	ταύτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	δυνάμεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	ἀλλʼ		CONJ	_	
13	ἣ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
17	κ-		CONJ	_	
18	ἂν		CONJ	_	
19	ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
20	ἕνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	κ-		ADV	_	
22	ἂν		CONJ	_	
23	πλείους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
24	κ-		ADV	_	
25	ἂν		CONJ	_	
26	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
27	δεῖνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
28	κ-		CONJ	_	
29	ἂν		CONJ	_	
30	ὁντινοῦν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
31	χειροτονήσητε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
32	στρατηγόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
33	τούτῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
34	πείσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
35	καὶ		CONJ	_	
36	ἀκολουθήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		ADV	_	
